breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Birthday,1993,1.0,0.066666667,change point,shape,0.066666667,Count of persons,102,1050,"[0.10826804953817037, -0.007231004357305465]","[0.01228984028239857, 3.42361226315218e-05]","[-0.08678045209266284, -0.08171468435551654]","[-4.442695140838623, -7.278223514556885]",-4.442695140838623,-7.278223514556885,"[-1.130489976098914, -0.9984481320578104]","[0.01417392405009657, -0.0015187476553905279]","[6.857129204596794, 0.18174132984760857]","[-3.0717434883117676, 1.5736839771270752]"
Birthday,-1,0.981619635,0.066666667,trend,shape,0.065441309,Count of persons,49,1059,"[0.007175270458227873, 0.022662078224382876]","[-0.008610153786868092, 0.01319611352587406]","[-0.09903007791032445, 0.027917081439322863]","[-4.7797064781188965, -0.028631828725337982]",-4.7797064781188965,-0.028631828725337982,"[0.7252370373472312, 0.9540379115606642]","[-0.008548471528033197, 0.008685678891087236]","[-0.9674766415844358, -2.0030593167571467]","[6.74791955947876, 0.45458337664604187]"
Birthday,1986,0.950387024,0.033333333,top1,point,0.031679567,Count of persons,50,1479,"[0.10749166778945354, 0.05836865525027567]","[0.004524049410517042, 0.0009933837764907782]","[-0.04075428245092888, -0.10617252143892722]","[1.1793279647827148, -3.9277663230895996]",1.1793279647827148,-3.9277663230895996,"[-0.28175597520414575, -0.22084332803192874]","[0.0056880855916378505, -0.000723610557571262]","[-1.4505043078265556, -6.5858408726404285]","[3.944396495819092, -1.0116666555404663]"
Age Segment,25-34 years,0.950387024,0.033333333,top1,point,0.031679567,Count of persons,51,1479,"[0.10749166778945347, 0.05836865525027567]","[0.003920678412997709, 0.0006781607986902874]","[-0.040754282450928866, -0.10617252143892725]","[1.1804507970809937, -3.9280009269714355]",1.1804507970809937,-3.9280009269714355,"[-0.2817559752041457, -0.2208433280319288]","[0.003255169735613162, -0.0028779474270441757]","[-1.4505043078265574, -6.5858408726404285]","[3.943690299987793, -1.0133155584335327]"
Age Segment,25-34 years,0.998492229,0.033333333,top1,point,0.033283074,Count of persons,52,1474,"[0.11348731178571746, 0.06482642724432351]","[0.0036417388844363014, -0.0033827494073408845]","[-0.03202856893932226, -0.0698494202623425]","[-0.15893644094467163, -4.188551425933838]",-0.15893644094467163,-4.188551425933838,"[0.07714791978460386, -0.07073163612746104]","[0.0053539089087285465, -0.0029196126822836187]","[-1.4175415487427736, -7.278540652924227]","[1.7064288854599, -0.27677226066589355]"
Birthday,1991,0.998492229,0.033333333,top1,point,0.033283074,Count of persons,55,1474,"[0.11348731178571743, 0.06482642724432348]","[0.0034058516080059274, -0.0029084514802185514]","[-0.03202856893932227, -0.0698494202623425]","[-0.15893639624118805, -4.188551425933838]",-0.15893639624118805,-4.188551425933838,"[0.07714791978460389, -0.07073163612746104]","[0.004400914985285285, 0.0010950708129192444]","[-1.4175415487427772, -7.278540652924234]","[1.706429123878479, -0.27677223086357117]"
Age Segment,35-44 years,0.220172629,0.166666667,top1,point,0.036695438,Count of persons,53,1292,"[-0.1699217848705829, -0.023706255194246524]","[-0.014417733739273858, 0.02790670602760226]","[0.10012318065680606, 0.013473051826899616]","[-13.496960639953613, 7.041525840759277]",-13.496960639953613,7.041525840759277,"[3.150475415820374, 2.1159852559278507]","[-0.016412688116732868, 0.03005061724214683]","[-1.9431856877684746, -2.0947561106762027]","[18.84252166748047, -6.136893272399902]"
Birthday,1982,1.0,0.166666667,change point,shape,0.166666667,Count of persons,145,1292,"[-0.1699217848705563, -0.02370625519434638]","[-0.014417733739273885, 0.02790670602760229]","[0.1001231806568061, 0.013473051826899608]","[-13.496960639953613, 7.041525840759277]",-13.496960639953613,7.041525840759277,"[3.1504754158203907, 2.115985255927831]","[-0.01641268811673286, 0.03005061724214683]","[-1.9431856877684759, -2.0947561106762014]","[18.84252166748047, -6.136893272399902]"
Birthday,1983,0.978251864,0.166666667,outlier,shape,0.163041977,Count of persons,194,1292,"[-0.16992178487057136, -0.023706255194289785]","[-0.014417733739273879, 0.02790670602760226]","[0.1001231806568061, 0.013473051826899608]","[-13.496960639953613, 7.041525840759277]",-13.496960639953613,7.041525840759277,"[3.1504754158205492, 2.115985255927578]","[-0.016412688116732865, 0.03005061724214681]","[-1.943185687768479, -2.0947561106762036]","[18.84252166748047, -6.136893272399902]"
Marital Status,Married(a),0.685691768,0.166666667,attribution,point,0.114281961,Count of persons,214,1292,"[-0.16992178487025217, -0.02370625519548538]","[-0.014417733739273865, 0.027906706027602264]","[0.10012318065680605, 0.013473051826899628]","[-13.496960639953613, 7.041525840759277]",-13.496960639953613,7.041525840759277,"[3.1504754158204276, 2.1159852559277614]","[-0.016412688116732837, 0.030050617242146836]","[-1.9431856877684766, -2.0947561106762027]","[18.84252166748047, -6.136893272399902]"
Marital Status,Married(a),0.734146547,0.055555556,top1,point,0.040785919,Count of persons,54,500,"[0.02711574176086201, 0.04724545007392617]","[-0.008530779978404086, 0.016480750876860566]","[-0.0959131530643703, 0.09317564722838417]","[-7.727766513824463, 0.5546679496765137]",-7.727766513824463,0.5546679496765137,"[0.5176111141092131, 1.2344255291302872]","[-0.01032861244124953, 0.019897785778410913]","[-3.638769936271231, -2.4572328296731554]","[10.706228256225586, -2.2928626537323]"
Birthday,1958,0.734146547,0.055555556,top1,point,0.040785919,Count of persons,68,500,"[0.02711574176086201, 0.04724545007392617]","[-0.008507136004238747, 0.016574926938801627]","[-0.09591315306437039, 0.09317564722838415]","[-7.8343658447265625, 0.7217346429824829]",-7.8343658447265625,0.7217346429824829,"[0.5176111141092131, 1.2344255291302872]","[-0.009855903983756183, 0.019376760182964033]","[-3.6387699362712307, -2.4572328296731554]","[10.49476432800293, -2.719683885574341]"
Marital Status,Married(a),0.889417785,0.055555556,top1,point,0.049412099,Count of persons,56,1389,"[0.07750364413844518, 0.12558701622113372]","[-0.010847532081747905, -0.014025571036911889]","[-0.15964863216038852, -0.0595464173895]","[5.968495845794678, 1.7608134746551514]",5.968495845794678,1.7608134746551514,"[-0.6433640118770884, 1.2803313980190167]","[-0.00928540875586161, -0.010544509542907048]","[0.4838827010295589, -1.415715620175691]","[-2.360572576522827, -4.897781848907471]"
Birthday,1943,0.889417785,0.055555556,top1,point,0.049412099,Count of persons,90,1389,"[0.07750364413844518, 0.12558701622113372]","[-0.010206905155062009, -0.013136894212662642]","[-0.15964863216038855, -0.05954641738949996]","[6.071921348571777, 1.4569883346557617]",6.071921348571777,1.4569883346557617,"[-0.6433640118770884, 1.2803313980190167]","[-0.008837406411134242, -0.009796216290115548]","[0.48388270102955855, -1.4157156201756924]","[-2.274732828140259, -5.369357585906982]"
Birthday,1958,0.734146547,0.055555556,top1,point,0.040785919,Count of persons,58,1386,"[0.027115741760862, 0.04724545007392616]","[-0.008054640982788405, 0.01556248066444506]","[-0.0959131530643703, 0.09317564722838409]","[-7.836885929107666, 0.7219210267066956]",-7.836885929107666,0.7219210267066956,"[0.517611114109213, 1.2344255291302868]","[-0.010146890087920257, 0.018986297160717817]","[-3.6387699362712285, -2.4572328296731536]","[10.49476432800293, -2.719683885574341]"
Marital Status,Married(a),0.734146547,0.055555556,top1,point,0.040785919,Count of persons,62,1386,"[0.027115741760862, 0.04724545007392616]","[-0.008054640982788398, 0.015562480664445055]","[-0.0959131530643703, 0.09317564722838413]","[-7.7282257080078125, 0.5789143443107605]",-7.7282257080078125,0.5789143443107605,"[0.517611114109213, 1.2344255291302868]","[-0.01017756722867318, 0.019186942371303146]","[-3.63876993627123, -2.457232829673154]","[10.706228256225586, -2.2928626537323]"
Age Segment,45-54 years,0.738003272,0.066666667,top1,point,0.049200218,Count of persons,59,1056,"[0.0016622481923175435, 0.05497169379571088]","[-0.00897873369046826, 0.014861695490316594]","[-0.10015420250481138, 0.05989082367900117]","[-7.604007720947266, 2.1920082569122314]",-7.604007720947266,2.1920082569122314,"[0.5087358938061356, 1.8155174814774278]","[-0.008365047006042282, 0.0115803422996208]","[-4.514444739283332, 1.35920842383816]","[8.600749015808105, -7.42058801651001]"
Age Group,Middle Age,0.511432854,0.1,top1,point,0.051143285,Count of persons,60,587,"[-0.010395643432619088, 0.08989736856725854]","[-0.0007351465240476568, -0.006226432318714336]","[-0.15392690959541824, 2.17047748463709e-06]","[0.6355794072151184, 3.235168218612671]",0.6355794072151184,3.235168218612671,"[0.2281897342817612, 2.4471532480891325]","[-0.0029584962707797703, -0.004751609356994987]","[-2.7449855461196417, 2.8708037404479922]","[8.624300003051758, -10.013388633728027]"
Birthday,1952,1.0,0.1,change point,shape,0.1,Count of persons,113,587,"[-0.01039568912288087, 0.08989734497712029]","[-0.0007351465240476493, -0.006226432318714336]","[-0.15392690959541822, 2.1704774846459413e-06]","[0.6355794072151184, 3.235168218612671]",0.6355794072151184,3.235168218612671,"[0.22818973428176123, 2.447153248089135]","[-0.00295849627077976, -0.004751609356995001]","[-2.744985546119641, 2.870803740447993]","[8.623543739318848, -10.01336669921875]"
Birthday,1972,0.953965947,0.1,outlier,shape,0.095396595,Count of persons,155,587,"[-0.010395689119742925, 0.08989734497874052]","[-0.0007351465240476463, -0.006226432318714353]","[-0.15392690959541824, 2.1704774846319707e-06]","[0.6363759636878967, 3.233731985092163]",0.6363759636878967,3.233731985092163,"[0.22818973428175932, 2.4471532480891343]","[-0.0029584962707797638, -0.004751609356995]","[-2.744985546119638, 2.870803740447996]","[8.618016242980957, -10.011961936950684]"
Age Segment,35-44 years,0.216345669,0.166666667,top1,point,0.036057611,Count of persons,61,1293,"[-0.1558600334562474, -0.0644406885941126]","[-0.01508753479448742, 0.02832762182223601]","[0.1350721708991173, 0.48157241379009097]","[-15.350044250488281, 1.2288354635238647]",-15.350044250488281,1.2288354635238647,"[1.5683209405794483, 3.4144720334499095]","[-0.016672438414488972, 0.03299782353502942]","[-4.8667299624429825, -3.453551017604945]","[16.966882705688477, -0.6259821653366089]"
Birthday,1977,1.0,0.166666667,change point,shape,0.166666667,Count of persons,117,1293,"[-0.15586003345630017, -0.0644406885940022]","[-0.015087534794487406, 0.028327621822236016]","[0.13507217089911722, 0.48157241379009114]","[-15.350044250488281, 1.2288354635238647]",-15.350044250488281,1.2288354635238647,"[-3.678240898706124, -0.3560614507426685]","[-0.01667243841448897, 0.03299782353502937]","[-4.866729962442981, -3.4535510176049433]","[16.675071716308594, -0.7655588388442993]"
Birthday,1978,0.981735792,0.166666667,outlier,shape,0.163622632,Count of persons,186,1293,"[-0.15586003345629998, -0.06444068859400238]","[-0.015087534794487404, 0.028327621822236]","[0.13507217089911722, 0.48157241379009097]","[-15.487908363342285, 1.4317208528518677]",-15.487908363342285,1.4317208528518677,"[1.5683209405794516, 3.4144720334499095]","[-0.016672438414488976, 0.03299782353502939]","[-4.866729962442983, -3.4535510176049438]","[16.83687973022461, -1.0702458620071411]"
Marital Status,Married(a),0.65496887,0.166666667,attribution,point,0.109161478,Count of persons,223,1293,"[-0.1558600334563231, -0.06444068859395444]","[-0.015087534794487434, 0.028327621822236033]","[0.1350721708991173, 0.48157241379009097]","[-15.487908363342285, 1.4317208528518677]",-15.487908363342285,1.4317208528518677,"[-3.678240898706126, -0.3560614507426484]","[-0.016672438414488965, 0.03299782353502941]","[-4.866729962442982, -3.4535510176049438]","[17.11471939086914, -0.9174759387969971]"
Marital Status,Married(a),0.973748262,0.055555556,top1,point,0.054097126,Count of persons,63,1387,"[0.062473089702233524, 0.12014629000010348]","[-0.011369717383983426, -0.014303223992805198]","[-0.1528975953479864, -0.05632517587425973]","[4.2375640869140625, 2.4627490043640137]",4.2375640869140625,2.4627490043640137,"[-1.4455110646392042, 0.5418887300810438]","[-0.013667220549046946, -0.01577478729006187]","[0.4922817187527787, -1.577201704783666]","[-0.129767045378685, -9.447891235351562]"
Birthday,1953,0.973748262,0.055555556,top1,point,0.054097126,Count of persons,72,1387,"[0.062473089702233524, 0.12014629000010348]","[-0.01136236012977513, -0.01434425403245561]","[-0.15289759534798636, -0.05632517587425969]","[4.263812065124512, 2.4412009716033936]",4.263812065124512,2.4412009716033936,"[-1.4455110646392042, 0.5418887300810438]","[-0.015405214214526425, -0.01820938815934827]","[0.49228171875277976, -1.5772017047836695]","[-0.13479408621788025, -9.427960395812988]"
Age Group,Middle Age,0.972885483,0.1,top1,point,0.097288548,Count of persons,64,591,"[0.1128110037548573, 0.09636874137613109]","[-0.0009181401090476357, 0.003196020156353207]","[-0.17633541940274, -0.018508074671768984]","[-8.49616813659668, -4.767450332641602]",-8.49616813659668,-4.767450332641602,"[-1.4730223921543746, 1.7474186823937625]","[0.006389393745141136, 0.0013449178306701893]","[0.20789658761874805, -2.352820603083392]","[-6.766866683959961, -2.415508270263672]"
Birthday,1988,1.0,0.1,change point,shape,0.1,Count of persons,103,591,"[0.0009831542414224113, -0.016299536986558078]","[-0.0009181401090476314, 0.0031960201563532194]","[-0.17633541940274008, -0.01850807467176893]","[-8.49620532989502, -4.767457962036133]",-8.49620532989502,-4.767457962036133,"[-1.4730223921135526, 1.747418682432956]","[0.006389393745141157, 0.0013449178306701717]","[0.207896587618747, -2.352820603083394]","[-6.766866683959961, -2.415508270263672]"
Birthday,1978,0.895381082,0.1,outlier,shape,0.089538108,Count of persons,158,591,"[0.0009831542418822514, -0.016299536992052784]","[-0.0005162981759264808, 0.0037751060417788415]","[-0.17633541940274006, -0.018508074671768952]","[-8.49620532989502, -4.767457962036133]",-8.49620532989502,-4.767457962036133,"[-1.4730223921543741, 1.747418682393762]","[0.006389393745141152, 0.0013449178306701797]","[0.20789658761874602, -2.3528206030833956]","[-6.766866683959961, -2.415508270263672]"
Birthday,1953,0.973748262,0.055555556,top1,point,0.054097126,Count of persons,65,501,"[0.06247308970223355, 0.12014629000010339]","[-0.011364419047329212, -0.01451922859531232]","[-0.1528975953479864, -0.05632517587425973]","[4.1595988273620605, 2.2185771465301514]",4.1595988273620605,2.2185771465301514,"[-1.4455110646392049, 0.5418887300810445]","[-0.013363978363237146, -0.015984258765744136]","[0.49228171875278154, -1.5772017047836673]","[-0.4562618136405945, -9.119033813476562]"
Marital Status,Married(a),0.973748262,0.055555556,top1,point,0.054097126,Count of persons,71,501,"[0.062473089702233565, 0.12014629000010339]","[-0.01097430769304022, -0.014077531813182912]","[-0.1528975953479864, -0.05632517587425974]","[4.023289680480957, 2.2829458713531494]",4.023289680480957,2.2829458713531494,"[-1.4455110646392049, 0.5418887300810445]","[-0.014686107170003414, -0.018026259273825524]","[0.4922817187527815, -1.5772017047836682]","[-0.6256228089332581, -9.477487564086914]"
Birthday,1943,0.889417785,0.055555556,top1,point,0.049412099,Count of persons,67,503,"[0.07750364413844513, 0.12558701622113377]","[-0.010131806141873912, -0.013312515046160668]","[-0.15964863216038855, -0.0595464173895]","[5.91523551940918, 1.487204670906067]",5.91523551940918,1.487204670906067,"[-0.6433640118770891, 1.2803313980190174]","[-0.008643344661834423, -0.011150344464504268]","[0.48388270102955605, -1.415715620175692]","[-2.5332207679748535, -5.024978160858154]"
Marital Status,Married(a),0.889417785,0.055555556,top1,point,0.049412099,Count of persons,69,503,"[0.07750364413844513, 0.12558701622113377]","[-0.009438666978605362, -0.012402655341679033]","[-0.15964863216038858, -0.05954641738950003]","[5.97479772567749, 1.7590693235397339]",5.97479772567749,1.7590693235397339,"[-0.6433640118770885, 1.2803313980190165]","[-0.011462703934946179, -0.012562231204733685]","[0.4838827010295618, -1.4157156201756862]","[-2.1032872200012207, -5.18782901763916]"
Age Group,Middle Age,0.837258533,0.2,top1,point,0.167451707,Count of persons,76,164,"[-0.05267323963547837, -0.16295572440956074]","[-0.007074712408368405, 0.006339858502061855]","[-0.20962061969975157, -0.0333628220579499]","[-1.7362682819366455, 8.32255744934082]",-1.7362682819366455,8.32255744934082,"[-3.130346795979514, -2.5395878462548493]","[0.00922835606832303, -0.002821663290368489]","[3.8815527009717914, -0.679324342089386]","[-8.789305686950684, -1.35012948513031]"
Birthday,1996,1.0,0.2,change point,shape,0.2,Count of persons,133,164,"[-0.05267323955697879, -0.16295572444568365]","[-0.007074712408368416, 0.00633985850206187]","[-0.20962061969975157, -0.0333628220579499]","[-1.5652837753295898, 8.871822357177734]",-1.5652837753295898,8.871822357177734,"[-3.130346795980646, -2.5395878462535126]","[0.009228356068323037, -0.0028216632903685077]","[3.881552700971791, -0.6793243420893855]","[-8.627215385437012, -0.5365458130836487]"
Birthday,1978,0.900592252,0.2,outlier,shape,0.18011845,Count of persons,199,164,"[-0.05267323955697865, -0.1629557244456837]","[-0.00707471240836841, 0.006339858502061871]","[-0.20962061969975154, -0.0333628220579499]","[-9.247232437133789, -2.1380069255828857]",-9.247232437133789,-2.1380069255828857,"[-1.4425380405119603, 3.8243342152489004]","[0.009228356068323031, -0.0028216632903685077]","[3.8815527009717927, -0.6793243420893846]","[-9.214203834533691, -1.1614435911178589]"
Age Group,Middle Age,0.643547435,0.2,attribution,point,0.128709487,Count of persons,215,164,"[-0.052673239556978946, -0.16295572444568357]","[-0.007074712408368404, 0.006339858502061861]","[-0.20962061969975154, -0.033362822057949874]","[-1.3712530136108398, 8.52354907989502]",-1.3712530136108398,8.52354907989502,"[-1.4425380405119594, 3.8243342152488995]","[0.009228356068323028, -0.0028216632903685012]","[3.8815527009717887, -0.6793243420893856]","[-9.143310546875, -0.6459057927131653]"
Sex,Female,0.50004822,0.2,attribution,point,0.100009644,Count of persons,242,164,"[-0.05267323955697878, -0.16295572444568368]","[-0.00707471240836841, 0.006339858502061879]","[-0.2096206196997516, -0.033362822057949916]","[-1.928963541984558, 8.668632507324219]",-1.928963541984558,8.668632507324219,"[-1.4425380405119603, 3.8243342152489004]","[0.009228356068323014, -0.002821663290368477]","[3.8815527009717887, -0.6793243420893856]","[-8.43321418762207, -0.9400047063827515]"
Marital Status,Married(a),0.657962557,0.111111111,top1,point,0.073106951,Count of persons,77,970,"[-0.07284051982570465, 0.0007707531681692741]","[-0.014079872227142277, 0.02657116933249535]","[0.10110553248620209, 0.013611392261801403]","[-12.014139175415039, 1.0212650299072266]",-12.014139175415039,1.0212650299072266,"[1.6905785613487376, 2.190406913422719]","[-0.015913940225930002, 0.031225321243315358]","[-4.533886170820872, -3.192951463979416]","[12.47842788696289, -3.890907049179077]"
Birthday,1962,1.0,0.111111111,change point,shape,0.111111111,Count of persons,108,970,"[-0.07284051982570423, 0.000770753168167295]","[-0.0138492991990479, 0.026177144930641227]","[0.10110553248620212, 0.013611392261801407]","[-11.974587440490723, 0.47336623072624207]",-11.974587440490723,0.47336623072624207,"[1.6905785613487376, 2.190406913422719]","[-0.015913940225929995, 0.031225321243315368]","[-4.533886170820872, -3.192951463979416]","[14.015447616577148, -3.808703660964966]"
Birthday,1963,0.976018704,0.111111111,outlier,shape,0.108446523,Count of persons,184,970,"[-0.07284051982570423, 0.000770753168167295]","[-0.014003816155901955, 0.026446392232463752]","[0.10110553248620212, 0.013611392261801447]","[-11.061836242675781, 0.276429146528244]",-11.061836242675781,0.276429146528244,"[1.6905785613487376, 2.190406913422719]","[-0.015913940225929988, 0.031225321243315347]","[-4.533886170820868, -3.192951463979416]","[13.243425369262695, -4.660590648651123]"
Marital Status,Married(a),0.685315833,0.111111111,attribution,point,0.076146204,Count of persons,200,970,"[-0.07284051982570423, 0.000770753168167295]","[-0.01437524621102115, 0.027063381688628107]","[0.1011055324862021, 0.013611392261801398]","[-11.655261039733887, 1.4204652309417725]",-11.655261039733887,1.4204652309417725,"[1.6905785613487376, 2.190406913422719]","[-0.01591394022593, 0.03122532124331534]","[-4.533886170820871, -3.1929514639794165]","[13.81192684173584, -4.395018577575684]"
Marital Status,Married(a),0.839100295,0.111111111,top1,point,0.093233366,Count of persons,78,85,"[-0.02027239611789024, 0.15681352458367312]","[-0.01677739311198896, -0.021325859537758413]","[0.1009047671685237, 0.013583142592548184]","[12.13170051574707, 3.440886974334717]",12.13170051574707,3.440886974334717,"[-2.785251030141204, 0.7585417968723559]","[-0.01988824480279592, -0.024226975696755918]","[0.2747618695853913, -2.134597141666749]","[-1.8162041902542114, -12.046866416931152]"
Birthday,1952,1.0,0.111111111,change point,shape,0.111111111,Count of persons,118,85,"[-0.020272396117890227, 0.1568135245836731]","[-0.016777393111988934, -0.02132585953775841]","[0.10090476716852372, 0.013583142592548171]","[12.611230850219727, 3.262664318084717]",12.611230850219727,3.262664318084717,"[-2.785251030141204, 0.7585417968723559]","[-0.018602445115285887, -0.022570311775560566]","[0.2747618695853917, -2.134597141666749]","[-1.3461161851882935, -11.679167747497559]"
Birthday,1953,0.982185863,0.111111111,outlier,shape,0.109131763,Count of persons,188,85,"[-0.020272396117890227, 0.1568135245836731]","[-0.016777393111988958, -0.021325859537758427]","[0.10090476716852374, 0.013583142592548178]","[11.703953742980957, 3.1904163360595703]",11.703953742980957,3.1904163360595703,"[-2.785251030141204, 0.7585417968723559]","[-0.018602445115285852, -0.022570311775560566]","[0.27476186958539395, -2.1345971416667493]","[-0.3511136472225189, -12.788536071777344]"
Marital Status,Married(a),0.704242119,0.111111111,attribution,point,0.078249124,Count of persons,209,85,"[-0.020272396117890234, 0.15681352458367318]","[-0.012973694114145657, -0.015575698674955053]","[0.10090476716852376, 0.013583142592548175]","[12.741567611694336, 2.29091477394104]",12.741567611694336,2.29091477394104,"[-2.785251030141204, 0.7585417968723559]","[-0.01963341346576945, -0.023862144072153105]","[0.2747618695853913, -2.134597141666749]","[-0.2849448621273041, -12.158651351928711]"
Age Group,Old,0.952209648,0.111111111,attribution,point,0.105801072,Count of persons,219,85,"[-0.02027239611789024, 0.15681352458367312]","[-0.017069216426769045, -0.021906211051109424]","[0.10090476716852374, 0.013583142592548163]","[12.90717887878418, 2.8253872394561768]",12.90717887878418,2.8253872394561768,"[-2.785251030141204, 0.7585417968723559]","[-0.019633413465769477, -0.023862144072153098]","[0.2747618695853907, -2.13459714166675]","[-0.8247238993644714, -13.205820083618164]"
Age Segment,25-34 years,0.914159184,0.166666667,top1,point,0.152359864,Count of persons,79,1291,"[0.14997609103548962, -0.1550033981865756]","[0.02186316465192309, -0.0018021136276418978]","[0.14971806585496167, 0.023012994112034793]","[-2.519644021987915, 16.534818649291992]",-2.519644021987915,16.534818649291992,"[-0.983616909269099, -3.600108779182466]","[0.015603363102301971, 2.833672245556514e-05]","[-8.740383146194945, 10.855806338528664]","[-6.403730869293213, 13.323823928833008]"
Birthday,1985,1.0,0.166666667,change point,shape,0.166666667,Count of persons,136,1291,"[0.10503520866656864, -0.17207560678302744]","[0.021863164651923103, -0.001802113627641869]","[0.14971806585496167, 0.02301299411203476]","[-2.3316094875335693, 16.756473541259766]",-2.3316094875335693,16.756473541259766,"[-0.983616909269099, -3.600108779182466]","[0.015603363102301988, 2.8336722455566777e-05]","[-8.740383146194945, 10.855806338528659]","[-6.126794338226318, 14.009685516357422]"
Birthday,1984,0.954343898,0.166666667,outlier,shape,0.159057316,Count of persons,167,1291,"[0.14997609104607496, -0.15500339818091055]","[0.021863164651923072, -0.0018021136276418902]","[0.14971806585496167, 0.023012994112034786]","[-2.0350048542022705, 16.63916015625]",-2.0350048542022705,16.63916015625,"[-0.9836169092691003, -3.6001087791824666]","[0.015603363102301995, 2.833672245556187e-05]","[-8.740383146194944, 10.855806338528662]","[-6.5069379806518555, 13.774561882019043]"
Age Segment,25-34 years,0.558609297,0.166666667,attribution,point,0.093101549,Count of persons,220,1291,"[0.14997609103783757, -0.15500339818531922]","[0.021863164651923103, -0.001802113627641904]","[0.1497180658549616, 0.0230129941120348]","[-2.345123767852783, 16.262937545776367]",-2.345123767852783,16.262937545776367,"[-0.9836169092679646, -3.6001087791827433]","[0.015603363102301978, 2.8336722455574956e-05]","[-8.740383146194944, 10.855806338528662]","[-5.952885627746582, 13.283853530883789]"
Marital Status,Never married,0.767722094,0.166666667,attribution,point,0.127953682,Count of persons,234,1291,"[0.14997609104611984, -0.15500339818088646]","[0.021863164651923096, -0.0018021136276418965]","[0.1497180658549617, 0.02301299411203476]","[-2.058640956878662, 16.330053329467773]",-2.058640956878662,16.330053329467773,"[-0.9836169092691119, -3.600108779182463]","[0.015603363102301966, 2.833672245557005e-05]","[-8.74038314619494, 10.855806338528662]","[-5.778465747833252, 13.704300880432129]"
Age Group,Middle Age,0.969492054,0.2,top1,point,0.193898411,Count of persons,80,165,"[-0.15340229877331146, 0.105531833999706]","[-0.0031808463243030707, -0.00226109435233904]","[-0.18306395962353147, 0.021856695090238007]","[8.98033332824707, -10.070631980895996]",8.98033332824707,-10.070631980895996,"[0.3345437760412141, 4.092033771358813]","[-0.002579896585278498, -0.00021822202606502897]","[-3.8847944732129394, 3.690028556182171]","[8.062721252441406, -12.766251564025879]"
Birthday,1942,1.0,0.2,change point,shape,0.2,Count of persons,132,165,"[-0.16766777252925855, 0.06470098309021793]","[-0.0031808463243030677, -0.0022610943523390338]","[-0.18306395962353147, 0.021856695090237948]","[8.771409034729004, -10.41050910949707]",8.771409034729004,-10.41050910949707,"[0.33454377604121444, 4.092033771358812]","[-0.0025798965852785022, -0.00021822202606504556]","[-3.884794473212936, 3.690028556182171]","[8.559300422668457, -12.70737361907959]"
Birthday,1967,0.974442493,0.2,outlier,shape,0.194888499,Count of persons,182,165,"[-0.1699912287744893, 0.041741741848348404]","[-0.003180846324303072, -0.0022610943523390424]","[-0.18306395962353156, 0.021856695090238014]","[9.355056762695312, -10.521015167236328]",9.355056762695312,-10.521015167236328,"[0.3345450050962077, 4.092033680334282]","[-0.0025798965852785074, -0.00021822202606503892]","[-3.884794473212941, 3.690028556182168]","[8.781678199768066, -13.16943645477295]"
Sex,Female,0.562432729,0.2,attribution,point,0.112486546,Count of persons,248,165,"[-0.16766777252917478, 0.06470098309059666]","[-0.0031808463243030664, -0.0022610943523390377]","[-0.18306395962353159, 0.021856695090238]","[9.32109260559082, -10.139986038208008]",9.32109260559082,-10.139986038208008,"[0.33454377610031955, 4.092033771354433]","[-0.002579896585278493, -0.0002182220260650157]","[-3.884794473212941, 3.690028556182169]","[8.38273811340332, -13.544443130493164]"
Age Group,Middle Age,0.764973638,0.2,attribution,point,0.152994728,Count of persons,249,165,"[-0.16766777252947515, 0.06470098308924077]","[-0.0031808463243030664, -0.0022610943523390333]","[-0.1830639596235315, 0.021856695090237983]","[8.998059272766113, -10.673476219177246]",8.998059272766113,-10.673476219177246,"[0.33454500526243497, 4.092033680321974]","[-0.0025798965852785118, -0.00021822202606502233]","[-3.8847944732129402, 3.690028556182169]","[7.955135822296143, -13.299280166625977]"
Age Segment,25-34 years,0.908302367,0.333333333,top1,point,0.302767456,Count of persons,81,886,"[0.10960653773214672, -0.374444433504855]","[0.0201972093803702, -0.0018242050176579248]","[0.1018777756880224, 0.01372005625091386]","[-9.402270317077637, -15.856770515441895]",-9.402270317077637,-15.856770515441895,"[0.905062526658746, -4.914991565479476]","[0.02016668994964665, 0.0004580658171411371]","[4.367358638929826, 2.2388801664141535]","[-10.405742645263672, 13.730031967163086]"
Birthday,1985,1.0,0.333333333,change point,shape,0.333333333,Count of persons,127,886,"[0.10960654955584082, -0.3744444310874168]","[0.017544715314903047, -0.0015964590918862735]","[0.10187777568802242, 0.013720056250913855]","[-10.175945281982422, -15.659307479858398]",-10.175945281982422,-15.659307479858398,"[0.905062526795887, -4.914991565450192]","[0.020166689949646644, 0.00045806581714114225]","[4.367358638929829, 2.2388801664141575]","[-10.525561332702637, 14.222375869750977]"
