breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
county,Greenville,0.995909934,0.048115582,top1,point,0.047918786,cases,90,21524,"[0.04941634748451979, -0.05924289816094261]","[-0.012569594333496888, 0.016175837091055693]","[0.003096339620089113, 0.0001574443726091789]","[-11.928196907043457, 6.183221817016602]",-11.928196907043457,6.183221817016602,"[-14.341909793476933, 37.814855580358135]","[-0.005449741101571304, -0.0007041142300631753]","[1.1243777372822736, -0.0062917928807303]","[17.940439224243164, 6.504873752593994]"
date,2021-01-15,1.0,0.048115582,change point,shape,0.048115582,cases,132,21524,"[0.0493699558905995, -0.059254915377254025]","[-0.012569594333496891, 0.01617583709105569]","[0.0030963396200891138, 0.00015744437260917848]","[-11.810127258300781, 7.100716590881348]",-11.810127258300781,7.100716590881348,"[-14.341909793477756, 37.81485558035746]","[-0.0054497411015712914, -0.0007041142300631696]","[1.1243777372822794, -0.006291792880730313]","[18.14028549194336, 7.067632675170898]"
date,2021-02-10,0.932357633,0.048115582,outlier,shape,0.04486093,cases,182,21524,"[0.04937700795781494, -0.05925309364536136]","[-0.012569594333496886, 0.016175837091055682]","[0.003096339620089113, 0.0001574443726091787]","[-12.219409942626953, 7.059789180755615]",-12.219409942626953,7.059789180755615,"[-14.341909793477349, 37.81485558035772]","[-0.00544974110157129, -0.0007041142300631999]","[1.1243777372822747, -0.006291792880730303]","[19.25025177001953, 6.267065048217773]"
county,-1,1.0,0.048115582,clustering,compound shape,0.040793646,cases;deaths,344,21524,"[0.04936985868246076, -0.05925494047596675]","[-0.012569594333496881, 0.016175837091055675]","[0.0030963396200891125, 0.00015744437260917956]","[-12.445427894592285, 6.712042808532715]",-12.445427894592285,6.712042808532715,"[-14.341909793477443, 37.81485558035768]","[-0.005449741101571283, -0.0007041142300631941]","[1.1243777372822747, -0.006291792880730178]","[19.202577590942383, 6.873617172241211]"
county,-1,0.916823777,0.048115582,cross measure correlation,compound,0.04411351,cases;deaths,367,21524,"[0.049369948830826675, -0.05925491720003239]","[-0.012569594333496893, 0.016175837091055672]","[0.0030963396200891116, 0.00015744437260917913]","[-11.578010559082031, 6.398664474487305]",-11.578010559082031,6.398664474487305,"[-14.341909793477447, 37.81485558035768]","[-0.005449741101571297, -0.000704114230063164]","[1.1243777372822759, -0.006291792880730181]","[18.79267120361328, 5.855146884918213]"
date,-1,0.962649006,0.048115582,cross measure correlation,compound,0.046318417,cases;deaths,392,21524,"[0.04941638725823997, -0.05924288782462688]","[-0.01256959433349688, 0.016175837091055675]","[0.003096339620089113, 0.00015744437260917934]","[-12.31546688079834, 6.32083797454834]",-12.31546688079834,6.32083797454834,"[-14.341909793477708, 37.81485558035752]","[-0.005449741101571304, -0.0007041142300631903]","[1.1243777372822792, -0.006291792880730566]","[18.21928596496582, 5.974185943603516]"
date,-1,0.982047144,0.085771255,trend,shape,0.0842314159999999,cases,33,21522,"[0.111056848724553, -0.0038473146392082125]","[0.0052633898177685285, -0.02070110763097838]","[0.0030963396200891116, 0.00015744437260917858]","[14.14976692199707, 5.73649263381958]",14.14976692199707,5.73649263381958,"[7.146911964504219, 57.679463844031716]","[-0.006314927369264509, 0.016740208535892424]","[1.1243777372822747, -0.006291792880730305]","[-0.08757087588310242, 19.648494720458984]"
date,2021-01-15,0.999997313,0.085771255,change point,shape,0.085771024,cases,133,21522,"[0.11105685043494641, -0.0038473250898608444]","[0.005263389817768546, -0.020701107630978384]","[0.0030963396200891116, 0.00015744437260917818]","[14.30207347869873, 6.742243766784668]",14.30207347869873,6.742243766784668,"[7.146911961953065, 57.6794638441869]","[-0.006314927369264509, 0.016740208535892444]","[1.124377737282278, -0.006291792880730442]","[0.6437327861785889, 19.813905715942383]"
date,2021-02-10,0.915439133,0.085771255,outlier,shape,0.078518363,cases,183,21522,"[0.11106476581294843, -0.0038957964080635647]","[0.00526338981776853, -0.020701107630978377]","[0.003096339620089114, 0.00015744437260917818]","[14.969780921936035, 6.3378190994262695]",14.969780921936035,6.3378190994262695,"[7.146911961951143, 57.67946384418706]","[-0.0063149273692645206, 0.016740208535892455]","[1.1243777372822723, -0.006291792880730175]","[1.2380708456039429, 19.360288619995117]"
county,DeSoto,0.07456104,0.085771255,attribution,point,0.006395194,cases,203,21522,"[0.11106054882159354, -0.0038699460135080575]","[0.005263389817768544, -0.020701107630978363]","[0.003096339620089113, 0.0001574443726091788]","[13.898679733276367, 6.075673580169678]",13.898679733276367,6.075673580169678,"[7.146911961951157, 57.679463844186984]","[-0.006314927369264521, 0.016740208535892483]","[1.124377737282277, -0.006291792880730185]","[1.2325202226638794, 18.617435455322266]"
date,-1,0.7368281170000001,0.085771255,clustering,compound shape,0.050361798,cases;deaths,333,21522,"[0.11106620936079833, -0.003904659573586323]","[0.005263389817768538, -0.020701107630978367]","[0.0030963396200891125, 0.00015744437260917753]","[13.96038818359375, 6.492393493652344]",13.96038818359375,6.492393493652344,"[7.146911964363054, 57.67946384404038]","[-0.006314927369264531, 0.016740208535892486]","[1.124377737282278, -0.006291792880730309]","[-0.4088752269744873, 18.968175888061523]"
county,-1,1.0,0.085771255,clustering,compound shape,0.0779263229999999,cases;deaths,346,21522,"[0.1110610126525954, -0.003872786320333636]","[0.005263389817768544, -0.020701107630978374]","[0.0030963396200891103, 0.00015744437260917964]","[14.564918518066406, 5.670172214508057]",14.564918518066406,5.670172214508057,"[7.1469119619518215, 57.679463844186955]","[-0.006314927369264534, 0.016740208535892462]","[1.1243777372822736, -0.006291792880730177]","[-0.08030861616134644, 18.294124603271484]"
county,-1,0.82928753,0.085771255,cross measure correlation,compound,0.071129032,cases;deaths,385,21522,"[0.11105677897830513, -0.0038468884921026764]","[0.005263389817768543, -0.020701107630978377]","[0.0030963396200891116, 0.00015744437260917923]","[14.71857738494873, 6.676826000213623]",14.71857738494873,6.676826000213623,"[7.146911961952695, 57.6794638441869]","[-0.006314927369264529, 0.016740208535892462]","[1.124377737282277, -0.006291792880730055]","[0.4531606435775757, 18.98122215270996]"
date,-1,0.993466281,0.085771255,cross measure correlation,compound,0.08521085,cases;deaths,390,21522,"[0.11106607607945305, -0.0039038409432917026]","[0.005263389817768539, -0.02070110763097837]","[0.003096339620089113, 0.00015744437260917848]","[14.906937599182129, 5.919363498687744]",14.906937599182129,5.919363498687744,"[7.146911964405354, 57.67946384403783]","[-0.006314927369264515, 0.016740208535892434]","[1.124377737282278, -0.00629179288073031]","[0.6563591957092285, 18.15387725830078]"
date,-1,0.987106233,0.0083679269999999,trend,shape,0.008260033,cases,34,83,"[0.040974717590428394, -0.013756292967742549]","[0.005132659461292975, -0.014376397021600614]","[-0.004134839629107772, -0.001837177097881078]","[7.986266136169434, -4.643228054046631]",7.986266136169434,-4.643228054046631,"[-5.248216090528683, 15.035233139235165]","[-0.003903139022247192, -0.0020871048463781843]","[-0.690933708983911, -5.001065081033271]","[5.9674177169799805, 14.73049259185791]"
date,2021-01-15,0.999998278,0.0083679269999999,change point,shape,0.008367913,cases,116,83,"[0.04097471759393015, -0.01375629296775127]","[0.0049183905100495945, -0.012546497319667477]","[-0.0041348396291077715, -0.0018371770978810773]","[7.98649787902832, -4.642651557922363]",7.98649787902832,-4.642651557922363,"[-5.248216090528682, 15.03523313923517]","[-0.003903139022247181, -0.0020871048463781557]","[-0.6909337089839064, -5.001065081033271]","[6.051413536071777, 14.763727188110352]"
date,2021-02-10,0.926051999,0.0083679269999999,outlier,shape,0.0077491359999999,cases,184,83,"[0.04097471759446802, -0.013756292967752595]","[-0.0015545760032593858, -0.010154605122981275]","[-0.004134839629107771, -0.001837177097881078]","[7.986402988433838, -4.642768859863281]",7.986402988433838,-4.642768859863281,"[-5.248216090528682, 15.03523313923517]","[-0.003903139022247159, -0.00208710484637818]","[-0.690933708983911, -5.001065081033271]","[5.967418193817139, 14.730491638183594]"
date,-1,0.995702502,0.104631779,trend,shape,0.104182124,cases,35,21523,"[0.029814303228793682, 0.08380305453339257]","[0.007090228248046276, -0.025503059633402776]","[0.003096339620089111, 0.00015744437260917913]","[10.638069152832031, 15.121020317077637]",10.638069152832031,15.121020317077637,"[-33.767993676548784, -24.43189841588755]","[-0.003918347488228947, -0.03955983100784648]","[1.124377737282277, -0.006291792880729927]","[-7.270971298217773, -8.885344505310059]"
county,Mecklenburg,1.0,0.104631779,top1,point,0.104631779,cases,96,21523,"[0.029814303389353702, 0.08380305455808496]","[0.007090228248046275, -0.02550305963340278]","[0.0030963396200891125, 0.0001574443726091784]","[9.715198516845703, 15.254741668701172]",9.715198516845703,15.254741668701172,"[-33.767993676548784, -24.43189841588755]","[-0.003918347488228956, -0.03955983100784648]","[1.1243777372822747, -0.006291792880730177]","[-9.182127952575684, -8.27035140991211]"
date,2021-01-15,0.999999998,0.104631779,change point,shape,0.104631778,cases,135,21523,"[0.029814303227178807, 0.08380305453314421]","[0.007090228248046264, -0.02550305963340277]","[0.0030963396200891125, 0.00015744437260918018]","[10.2305908203125, 15.334098815917969]",10.2305908203125,15.334098815917969,"[-33.767993676548784, -24.43189841588755]","[-0.003918347488228973, -0.039559831007846484]","[1.1243777372822783, -0.006291792880730185]","[-9.102339744567871, -9.820945739746094]"
date,2021-02-10,0.935629632,0.104631779,outlier,shape,0.0978965919999999,cases,185,21523,"[0.02981430338938963, 0.0838030545580905]","[0.007090228248046271, -0.025503059633402776]","[0.003096339620089113, 0.00015744437260917923]","[10.921398162841797, 14.705974578857422]",10.921398162841797,14.705974578857422,"[-33.767993676548784, -24.43189841588755]","[-0.003918347488228963, -0.039559831007846505]","[1.1243777372822759, -0.006291792880730434]","[-8.144755363464355, -8.831435203552246]"
date,2021-02-10,0.060550705,0.104631779,attribution,point,0.006335528,cases,209,21523,"[0.020577331621529065, 0.08191725313548982]","[0.0070902282480462715, -0.02550305963340277]","[0.003096339620089114, 0.0001574443726091788]","[9.899859428405762, 14.029361724853516]",9.899859428405762,14.029361724853516,"[-33.767993676548784, -24.43189841588755]","[-0.003918347488228974, -0.03955983100784647]","[1.124377737282278, -0.006291792880730442]","[-8.497342109680176, -7.921115398406982]"
county,Mecklenburg,0.098897679,0.104631779,attribution,point,0.01034784,cases,248,21523,"[0.025042797942992575, 0.08294177256033818]","[0.007090228248046271, -0.02550305963340277]","[0.0030963396200891116, 0.00015744437260917956]","[10.126992225646973, 14.621999740600586]",10.126992225646973,14.621999740600586,"[-33.76799367654982, -24.431898415886522]","[-0.003918347488228963, -0.03955983100784649]","[1.1243777372822725, -0.006291792880730301]","[-8.64564323425293, -9.10035514831543]"
date,-1,0.6599955670000001,0.104631779,clustering,compound shape,0.05087697,cases;deaths,335,21523,"[0.029814303389746777, 0.08380305455814549]","[0.007090228248046273, -0.025503059633402807]","[0.003096339620089113, 0.00015744437260917945]","[10.777911186218262, 14.222121238708496]",10.777911186218262,14.222121238708496,"[-33.767993676548784, -24.43189841588755]","[-0.003918347488228956, -0.0395598310078465]","[1.124377737282278, -0.006291792880730316]","[-7.5907158851623535, -9.641983032226562]"
county,-1,0.7671459070000001,0.104631779,clustering,compound shape,0.080018311,cases;deaths,345,21523,"[0.02981430322752644, 0.0838030545331977]","[0.007090228248046272, -0.025503059633402783]","[0.003096339620089113, 0.0001574443726091788]","[10.355244636535645, 13.862327575683594]",10.355244636535645,13.862327575683594,"[-33.76799367655043, -24.431898415885875]","[-0.003918347488228955, -0.03955983100784643]","[1.1243777372822783, -0.006291792880730186]","[-9.503495216369629, -9.026132583618164]"
county,-1,0.86939504,0.104631779,cross measure correlation,compound,0.090966349,cases;deaths,375,21523,"[0.029814303389026353, 0.08380305455803468]","[0.0070902282480462785, -0.025503059633402776]","[0.003096339620089114, 0.00015744437260917923]","[9.419832229614258, 14.806506156921387]",9.419832229614258,14.806506156921387,"[-33.767993676548784, -24.43189841588755]","[-0.0039183474882289486, -0.03955983100784646]","[1.124377737282277, -0.006291792880730186]","[-7.6733574867248535, -8.112991333007812]"
date,-1,0.990277935,0.104631779,cross measure correlation,compound,0.1036145419999999,cases;deaths,391,21523,"[0.029814302915624643, 0.0838030544852307]","[0.007090228248046266, -0.025503059633402783]","[0.003096339620089113, 0.00015744437260917829]","[9.47086238861084, 14.245976448059082]",9.47086238861084,14.245976448059082,"[-33.767993676548784, -24.43189841588755]","[-0.0039183474882289555, -0.03955983100784648]","[1.1243777372822747, -0.006291792880730052]","[-8.283586502075195, -10.004331588745117]"
date,-1,0.98634833,0.0083679269999999,trend,shape,0.008253691,cases,36,79,"[0.036007485017593564, -0.024316883678918263]","[-0.003855278730256073, -0.006198100293125562]","[-0.004235718459670479, -0.002358518866395254]","[-4.909046649932861, 9.592507362365723]",-4.909046649932861,9.592507362365723,"[-5.589927095258817, 9.741119279649935]","[-0.004023265882127807, -0.0019986596105983677]","[-0.8197946986337006, -6.415796798797369]","[11.337356567382812, -3.897770404815674]"
date,2021-01-15,1.0,0.0083679269999999,change point,shape,0.0083679269999999,cases,134,79,"[0.04622951691186285, -0.017785415300198046]","[-0.0040209257227967485, -0.006860636259960731]","[-0.004235718459670477, -0.0023585188663952533]","[-4.909046649932861, 9.592507362365723]",-4.909046649932861,9.592507362365723,"[-5.589927095258821, 9.741119279649935]","[-0.004023265882127826, -0.001998659610598342]","[-0.8197946986337006, -6.415796798797368]","[11.64020824432373, -4.275270938873291]"
date,2021-02-10,0.937808068,0.0083679269999999,outlier,shape,0.00784751,cases,186,79,"[0.04622949569598287, -0.017785362810090796]","[-0.004020925722796767, -0.006860636259960727]","[-0.004235718459670478, -0.002358518866395254]","[-4.919168472290039, 9.583657264709473]",-4.919168472290039,9.583657264709473,"[-5.589927095258819, 9.741119279649935]","[-0.0040232658821278255, -0.0019986596105983586]","[-0.819794698633697, -6.415796798797369]","[11.287954330444336, -4.600327491760254]"
state,Florida,0.637400987,0.0083679269999999,attribution,point,0.005333725,cases,200,79,"[0.04623001663636882, -0.017786651957955053]","[-0.0040209257227967745, -0.006860636259960733]","[-0.0042357184596704765, -0.002358518866395254]","[-4.9129319190979, 9.572017669677734]",-4.9129319190979,9.572017669677734,"[-5.589998177323397, 9.741555335609748]","[-0.004023265882127816, -0.0019986596105983647]","[-0.8197946986336981, -6.415796798797368]","[10.957208633422852, -4.235227584838867]"
date,-1,0.99598754,0.006275945,trend,shape,0.006250763,cases,37,270,"[0.04146415033103948, -0.016178952117663938]","[-0.011084731798207988, 0.013112006483855307]","[-0.004336909274720356, -0.0005854978742460408]","[3.163261651992798, 7.748567581176758]",3.163261651992798,7.748567581176758,"[6.149531261991467, 1.67856394319055]","[-0.003903139022247262, -0.0020871048463781904]","[-1.3275411283990266, -4.132724531598822]","[2.945521593093872, -3.9600846767425537]"
date,2021-01-21,0.999981618,0.006275945,change point,shape,0.00627583,cases,115,270,"[0.04146415060653348, -0.016178952068482057]","[-0.011084731798207997, 0.013112006483855305]","[-0.004336909274720355, -0.0005854978742460406]","[3.162832021713257, 7.748116493225098]",3.162832021713257,7.748116493225098,"[6.149531256017639, 1.6785639431047623]","[-0.0039031390222472174, -0.0020871048463781848]","[-1.3275411283990255, -4.1327245315988215]","[2.945521593093872, -3.9600846767425537]"
date,2021-02-10,0.933667038,0.006275945,outlier,shape,0.005859643,cases,188,270,"[0.04146415032855937, -0.0161789521181067]","[-0.011084731798207983, 0.013112006483855299]","[-0.004336909274720357, -0.0005854978742460401]","[3.1627790927886963, 7.748103141784668]",3.1627790927886963,7.748103141784668,"[6.1495552413406305, 1.6785642875264322]","[-0.0039031390222472044, -0.002087104846378185]","[-1.3275411283990266, -4.132724531598822]","[2.945521593093872, -3.9600846767425537]"
date,-1,0.994687867,0.0083679269999999,trend,shape,0.008323476,cases,38,77,"[0.03436518520750873, -0.020705632514793165]","[-0.005196956280716653, -0.0027214861458788697]","[-0.004134790652587148, 0.0043553239515429654]","[4.323810577392578, -6.504289627075195]",4.323810577392578,-6.504289627075195,"[18.86322435523138, 11.985657975387179]","[-0.003903139022247192, -0.00208710484637816]","[-0.6909337089839154, -5.001065081033271]","[-8.992942810058594, 4.3640336990356445]"
date,2021-01-15,0.999993881,0.0083679269999999,change point,shape,0.008367876,cases,136,77,"[0.034365185206835146, -0.020705632509986277]","[-0.005196956280716642, -0.0027214861458788493]","[-0.004134790652587148, 0.004355323951542969]","[4.322625160217285, -6.501804828643799]",4.322625160217285,-6.501804828643799,"[18.863224355231562, 11.985657975385656]","[-0.003903139022247194, -0.002087104846378159]","[-0.6909337089839108, -5.001065081033271]","[-8.970170974731445, 4.332923412322998]"
date,2021-02-10,0.93326422,0.0083679269999999,outlier,shape,0.0078094869999999,cases,180,77,"[0.034476436195570365, -0.01992350771323166]","[-0.005196956280716644, -0.0027214861458788545]","[-0.004134790652587146, 0.004355323951542969]","[4.323795795440674, -6.504289150238037]",4.323795795440674,-6.504289150238037,"[18.86322435523138, 11.985657975387532]","[-0.0039031390222471866, -0.0020871048463781978]","[-0.6909337089839178, -5.001065081033272]","[-8.992938041687012, 4.3638014793396]"
date,-1,0.984236218,0.167358546,trend,shape,0.164720343,cases,39,21519,"[-0.04159181583014252, 0.1433430890524351]","[0.03254536184204053, 0.010015387433134923]","[0.0030963396200891116, 0.00015744437260917923]","[11.602893829345703, -11.55353832244873]",11.602893829345703,-11.55353832244873,"[-59.18631860702682, 38.81943210617838]","[0.03373453985287711, 6.199105610855198e-05]","[1.124377737282277, -0.006291792880730306]","[0.17211134731769562, -15.576906204223633]"
county,Gwinnett,0.999999999,0.167358546,top1,point,0.167358546,cases,91,21519,"[-0.041429254204624934, 0.1434310834112718]","[0.032545361842040536, 0.010015387433134931]","[0.003096339620089111, 0.00015744437260917934]","[13.036375045776367, -11.653186798095703]",13.036375045776367,-11.653186798095703,"[-59.186477374581116, 38.81913350891571]","[0.03373453985287711, 6.19910561085429e-05]","[1.1243777372822759, -0.006291792880730051]","[-0.6247795224189758, -14.493120193481445]"
date,2021-01-15,0.999999998,0.167358546,change point,shape,0.167358546,cases,139,21519,"[-0.04142925299513719, 0.14343108406500982]","[0.032545361842040536, 0.010015387433134921]","[0.003096339620089113, 0.0001574443726091784]","[12.824882507324219, -11.209952354431152]",12.824882507324219,-11.209952354431152,"[-59.186319166402896, 38.81943105415442]","[0.0337345398528771, 6.199105610852565e-05]","[1.1243777372822783, -0.006291792880730436]","[-0.5664706826210022, -15.065985679626465]"
date,2021-02-10,0.919344285,0.167358546,outlier,shape,0.153860123,cases,189,21519,"[-0.04142924798786282, 0.14343108677148245]","[0.032545361842040536, 0.010015387433134933]","[0.0030963396200891103, 0.00015744437260917945]","[11.886035919189453, -11.135638236999512]",11.886035919189453,-11.135638236999512,"[-59.18647737457745, 38.81913350892258]","[0.033734539852877096, 6.199105610852262e-05]","[1.124377737282277, -0.006291792880730185]","[-1.6242398023605347, -14.739519119262695]"
county,Gwinnett,0.087526991,0.167358546,attribution,point,0.01464839,cases,236,21519,"[-0.04142924756971365, 0.14343108699749543]","[0.03254536184204054, 0.010015387433134926]","[0.003096339620089111, 0.0001574443726091788]","[12.034584045410156, -12.418116569519043]",12.034584045410156,-12.418116569519043,"[-59.18647737458762, 38.819133508903576]","[0.0337345398528771, 6.199105610854535e-05]","[1.1243777372822723, -0.006291792880730047]","[-1.365317940711975, -13.982379913330078]"
date,2021-02-10,0.0602965779999999,0.167358546,attribution,point,0.010091148,cases,249,21519,"[-0.04142925382353992, 0.1434310836172514]","[0.03254536184204055, 0.010015387433134931]","[0.003096339620089111, 0.00015744437260917997]","[12.936514854431152, -12.14945125579834]",12.936514854431152,-12.14945125579834,"[-59.18647737458178, 38.819133508914575]","[0.03373453985287711, 6.199105610856943e-05]","[1.1243777372822747, -0.006291792880730176]","[0.44120141863822937, -14.821645736694336]"
county,-1,1.0,0.167358546,clustering,compound shape,0.16003661,cases;deaths,326,21519,"[-0.04142924428574206, 0.1434310887725087]","[0.032545361842040536, 0.01001538743313493]","[0.003096339620089111, 0.00015744437260917964]","[12.512125015258789, -12.432845115661621]",12.512125015258789,-12.432845115661621,"[-59.186477374581486, 38.81913350891501]","[0.033734539852877075, 6.199105610853165e-05]","[1.1243777372822759, -0.0062917928807303064]","[-0.5271801948547363, -13.658673286437988]"
date,-1,0.70219882,0.167358546,clustering,compound shape,0.095369169,cases;deaths,339,21519,"[-0.04142924663271833, 0.14343108750394906]","[0.023903683899927326, 0.0003485224399018472]","[0.003096339620089113, 0.0001574443726091784]","[11.623872756958008, -12.07380199432373]",11.623872756958008,-12.07380199432373,"[-59.18647737456629, 38.81913350894373]","[0.03373453985287712, 6.199105610852578e-05]","[1.1243777372822747, -0.006291792880730178]","[-1.4164588451385498, -15.493035316467285]"
date,-1,0.986280417,0.167358546,cross measure correlation,compound,0.165062457,cases;deaths,387,21519,"[-0.041429255795124, 0.1434310825515939]","[0.03254536184204052, 0.010015387433134928]","[0.0030963396200891125, 0.00015744437260917818]","[12.310446739196777, -11.750558853149414]",12.310446739196777,-11.750558853149414,"[-59.186477374579134, 38.819133508919556]","[0.0337345398528771, 6.19910561085377e-05]","[1.1243777372822747, -0.006291792880730309]","[0.22447901964187622, -14.075922012329102]"
county,-1,0.922858295,0.167358546,cross measure correlation,compound,0.154448222,cases;deaths,397,21519,"[-0.041429250839620686, 0.14343108523008405]","[0.03254536184204053, 0.010015387433134928]","[0.0030963396200891138, 0.00015744437260917753]","[12.359981536865234, -11.005125999450684]",12.359981536865234,-11.005125999450684,"[-59.18647737458134, 38.819133508915336]","[0.021884756904241683, -0.0021003985673551397]","[1.124377737282277, -0.006291792880730434]","[-0.6578866839408875, -15.898691177368164]"
date,-1,0.984691317,0.0083679269999999,trend,shape,0.008239825,cases,40,73,"[0.03996091416324904, -0.014752416102306288]","[-0.007888526831891137, 0.004270552112470699]","[-0.004237356286830573, -0.0027056409820294452]","[7.029664516448975, 8.700875282287598]",7.029664516448975,8.700875282287598,"[-3.0322371045227987, 4.272230498927254]","[-0.003903139022247198, -0.0020871048463781744]","[-0.6909337089839234, -5.001065081033273]","[12.238860130310059, 6.644017696380615]"
date,2021-01-15,0.999999219,0.0083679269999999,change point,shape,0.008367921,cases,130,73,"[0.03635859251685165, -0.02549714948626376]","[-0.01082178138363855, 0.01179021596668397]","[-0.004237356286830571, -0.0027056409820294435]","[7.030237674713135, 8.698824882507324]",7.030237674713135,8.698824882507324,"[-3.0322371045218133, 4.272230498925996]","[-0.003903139022247195, -0.0020871048463781865]","[-0.6909337089839211, -5.001065081033273]","[12.280960083007812, 6.637727737426758]"
date,2021-02-10,0.920466435,0.0083679269999999,outlier,shape,0.0077023959999999,cases,190,73,"[0.03635858967299369, -0.025497147187500298]","[-0.009984191928600058, 0.009634000212340716]","[-0.004237356286830573, -0.0027056409820294435]","[7.029839038848877, 8.698972702026367]",7.029839038848877,8.698972702026367,"[-3.032413609248346, 4.2724562183293395]","[-0.0039031390222472044, -0.002087104846378174]","[-0.6909337089839223, -5.001065081033273]","[12.280960083007812, 6.637727737426758]"
date,-1,0.991972337,0.071127382,trend,shape,0.070556395,cases,41,21518,"[0.0008126214178001722, -0.06905341312850347]","[0.0015208753572652513, -0.018006940468114723]","[0.003096339620089115, 0.00015744437260917764]","[14.663203239440918, -2.4161951541900635]",14.663203239440918,-2.4161951541900635,"[41.129072416860524, 33.51179493790258]","[-0.004252868331045997, -0.0134018347762886]","[1.1243777372822759, -0.0062917928807303064]","[-15.787603378295898, 7.33775520324707]"
county,Miami-Dade,1.0,0.071127382,top1,point,0.071127382,cases,87,21518,"[0.0008126216331548828, -0.06905341329740697]","[0.001520875357265265, -0.018006940468114744]","[0.003096339620089113, 0.00015744437260917818]","[15.241409301757812, -3.509242296218872]",15.241409301757812,-3.509242296218872,"[41.129072416860524, 33.51179493790258]","[-0.004252868331046001, -0.0134018347762886]","[1.1243777372822734, -0.006291792880730174]","[-14.868680000305176, 8.825857162475586]"
date,2021-01-15,0.999998638,0.071127382,change point,shape,0.071127285,cases,141,21518,"[0.0008126213939596254, -0.06905341310980524]","[0.0015208753572652607, -0.018006940468114713]","[0.003096339620089113, 0.00015744437260917818]","[14.510631561279297, -2.9046621322631836]",14.510631561279297,-2.9046621322631836,"[41.129072416860524, 33.51179493790258]","[-0.004252868331045979, -0.013401834776288606]","[1.1243777372822759, -0.006291792880730303]","[-14.475475311279297, 7.12490177154541]"
date,2021-02-10,0.931266472,0.071127382,outlier,shape,0.066238546,cases,191,21518,"[0.0008126214102143407, -0.06905341312255384]","[0.0015208753572652502, -0.018006940468114716]","[0.0030963396200891116, 0.00015744437260917923]","[15.61043930053711, -2.3251044750213623]",15.61043930053711,-2.3251044750213623,"[41.129072416860524, 33.51179493790258]","[-0.004252868331045965, -0.013401834776288608]","[1.1243777372822747, -0.006291792880730307]","[-15.177227973937988, 6.951788902282715]"
county,Miami-Dade,0.17324311,0.071127382,attribution,point,0.012322329,cases,241,21518,"[0.0008126214112661678, -0.06905341312337884]","[0.0015208753572652704, -0.018006940468114723]","[0.0030963396200891116, 0.00015744437260917858]","[15.695328712463379, -3.2715160846710205]",15.695328712463379,-3.2715160846710205,"[41.129072416860524, 33.51179493790258]","[-0.004252868331046003, -0.01340183477628859]","[1.124377737282277, -0.006291792880730185]","[-14.255985260009766, 8.445541381835938]"
county,-1,1.0,0.071127382,clustering,compound shape,0.0664204229999999,cases;deaths,334,21518,"[0.0008126215552497608, -0.06905341323630562]","[0.0015208753572652587, -0.01800694046811472]","[0.0030963396200891103, 0.00015744437260917902]","[14.747124671936035, -3.35813570022583]",14.747124671936035,-3.35813570022583,"[41.12907241684931, 33.511794937920065]","[-0.004252868331045984, -0.013401834776288599]","[1.1243777372822747, -0.006291792880730178]","[-14.105484008789062, 7.743563175201416]"
date,-1,0.599687381,0.071127382,clustering,compound shape,0.036886212,cases;deaths,341,21518,"[0.0008126216796281799, -0.0690534133338561]","[0.0015208753572652628, -0.018006940468114723]","[0.003096339620089113, 0.0001574443726091788]","[15.849372863769531, -2.7804782390594482]",15.849372863769531,-2.7804782390594482,"[41.129072416860524, 33.51179493790258]","[-0.004252868331045981, -0.013401834776288627]","[1.124377737282277, -0.006291792880730309]","[-15.573620796203613, 8.654993057250977]"
date,-1,0.992412801,0.071127382,cross measure correlation,compound,0.070587725,cases;deaths,386,21518,"[0.0008126214182989769, -0.06905341312889474]","[0.0015208753572652574, -0.018006940468114713]","[0.003096339620089113, 0.00015744437260917807]","[15.182377815246582, -2.8410022258758545]",15.182377815246582,-2.8410022258758545,"[41.129072416860524, 33.51179493790258]","[-0.004252868331045989, -0.013401834776288589]","[1.1243777372822759, -0.006291792880730309]","[-15.026762008666992, 7.89262580871582]"
county,-1,0.952288264,0.071127382,cross measure correlation,compound,0.067733771,cases;deaths,398,21518,"[0.0008126214042691224, -0.06905341311789101]","[0.0015208753572652567, -0.01800694046811473]","[0.003096339620089114, 0.00015744437260917753]","[15.118061065673828, -2.174344778060913]",15.118061065673828,-2.174344778060913,"[41.129072416860524, 33.51179493790258]","[-0.004252868331046007, -0.01340183477628862]","[1.1243777372822736, -0.006291792880730177]","[-15.951239585876465, 8.042097091674805]"
date,-1,0.990882654,0.0083679269999999,trend,shape,0.008291634,cases,42,62,"[0.03641090331476021, -0.016501953811604377]","[-0.0022001702067259506, -0.007396247055466493]","[-0.004134839629107773, -0.001837177097881083]","[-0.3524559736251831, -7.353570461273193]",-0.3524559736251831,-7.353570461273193,"[15.655655454184208, 19.885848456353386]","[-0.003903139022247189, -0.002087104846378166]","[-0.690933708983919, -5.001065081033272]","[3.5069432258605957, -7.955423831939697]"
