breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
state,-1,0.9632779765542692,1.0,cross measure correlation,compound,0.9632779765542692,cases,381,0,"[-0.4374757026515714, -0.08264037077113721]","[0.021857475197744433, 0.03399826678109661]","[-0.007429429794662221, -8.363741178126196e-08]","[16.085229873657227, 32.49226760864258]",16.085229873657227,32.49226760864258,"[111.37521639050429, 119.06208888209262]","[0.04439658088794068, 0.0011564190576004525]","[-4.134818339153931, -0.3943156242744529]","[30.308944702148438, 16.33605194091797]"
date,-1,0.9850385831627896,1.0,cross measure correlation,compound,0.9850385831627896,cases,383,0,"[-0.43613170467612067, -0.0894263580994096]","[0.02185747519774443, 0.0339982667810966]","[-0.00742942979466222, -8.36374117819987e-08]","[13.792540550231934, 32.34189224243164]",13.792540550231934,32.34189224243164,"[111.37462191621577, 119.06264470732603]","[0.044396580887940636, 0.001156419057600451]","[-4.13481833915392, -0.3943156242744484]","[32.17731475830078, 17.86171531677246]"
county,-1,0.9326151855389184,1.0,cross measure correlation,compound,0.9326151855389184,cases,396,0,"[-0.4378426000407064, -0.08068618982697132]","[0.02185747519774442, 0.033998266781096596]","[-0.00742942979466222, -8.36374117819987e-08]","[14.401830673217773, 31.58037757873535]",14.401830673217773,31.58037757873535,"[111.46054536772071, 118.98225025465668]","[0.04439658088794067, 0.0011564190576004525]","[-4.134818339153922, -0.3943156242744514]","[30.331247329711914, 17.289676666259766]"
date,-1,0.9912944173458804,0.0481155819958814,trend,shape,0.0476967078198652,cases,32,21524,"[0.0658931461217656, 0.024594709710269003]","[-0.007152269805857514, -0.0007351968736758398]","[-0.007429429794662223, -8.363741178273546e-08]","[-14.443915367126465, -24.201019287109375]",-14.443915367126465,-24.201019287109375,"[24.050363897349747, 12.197102041392544]","[-0.0035888973946518465, -0.00573427060483787]","[-4.134818339153921, -0.3943156242744484]","[-31.053001403808594, -3.273775577545166]"
county,Greenville,0.9959099341068326,0.0481155819958814,top1,point,0.0479187860950301,cases,90,21524,"[0.06589241106568085, 0.024595861151544263]","[-0.0071522698058575016, -0.0007351968736758368]","[-0.007429429794662221, -8.363741178347222e-08]","[-14.267440795898438, -23.09970474243164]",-14.267440795898438,-23.09970474243164,"[24.050363897731273, 12.197102040797413]","[-0.003588897394651845, -0.0057342706048378956]","[-4.134818339153937, -0.3943156242744484]","[-30.866535186767578, -2.318809986114502]"
date,2021-01-15,0.9999999999999888,0.0481155819958814,change point,shape,0.0481155819958808,cases,132,21524,"[0.06590197573199924, 0.024580872064583342]","[-0.007152269805857508, -0.0007351968736758445]","[-0.007429429794662224, -8.363741178273546e-08]","[-15.477516174316406, -23.782939910888672]",-15.477516174316406,-23.782939910888672,"[24.05036389955294, 12.197102037956016]","[-0.0035888973946518483, -0.005734270604837887]","[-4.13481833915393, -0.3943156242744514]","[-30.663827896118164, -1.363877534866333]"
date,2021-02-10,0.9323576326348012,0.0481155819958814,outlier,shape,0.0448609301225256,cases,182,21524,"[0.0660099872850552, 0.024410640920929632]","[-0.00715226980585751, -0.0007351968736758414]","[-0.007429429794662221, -8.36374117819987e-08]","[-14.838740348815918, -22.863452911376953]",-14.838740348815918,-22.863452911376953,"[24.05036392695783, 12.197101995209813]","[-0.0035888973946518387, -0.005734270604837918]","[-4.134818339153912, -0.3943156242744499]","[-31.589454650878906, -1.6812372207641602]"
county,-1,1.0,0.0481155819958814,clustering,compound shape,0.0407936456052038,cases,344,21524,"[0.0681404406266687, 0.020619240696781328]","[-0.007152269805857494, -0.000735196873675843]","[-0.007429429794662221, -8.36374117819987e-08]","[-14.082807540893555, -23.69368553161621]",-14.082807540893555,-23.69368553161621,"[24.149480966133222, 12.041249293486342]","[-0.003588897394651838, -0.005734270604837853]","[-4.134818339153917, -0.3943156242744514]","[-29.940828323364258, -2.0160629749298096]"
county,-1,0.9168237767739842,0.0481155819958814,cross measure correlation,compound,0.0441135096071423,cases,367,21524,"[0.06580993375232437, 0.024724546381034867]","[-0.007152269805857506, -0.0007351968736758228]","[-0.007429429794662223, -8.363741178273546e-08]","[-15.059708595275879, -24.241073608398438]",-15.059708595275879,-24.241073608398438,"[24.050363928009503, 12.197101993569436]","[-0.003588897394651855, -0.005734270604837869]","[-4.134818339153912, -0.3943156242744514]","[-31.789640426635742, -2.6401636600494385]"
date,-1,0.962649005928902,0.0481155819958814,cross measure correlation,compound,0.0463184171780258,cases,392,21524,"[0.0683622943033308, 0.020165638191253516]","[-0.007152269805857516, -0.0007351968736758275]","[-0.007429429794662224, -8.363741178126196e-08]","[-15.382506370544434, -23.167579650878906]",-15.382506370544434,-23.167579650878906,"[24.050350799950262, 12.197122470707265]","[-0.003588897394651835, -0.005734270604837822]","[-4.134818339153926, -0.3943156242744514]","[-30.1326961517334, -2.9636571407318115]"
date,-1,0.9820471435358372,0.0857712548622233,trend,shape,0.0842314158349307,cases,33,21522,"[-0.0322590357840875, 0.05844338463048273]","[-0.015048342284441294, 0.011455968913538686]","[-0.00742942979466222, -8.363741178126196e-08]","[-6.021240711212158, 23.288061141967773]",-6.021240711212158,23.288061141967773,"[-43.65963142768965, -36.78028231457731]","[-0.0035347505732492134, 0.023694452382708325]","[-4.134818339153936, -0.3943156242744484]","[-25.328187942504883, -20.381887435913086]"
date,2021-01-15,0.9999973130585188,0.0857712548622233,change point,shape,0.0857710243998808,cases,133,21522,"[0.07080155673961833, 0.07231761170826069]","[-0.015048342284441312, 0.011455968913538695]","[-0.007429429794662224, -8.36374117805252e-08]","[-6.529207229614258, 22.70363426208496]",-6.529207229614258,22.70363426208496,"[-43.65813098927863, -36.78212267253206]","[-0.0035347505732492156, 0.023694452382708335]","[-4.1348183391539335, -0.39431562427445443]","[-26.502260208129883, -18.676115036010742]"
date,2021-02-10,0.9154391329784288,0.0857712548622233,outlier,shape,0.0785183631855456,cases,183,21522,"[0.06991230962510345, 0.07294488118397821]","[-0.015048342284441291, 0.01145596891353869]","[-0.007429429794662218, -8.36374117819987e-08]","[-4.797914028167725, 22.625152587890625]",-4.797914028167725,22.625152587890625,"[-43.663879209144405, -36.775071242747806]","[-0.0035347505732492065, 0.02369445238270831]","[-4.134818339153934, -0.3943156242744529]","[-26.259645462036133, -20.335752487182617]"
county,DeSoto,0.0745610396023795,0.0857712548622233,attribution,point,0.006395193930528,cases,203,21522,"[0.07062828156414819, 0.07244115968193161]","[-0.015048342284441303, 0.011455968913538691]","[-0.007429429794662216, -8.363741178420897e-08]","[-5.005292892456055, 21.880207061767578]",-5.005292892456055,21.880207061767578,"[-43.65811052879781, -36.782147767034935]","[-0.0035347505732492056, 0.02369445238270833]","[-4.1348183391539255, -0.3943156242744499]","[-25.718894958496094, -19.39523696899414]"
date,-1,0.7368281173191179,0.0857712548622233,clustering,compound shape,0.0503617981212265,cases,333,21522,"[0.06954864834844644, 0.07319660817852297]","[-0.015048342284441312, 0.011455968913538686]","[-0.007429429794662223, -8.363741178126196e-08]","[-5.674929618835449, 22.473302841186523]",-5.674929618835449,22.473302841186523,"[-43.66402545038504, -36.77489181215158]","[-0.0035347505732492043, 0.023694452382708325]","[-4.134818339153923, -0.3943156242744529]","[-26.791297912597656, -19.55946159362793]"
county,-1,1.0,0.0857712548622233,clustering,compound shape,0.0779263230150688,cases,346,21522,"[0.07082256093278597, 0.07230259152946455]","[-0.015048342284441303, 0.011455968913538696]","[-0.007429429794662224, -8.363741178273546e-08]","[-5.712286949157715, 21.580059051513672]",-5.712286949157715,21.580059051513672,"[-43.65813014487557, -36.78212370818165]","[-0.0035347505732492134, 0.023694452382708335]","[-4.134818339153931, -0.3943156242744529]","[-25.645708084106445, -18.31000328063965]"
county,-1,0.8292875297540151,0.0857712548622233,cross measure correlation,compound,0.0711290320685952,cases,385,21522,"[0.06983684613551178, 0.07299734390462025]","[-0.015048342284441286, 0.01145596891353866]","[-0.007429429794662224, -8.363741178273546e-08]","[-6.393245697021484, 21.94684600830078]",-6.393245697021484,21.94684600830078,"[-43.65813055353502, -36.78212320696605]","[-0.0035347505732492043, 0.02369445238270833]","[-4.134818339153926, -0.3943156242744499]","[-24.6828556060791, -19.713186264038086]"
date,-1,0.9934662814898192,0.0857712548622233,cross measure correlation,compound,0.0852108496266886,cases,390,21522,"[0.07947977498664748, 0.0652155520706452]","[-0.015048342284441291, 0.011455968913538655]","[-0.007429429794662227, -8.36374117819987e-08]","[-5.249452590942383, 23.250839233398438]",-5.249452590942383,23.250839233398438,"[-43.659595381693734, -36.78032652877329]","[-0.0035347505732492034, 0.023694452382708363]","[-4.134818339153933, -0.3943156242744529]","[-24.83799934387207, -18.791366577148438]"
date,-1,0.98710623303904,0.0083679273036315,trend,shape,0.0082600331990322,cases,34,83,"[0.026627766042882795, 0.0035912500048398423]","[-0.011788285674134698, 0.006953031798791558]","[0.016286217810602525, 4.327320415666296e-06]","[2.2539279460906982, -9.91595458984375]",2.2539279460906982,-9.91595458984375,"[-6.666947085143794, 3.587978344722142]","[-0.002986826276869399, -0.003942315199456393]","[8.748108764721852, -1.5802952312511442]","[-13.221768379211426, -4.761607646942139]"
date,2021-01-15,0.9999982779098838,0.0083679273036315,change point,shape,0.0083679128933066,cases,116,83,"[0.0266269036892111, 0.003593496422814932]","[-0.011788285674134737, 0.0069530317987915756]","[0.016286217810602518, 4.3273204156692425e-06]","[2.25392746925354, -9.91595458984375]",2.25392746925354,-9.91595458984375,"[-6.666926827790039, 3.5879800597615747]","[-0.002986826276869404, -0.003942315199456404]","[8.748108764721845, -1.5802952312511442]","[-13.595869064331055, -5.070861339569092]"
date,2021-02-10,0.9260519989895086,0.0083679273036315,outlier,shape,0.0077491358069268,cases,184,83,"[0.02662776800722107, 0.0035912450761918877]","[-0.011788285674134702, 0.006953031798791558]","[0.016286217810602528, 4.3273204156692425e-06]","[2.279801845550537, -9.871814727783203]",2.279801845550537,-9.871814727783203,"[-6.666777872196947, 3.587992669529432]","[-0.0029868262768693947, -0.003942315199456399]","[8.748108764721858, -1.5802952312511442]","[-13.696717262268066, -4.6051177978515625]"
date,-1,0.9957025022006262,0.1046317785114241,trend,shape,0.1041821236735267,cases,35,21523,"[-0.06784513590722259, -0.04611230465232091]","[-0.015362096472964187, 0.0121417711175795]","[-0.007429429794662221, -8.363741178494573e-08]","[25.289249420166016, -13.116106986999512]",25.289249420166016,-13.116106986999512,"[49.765428376362706, 5.57842414934509]","[-0.001435126304353228, -0.011321572202706517]","[-4.134818339153924, -0.3943156242744499]","[15.852437973022461, 21.02495002746582]"
county,Mecklenburg,0.9999999999999972,0.1046317785114241,top1,point,0.1046317785114239,cases,96,21523,"[-0.06784560737375457, -0.04611138597738013]","[-0.0153620964729642, 0.012141771117579504]","[-0.007429429794662224, -8.36374117819987e-08]","[24.563602447509766, -13.822796821594238]",24.563602447509766,-13.822796821594238,"[49.76542915013349, 5.578420487677214]","[-0.0014351263043532396, -0.011321572202706546]","[-4.13481833915393, -0.3943156242744529]","[15.501466751098633, 22.792522430419922]"
date,2021-01-15,0.9999999980521652,0.1046317785114241,change point,shape,0.1046317783076187,cases,135,21523,"[-0.06784508277731979, -0.04611240817700034]","[-0.015362096472964167, 0.012141771117579496]","[-0.007429429794662224, -8.363741178347222e-08]","[23.395048141479492, -14.074528694152832]",23.395048141479492,-14.074528694152832,"[49.76542837809288, 5.578424141157678]","[-0.0014351263043532415, -0.011321572202706524]","[-4.134818339153928, -0.3943156242744499]","[17.706836700439453, 21.12938690185547]"
date,2021-02-10,0.9356296319257962,0.1046317785114241,outlier,shape,0.0978965924163852,cases,185,21523,"[-0.06784534497342982, -0.04611189727975727]","[-0.015362096472964184, 0.012141771117579499]","[-0.007429429794662223, -8.36374117819987e-08]","[23.86391258239746, -12.558091163635254]",23.86391258239746,-12.558091163635254,"[49.765428381321534, 5.578424125878901]","[-0.0014351263043532322, -0.011321572202706534]","[-4.1348183391539255, -0.3943156242744484]","[16.71274185180664, 20.63803482055664]"
date,2021-02-10,0.0605507054403957,0.1046317785114241,attribution,point,0.0063355280003499,cases,209,21523,"[-0.06784530546462825, -0.04611197426434219]","[-0.015362096472964196, 0.01214177111757951]","[-0.007429429794662218, -8.363741178420897e-08]","[25.455448150634766, -13.935157775878906]",25.455448150634766,-13.935157775878906,"[49.765429150002724, 5.578420488296016]","[-0.0014351263043532489, -0.011321572202706572]","[-4.134818339153926, -0.3943156242744514]","[15.267518043518066, 21.76650619506836]"
county,Mecklenburg,0.0988976789994363,0.1046317785114241,attribution,point,0.0103478400443629,cases,248,21523,"[-0.06784514332839371, -0.04611229019199688]","[-0.015362096472964206, 0.012141771117579492]","[-0.007429429794662223, -8.363741178273546e-08]","[23.9775447845459, -14.604349136352539]",23.9775447845459,-14.604349136352539,"[49.765428352704454, 5.578424261301673]","[-0.0014351263043532417, -0.011321572202706512]","[-4.134818339153937, -0.3943156242744529]","[16.912277221679688, 21.744853973388672]"
date,-1,0.6599955666021537,0.1046317785114241,clustering,compound shape,0.0508769703640292,cases,335,21523,"[-0.06784505560336924, -0.04611246112587259]","[-0.015362096472964187, 0.012141771117579487]","[-0.007429429794662217, -8.363741178273546e-08]","[24.160968780517578, -13.383808135986328]",24.160968780517578,-13.383808135986328,"[49.76542915020916, 5.578420487319038]","[-0.0014351263043532404, -0.011321572202706522]","[-4.134818339153931, -0.3943156242744514]","[16.39764976501465, 23.3314266204834]"
county,-1,0.7671459074819327,0.1046317785114241,clustering,compound shape,0.0800183111575087,cases,345,21523,"[-0.0678451281719199, -0.04611231972473148]","[-0.015362096472964175, 0.01214177111757948]","[-0.00742942979466222, -8.36374117819987e-08]","[24.7271785736084, -12.561161041259766]",24.7271785736084,-12.561161041259766,"[49.76542914992745, 5.578420488652182]","[-0.0014351263043532317, -0.01132157220270654]","[-4.134818339153925, -0.3943156242744529]","[17.918193817138672, 22.236181259155273]"
county,-1,0.8693950404136884,0.1046317785114241,cross measure correlation,compound,0.0909663493074957,cases,375,21523,"[-0.06784534665542269, -0.04611189400231881]","[-0.015362096472964173, 0.012141771117579478]","[-0.007429429794662221, -8.363741178273546e-08]","[24.83940315246582, -14.64937686920166]",24.83940315246582,-14.64937686920166,"[49.765429149978, 5.578420488412912]","[-0.0014351263043532415, -0.01132157220270654]","[-4.134818339153917, -0.3943156242744499]","[16.331924438476562, 22.20377540588379]"
date,-1,0.9902779347891189,0.1046317785114241,cross measure correlation,compound,0.1036145415376056,cases,391,21523,"[-0.06784576538994269, -0.04611107807011504]","[-0.015362096472964173, 0.012141771117579494]","[-0.007429429794662221, -8.363741178347222e-08]","[23.279329299926758, -13.245742797851562]",23.279329299926758,-13.245742797851562,"[49.765429150063135, 5.578420488010077]","[-0.001435126304353242, -0.011321572202706558]","[-4.134818339153917, -0.3943156242744529]","[17.29165267944336, 22.99553680419922]"
date,-1,0.9863483303497668,0.0083679273036315,trend,shape,0.0082536911244252,cases,36,79,"[0.03136749185875302, 0.007972333593714208]","[-0.011204972609601996, 0.00540071215055556]","[0.01625169273866872, 4.369895456129327e-06]","[7.304994583129883, 14.437338829040527]",7.304994583129883,14.437338829040527,"[1.7962305642392347, -11.361677041376891]","[-0.0031204742438468505, -0.004982682003030812]","[9.259536249389129, -1.7033509786971543]","[-22.917274475097656, -0.7421400547027588]"
date,2021-01-15,0.9999999998845184,0.0083679273036315,change point,shape,0.0083679273026652,cases,134,79,"[0.031357921176814685, 0.007972119614672002]","[-0.012012671307018715, 0.006581962428430994]","[0.016251692738668725, 4.369895456132273e-06]","[7.022495746612549, 14.011314392089844]",7.022495746612549,14.011314392089844,"[1.7962204354020104, -11.361695331713708]","[-0.0031204742438468566, -0.0049826820030308226]","[9.259536249389111, -1.7033509786971543]","[-22.235458374023438, -0.5777405500411987]"
date,2021-02-10,0.937808067777994,0.0083679273036315,outlier,shape,0.0078475097359254,cases,186,79,"[0.03136047916136783, 0.007972178518082953]","[-0.012012671307018706, 0.006581962428430999]","[0.01625169273866872, 4.369895456133746e-06]","[6.5979413986206055, 14.30136775970459]",6.5979413986206055,14.30136775970459,"[3.266715110497467, -7.527772209558225]","[-0.0031204742438468457, -0.0049826820030308165]","[9.259536249389132, -1.7033509786971543]","[-23.07621192932129, -0.05804770067334175]"
state,Florida,0.6374009870516066,0.0083679273036315,attribution,point,0.0053337251229108,cases,200,79,"[0.03136489048132846, 0.007972277163558137]","[-0.012012671307018708, 0.006581962428430987]","[0.016251692738668725, 4.3698954561308e-06]","[6.878227233886719, 14.72645092010498]",6.878227233886719,14.72645092010498,"[3.2667151003501793, -7.527772252474511]","[-0.0031204742438468588, -0.004982682003030825]","[9.259536249389114, -1.7033509786971543]","[-22.39537239074707, 0.10459807515144348]"
date,-1,0.9959875403688988,0.0062759454777236,trend,shape,0.0062507634998473,cases,37,270,"[0.033133778567719804, 0.006018566096470827]","[0.004294234043923404, -0.0073583289308878]","[0.015080226498247171, 3.328047651194201e-06]","[-1.418129324913025, -8.840476989746094]",-1.418129324913025,-8.840476989746094,"[1.3958377900199115, -4.027183792752252]","[-0.0030158434222946604, -0.00014387953593736715]","[9.042959639396479, -1.3305561761785447]","[-4.5127668380737305, 6.190382957458496]"
date,2021-01-21,0.9999816184205722,0.0062759454777236,change point,shape,0.0062758301159333,cases,115,270,"[0.029110924521672812, 0.004293621372773218]","[0.004294234043923399, -0.007358328930887808]","[0.015080226498247175, 3.328047651194201e-06]","[-1.2502717971801758, -8.795149803161621]",-1.2502717971801758,-8.795149803161621,"[1.3958377900218657, -4.027183792758881]","[-0.0030158434222946604, -0.00014387953593733913]","[9.042959639396479, -1.3305561761785452]","[-4.5127668380737305, 6.190382957458496]"
date,2021-02-10,0.933667038280121,0.0062759454777236,outlier,shape,0.0058596434265937,cases,188,270,"[0.033125687937455565, 0.00602101065086978]","[0.00429423404392339, -0.007358328930887787]","[0.01508022649824717, 3.3280476511956742e-06]","[-1.2502717971801758, -8.795149803161621]",-1.2502717971801758,-8.795149803161621,"[1.3958374988220923, -4.027182804593039]","[-0.0027497484746111193, -0.006733737055085359]","[9.042959639396466, -1.330556176178545]","[-4.5127668380737305, 6.190382957458496]"
date,-1,0.9946878671673156,0.0083679273036315,trend,shape,0.0083234757622604,cases,38,77,"[0.02680446355921599, 0.0010835195973379682]","[-0.012621800242052481, 0.008187783170041141]","[0.016286217810602528, 4.327320415666296e-06]","[-9.304771423339844, 2.303910732269287]",-9.304771423339844,2.303910732269287,"[-15.779147412567504, -5.37189450081389]","[-0.002986826276869405, -0.003942315199456397]","[8.74810876472186, -1.580295231251144]","[3.8527414798736572, -11.204517364501953]"
date,2021-01-15,0.99999388090352,0.0083679273036315,change point,shape,0.008367876099477,cases,136,77,"[0.026804466041501586, 0.001083512933553383]","[-0.01262180024205247, 0.008187783170041148]","[0.01628621781060252, 4.327320415666296e-06]","[-9.339266777038574, 2.435502767562866]",-9.339266777038574,2.435502767562866,"[-6.256582712801171, -15.768417999954833]","[-0.002986826276869409, -0.003942315199456396]","[8.748108764721854, -1.580295231251144]","[3.4331655502319336, -10.935893058776855]"
date,2021-02-10,0.933264220173962,0.0083679273036315,outlier,shape,0.0078094871494961,cases,180,77,"[0.030198757308620813, -0.002034003232321095]","[-0.012621800242052462, 0.008187783170041143]","[0.016286217810602528, 4.327320415666296e-06]","[-9.304771423339844, 2.303910732269287]",-9.304771423339844,2.303910732269287,"[-15.779160813355961, -5.3720183358774145]","[-0.0029868262768694134, -0.003942315199456408]","[8.748108764721849, -1.580295231251144]","[3.388214588165283, -11.39919376373291]"
date,-1,0.9842362184114544,0.1673585460726309,trend,shape,0.1647203425053654,cases,39,21519,"[-0.1267511904763071, 0.08898540008050322]","[0.01682202854401318, 0.01807755220902108]","[-0.007429429794662217, -8.36374117819987e-08]","[2.9766016006469727, -30.386634826660156]",2.9766016006469727,-30.386634826660156,"[-42.62922701151572, 55.00124993526097]","[0.021550376058753214, -0.0002351852974310768]","[-4.134818339153921, -0.39431562427444683]","[30.278322219848633, 4.019928455352783]"
county,Gwinnett,0.9999999993136092,0.1673585460726309,top1,point,0.1673585459577576,cases,91,21519,"[-0.12643950376144347, 0.08956897617808883]","[0.016822028544013184, 0.018077552209021092]","[-0.007429429794662221, -8.363741178273546e-08]","[3.6584994792938232, -28.91818618774414]",3.6584994792938232,-28.91818618774414,"[-6.762545951522158, -73.12783882004639]","[0.021550376058753196, -0.00023518529743107942]","[-4.134818339153928, -0.3943156242744514]","[31.756275177001953, 6.066267490386963]"
date,2021-01-15,0.9999999978534416,0.1673585460726309,change point,shape,0.1673585457133861,cases,139,21519,"[-0.12878265810249123, 0.08503922114672546]","[0.016822028544013178, 0.018077552209021082]","[-0.00742942979466222, -8.363741178347222e-08]","[3.605412721633911, -29.833744049072266]",3.605412721633911,-29.833744049072266,"[-42.63320630605437, 54.998691080568385]","[0.021550376058753186, -0.0002351852974310663]","[-4.134818339153924, -0.3943156242744529]","[30.229694366455078, 5.021821022033691]"
date,2021-02-10,0.9193442847543304,0.1673585460726309,outlier,shape,0.1538601228366675,cases,189,21519,"[-0.12646263124004484, 0.08952586322740554]","[0.016822028544013188, 0.018077552209021082]","[-0.007429429794662223, -8.363741178273546e-08]","[2.882561683654785, -29.311182022094727]",2.882561683654785,-29.311182022094727,"[-42.63398342757714, 54.99819131504745]","[0.02155037605875318, -0.00023518529743107156]","[-4.13481833915393, -0.39431562427445593]","[32.640682220458984, 5.413938999176025]"
county,Gwinnett,0.087526990864613,0.1673585460726309,attribution,point,0.014648389933214,cases,236,21519,"[-0.12647725311416097, 0.08949859041582033]","[0.016822028544013178, 0.018077552209021082]","[-0.007429429794662221, -8.36374117819987e-08]","[2.1464452743530273, -30.390975952148438]",2.1464452743530273,-30.390975952148438,"[-42.62922125213143, 55.001253638518534]","[0.02155037605875321, -0.00023518529743107812]","[-4.13481833915392, -0.3943156242744484]","[31.26656150817871, 4.402486324310303]"
date,2021-02-10,0.0602965777797773,0.1673585460726309,attribution,point,0.0100911475903788,cases,249,21519,"[-0.126489927303504, 0.08947494069140542]","[0.016822028544013184, 0.018077552209021082]","[-0.007429429794662221, -8.363741178126196e-08]","[1.5729283094406128, -28.876787185668945]",1.5729283094406128,-28.876787185668945,"[-42.62918733151897, 55.00127544929994]","[0.021550376058753203, -0.00023518529743106763]","[-4.134818339153912, -0.3943156242744514]","[32.68424987792969, 4.412208080291748]"
county,-1,1.0,0.1673585460726309,clustering,compound shape,0.1600366096819533,cases,326,21519,"[-0.12647851607502544, 0.08949623416820916]","[0.016822028544013188, 0.018077552209021096]","[-0.007429429794662228, -8.36374117819987e-08]","[1.5195660591125488, -29.7689151763916]",1.5195660591125488,-29.7689151763916,"[-42.62922608702058, 55.00125052970716]","[0.021550376058753182, -0.0002351852974310663]","[-4.134818339153929, -0.3943156242744484]","[32.15391159057617, 3.63464617729187]"
date,-1,0.7021988202664298,0.1673585460726309,clustering,compound shape,0.0953691687602412,cases,339,21519,"[-0.12651452978456373, 0.08942900720023295]","[0.016822028544013195, 0.018077552209021082]","[-0.007429429794662225, -8.363741178126196e-08]","[2.9952828884124756, -28.330127716064453]",2.9952828884124756,-28.330127716064453,"[10.14102706435317, -72.12976233254365]","[0.021550376058753186, -0.00023518529743107286]","[-4.1348183391539175, -0.3943156242744499]","[31.6505069732666, 5.030656814575195]"
date,-1,0.9862804172826988,0.1673585460726309,cross measure correlation,compound,0.1650624566563402,cases,387,21519,"[-0.1264767236891653, 0.08949957811278667]","[0.016822028544013178, 0.01807755220902109]","[-0.007429429794662221, -8.36374117819987e-08]","[2.309380054473877, -29.445104598999023]",2.309380054473877,-29.445104598999023,"[-42.634051915732755, 54.99814726975002]","[0.021550376058753196, -0.00023518529743108205]","[-4.134818339153917, -0.3943156242744514]","[31.163362503051758, 3.36431884765625]"
county,-1,0.922858294557684,0.1673585460726309,cross measure correlation,compound,0.1544482224082418,cases,397,21519,"[-0.12897862316130498, 0.08464462420443503]","[0.016822028544013174, 0.018077552209021092]","[-0.00742942979466222, -8.363741178420897e-08]","[2.2166006565093994, -28.377138137817383]",2.2166006565093994,-28.377138137817383,"[-42.63401779542596, 54.9981692128144]","[0.021550376058753238, -0.0002351852974310755]","[-4.134818339153919, -0.3943156242744499]","[30.760398864746094, 5.796464920043945]"
date,-1,0.9846913165322064,0.0083679273036315,trend,shape,0.0082398253532587,cases,40,73,"[0.027496471455321934, 0.005849075761236713]","[-0.011525776100527983, 0.006192960126781652]","[0.01630301732220041, 4.403130750352775e-06]","[-0.17607416212558746, 7.638668537139893]",-0.17607416212558746,7.638668537139893,"[2.9348606632049767, -9.500153109766565]","[-0.0029868262768693974, -0.003942315199456387]","[8.748108764721854, -1.5802952312511447]","[8.042468070983887, -4.925179958343506]"
date,2021-01-15,0.9999992188444156,0.0083679273036315,change point,shape,0.0083679207669784,cases,130,73,"[0.026866118327538716, 0.0022061422824313642]","[-0.011525776100527992, 0.006192960126781666]","[0.01630301732220042, 4.403130750352775e-06]","[-0.15378323197364807, 7.748015403747559]",-0.15378323197364807,7.748015403747559,"[2.9348606635480006, -9.500153108885675]","[-0.0029868262768694073, -0.003942315199456404]","[8.748108764721849, -1.5802952312511442]","[8.20270824432373, -4.4654436111450195]"
date,2021-02-10,0.9204664347565704,0.0083679273036315,outlier,shape,0.0077023962114758,cases,190,73,"[0.030057457950054572, -0.001607340865461395]","[-0.011525776100528013, 0.0061929601267816615]","[0.01630301732220042, 4.403130750352775e-06]","[-0.3344402611255646, 7.749593734741211]",-0.3344402611255646,7.749593734741211,"[2.934860663214321, -9.500153109742557]","[-0.0029868262768694095, -0.003942315199456404]","[8.748108764721856, -1.5802952312511442]","[8.20270824432373, -4.4654436111450195]"
date,-1,0.9919723371855405,0.0711273820808681,trend,shape,0.0705563954406477,cases,41,21518,"[0.029481668439378602, 0.07005375866386132]","[-0.014714880171596955, 0.010507878458466213]","[-0.007429429794662223, -8.36374117819987e-08]","[24.078031539916992, 3.0820157527923584]",24.078031539916992,3.0820157527923584,"[10.187066385966721, -47.75483473419395]","[-0.004414717654622375, 0.007064027621703973]","[-4.1348183391539175, -0.3943156242744529]","[21.454193115234375, -16.61095428466797]"
county,Miami-Dade,1.0,0.0711273820808681,top1,point,0.0711273820808681,cases,87,21518,"[0.028172074317073848, 0.0701359412332127]","[-0.014714880171596943, 0.010507878458466203]","[-0.007429429794662223, -8.363741178126196e-08]","[22.570114135742188, 2.1172964572906494]",22.570114135742188,2.1172964572906494,"[10.187066373139755, -47.754834738645876]","[-0.004414717654622363, 0.007064027621703969]","[-4.134818339153936, -0.3943156242744499]","[22.51982879638672, -14.794509887695312]"
date,2021-01-15,0.9999986375411972,0.0711273820808681,change point,shape,0.0711272851727403,cases,141,21518,"[0.07095005414242538, -0.04658702014206219]","[-0.014714880171596943, 0.010507878458466199]","[-0.00742942979466222, -8.363741178347222e-08]","[23.70138931274414, 1.340578556060791]",23.70138931274414,1.340578556060791,"[10.187066363444579, -47.75483474201084]","[-0.0044147176546223636, 0.007064027621703985]","[-4.134818339153928, -0.39431562427444683]","[21.181499481201172, -15.756988525390625]"
date,2021-02-10,0.9312664718291388,0.0711273820808681,outlier,shape,0.0662385461608932,cases,191,21518,"[0.07107726874477525, -0.04647347964497378]","[-0.014714880171596953, 0.010507878458466197]","[-0.007429429794662223, -8.36374117819987e-08]","[23.522794723510742, 2.289501905441284]",23.522794723510742,2.289501905441284,"[16.306965702448043, 31.571999783966987]","[-0.004414717654622353, 0.007064027621703965]","[-4.134818339153922, -0.3943156242744514]","[23.315353393554688, -15.179189682006836]"
