breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
county,Greenville,0.995909934,0.048115582,top1,point,0.047918786,cases,90,21524,"[-0.03906717042431038, 0.0685791181805447]","[-0.012569594333496827, 0.016175837091055682]","[0.0030963396200891125, 0.00015744437260917913]","[18.12411117553711, -3.9945201873779297]",18.12411117553711,-3.9945201873779297,"[-29.43293766870757, 1.7105474497580802]","[-0.00544974110157138, -0.0007041142300633604]","[1.1243777372822754, -0.006291792880730752]","[13.6355562210083, 13.94521713256836]"
date,2021/1/15,1.0,0.048115582,change point,shape,0.048115582,cases,132,21524,"[-0.039123896833712236, 0.06852112198972442]","[-0.012569594333496834, 0.016175837091055686]","[0.003096339620089114, 0.00015744437260917913]","[17.661272048950195, -4.321201324462891]",17.661272048950195,-4.321201324462891,"[-29.4329400111856, 1.710542818150158]","[-0.00544974110157138, -0.0007041142300633246]","[1.1243777372822765, -0.006291792880730752]","[14.934175491333008, 12.655482292175293]"
date,2021/2/10,0.932357633,0.048115582,outlier,shape,0.04486093,cases,182,21524,"[-0.014891314436830169, 0.08087360168317462]","[-0.012569594333496817, 0.016175837091055703]","[0.003096339620089113, 0.00015744437260917934]","[17.132795333862305, -4.151309490203857]",17.132795333862305,-4.151309490203857,"[-29.432937667680836, 1.7105474517881911]","[-0.005449741101571383, -0.0007041142300633416]","[1.1243777372822803, -0.006291792880730752]","[14.24988079071045, 13.264373779296875]"
county,-1,1.0,0.048115582,clustering,compound shape,0.040793646,cases;deaths,344,21524,"[-0.039113124449388276, 0.06853215599426939]","[-0.012569594333496832, 0.016175837091055686]","[0.003096339620089114, 0.0001574443726091787]","[17.732086181640625, -3.047913074493408]",17.732086181640625,-3.047913074493408,"[-29.432939971778428, 1.710542896066998]","[-0.0054497411015713764, -0.0007041142300633378]","[1.1243777372822776, -0.006291792880730879]","[13.38610553741455, 13.051331520080566]"
county,-1,0.916823777,0.048115582,cross measure correlation,compound,0.04411351,cases;deaths,367,21524,"[-0.014892376514554051, 0.08087345073283957]","[-0.012569594333496836, 0.016175837091055682]","[0.003096339620089113, 0.0001574443726091789]","[16.952682495117188, -3.6354479789733887]",16.952682495117188,-3.6354479789733887,"[3.264935109774091, 16.417355201613606]","[-0.005449741101571379, -0.0007041142300633397]","[1.1243777372822776, -0.006291792880730752]","[14.513943672180176, 14.156620025634766]"
date,-1,0.962649006,0.048115582,cross measure correlation,compound,0.046318417,cases;deaths,392,21524,"[-0.0147226369845841, 0.08089717206747038]","[-0.012569594333496819, 0.016175837091055686]","[0.0030963396200891138, 0.00015744437260917986]","[18.16277503967285, -3.442157506942749]",18.16277503967285,-3.442157506942749,"[-29.4329377101858, 1.7105473677461895]","[-0.005449741101571374, -0.0007041142300633472]","[1.1243777372822779, -0.006291792880730626]","[15.148863792419434, 13.53131103515625]"
date,-1,0.982047144,0.085771255,trend,shape,0.0842314159999999,cases,33,21522,"[-0.05061725575786376, 0.10288672212128418]","[0.005263389817768566, -0.02070110763097826]","[0.0030963396200891138, 0.0001574443726091788]","[-13.57436466217041, -8.174126625061035]",-13.57436466217041,-8.174126625061035,"[-5.6929357099210325, 33.842453375667176]","[-0.006314927369264503, 0.016740208535892493]","[1.1243777372822787, -0.006291792880730751]","[-5.906951427459717, 14.43807315826416]"
date,2021/1/15,0.999997313,0.085771255,change point,shape,0.085771024,cases,133,21522,"[-0.049980741300812113, 0.1032535144770182]","[0.0052633898177685545, -0.02070110763097827]","[0.003096339620089113, 0.00015744437260917913]","[-14.229219436645508, -7.742745399475098]",-14.229219436645508,-7.742745399475098,"[-5.692935709921077, 33.84245337566719]","[-0.006314927369264499, 0.01674020853589251]","[1.1243777372822779, -0.006291792880730625]","[-6.749505519866943, 14.665411949157715]"
date,2021/2/10,0.915439133,0.085771255,outlier,shape,0.078518363,cases,183,21522,"[-0.0601797255159502, -0.01636972286514585]","[0.005263389817768565, -0.020701107630978273]","[0.003096339620089113, 0.0001574443726091788]","[-13.025671005249023, -7.648915767669678]",-13.025671005249023,-7.648915767669678,"[-5.692935709921077, 33.84245337566719]","[-0.006314927369264499, 0.016740208535892514]","[1.1243777372822779, -0.006291792880730879]","[-5.1529669761657715, 15.82618236541748]"
county,DeSoto,0.07456104,0.085771255,attribution,point,0.006395194,cases,203,21522,"[-0.050824724489792625, 0.10276550923571423]","[0.00526338981776859, -0.020701107630978335]","[0.003096339620089113, 0.00015744437260917807]","[-12.778602600097656, -8.301655769348145]",-12.778602600097656,-8.301655769348145,"[-5.692935709921093, 33.842453375667176]","[-0.0063149273692645015, 0.016740208535892517]","[1.1243777372822754, -0.006291792880730752]","[-5.198428153991699, 14.949638366699219]"
date,-1,0.7368281170000001,0.085771255,clustering,compound shape,0.050361798,cases;deaths,333,21522,"[-0.049945812177446, 0.1032734220535709]","[0.0052633898177686, -0.020701107630978273]","[0.003096339620089113, 0.00015744437260917858]","[-13.623960494995117, -7.372454643249512]",-13.623960494995117,-7.372454643249512,"[-5.6929357099210955, 33.842453375667176]","[-0.006314927369264501, 0.016740208535892486]","[1.1243777372822792, -0.006291792880730752]","[-6.083469867706299, 15.425644874572754]"
county,-1,1.0,0.085771255,clustering,compound shape,0.0779263229999999,cases;deaths,346,21522,"[-0.06015236485855431, -0.016390630002862568]","[0.005263389817768577, -0.02070110763097825]","[0.003096339620089113, 0.00015744437260917923]","[-13.812621116638184, -8.946293830871582]",-13.812621116638184,-8.946293830871582,"[-5.6929357099210325, 33.842453375667176]","[-0.006314927369264517, 0.016740208535892517]","[1.1243777372822814, -0.006291792880730626]","[-7.0883283615112305, 15.471271514892578]"
county,-1,0.82928753,0.085771255,cross measure correlation,compound,0.071129032,cases;deaths,385,21522,"[-0.060229829953880806, -0.016331373492186184]","[0.005263389817768561, -0.020701107630978276]","[0.003096339620089113, 0.00015744437260917986]","[-13.17859172821045, -8.860310554504395]",-13.17859172821045,-8.860310554504395,"[-5.692935709921029, 33.842453375667176]","[-0.0063149273692645015, 0.01674020853589253]","[1.1243777372822752, -0.006291792880730879]","[-6.6822333335876465, 16.249711990356445]"
date,-1,0.993466281,0.085771255,cross measure correlation,compound,0.08521085,cases;deaths,390,21522,"[-0.06023000690968609, -0.016331237907536805]","[0.005263389817768563, -0.02070110763097827]","[0.0030963396200891138, 0.0001574443726091789]","[-14.315834999084473, -8.485993385314941]",-14.315834999084473,-8.485993385314941,"[-5.692935709921076, 33.8424533756672]","[-0.0063149273692645206, 0.016740208535892552]","[1.1243777372822779, -0.006291792880730752]","[-5.814146995544434, 16.406444549560547]"
date,-1,0.987106233,0.0083679269999999,trend,shape,0.008260033,cases,34,83,"[-0.014471207943252278, 0.03705639099182624]","[0.00513265946129305, -0.014376397021600587]","[-0.004134839629107771, -0.001837177097881101]","[-5.389118194580078, -8.150629043579102]",-5.389118194580078,-8.150629043579102,"[10.650558924210667, -17.197477403848943]","[-0.003903139022247214, -0.002087104846378292]","[-0.690933708983927, -5.001065081033273]","[3.5296618938446045, -11.669140815734863]"
date,2021/1/15,0.999998278,0.0083679269999999,change point,shape,0.008367913,cases,116,83,"[-0.01445899474601212, 0.037047491364833374]","[0.004918390510049654, -0.012546497319667435]","[-0.004134839629107771, -0.0018371770978810988]","[-5.388532638549805, -8.15192985534668]",-5.388532638549805,-8.15192985534668,"[6.5152848272115715, -22.96103015269973]","[-0.0039031390222472174, -0.0020871048463782715]","[-0.6909337089839294, -5.00106508103327]","[3.157536029815674, -11.46293830871582]"
date,2021/2/10,0.926051999,0.0083679269999999,outlier,shape,0.0077491359999999,cases,184,83,"[-0.01447049210113188, 0.03705586759047746]","[-0.0015545760032593305, -0.010154605122981232]","[-0.004134839629107771, -0.0018371770978810992]","[-5.388532638549805, -8.15192985534668]",-5.388532638549805,-8.15192985534668,"[6.5152848271073545, -22.961030152764373]","[-0.003903139022247229, -0.0020871048463782715]","[-0.6909337089839256, -5.001065081033272]","[3.181851625442505, -11.885011672973633]"
date,-1,0.995702502,0.104631779,trend,shape,0.104182124,cases,35,21523,"[0.09185098399942576, 0.05291722674462491]","[0.007090228248046367, -0.025503059633402766]","[0.003096339620089113, 0.0001574443726091787]","[-5.47012996673584, 16.398740768432617]",-5.47012996673584,16.398740768432617,"[52.931798163091855, -10.326326936542978]","[-0.003918347488228941, -0.039559831007845936]","[1.124377737282279, -0.006291792880730879]","[5.724435329437256, 19.93492889404297]"
county,Mecklenburg,1.0,0.104631779,top1,point,0.104631779,cases,96,21523,"[0.09176207321690888, 0.05384358175945362]","[0.007090228248046378, -0.02550305963340273]","[0.003096339620089113, 0.0001574443726091787]","[-4.712353229522705, 16.621427536010742]",-4.712353229522705,16.621427536010742,"[-42.47715774165757, -39.33027329434404]","[-0.003918347488228936, -0.03955983100784591]","[1.1243777372822776, -0.006291792880730752]","[3.9707279205322266, 19.82674217224121]"
date,2021/1/15,0.999999998,0.104631779,change point,shape,0.104631778,cases,135,21523,"[0.09185100484787144, 0.052916992848921034]","[0.007090228248046379, -0.025503059633402738]","[0.003096339620089114, 0.0001574443726091788]","[-4.149455547332764, 14.86552906036377]",-4.149455547332764,14.86552906036377,"[52.931798163091855, -10.326326936542978]","[-0.003918347488228923, -0.03955983100784591]","[1.1243777372822765, -0.006291792880730752]","[5.975780487060547, 20.937875747680664]"
date,2021/2/10,0.935629632,0.104631779,outlier,shape,0.0978965919999999,cases,185,21523,"[0.09185112979035581, 0.05291559094681909]","[0.007090228248046373, -0.025503059633402755]","[0.003096339620089113, 0.00015744437260917975]","[-4.246059417724609, 16.12390899658203]",-4.246059417724609,16.12390899658203,"[-42.4771587491829, -39.33027119195103]","[-0.003918347488228928, -0.03955983100784594]","[1.1243777372822765, -0.006291792880730625]","[4.388282775878906, 20.918792724609375]"
date,2021/2/10,0.060550705,0.104631779,attribution,point,0.006335528,cases,209,21523,"[0.09185111436135966, 0.05291576408367846]","[0.007090228248046374, -0.02550305963340275]","[0.0030963396200891125, 0.00015744437260917986]","[-5.916926860809326, 15.712846755981445]",-5.916926860809326,15.712846755981445,"[52.931798163091855, -10.326326936542978]","[-0.003918347488228952, -0.03955983100784591]","[1.1243777372822776, -0.006291792880730626]","[5.010630130767822, 20.603004455566406]"
county,Mecklenburg,0.098897679,0.104631779,attribution,point,0.01034784,cases,248,21523,"[0.09176206695980423, 0.0538436426217087]","[0.007090228248046373, -0.025503059633402762]","[0.003096339620089111, 0.00015744437260917964]","[-4.746431350708008, 15.329940795898438]",-4.746431350708008,15.329940795898438,"[52.931798163091855, -10.326326936542978]","[-0.003918347488228933, -0.03955983100784594]","[1.1243777372822776, -0.006291792880730752]","[3.6808431148529053, 21.587745666503906]"
date,-1,0.6599955670000001,0.104631779,clustering,compound shape,0.05087697,cases;deaths,335,21523,"[0.09185107081766655, 0.0529162526834495]","[0.007090228248046372, -0.02550305963340276]","[0.0030963396200891116, 0.0001574443726091788]","[-5.660301685333252, 14.96581745147705]",-5.660301685333252,14.96581745147705,"[52.931798163091855, -10.326326936542978]","[-0.003918347488228931, -0.039559831007845936]","[1.1243777372822792, -0.006291792880730626]","[3.4217324256896973, 20.589359283447266]"
county,-1,0.7671459070000001,0.104631779,clustering,compound shape,0.080018311,cases;deaths,345,21523,"[0.09176203168759586, 0.053843985701173144]","[0.007090228248046359, -0.025503059633402762]","[0.003096339620089113, 0.00015744437260917956]","[-5.135868072509766, 15.738070487976074]",-5.135868072509766,15.738070487976074,"[52.931798163091855, -10.326326936542978]","[-0.003918347488228928, -0.03955983100784591]","[1.1243777372822754, -0.006291792880730498]","[4.588602542877197, 21.983444213867188]"
county,-1,0.86939504,0.104631779,cross measure correlation,compound,0.090966349,cases;deaths,375,21523,"[0.0917620314365706, 0.05384398814274014]","[0.007090228248046357, -0.02550305963340277]","[0.003096339620089113, 0.00015744437260917934]","[-3.8566479682922363, 15.610834121704102]",-3.8566479682922363,15.610834121704102,"[52.931798163091855, -10.326326936542978]","[-0.003918347488228933, -0.03955983100784588]","[1.1243777372822765, -0.006291792880730879]","[4.818039417266846, 19.53165626525879]"
date,-1,0.990277935,0.104631779,cross measure correlation,compound,0.1036145419999999,cases;deaths,391,21523,"[0.09176206936467478, 0.05384361922982701]","[0.00709022824804638, -0.025503059633402766]","[0.003096339620089114, 0.0001574443726091787]","[-4.954989910125732, 14.550252914428711]",-4.954989910125732,14.550252914428711,"[52.931798163091855, -10.326326936542978]","[-0.003918347488228945, -0.039559831007845915]","[1.1243777372822792, -0.006291792880730498]","[5.431701183319092, 21.692623138427734]"
date,-1,0.98634833,0.0083679269999999,trend,shape,0.008253691,cases,36,79,"[-0.01680734959509949, 0.044294773262101295]","[-0.0038552787302560424, -0.006198100293125631]","[-0.004235718459670476, -0.0023585188663952346]","[-7.593356132507324, 4.165793418884277]",-7.593356132507324,4.165793418884277,"[-7.286760542522176, -3.620076114682108]","[-0.004023265882127826, -0.0019986596105984844]","[-0.81979469863371, -6.415796798797369]","[-2.8724114894866943, -11.124131202697754]"
date,2021/1/15,1.0,0.0083679269999999,change point,shape,0.0083679269999999,cases,134,79,"[-0.016813654488502167, 0.044276865417620874]","[-0.004020925722796757, -0.006860636259960835]","[-0.0042357184596704765, -0.002358518866395236]","[-7.867036819458008, 3.8426477909088135]",-7.867036819458008,3.8426477909088135,"[-13.120217425778902, -16.349971630975872]","[-0.004023265882127835, -0.00199865961059848]","[-0.8197946986337101, -6.415796798797369]","[-3.313159465789795, -10.328133583068848]"
date,2021/2/10,0.937808068,0.0083679269999999,outlier,shape,0.00784751,cases,186,79,"[-0.016813720461618494, 0.04427667726581643]","[-0.004020925722796762, -0.006860636259960841]","[-0.0042357184596704765, -0.0023585188663952364]","[-7.550368785858154, 3.578214168548584]",-7.550368785858154,3.578214168548584,"[-13.12021742577835, -16.349971630977276]","[-0.00402326588212784, -0.0019986596105984844]","[-0.8197946986337099, -6.415796798797369]","[-2.699036121368408, -10.521973609924316]"
state,Florida,0.637400987,0.0083679269999999,attribution,point,0.005333725,cases,200,79,"[-0.01578127472697909, 0.03851715735102296]","[-0.0040209257227967615, -0.006860636259960824]","[-0.004235718459670478, -0.0023585188663952355]","[-7.280287742614746, 3.8933260440826416]",-7.280287742614746,3.8933260440826416,"[-13.120217425778991, -16.34997163097565]","[-0.004023265882127824, -0.0019986596105984683]","[-0.8197946986337064, -6.41579679879737]","[-3.4958293437957764, -10.936213493347168]"
date,-1,0.99598754,0.006275945,trend,shape,0.006250763,cases,37,270,"[-0.01515639701572586, 0.041352068286279894]","[-0.011084731798207913, 0.013112006483855292]","[-0.004336909274720354, -0.0005854978742460384]","[9.680649757385254, -2.03981351852417]",9.680649757385254,-2.03981351852417,"[5.093657003349377, -19.567632872630877]","[-0.0039031390222472057, -0.0020871048463782654]","[-1.327541128399022, -4.132724531598824]","[0.2030021995306015, -7.2339959144592285]"
date,2021/1/21,0.999981618,0.006275945,change point,shape,0.00627583,cases,115,270,"[-0.015156513289478556, 0.04135237372423339]","[-0.011084731798207919, 0.013112006483855267]","[-0.004336909274720353, -0.0005854978742460389]","[9.680649757385254, -2.03981351852417]",9.680649757385254,-2.03981351852417,"[5.083200304885095, -19.582780770925922]","[-0.00390313902224721, -0.0020871048463782776]","[-1.3275411283990242, -4.132724531598823]","[0.2030021995306015, -7.2339959144592285]"
date,2021/2/10,0.933667038,0.006275945,outlier,shape,0.005859643,cases,188,270,"[-0.015156509449140584, 0.041352363636875264]","[-0.011084731798207913, 0.013112006483855257]","[-0.004336909274720354, -0.0005854978742460389]","[9.680649757385254, -2.03981351852417]",9.680649757385254,-2.03981351852417,"[5.227746816691012, -5.454105236887291]","[-0.003903139022247217, -0.002087104846378267]","[-1.3275411283990193, -4.132724531598824]","[0.2030021995306015, -7.2339959144592285]"
date,-1,0.994687867,0.0083679269999999,trend,shape,0.008323476,cases,38,77,"[-0.006731806962675099, 0.037685828018176104]","[-0.005196956280716558, -0.0027214861458787726]","[-0.004134790652587144, 0.004355323951542971]","[-8.513608932495117, -2.9914755821228027]",-8.513608932495117,-2.9914755821228027,"[9.356619620266876, -6.755420889457489]","[-0.003903139022247242, -0.002087104846378294]","[-0.6909337089839208, -5.001065081033273]","[12.144970893859863, -5.695788383483887]"
date,2021/1/15,0.999993881,0.0083679269999999,change point,shape,0.008367876,cases,136,77,"[-0.006729823821921379, 0.0376878319694988]","[-0.005196956280716552, -0.002721486145878766]","[-0.004134790652587142, 0.004355323951542972]","[-8.508820533752441, -2.990764856338501]",-8.508820533752441,-2.990764856338501,"[9.35661956973759, -6.755420777705564]","[-0.003903139022247241, -0.0020871048463782732]","[-0.6909337089839216, -5.001065081033274]","[12.105551719665527, -5.285292625427246]"
date,2021/2/10,0.93326422,0.0083679269999999,outlier,shape,0.0078094869999999,cases,180,77,"[-0.006729827470167144, 0.037687828281414634]","[-0.005196956280716544, -0.0027214861458787713]","[-0.004134790652587147, 0.004355323951542975]","[-8.513666152954102, -2.9914462566375732]",-8.513666152954102,-2.9914462566375732,"[3.9039031775938775, -24.02009534505621]","[-0.003903139022247232, -0.002087104846378296]","[-0.6909337089839229, -5.001065081033273]","[12.144970893859863, -5.695788383483887]"
date,-1,0.984236218,0.167358546,trend,shape,0.164720343,cases,39,21519,"[-0.11332726692398931, -0.10547973029094994]","[0.03254536184204056, 0.010015387433134989]","[0.0030963396200891155, 0.00015744437260917858]","[-14.085332870483398, 10.97995662689209]",-14.085332870483398,10.97995662689209,"[-49.39200978732517, 40.046912640396606]","[0.03373453985287699, 6.199105610859146e-05]","[1.1243777372822765, -0.006291792880730752]","[-18.364606857299805, -10.900416374206543]"
county,Gwinnett,0.999999999,0.167358546,top1,point,0.167358546,cases,91,21519,"[-0.11332730613371568, -0.10547970148313024]","[0.03254536184204057, 0.010015387433134971]","[0.003096339620089113, 0.00015744437260917975]","[-12.665304183959961, 10.836230278015137]",-12.665304183959961,10.836230278015137,"[-49.39200978732517, 40.046912640396606]","[0.033734539852877034, 6.199105610860043e-05]","[1.1243777372822792, -0.006291792880730498]","[-16.823511123657227, -11.714653968811035]"
date,2021/1/15,0.999999998,0.167358546,change point,shape,0.167358546,cases,139,21519,"[-0.1133273983023985, -0.1054796337657043]","[0.03254536184204055, 0.010015387433134959]","[0.003096339620089114, 0.00015744437260917848]","[-13.254892349243164, 9.967848777770996]",-13.254892349243164,9.967848777770996,"[-49.39200978732517, 40.046912640396606]","[0.033734539852877034, 6.199105610860642e-05]","[1.1243777372822752, -0.006291792880730879]","[-17.476648330688477, -10.332982063293457]"
date,2021/2/10,0.919344285,0.167358546,outlier,shape,0.153860123,cases,189,21519,"[-0.11332724030296329, -0.10547974984970136]","[0.032545361842040564, 0.01001538743313498]","[0.003096339620089113, 0.00015744437260917902]","[-12.391632080078125, 10.165563583374023]",-12.391632080078125,10.165563583374023,"[-49.39200978732517, 40.046912640396606]","[0.03373453985287699, 6.199105610859743e-05]","[1.1243777372822765, -0.006291792880730752]","[-16.629737854003906, -9.45315933227539]"
county,Gwinnett,0.087526991,0.167358546,attribution,point,0.01464839,cases,236,21519,"[-0.11332745181674145, -0.10547959444803273]","[0.03254536184204056, 0.010015387433134968]","[0.0030963396200891138, 0.0001574443726091788]","[-14.396596908569336, 10.24693489074707]",-14.396596908569336,10.24693489074707,"[-49.39200978732517, 40.046912640396606]","[0.03373453985287702, 6.199105610859146e-05]","[1.1243777372822779, -0.006291792880730752]","[-17.521949768066406, -9.279136657714844]"
date,2021/2/10,0.0602965779999999,0.167358546,attribution,point,0.010091148,cases,249,21519,"[-0.11332643468637744, -0.10548034174064398]","[0.03254536184204057, 0.010015387433134968]","[0.003096339620089113, 0.00015744437260917986]","[-13.50009536743164, 9.187514305114746]",-13.50009536743164,9.187514305114746,"[-49.39200978732517, 40.046912640396606]","[0.033734539852877006, 6.199105610858547e-05]","[1.1243777372822765, -0.006291792880730752]","[-16.005733489990234, -11.103108406066895]"
county,-1,1.0,0.167358546,clustering,compound shape,0.16003661,cases;deaths,326,21519,"[-0.1133269002786895, -0.10547999966838748]","[0.03254536184204058, 0.010015387433134997]","[0.003096339620089114, 0.0001574443726091784]","[-14.142498016357422, 9.562921524047852]",-14.142498016357422,9.562921524047852,"[-49.39200978732517, 40.046912640396606]","[0.03373453985287698, 6.199105610858247e-05]","[1.1243777372822754, -0.006291792880730879]","[-16.864620208740234, -10.658700942993164]"
date,-1,0.70219882,0.167358546,clustering,compound shape,0.095369169,cases;deaths,339,21519,"[-0.11332636569784638, -0.10548039242652452]","[0.023903683899927367, 0.00034852243990187755]","[0.003096339620089113, 0.00015744437260917934]","[-12.697254180908203, 9.438450813293457]",-12.697254180908203,9.438450813293457,"[-49.39200978732517, 40.046912640396606]","[0.03373453985287702, 6.199105610860043e-05]","[1.1243777372822787, -0.006291792880730879]","[-18.337312698364258, -9.884849548339844]"
date,-1,0.986280417,0.167358546,cross measure correlation,compound,0.165062457,cases;deaths,387,21519,"[-0.11332738714552999, -0.10547964196279375]","[0.032545361842040585, 0.010015387433134997]","[0.003096339620089114, 0.0001574443726091787]","[-13.29383659362793, 11.206584930419922]",-13.29383659362793,11.206584930419922,"[-49.39200978732517, 40.046912640396606]","[0.03373453985287703, 6.199105610859146e-05]","[1.1243777372822765, -0.006291792880730625]","[-17.716556549072266, -11.535032272338867]"
county,-1,0.922858295,0.167358546,cross measure correlation,compound,0.154448222,cases;deaths,397,21519,"[-0.11332639155211266, -0.10548037343139952]","[0.032545361842040585, 0.010015387433135]","[0.003096339620089113, 0.0001574443726091784]","[-13.549490928649902, 10.417555809020996]",-13.549490928649902,10.417555809020996,"[-49.39200978732517, 40.046912640396606]","[0.021884756904241635, -0.002100398567355091]","[1.124377737282278, -0.006291792880730879]","[-15.975092887878418, -10.0863037109375]"
date,-1,0.984691317,0.0083679269999999,trend,shape,0.008239825,cases,40,73,"[-0.005690840595137658, 0.03889214107700134]","[-0.007888526831891065, 0.004270552112470739]","[-0.004237356286830568, -0.0027056409820294318]","[11.4647216796875, -6.266758918762207]",11.4647216796875,-6.266758918762207,"[9.69874253164761, -17.409396808962747]","[-0.003903139022247212, -0.0020871048463782654]","[-0.6909337089839224, -5.001065081033273]","[2.151047945022583, 12.791879653930664]"
date,2021/1/15,0.999999219,0.0083679269999999,change point,shape,0.008367921,cases,130,73,"[-0.004647503598380443, 0.040824477788306515]","[-0.010821781383638493, 0.011790215966683965]","[-0.004237356286830571, -0.002705640982029431]","[11.462723731994629, -6.266685962677002]",11.462723731994629,-6.266685962677002,"[9.69874253164737, -17.409396808964754]","[-0.0039031390222472066, -0.0020871048463782693]","[-0.6909337089839203, -5.001065081033273]","[2.129728078842163, 13.194045066833496]"
date,2021/2/10,0.920466435,0.0083679269999999,outlier,shape,0.0077023959999999,cases,190,73,"[-0.007048473242907327, 0.037390227720283296]","[-0.009984191928600014, 0.009634000212340761]","[-0.004237356286830568, -0.0027056409820294318]","[11.46312141418457, -6.266765117645264]",11.46312141418457,-6.266765117645264,"[-11.626836874484658, -7.784620626139741]","[-0.003903139022247218, -0.002087104846378259]","[-0.6909337089839226, -5.001065081033272]","[1.7733230590820312, 12.9795503616333]"
date,-1,0.991972337,0.071127382,trend,shape,0.070556395,cases,41,21518,"[0.023479194532411735, -0.01029518788166853]","[0.0015208753572652995, -0.01800694046811492]","[0.0030963396200891138, 0.0001574443726091787]","[-8.011083602905273, -15.795197486877441]",-8.011083602905273,-15.795197486877441,"[4.454286848891275, -53.41287696030682]","[-0.004252868331045946, -0.013401834776288781]","[1.1243777372822754, -0.006291792880730625]","[19.973604202270508, -9.721962928771973]"
county,Miami-Dade,1.0,0.071127382,top1,point,0.071127382,cases,87,21518,"[0.023479184804245556, -0.01029519376474551]","[0.0015208753572653077, -0.018006940468114897]","[0.0030963396200891138, 0.0001574443726091789]","[-8.66003131866455, -15.202695846557617]",-8.66003131866455,-15.202695846557617,"[4.4542868489043626, -53.412876960305134]","[-0.004252868331045959, -0.013401834776288759]","[1.1243777372822754, -0.006291792880730751]","[19.669044494628906, -8.938944816589355]"
date,2021/1/15,0.999998638,0.071127382,change point,shape,0.071127285,cases,141,21518,"[0.023479194531574828, -0.01029518788217465]","[0.0015208753572652958, -0.018006940468114935]","[0.0030963396200891125, 0.00015744437260917945]","[-7.427218437194824, -15.157403945922852]",-7.427218437194824,-15.157403945922852,"[4.454286848891275, -53.41287696030682]","[-0.004252868331045942, -0.01340183477628876]","[1.1243777372822754, -0.006291792880730625]","[18.120004653930664, -8.930462837219238]"
date,2021/2/10,0.931266472,0.071127382,outlier,shape,0.066238546,cases,191,21518,"[0.02347918980790384, -0.010295190738799769]","[0.00152087535726529, -0.018006940468114928]","[0.003096339620089113, 0.00015744437260917945]","[-7.977899551391602, -16.66644859313965]",-7.977899551391602,-16.66644859313965,"[4.454286848891275, -53.41287696030682]","[-0.004252868331045958, -0.013401834776288804]","[1.124377737282279, -0.006291792880731005]","[19.6380615234375, -10.499648094177246]"
county,Miami-Dade,0.17324311,0.071127382,attribution,point,0.012322329,cases,241,21518,"[0.02347919453376603, -0.010295187880849526]","[0.001520875357265302, -0.018006940468114914]","[0.0030963396200891116, 0.00015744437260917945]","[-7.365055561065674, -16.386091232299805]",-7.365055561065674,-16.386091232299805,"[4.454286848849033, -53.412876960312396]","[-0.004252868331045939, -0.013401834776288769]","[1.1243777372822779, -0.006291792880730626]","[18.88874053955078, -8.600658416748047]"
county,-1,1.0,0.071127382,clustering,compound shape,0.0664204229999999,cases;deaths,334,21518,"[0.023479194443102334, -0.010295187935678112]","[0.0015208753572653055, -0.01800694046811494]","[0.0030963396200891138, 0.00015744437260917975]","[-8.598190307617188, -16.43362808227539]",-8.598190307617188,-16.43362808227539,"[4.454286848891275, -53.41287696030682]","[-0.004252868331045939, -0.01340183477628878]","[1.1243777372822754, -0.006291792880730626]","[18.85759925842285, -10.8145170211792]"
date,-1,0.599687381,0.071127382,clustering,compound shape,0.036886212,cases;deaths,341,21518,"[0.023479213557326968, -0.010295176376403644]","[0.0015208753572653194, -0.018006940468114917]","[0.003096339620089113, 0.00015744437260917923]","[-7.156425952911377, -15.75721549987793]",-7.156425952911377,-15.75721549987793,"[4.4542868489042995, -53.41287696030514]","[-0.004252868331045962, -0.013401834776288752]","[1.1243777372822765, -0.006291792880730879]","[18.087398529052734, -10.481025695800781]"
date,-1,0.992412801,0.071127382,cross measure correlation,compound,0.070587725,cases;deaths,386,21518,"[0.023479185717205642, -0.010295193212635995]","[0.001520875357265293, -0.018006940468114935]","[0.003096339620089114, 0.00015744437260917902]","[-8.050689697265625, -14.922524452209473]",-8.050689697265625,-14.922524452209473,"[4.454286848891275, -53.41287696030682]","[-0.004252868331045933, -0.013401834776288776]","[1.1243777372822776, -0.006291792880730879]","[18.87541389465332, -9.7146577835083]"
county,-1,0.952288264,0.071127382,cross measure correlation,compound,0.067733771,cases;deaths,398,21518,"[0.023479194528377583, -0.010295187884108176]","[0.0015208753572653199, -0.018006940468114917]","[0.003096339620089113, 0.00015744437260917829]","[-8.87965202331543, -15.821853637695312]",-8.87965202331543,-15.821853637695312,"[4.454286848904359, -53.412876960305134]","[-0.00425286833104594, -0.013401834776288769]","[1.1243777372822776, -0.006291792880730752]","[17.773340225219727, -9.70035457611084]"
date,-1,0.990882654,0.0083679269999999,trend,shape,0.008291634,cases,42,62,"[-0.00514582898416133, 0.03979174095343186]","[-0.0022001702067258743, -0.007396247055466468]","[-0.0041348396291077715, -0.001837177097881081]","[12.58891773223877, 0.757538914680481]",12.58891773223877,0.757538914680481,"[-10.788292599687942, -5.9456880248843325]","[-0.003903139022247234, -0.002087104846378296]","[-0.6909337089839213, -5.001065081033272]","[12.906808853149414, 5.5213398933410645]"
