breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
date,2021-02-20T00:00:00.000000000,0.917104649,0.02652344,outlier,shape,0.02432477,cases,179,21261,"[0.010110333031935082, -0.030584720343127657]","[0.001310256224923749, -0.0077938446045436455]","[0.00011099508523010702, -9.906574762510955e-05]","[-21.289920806884766, 0.7393052577972412]",-21.289920806884766,0.7393052577972412,"[10.40134364382875, 31.551864357477054]","[-0.004150646459791074, 0.0017885503873756908]","[0.019551096963689018, 0.12028326630026974]","[8.46216106414795, -18.718984603881836]"
date,-1,0.7393196320000001,0.02652344,clustering,compound shape,0.016021081,cases;deaths,279,21261,"[0.010109959655044139, -0.030589308868894518]","[0.0013102562249237397, -0.007793844604543639]","[0.00011099508523010625, -9.906574762510962e-05]","[-20.841276168823242, 0.2314140796661377]",-20.841276168823242,0.2314140796661377,"[-14.350678833682887, -8.483057635565029]","[-0.004150646459791077, 0.0017885503873756833]","[0.019551096963690725, 0.12028326630026931]","[8.804362297058105, -18.643526077270508]"
date,-1,0.993383217,0.02652344,cross measure correlation,compound,0.02634794,cases;deaths,315,21261,"[0.010109960646091647, -0.03058929670591758]","[0.0013102562249237251, -0.007793844604543656]","[0.00011099508523010629, -9.906574762510965e-05]","[-20.958648681640625, 0.5736135840415955]",-20.958648681640625,0.5736135840415955,"[10.401314448100438, 31.551873421386862]","[-0.004150646459791087, 0.0017885503873757154]","[0.01955109696368987, 0.12028326630026952]","[8.278133392333984, -19.01483726501465]"
county,-1,0.963547961,0.02652344,cross measure correlation,compound,0.025556607,cases;deaths,317,21261,"[0.010109965823479053, -0.03058923316321695]","[0.0013102562249237156, -0.00779384460454365]","[0.00011099508523010839, -9.906574762510922e-05]","[-21.67299461364746, -0.047715336084365845]",-21.67299461364746,-0.047715336084365845,"[-14.350682797846146, -8.483053078078987]","[-0.004150646459791073, 0.0017885503873757015]","[0.01955109696368987, 0.12028326630026942]","[8.641371726989746, -19.530345916748047]"
county,Prince Georges,0.15201721,0.02652344,attribution,point,0.004032019,cases,384,21261,"[0.010109899574575188, -0.03059004606624864]","[0.0013102562249237347, -0.007793844604543638]","[0.00011099508523010657, -9.906574762510961e-05]","[-21.00102996826172, -0.09387087821960449]",-21.00102996826172,-0.09387087821960449,"[-14.35073176618355, -8.48299678036206]","[-0.004150646459791087, 0.0017885503873756939]","[0.019551096963690725, 0.12028326630026911]","[9.17352294921875, -19.17112922668457]"
date,-1,0.961546221,0.003182813,trend,shape,0.003060422,cases,30,75,"[-0.012773137887227105, -0.028645506075965096]","[-0.004666693832063753, 0.0003350109321766937]","[0.0015635241730707133, -0.0027570315535286297]","[-1.943129301071167, 2.358783006668091]",-1.943129301071167,2.358783006668091,"[0.8389031411363879, 8.20392014584825]","[-0.002401013520817513, 0.002182823973737434]","[3.3434175902643957, -0.652269950585308]","[1.2691518068313599, -1.431685447692871]"
date,-1,0.108106712,1.0,trend,shape,0.108106712,cases,31,0,"[0.13598208209499263, 0.4282448804084175]","[0.030041401813106036, 0.03144658662102909]","[0.00011099508523010709, -9.90657476251095e-05]","[27.71471405029297, -2.3541955947875977]",27.71471405029297,-2.3541955947875977,"[-56.37918905978381, -152.70496146195933]","[0.04472626575201785, -0.003746649541731411]","[0.019551096963690725, 0.12028326630027004]","[-22.43364906311035, 10.138713836669922]"
state,Florida,0.999926184,1.0,top1,point,0.999926184,cases,81,0,"[0.13773649206553965, 0.4276851115479142]","[0.030041401813106043, 0.031446586621029074]","[0.00011099508523010667, -9.906574762510955e-05]","[28.43344497680664, -1.8575013875961304]",28.43344497680664,-1.8575013875961304,"[-56.38663601813626, -152.70221345452643]","[0.04472626575201787, -0.0037466495417314153]","[0.019551096963689018, 0.12028326630027007]","[-23.003007888793945, 10.828535079956055]"
county,Miami-Dade,1.0,1.0,top1,point,1.0,cases,96,0,"[0.13593932016658938, 0.42825842610138054]","[0.03004140181310606, 0.0314465866210291]","[0.00011099508523010848, -9.90657476251092e-05]","[28.373458862304688, -0.9718512296676636]",28.373458862304688,-0.9718512296676636,"[-56.3857675189028, -152.70253396106503]","[0.044726265752017866, -0.0037466495417314066]","[0.019551096963688164, 0.12028326630027066]","[-24.047107696533203, 10.19273853302002]"
date,2021-01-25T00:00:00.000000000,0.999922863,1.0,change point,shape,0.999922863,cases,131,0,"[0.13589135589883944, 0.4282736141920525]","[0.030041401813106047, 0.03144658662102908]","[0.00011099508523010764, -9.906574762510939e-05]","[27.252519607543945, -2.221237897872925]",27.252519607543945,-2.221237897872925,"[-56.381776454701665, -152.7040067317558]","[0.04472626575201785, -0.003746649541731411]","[0.019551096963690725, 0.12028326630026893]","[-23.37704849243164, 10.01476001739502]"
date,2021-02-19T00:00:00.000000000,0.846138422,1.0,outlier,shape,0.846138422,cases,181,0,"[0.13613242929408018, 0.42819721792195714]","[0.03004140181310602, 0.03144658662102908]","[0.00011099508523010725, -9.906574762510947e-05]","[28.617143630981445, -1.4188597202301025]",28.617143630981445,-1.4188597202301025,"[-56.383043249769074, -152.70353927548578]","[0.04472626575201782, -0.0037466495417314053]","[0.019551096963690725, 0.12028326630026949]","[-23.465816497802734, 10.834391593933105]"
date,-1,0.695411366,1.0,clustering,compound shape,0.7070806829999999,cases;deaths,281,0,"[0.13610681323908316, 0.428205342698454]","[0.030041401813106047, 0.031446586621029095]","[0.00011099508523010831, -9.906574762510926e-05]","[27.508237838745117, -0.6857516765594482]",27.508237838745117,-0.6857516765594482,"[-56.381300535849704, -152.7041823461015]","[0.04472626575201782, -0.0037466495417314226]","[0.019551096963690725, 0.12028326630026916]","[-22.64392852783203, 10.550745010375977]"
county,-1,0.853701723,1.0,clustering,compound shape,0.903041338,cases;deaths,299,0,"[0.1360857395937407, 0.4282120254807481]","[0.03004140181310603, 0.03144658662102906]","[0.00011099508523010711, -9.90657476251095e-05]","[27.76827621459961, -1.3978910446166992]",27.76827621459961,-1.3978910446166992,"[-56.38318062606242, -152.70348858195996]","[0.04472626575201783, -0.0037466495417314083]","[0.019551096963690725, 0.1202832663002697]","[-23.133020401000977, 10.087545394897461]"
county,-1,0.932377059,1.0,cross measure correlation,compound,0.932377059,cases;deaths,330,0,"[0.13601639589789655, 0.4282340074560027]","[0.03004140181310601, 0.03144658662102903]","[0.0001109950852301068, -9.90657476251095e-05]","[27.104955673217773, -0.9180296659469604]",27.104955673217773,-0.9180296659469604,"[-56.35507109010795, -152.71385845128935]","[0.044726265752017845, -0.0037466495417314127]","[0.019551096963688164, 0.12028326630027034]","[-23.857624053955078, 10.59941291809082]"
state,-1,0.964484568,1.0,cross measure correlation,compound,0.964484568,cases;deaths,331,0,"[0.13627694796293588, 0.4281513488313693]","[0.030041401813106036, 0.03144658662102911]","[0.00011099508523010641, -9.906574762510961e-05]","[28.209077835083008, -2.2613096237182617]",28.209077835083008,-2.2613096237182617,"[-56.38252213557186, -152.7037315717109]","[0.04472626575201782, -0.0037466495417314183]","[0.019551096963690725, 0.12028326630026952]","[-22.84986114501953, 9.334949493408203]"
date,-1,0.891966122,1.0,cross measure correlation,compound,0.891966122,cases;deaths,347,0,"[0.13601689585765128, 0.4282338490124734]","[0.03004140181310603, 0.03144658662102909]","[0.00011099508523010718, -9.906574762510947e-05]","[26.961671829223633, -1.8427660465240479]",26.961671829223633,-1.8427660465240479,"[-56.3795786940853, -152.70481769284066]","[0.04472626575201781, -0.0037466495417314153]","[0.019551096963689018, 0.12028326630027016]","[-22.540075302124023, 9.669044494628906]"
state,Florida,0.212534498,1.0,attribution,point,0.212534498,cases,381,0,"[0.13592901926206272, 0.42826168842140444]","[0.03004140181310601, 0.031446586621029074]","[0.00011099508523010855, -9.906574762510922e-05]","[26.858999252319336, -1.3698322772979736]",26.858999252319336,-1.3698322772979736,"[-56.37912016927769, -152.70498688138977]","[0.04472626575201788, -0.0037466495417314053]","[0.019551096963689018, 0.12028326630026995]","[-23.713314056396484, 9.361740112304688]"
county,Miami-Dade,0.069604962,1.0,attribution,point,0.069604962,cases,387,0,"[0.13605947222359413, 0.42822035368873296]","[0.030041401813106095, 0.03144658662102908]","[0.00011099508523010648, -9.906574762510955e-05]","[27.668745040893555, -1.5899815559387207]",27.668745040893555,-1.5899815559387207,"[-56.35400550952004, -152.71425143954937]","[0.04472626575201781, -0.0037466495417314183]","[0.019551096963690725, 0.12028326630027016]","[-23.287933349609375, 9.255027770996094]"
date,2021-02-19T00:00:00.000000000,0.0600336329999999,1.0,attribution,point,0.0600336329999999,cases,398,0,"[0.13593011102043254, 0.4282613426718472]","[0.030041401813106043, 0.031446586621029074]","[0.00011099508523010618, -9.906574762510966e-05]","[27.997568130493164, -0.6793266534805298]",27.997568130493164,-0.6793266534805298,"[-56.38353709445072, -152.7033570401345]","[0.04472626575201782, -0.0037466495417314096]","[0.01955109696368987, 0.12028326630026964]","[-24.016664505004883, 9.730380058288574]"
date,-1,0.994248852,0.047278032,trend,shape,0.047006129,cases,32,21264,"[-0.03893810658540424, 0.003909872548017464]","[-0.010809849425928612, 0.016684143097574537]","[0.00011099508523010641, -9.906574762510961e-05]","[-17.12523078918457, 16.006750106811523]",-17.12523078918457,16.006750106811523,"[-3.1471565392652723, 42.64956682230406]","[-0.004696488332848541, -0.013339493042916588]","[0.01955109696369158, 0.12028326630026959]","[20.159704208374023, 11.416509628295898]"
county,Greenville,0.995386916,0.047278032,top1,point,0.047059934,cases,90,21264,"[0.006976059819553662, -0.06554724842755714]","[-0.010809849425928615, 0.01668414309757454]","[0.00011099508523010763, -9.906574762510936e-05]","[-16.758554458618164, 16.537235260009766]",-16.758554458618164,16.537235260009766,"[-3.1471637991086365, 42.649565404260976]","[-0.004696488332848544, -0.013339493042916603]","[0.019551096963690725, 0.12028326630026918]","[20.68392562866211, 10.712990760803223]"
date,2021-01-28T00:00:00.000000000,0.999999184,0.047278032,change point,shape,0.047277993,cases,132,21264,"[0.006978060526733279, -0.06554627020619044]","[-0.010809849425928601, 0.016684143097574548]","[0.00011099508523010865, -9.90657476251092e-05]","[-16.60181999206543, 17.17459487915039]",-16.60181999206543,17.17459487915039,"[-3.147798739076752, 42.64944137606089]","[-0.004696488332848549, -0.013339493042916595]","[0.019551096963689018, 0.12028326630026992]","[20.715951919555664, 11.036245346069336]"
date,2021-02-19T00:00:00.000000000,0.936883751,0.047278032,outlier,shape,0.04429402,cases,182,21264,"[0.006977308840683023, -0.06554663774935734]","[-0.01080984942592863, 0.016684143097574548]","[0.00011099508523010779, -9.906574762510934e-05]","[-16.11096954345703, 16.503854751586914]",-16.11096954345703,16.503854751586914,"[-3.1471568451196394, 42.649566762562486]","[-0.004696488332848544, -0.0133394930429166]","[0.01955109696368987, 0.12028326630027016]","[19.777408599853516, 11.391934394836426]"
date,-1,0.6786057090000001,0.047278032,clustering,compound shape,0.0244296089999999,cases;deaths,282,21264,"[0.00697802422108421, -0.06554628795856773]","[-0.010809849425928606, 0.01668414309757456]","[0.0001109950852301087, -9.906574762510922e-05]","[-17.348081588745117, 16.811349868774414]",-17.348081588745117,16.811349868774414,"[-3.147799598514454, 42.64944120816985]","[-0.00469648833284855, -0.013339493042916591]","[0.019551096963690725, 0.12028326630026973]","[20.488134384155273, 10.3771390914917]"
county,-1,1.0,0.047278032,clustering,compound shape,0.0400835489999999,cases;deaths,298,21264,"[0.0069773526738553925, -0.06554661631727232]","[-0.010809849425928612, 0.01668414309757455]","[0.00011099508523010629, -9.906574762510965e-05]","[-17.03668212890625, 17.12432861328125]",-17.03668212890625,17.12432861328125,"[-3.1477952054622573, 42.64944206635172]","[-0.004696488332848542, -0.01333949304291658]","[0.01955109696368987, 0.12028326630026973]","[19.81878089904785, 10.425146102905273]"
county,-1,0.918541421,0.047278032,cross measure correlation,compound,0.043426831,cases;deaths,332,21264,"[0.006965233051941882, -0.06555253975909289]","[-0.010809849425928613, 0.016684143097574534]","[0.00011099508523010816, -9.906574762510926e-05]","[-16.2960262298584, 16.09792137145996]",-16.2960262298584,16.09792137145996,"[-3.147165813445057, 42.64956501080643]","[-0.0046964883328485425, -0.013339493042916626]","[0.019551096963689018, 0.12028326630027031]","[19.63643455505371, 11.051483154296875]"
date,-1,0.985990659,0.047278032,cross measure correlation,compound,0.046615698,cases;deaths,341,21264,"[0.006976121784376821, -0.0655472181325889]","[-0.010809849425928629, 0.016684143097574548]","[0.00011099508523010816, -9.906574762510932e-05]","[-17.382080078125, 16.372283935546875]",-17.382080078125,16.372283935546875,"[-3.147661862297467, 42.64946811458336]","[-0.004696488332848541, -0.013339493042916602]","[0.019551096963689018, 0.12028326630026992]","[19.618650436401367, 10.707396507263184]"
date,2021-02-19T00:00:00.000000000,0.0607377179999999,0.047278032,attribution,point,0.00287156,cases,354,21264,"[0.006973908958400865, -0.06554829991799906]","[-0.010809849425928608, 0.016684143097574558]","[0.00011099508523010783, -9.906574762510938e-05]","[-16.69040298461914, 15.904128074645996]",-16.69040298461914,15.904128074645996,"[-3.147164498553082, 42.64956526764049]","[-0.004696488332848542, -0.013339493042916624]","[0.01955109696368987, 0.12028326630026898]","[20.16413116455078, 10.30858325958252]"
county,Greenville,0.106149444,0.047278032,attribution,point,0.005018537,cases,389,21264,"[-0.03894924025249711, 0.003900310514777117]","[-0.010809849425928596, 0.01668414309757455]","[0.00011099508523010721, -9.906574762510945e-05]","[-16.23708724975586, 16.93109130859375]",-16.23708724975586,16.93109130859375,"[-3.147799609585287, 42.649441206007175]","[-0.004696488332848549, -0.01333949304291661]","[0.019551096963688164, 0.12028326630026985]","[20.49012565612793, 11.39612102508545]"
date,-1,0.966671356,0.086996883,trend,shape,0.084097395,cases,33,21262,"[0.0699714862106203, 0.006024592255998258]","[0.0095701180338241, -0.013572985037029797]","[0.00011099508523010787, -9.906574762510934e-05]","[18.592424392700195, -9.95827865600586]",18.592424392700195,-9.95827865600586,"[-41.44443247734335, -10.800069054633925]","[-0.001900037997582283, 0.035060756775631766]","[0.019551096963688164, 0.12028326630027018]","[-14.221363067626953, 2.94150972366333]"
date,2021-01-27T00:00:00.000000000,0.999735884,0.086996883,change point,shape,0.0869739059999999,cases,133,21262,"[0.028831900725862662, 0.050414271201251346]","[0.0095701180338241, -0.013572985037029799]","[0.00011099508523010763, -9.906574762510938e-05]","[18.54853057861328, -9.27749252319336]",18.54853057861328,-9.27749252319336,"[-33.28234675384425, 36.976821627654154]","[-0.0019000379975822837, 0.035060756775631766]","[0.019551096963689018, 0.1202832663002702]","[-14.443612098693848, 3.7707149982452393]"
date,2021-02-20T00:00:00.000000000,0.903578643,0.086996883,outlier,shape,0.078608526,cases,183,21262,"[0.028831865458886108, 0.05041428662893219]","[0.009570118033824106, -0.013572985037029818]","[0.00011099508523010753, -9.906574762510936e-05]","[19.433128356933594, -9.455055236816406]",19.433128356933594,-9.455055236816406,"[-41.444432477345316, -10.800069054629702]","[-0.001900037997582285, 0.03506075677563181]","[0.019551096963688164, 0.12028326630027038]","[-13.788312911987305, 3.8536908626556396]"
date,-1,1.0,0.086996883,clustering,compound shape,0.065247663,cases;deaths,285,21262,"[0.06978794437349305, 0.006555834911287558]","[0.009570118033824094, -0.013572985037029821]","[0.00011099508523010718, -9.906574762510947e-05]","[18.379831314086914, -9.60835075378418]",18.379831314086914,-9.60835075378418,"[-33.2821907241304, 36.97704853163976]","[-0.0019000379975822835, 0.03506075677563177]","[0.019551096963689018, 0.1202832663002702]","[-14.588312149047852, 3.485229253768921]"
county,-1,0.651982903,0.086996883,clustering,compound shape,0.0612493059999999,cases;deaths,294,21262,"[0.0710993342464375, 0.0023581716723639306]","[0.009570118033824102, -0.013572985037029806]","[0.00011099508523010716, -9.906574762510943e-05]","[19.247968673706055, -9.195069313049316]",19.247968673706055,-9.195069313049316,"[-41.444432477345366, -10.800069054629608]","[-0.0019000379975822861, 0.035060756775631745]","[0.01955109696368987, 0.12028326630026939]","[-13.886033058166504, 2.955033302307129]"
date,-1,0.990749591,0.086996883,cross measure correlation,compound,0.086192127,cases;deaths,335,21262,"[0.028831851252059153, 0.050414292843759013]","[0.009570118033824092, -0.01357298503702981]","[0.00011099508523010636, -9.906574762510962e-05]","[19.230913162231445, -10.128447532653809]",19.230913162231445,-10.128447532653809,"[-41.44443247734377, -10.800069054633033]","[-0.0019000379975822822, 0.03506075677563178]","[0.019551096963689018, 0.12028326630026928]","[-14.123154640197754, 3.9374873638153076]"
county,-1,0.84319794,0.086996883,cross measure correlation,compound,0.073355593,cases;deaths,342,21262,"[0.02883186057932373, 0.0504142887635145]","[0.00957011803382408, -0.013572985037029802]","[0.00011099508523010838, -9.906574762510922e-05]","[18.879417419433594, -9.080272674560547]",18.879417419433594,-9.080272674560547,"[-41.44443247734529, -10.80006905462975]","[-0.00190003799758228, 0.03506075677563179]","[0.019551096963688164, 0.12028326630027007]","[-14.523977279663086, 3.133265733718872]"
county,DeSoto,0.074397226,0.086996883,attribution,point,0.006472327,cases,382,21262,"[0.028831843217744187, 0.05041429635839683]","[0.009570118033824094, -0.013572985037029814]","[0.00011099508523010753, -9.906574762510939e-05]","[19.501888275146484, -9.837640762329102]",19.501888275146484,-9.837640762329102,"[-41.44443247734325, -10.800069054634143]","[-0.0019000379975822835, 0.035060756775631766]","[0.01955109696368987, 0.12028326630027007]","[-13.630223274230957, 3.212092161178589]"
date,2021-02-20T00:00:00.000000000,0.0596556059999999,0.086996883,attribution,point,0.005189852,cases,393,21262,"[0.028831628817253627, 0.05041439014814481]","[0.009570118033824106, -0.013572985037029809]","[0.00011099508523010854, -9.906574762510922e-05]","[18.812536239624023, -10.177802085876465]",18.812536239624023,-10.177802085876465,"[-41.44443247735311, -10.800069054613392]","[-0.001900037997582285, 0.035060756775631786]","[0.019551096963690725, 0.1202832663002697]","[-13.59570598602295, 3.5570666790008545]"
date,-1,0.78141708,0.004210596,trend,shape,0.003290232,cases,34,271,"[-0.015320783899837598, -0.03113843111979703]","[-0.006907667541198084, 0.0027950271767598423]","[-0.0008067964219642766, 0.005797696341659393]","[-4.761442184448242, -2.806652545928955]",-4.761442184448242,-2.806652545928955,"[1.7327197307992628, 2.342962798810404]","[-0.0008381619307471005, 0.022231257181754824]","[-9.232900161216742, -2.0192335145115905]","[3.9071757793426514, -4.894209861755371]"
state,Kentucky,0.7936316729999999,0.004210596,top1,point,0.003341662,cases,68,271,"[-0.015320783899884997, -0.03113843111970252]","[-0.006577721210308278, 0.0017333026533301714]","[-0.0008067964219642777, 0.005797696341659392]","[-4.761442184448242, -2.806652545928955]",-4.761442184448242,-2.806652545928955,"[1.7327197307992628, 2.342962798810404]","[-0.0008381619307470992, 0.022231257181754824]","[-9.232900161216739, -2.0192335145115905]","[3.9512784481048584, -5.016533374786377]"
date,2021-02-04T00:00:00.000000000,0.99999629,0.004210596,change point,shape,0.00421058,cases,110,271,"[-0.015320783899841189, -0.03113843111978982]","[-0.006250499038996244, 0.0007009178040256863]","[-0.0008067964219642756, 0.005797696341659394]","[-4.643878936767578, -3.0195224285125732]",-4.643878936767578,-3.0195224285125732,"[1.7327197307992628, 2.342962798810404]","[-0.0008381619307471035, 0.022231257181754806]","[-9.23290016121673, -2.0192335145115945]","[3.9512784481048584, -5.016533374786377]"
date,2021-02-19T00:00:00.000000000,0.925130546,0.004210596,outlier,shape,0.0038953509999999,cases,162,271,"[-0.015320783899887674, -0.031138431119697267]","[-0.006264306610840804, 0.000710676061893614]","[-0.0008067964219642781, 0.005797696341659391]","[-4.981940746307373, -2.9988439083099365]",-4.981940746307373,-2.9988439083099365,"[1.7327197307992628, 2.342962798810404]","[-0.0008381619307470945, 0.022231257181754796]","[-9.232900161216739, -2.019233514511592]","[3.9071757793426514, -4.894209861755371]"
date,-1,1.0,0.004210596,clustering,compound shape,0.003684272,cases;deaths,257,271,"[-0.015320783899876983, -0.031138431119718514]","[-0.006125857455679748, 0.0006911138397933129]","[-0.0008067964219642782, 0.005797696341659391]","[-4.924788475036621, -3.0874245166778564]",-4.924788475036621,-3.0874245166778564,"[1.7327197307992621, 2.342962798810404]","[-0.0008381619307470999, 0.022231257181754838]","[-9.232900161216733, -2.0192335145115927]","[3.9512784481048584, -5.016533374786377]"
date,-1,0.985036348,0.10277833,trend,shape,0.101240391,cases,35,21263,"[-0.10281711957250587, 0.01886583870963898]","[0.00845271754722797, -0.01737116792918502]","[0.00011099508523010729, -9.906574762510939e-05]","[15.241316795349121, 12.449124336242676]",15.241316795349121,12.449124336242676,"[57.04336860538443, 6.8874274912794275]","[-0.0025032573260880464, -0.02041042954327822]","[0.019551096963688164, 0.1202832663002702]","[10.337875366210938, 17.862890243530273]"
county,Mecklenburg,1.0,0.10277833,top1,point,0.10277833,cases,91,21263,"[-0.10370044200113995, 0.01703966253112391]","[0.008452717547227971, -0.017371167929184972]","[0.00011099508523010838, -9.906574762510927e-05]","[14.255141258239746, 11.640981674194336]",14.255141258239746,11.640981674194336,"[57.04336930888566, 6.887395818070201]","[-0.002503257326088044, -0.020410429543278222]","[0.01955109696369158, 0.12028326630026896]","[10.227721214294434, 18.19571304321289]"
date,2021-02-02T00:00:00.000000000,0.99999882,0.10277833,change point,shape,0.102778209,cases,135,21263,"[-0.10370027426159344, 0.017040020671738997]","[0.00845271754722795, -0.017371167929184996]","[0.00011099508523010644, -9.90657476251096e-05]","[15.453096389770508, 12.05957317352295]",15.453096389770508,12.05957317352295,"[57.055752847432316, 5.979820756012276]","[-0.00250325732608805, -0.0204104295432782]","[0.01955109696368987, 0.12028326630026934]","[10.87601089477539, 17.298158645629883]"
date,2021-02-19T00:00:00.000000000,0.923106936,0.10277833,outlier,shape,0.09487539,cases,185,21263,"[-0.09154128340108028, 0.035717184605162315]","[0.008452717547227984, -0.017371167929184972]","[0.00011099508523010737, -9.906574762510943e-05]","[14.400060653686523, 12.463818550109863]",14.400060653686523,12.463818550109863,"[57.043369308958376, 6.887395814796966]","[-0.0025032573260880494, -0.020410429543278236]","[0.019551096963690725, 0.12028326630026921]","[10.607301712036133, 18.410411834716797]"
date,-1,0.7079419109999999,0.10277833,clustering,compound shape,0.064561699,cases;deaths,283,21263,"[-0.10370027352901993, 0.017040022235780924]","[0.008452717547227965, -0.017371167929184975]","[0.00011099508523010819, -9.90657476251093e-05]","[14.171932220458984, 12.074140548706055]",14.171932220458984,12.074140548706055,"[57.04336930898553, 6.887395813573721]","[-0.002503257326088047, -0.020410429543278222]","[0.019551096963690725, 0.12028326630026982]","[10.943337440490723, 18.38419532775879]"
county,-1,0.766724173,0.10277833,clustering,compound shape,0.078457081,cases;deaths,284,21263,"[-0.10370026867051331, 0.017040032609029282]","[0.00845271754722798, -0.017371167929184982]","[0.00011099508523010702, -9.906574762510945e-05]","[15.365208625793457, 11.638325691223145]",15.365208625793457,11.638325691223145,"[57.043369308989284, 6.887395813405719]","[-0.0025032573260880507, -0.020410429543278225]","[0.01955109696368987, 0.12028326630026961]","[11.240272521972656, 18.129470825195312]"
county,-1,0.8664230629999999,0.10277833,cross measure correlation,compound,0.089049516,cases;deaths,312,21263,"[-0.10370027388760433, 0.01704002147021394]","[0.00845271754722799, -0.017371167929184975]","[0.00011099508523010741, -9.906574762510939e-05]","[14.589011192321777, 11.354433059692383]",14.589011192321777,11.354433059692383,"[57.05575341081564, 5.979709542078674]","[-0.002503257326088051, -0.020410429543278215]","[0.019551096963688164, 0.12028326630027059]","[11.307161331176758, 17.819175720214844]"
date,-1,0.99633468,0.10277833,cross measure correlation,compound,0.102401615,cases;deaths,339,21263,"[-0.10370027305918526, 0.017040023238881156]","[0.008452717547227971, -0.017371167929185003]","[0.00011099508523010828, -9.906574762510926e-05]","[14.824856758117676, 12.612898826599121]",14.824856758117676,12.612898826599121,"[57.04336930898629, 6.887395813539878]","[-0.0025032573260880503, -0.02041042954327823]","[0.01955109696368987, 0.12028326630026931]","[10.527381896972656, 17.281780242919922]"
date,2021-02-19T00:00:00.000000000,0.060539129,0.10277833,attribution,point,0.006222111,cases,368,21263,"[-0.10284109989798233, 0.018817768180158907]","[0.008452717547227987, -0.01737116792918497]","[0.0001109950852301078, -9.906574762510936e-05]","[15.036478042602539, 11.358051300048828]",15.036478042602539,11.358051300048828,"[57.05575072557352, 5.980239204576599]","[-0.0025032573260880555, -0.02041042954327819]","[0.019551096963690725, 0.12028326630026955]","[10.175917625427246, 17.572551727294922]"
county,Mecklenburg,0.098523512,0.10277833,attribution,point,0.010126082,cases,388,21263,"[-0.06658959160456965, 0.05745673410802208]","[0.008452717547227984, -0.01737116792918498]","[0.00011099508523010758, -9.906574762510938e-05]","[14.79941463470459, 11.976204872131348]",14.79941463470459,11.976204872131348,"[57.05575400733867, 5.979591735842382]","[-0.0025032573260880533, -0.0204104295432782]","[0.01955109696369158, 0.12028326630026939]","[11.18062973022461, 17.459989547729492]"
date,-1,0.864487728,0.003116504,trend,shape,0.00269418,cases,36,141,"[-0.014621534873379706, -0.028684216999411448]","[-0.0045691671769618305, 0.0001030132814295014]","[-0.0031344072955572246, -0.0012571842122451515]","[-3.9210431575775146, 5.4928812980651855]",-3.9210431575775146,5.4928812980651855,"[4.3833917659555235, 10.790970098580752]","[-0.0025627931072068955, -0.0008491146833795438]","[3.305220715684199, -0.6687292236315121]","[2.7371957302093506, 2.665853261947632]"
state,Florida,0.922696221,0.003116504,attribution,point,0.002875587,cases,359,141,"[-0.014621511274319435, -0.02868418192333695]","[-0.004569167176961824, 0.00010301328142950757]","[-0.003134407295557223, -0.001257184212245151]","[-3.9207096099853516, 5.493252277374268]",-3.9207096099853516,5.493252277374268,"[4.383391911837039, 10.790970074675993]","[-0.0025627931072068817, -0.000849114683379526]","[3.305220715684197, -0.6687292236315124]","[2.737196683883667, 2.66585373878479]"
date,-1,0.931300727,0.003149659,trend,shape,0.002933279,cases,37,57,"[-0.01268556858804131, -0.029167610668549924]","[-0.004722912154134041, 0.00029023756277772654]","[-0.0018816825122697394, -0.0033627498600995974]","[-1.7725720405578613, 1.0429326295852661]",-1.7725720405578613,1.0429326295852661,"[6.65629950898049, 8.997430368607384]","[-0.0025410773654176407, 0.0005230793527991375]","[3.3112926109221226, -0.6652611687108273]","[0.48742222785949707, 2.574744701385498]"
state,Georgia,0.865165119,0.003149659,attribution,point,0.002724975,cases,375,57,"[-0.012685568135039184, -0.029167611150359717]","[-0.0047229121541340425, 0.0002902375627777205]","[-0.0018816825122697403, -0.0033627498600995974]","[-1.7725719213485718, 1.042932391166687]",-1.7725719213485718,1.042932391166687,"[6.656298853852537, 8.997543289942342]","[-0.002541077365417647, 0.0005230793527991375]","[3.311292610922119, -0.6652611687108265]","[0.48742228746414185, 2.574744939804077]"
date,-1,0.994554545,0.002121875,trend,shape,0.002110321,cases,38,96,"[-0.013166576948071846, -0.02982115153386027]","[-0.00473827663381617, 0.0003591056587979611]","[-0.0006668573580845932, -0.003985321783106005]","[-3.006706714630127, 2.393155336380005]",-3.006706714630127,2.393155336380005,"[4.616440520964311, 8.726534292710003]","[-0.0017951751894504748, -0.0008396339251994113]","[-4.797131990490382, -1.3947762314326086]","[1.336893081665039, -0.4000799059867859]"
date,-1,0.974668225,0.169750017,trend,shape,0.1654499469999999,cases,39,21259,"[0.14679964193872594, 0.06455445094385646]","[0.020446042316885096, 0.011502076692127152]","[0.00011099508523010777, -9.906574762510932e-05]","[22.073820114135742, 4.450721740722656]",22.073820114135742,4.450721740722656,"[35.10385389347765, -56.60589583831649]","[0.02270716823130338, -0.006896489821495896]","[0.01955109696368987, 0.12028326630026977]","[-22.051849365234375, -0.6407392621040344]"
