breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,2007,0.95566185,0.163636364,outlier,shape,0.15638103,Sales,189,6,"[-0.14514687624688796, 0.03393523346925682]","[-0.005886306469691628, -0.0016104301757996645]","[0.2755722010637545, -0.11348262274992718]","[1.0200833082199097, 10.109107971191406]",1.0200833082199097,10.109107971191406,"[-2.1460895427609348, 5.97068268832804]","[0.01143453467012451, -0.0017598087816468597]","[0.8158876621799168, 12.154113286442502]","[-9.48796558380127, -19.27265167236328]"
Category,Sporty;*,0.8986415259999999,0.2,correlation,compound shape,0.179728305,Sales,241,6,"[-0.14358618090681463, 0.03762106277711149]","[-0.005886306469691622, -0.0015885873088631649]","[0.27987149578033377, -0.11544054359094831]","[1.3507542610168457, 10.139483451843262]",1.3507542610168457,10.139483451843262,"[-2.1470151466385805, 5.971203247208512]","[0.0114345346701245, -0.001759808781646873]","[0.8159234921465696, 12.154244569450166]","[-9.171253204345703, -19.572921752929688]"
Year,-1,0.108691466,0.072727273,trend,shape,0.007904834,Sales,30,116,"[-0.06417126926226129, -0.0431214607003667]","[-0.005886306469691627, 0.015952943019156722]","[0.028735728140442958, -0.004048133501402764]","[8.413395881652832, -2.451082944869995]",8.413395881652832,-2.451082944869995,"[-1.6641870116066617, -4.684706717244968]","[0.011434534670124508, 0.02686082858780643]","[0.6931849910064961, 0.7222762360854703]","[16.843908309936523, -3.1602702140808105]"
Year,2010,1.0,0.072727273,change point,shape,0.072727273,Sales,130,116,"[-0.06416673996373644, -0.04312149748555182]","[-0.005886306469691633, 0.015952943019156708]","[0.028735728140442958, -0.004048133501402757]","[8.413395881652832, -2.451082944869995]",8.413395881652832,-2.451082944869995,"[-1.6641870116066617, -4.684706717244968]","[0.011434534670124494, 0.02686082858780644]","[0.6931849910064958, 0.7222762360854696]","[16.843908309936523, -3.1602702140808105]"
Year,2011,0.907375191,0.072727273,outlier,shape,0.0659909229999999,Sales,180,116,"[-0.06417126509965261, -0.043121460734056004]","[-0.005886306469691631, 0.015952943019156722]","[0.02873572814044297, -0.004048133501402757]","[8.413395881652832, -2.451082944869995]",8.413395881652832,-2.451082944869995,"[-1.6641870116056021, -4.6847067172445715]","[0.011434534670124502, 0.026860828587806446]","[0.6931849910064964, 0.7222762360854703]","[16.84424591064453, -3.15991473197937]"
Year,-1,0.253718566,1.0,trend,shape,0.253718566,Sales,31,0,"[0.269028264683773, 0.5924819715167468]","[0.026371400107430772, 6.756950594306169e-18]","[0.028523223105932062, -0.003988865206888339]","[31.778043746948242, 17.20539093017578]",31.778043746948242,17.20539093017578,"[12.761432553704836, 4.023493094052213]","[-0.010901874518784485, 2.9595051066332716e-18]","[0.7065972133773796, 0.739132588704442]","[-16.108230590820312, 38.929603576660156]"
Year,2007,0.46135878,1.0,top1,point,0.46135878,Sales,81,0,"[0.26902455811616444, 0.5924837970337795]","[0.026371400107430765, 1.1552383605034501e-17]","[0.028523223105932048, -0.0039888652068883245]","[31.66538429260254, 17.85283851623535]",31.66538429260254,17.85283851623535,"[12.76143255370485, 4.023493094052169]","[-0.010901874518784488, -1.8359270251451523e-18]","[0.7065972133773798, 0.7391325887044422]","[-16.819761276245117, 39.210235595703125]"
Year,2008,1.0,1.0,change point,shape,1.0,Sales,131,0,"[0.2690107788610103, 0.5924905829619271]","[0.026371400107430772, -2.833915782756488e-18]","[0.02852322310593206, -0.003988865206888322]","[31.598905563354492, 18.4766845703125]",31.598905563354492,18.4766845703125,"[12.82062228413879, 3.8364165820258704]","[-0.010901874518784493, -1.835927126977071e-18]","[0.7065972133773799, 0.7391325887044428]","[-15.304548263549805, 38.713199615478516]"
Year,2007,0.94437105,1.0,outlier,shape,0.94437105,Sales,181,0,"[0.2690256373787319, 0.5924832654931071]","[0.026371400107430765, 6.756950664682289e-18]","[0.028523223105932066, -0.003988865206888329]","[31.618309020996094, 19.13801383972168]",31.618309020996094,19.13801383972168,"[12.761432553704847, 4.023493094052194]","[-0.010901874518784485, -1.8359279034016577e-18]","[0.7065972133773795, 0.7391325887044425]","[-17.51971435546875, 39.626312255859375]"
Brand,GMC;Volkswagen,0.7533147609999999,0.236363636,correlation,compound shape,0.178056216,Sales,237,0,"[0.053251431144125796, 0.595180929240802]","[0.026371400107430793, 1.9905563587348098e-17]","[0.028515868483265046, -0.003987042335388295]","[27.145017623901367, 17.074073791503906]",27.145017623901367,17.074073791503906,"[12.802379288336386, 3.8835649534058665]","[-0.010901874518784485, 6.962753378472044e-19]","[0.7065970392560724, 0.7391323693757145]","[-16.320980072021484, 34.3380241394043]"
Category,Sporty;Subcompact,0.753833937,0.236363636,correlation,compound shape,0.17817893,Sales,238,0,"[0.05325268929311204, 0.5951807627832442]","[0.026371400107430786, 3.083144302446642e-18]","[0.02851586848326505, -0.003987042335388288]","[27.262434005737305, 17.821903228759766]",27.262434005737305,17.821903228759766,"[12.802379288336354, 3.8835649534059615]","[-0.010901874518784485, -4.911198173007029e-18]","[0.7065970392560729, 0.7391323693757148]","[-17.48192596435547, 34.321041107177734]"
Category,Fullsize;Midsize,0.917882331,0.196363636,correlation,compound shape,0.180238712,Sales,240,0,"[0.04218769389823495, 0.5956289796540962]","[0.026371400107430783, 8.690617284954712e-18]","[0.02831692192263836, -0.0039288589400423395]","[26.01938247680664, 17.705554962158203]",26.01938247680664,17.705554962158203,"[12.804543184308057, 3.8762236262047836]","[-0.01090187451878448, 6.962749747785279e-19]","[0.7065929345173935, 0.7391271988003405]","[-19.89432716369629, 34.6753044128418]"
Category,Midsize;Pickup,0.946572914,0.196363636,correlation,compound shape,0.185872499,Sales,242,0,"[0.04218735559894845, 0.5956290181824908]","[0.02637140010743077, -8.13180232577284e-18]","[0.02831692192263835, -0.003928858940042334]","[26.337148666381836, 16.883705139160156]",26.337148666381836,16.883705139160156,"[12.804543184307935, 3.876223626205201]","[-0.01090187451878448, 6.962750708925995e-19]","[0.7065929345173937, 0.7391271988003405]","[-18.61213493347168, 33.36004638671875]"
Brand,Hyundai;Volkswagen,0.8422627159999999,0.218181818,correlation,compound shape,0.183766411,Sales,243,0,"[0.048234529389441026, 0.5953778543911434]","[0.026371400107430793, 3.083144218826285e-18]","[0.02843636065508242, -0.003963831492304208]","[26.842334747314453, 19.188730239868164]",26.842334747314453,19.188730239868164,"[12.803363950343327, 3.8802292393867397]","[-0.01090187451878448, 1.751869463120466e-17]","[0.7065953963933047, 0.7391302999275966]","[-17.73741912841797, 33.399932861328125]"
Brand,GMC;Mazda,0.919294116,0.2,correlation,compound shape,0.183858823,Sales,245,0,"[0.0431932930273259, 0.5955865291357858]","[0.026371400107430786, 1.4298090519390533e-17]","[0.028338648784327906, -0.003935227058425738]","[26.274133682250977, 18.56780433654785]",26.274133682250977,18.56780433654785,"[12.804346864144167, 3.8768914790592355]","[-0.01090187451878448, -1.0518670974293896e-17]","[0.7065933819846736, 0.739127762457166]","[-19.35165023803711, 33.900047302246094]"
Category,Midsize;Sporty,0.861493767,0.214545455,correlation,compound shape,0.184829572,Sales,246,0,"[0.047217372098628155, 0.5954200052702637]","[0.02637140010743081, 3.0831444684433713e-18]","[0.02841827460738155, -0.003958542093682623]","[26.685775756835938, 17.780494689941406]",26.685775756835938,17.780494689941406,"[12.80356069088979, 3.879561869535533]","[-0.010901874518784485, -4.911198060113575e-18]","[0.7065950232353104, 0.7391298298753745]","[-18.35136604309082, 34.2371711730957]"
Category,Compact;Midsize,0.7604130709999999,0.236363636,correlation,compound shape,0.179733998,Sales,247,0,"[0.05325154881344455, 0.5951809136728776]","[0.026371400107430765, -8.13180224425794e-18]","[0.028515868483265046, -0.003987042335388288]","[27.165111541748047, 18.53465461730957]",27.165111541748047,18.53465461730957,"[12.802379288336338, 3.883564953406014]","[-0.010901874518784485, 1.1911221879069061e-17]","[0.7065970392560722, 0.7391323693757147]","[-18.93733787536621, 34.7869758605957]"
Brand,Ford;Mazda,0.668068345,0.290909091,correlation,compound shape,0.194347155,Sales,249,0,"[0.0683412335478904, 0.5946377157219417]","[0.026371400107430793, -8.131802081050488e-18]","[0.028645167713249927, -0.004024313320112315]","[27.82501983642578, 16.961864471435547]",27.82501983642578,16.961864471435547,"[12.799419229134017, 3.893564086918246]","[-0.010901874518784485, 1.0544245886653683e-17]","[0.7065997385692112, 0.7391357695862193]","[-19.513952255249023, 36.42329788208008]"
Brand,BMW;Toyota,0.7414591359999999,0.290909091,correlation,compound shape,0.215697203,Sales,250,0,"[0.06834121461706402, 0.5946377187114784]","[0.02637140010743079, -1.0818271169832048e-17]","[0.02864516771324994, -0.004024313320112325]","[27.872074127197266, 17.746906280517578]",27.872074127197266,17.746906280517578,"[12.799419229134012, 3.893564086918254]","[-0.010901874518784476, 6.487527307463564e-18]","[0.7065997385692101, 0.739135769586219]","[-17.062938690185547, 35.00033950805664]"
Brand,BMW;GMC,0.925988937,0.272727273,correlation,compound shape,0.252542437,Sales,253,0,"[0.06331058719800296, 0.5948101333228202]","[0.02637140010743081, -2.5243288453377785e-18]","[0.028620272013784344, -0.004017283249708147]","[27.653038024902344, 19.362573623657227]",27.653038024902344,19.362573623657227,"[12.800406580227628, 3.8902320617061337]","[-0.01090187451878448, 6.962751754772927e-19]","[0.7065992103440547, 0.7391351042050632]","[-17.98240089416504, 34.95455551147461]"
Category,Sporty;SUV,0.575546169,0.4727272729999999,correlation,compound shape,0.272076371,Sales,254,0,"[0.11876631707230385, 0.5933692404084855]","[0.026371400107430762, 1.1552383670990602e-17]","[0.02789290234816247, -0.003797966525004773]","[29.034826278686523, 17.61778450012207]",29.034826278686523,17.61778450012207,"[12.78955337048734, 3.9268636339630776]","[-0.01090187451878448, 2.9595086106245883e-18]","[0.706584585797895, 0.7391166821701395]","[-18.5302677154541, 37.16439437866211]"
Category,SUV;Pickup,0.7410409809999999,0.454545455,correlation,compound shape,0.3368368089999999,Sales,255,0,"[0.11370890631822199, 0.5934607374643438]","[0.02637140010743078, 1.9615175789544266e-18]","[0.028050047076418637, -0.0038448723631380583]","[29.210220336914062, 16.821575164794922]",29.210220336914062,16.821575164794922,"[12.790537687280176, 3.9235341949303932]","[-0.01090187451878448, -1.8359250639068265e-18]","[0.7065877730314174, 0.7391206970121572]","[-17.755178451538086, 36.5113639831543]"
Category,Midsize;Subcompact,0.59953702,0.305454545,correlation,compound shape,0.183131308,Sales,258,0,"[0.07236634241285723, 0.594506000691014]","[0.026371400107430765, 6.75695059001674e-18]","[0.028651977362143526, -0.004026053991063251]","[28.48141860961914, 16.371105194091797]",28.48141860961914,16.371105194091797,"[12.79862911311855, 3.89622918054159]","[-0.010901874518784485, -1.8359251986209007e-18]","[0.7065998936363129, 0.7391359649150778]","[-16.150325775146484, 35.23588562011719]"
Brand,BMW;Ford,0.675721035,0.363636364,correlation,compound shape,0.24571674,Sales,260,0,"[0.08847754020488725, 0.5940333029819925]","[0.02637140010743075, 1.9615173662375674e-18]","[0.02856271008225673, -0.003998497692836543]","[28.450397491455078, 18.154542922973633]",28.450397491455078,18.154542922973633,"[12.795468578051787, 3.9068864704342507]","[-0.010901874518784488, 2.9595080694041784e-18]","[0.7065981360111349, 0.7391337508876413]","[-17.12067413330078, 35.77786636352539]"
Brand,Honda;Toyota,0.977587262,0.218181818,correlation,compound shape,0.213291766,Sales,261,0,"[0.04822294970606385, 0.5953792929457742]","[0.026371400107430765, -8.131802325526505e-18]","[0.028436360655082427, -0.003963831492304206]","[26.945337295532227, 16.323062896728516]",26.945337295532227,16.323062896728516,"[12.80336395034341, 3.880229239386468]","[-0.010901874518784497, 6.962755173499058e-19]","[0.7065953963933042, 0.7391302999275969]","[-16.880239486694336, 33.629817962646484]"
Brand,Honda;*,0.6356544239999999,1.090909091,correlation,compound shape,0.69344119,Sales,262,0,"[0.2956026193057643, 0.5924371398105596]","[0.026371400107430762, 2.173314704258369e-17]","[0.02875472705959274, -0.004056728208737563]","[32.6957893371582, 17.572851181030273]",32.6957893371582,17.572851181030273,"[12.756330670120136, 4.041240575208472]","[-0.010901874518784488, -3.5847539312609685e-18]","[0.7066019788253365, 0.7391385915513551]","[-15.834211349487305, 40.42755889892578]"
Category,Compact;SUV,0.977017909,0.494545455,correlation,compound shape,0.483179766,Sales,263,0,"[0.12484433912325117, 0.5932681783758823]","[0.026371400107430786, 6.756950731316026e-18]","[0.027680299333922097, -0.0037345599781625294]","[29.35611343383789, 18.32328224182129]",29.35611343383789,18.32328224182129,"[12.788373188582524, 3.930859027109053]","[-0.010901874518784493, 7.754941294719384e-18]","[0.7065802706770442, 0.7391112465701603]","[-16.888479232788086, 36.78235626220703]"
Brand,Ford;Volkswagen,0.930922905,0.327272727,correlation,compound shape,0.304665678,Sales,264,0,"[0.07840600321553823, 0.5943186097426691]","[0.02637140010743075, -2.8339157869077846e-18]","[0.028640346984465312, -0.004022192688537388]","[28.356042861938477, 17.24456024169922]",28.356042861938477,17.24456024169922,"[12.797443794760854, 3.90022614251424]","[-0.010901874518784488, 2.9595082133871667e-18]","[0.706599680381931, 0.7391356962815939]","[-18.642120361328125, 36.21379852294922]"
Category,Pickup;*,0.975594776,1.054545455,correlation,compound shape,1.028809036,Sales,265,0,"[0.2850970579664272, 0.5923814028622394]","[0.026371400107430786, 1.5815638526115738e-17]","[0.028705184073388495, -0.004042446387346805]","[32.336570739746094, 18.126911163330078]",32.336570739746094,18.126911163330078,"[12.75836808949413, 4.034140823386187]","[-0.010901874518784506, -3.584753772918248e-18]","[0.7066009449766214, 0.7391372892557592]","[-14.59595775604248, 39.336551666259766]"
Brand,Ford;*,0.71336343,1.2,correlation,compound shape,0.856036116,Sales,266,0,"[0.32838674043687677, 0.5919261233546294]","[0.026371400107430786, 1.5815638577952795e-17]","[0.02855888726642607, -0.0039966666411354775]","[33.9355354309082, 19.182863235473633]",33.9355354309082,19.182863235473633,"[12.83259801513344, 3.8006705579421154]","[-0.010901874518784488, 2.332754747121751e-18]","[0.7065981017279594, 0.7391337076930572]","[-14.604477882385254, 41.22718811035156]"
Category,Subcompact;*,0.502103844,1.163636364,correlation,compound shape,0.584266291,Sales,267,0,"[0.3174830286170856, 0.5920839986413413]","[0.026371400107430786, 3.980621187683804e-18]","[0.02868157865560864, -0.004033838335474523]","[33.92708206176758, 17.346294403076172]",33.92708206176758,17.346294403076172,"[12.751920370913428, 4.056508988861205]","[-0.010901874518784488, -3.584753945199954e-18]","[0.7066005572009961, 0.7391368007699921]","[-15.496694564819336, 41.21173095703125]"
Brand,BMW;*,0.99380948,1.163636364,correlation,compound shape,1.15643285,Sales,268,0,"[0.3174831963348016, 0.5920839015816922]","[0.026371400107430772, 1.2856884050866979e-17]","[0.028681578655608633, -0.004033838335474511]","[33.755699157714844, 18.405105590820312]",33.755699157714844,18.405105590820312,"[12.751920370913442, 4.056508988861165]","[-0.0109018745187845, -3.584753924833252e-18]","[0.7066005572009962, 0.7391368007699918]","[-16.314599990844727, 41.84322738647461]"
Brand,Mazda;*,0.990583912,1.090909091,correlation,compound shape,1.080636995,Sales,269,0,"[0.2955899955271673, 0.5924439865079839]","[0.02637140010743079, 1.8774392958989497e-17]","[0.02875472705959274, -0.0040567282087375575]","[32.467159271240234, 16.845359802246094]",32.467159271240234,16.845359802246094,"[12.756330670120056, 4.041240575208764]","[-0.010901874518784495, 2.332754807629523e-18]","[0.7066019788253365, 0.739138591551355]","[-16.865367889404297, 40.38926696777344]"
Category,Compact;*,0.837731982,1.094545455,correlation,compound shape,0.916935733,Sales,270,0,"[0.2966059711300513, 0.5924693899181454]","[0.026371400107430776, 6.939375358276301e-18]","[0.028756523728192752, -0.004057213076474122]","[33.19486999511719, 16.892040252685547]",33.19486999511719,16.892040252685547,"[12.756127172571684, 4.041950606513152]","[-0.010901874518784495, -3.584753892548496e-18]","[0.7066020182393133, 0.7391386411990905]","[-17.666906356811523, 40.607261657714844]"
Brand,Toyota;*,0.7004507040000001,1.127272727,correlation,compound shape,0.789598976,Sales,271,0,"[0.30659703837131336, 0.5922314184621167]","[0.02637140010743078, 9.898129659646664e-18]","[0.028746858587860996, -0.004053858858375585]","[33.16707229614258, 18.97516632080078]",33.16707229614258,18.97516632080078,"[12.754227979416372, 4.048554544035243]","[-0.0109018745187845, 2.3327546203302143e-18]","[0.7066018495668123, 0.7391384287227882]","[-16.36761474609375, 41.015663146972656]"
Brand,Volkswagen;*,0.514388173,1.127272727,correlation,compound shape,0.579855759,Sales,272,0,"[0.3063768332619093, 0.5923547613510994]","[0.026371400107430765, 6.93937531507644e-18]","[0.028746858587861003, -0.004053858858375574]","[33.08826446533203, 19.674243927001953]",33.08826446533203,19.674243927001953,"[12.82719227224377, 3.8171795993161535]","[-0.010901874518784488, -3.584753918261909e-18]","[0.7066018495668124, 0.7391384287227881]","[-14.28040599822998, 40.2747688293457]"
Brand,Ford;GMC,0.883568501,0.3090909089999999,correlation,compound shape,0.273102991,Sales,273,0,"[0.07337335241969924, 0.5944738257368359]","[0.026371400107430776, 1.1552383884397729e-17]","[0.028651859370143595, -0.004025949799722087]","[28.3038272857666, 19.17121124267578]",28.3038272857666,19.17121124267578,"[12.798431565835251, 3.896895392596095]","[-0.010901874518784493, 2.95950800715748e-18]","[0.7065998952485032, 0.7391359669450629]","[-17.884523391723633, 35.641883850097656]"
Category,Fullsize;*,0.962027465,1.054545455,correlation,compound shape,1.01450169,Sales,274,0,"[0.28510462210602455, 0.5923774345880208]","[0.026371400107430772, 1.1552383959576692e-17]","[0.028705184073388495, -0.004042446387346807]","[32.25996780395508, 19.57729721069336]",32.25996780395508,19.57729721069336,"[12.758368089494146, 4.034140823386126]","[-0.010901874518784493, 2.959505419856082e-18]","[0.7066009449766216, 0.739137289255759]","[-15.489182472229004, 39.610897064208984]"
Category,Fullsize;SUV,0.931288724,0.454545455,correlation,compound shape,0.423313056,Sales,275,0,"[0.11370890938141993, 0.5934607367419644]","[0.02637140010743076, -2.8339158586079474e-18]","[0.02805004707641865, -0.0038448723631380826]","[29.04526138305664, 18.884355545043945]",29.04526138305664,18.884355545043945,"[12.79053768728018, 3.9235341949303733]","[-0.010901874518784493, 7.754941842357252e-18]","[0.706587773031417, 0.739120697012157]","[-16.27450942993164, 36.22431945800781]"
Brand,BMW;Mazda,0.980957805,0.254545455,correlation,compound shape,0.24969835,Sales,276,0,"[0.0582805457089943, 0.5949912209704772]","[0.026371400107430783, 1.4298090272226076e-17]","[0.02857717227174682, -0.0040048595885095765]","[27.734661102294922, 16.144426345825195]",27.734661102294922,16.144426345825195,"[12.801393369454797, 3.8868991077995765]","[-0.010901874518784492, -4.911198130604428e-18]","[0.7065983105730358, 0.7391339708015955]","[-19.721702575683594, 35.56327438354492]"
Brand,GMC;*,0.950836659,1.109090909,correlation,compound shape,1.054564294,Sales,278,0,"[0.3011980671795308, 0.5922798193460187]","[0.026371400107430807, 2.1733147437726936e-17]","[0.02875796925596888, -0.00405743743002566]","[32.97294998168945, 18.314411163330078]",32.97294998168945,18.314411163330078,"[12.826023741478355, 3.8207052842604967]","[-0.010901874518784506, 2.332754760991459e-18]","[0.706602059584479, 0.7391386932775924]","[-15.092083930969238, 40.33927917480469]"
Brand,Ford;Hyundai,0.666394986,0.290909091,correlation,compound shape,0.19386036,Sales,280,0,"[0.06834127189017301, 0.5946377096669662]","[0.026371400107430783, 9.026099271503585e-19]","[0.028645167713249927, -0.0040243133201123054]","[27.879589080810547, 18.4855899810791]",27.879589080810547,18.4855899810791,"[12.799419229134042, 3.8935640869181416]","[-0.01090187451878447, 1.1911221574191864e-17]","[0.706599738569211, 0.7391357695862192]","[-18.731290817260742, 35.486610412597656]"
Category,Midsize;SUV,0.7416928890000001,0.541818182,correlation,compound shape,0.401862693,Sales,282,0,"[0.13803464869246762, 0.5930840415155434]","[0.026371400107430776, 1.961517578705481e-18]","[0.02712973150476405, -0.0035705347897399134]","[29.690359115600586, 17.6014404296875]",29.690359115600586,17.6014404296875,"[12.785820185118904, 3.9395161515017114]","[-0.010901874518784488, 2.959508251274844e-18]","[0.7065690858120768, 0.7390971574067873]","[-17.576261520385742, 37.32564926147461]"
Category,SUV;*,0.8564556459999999,1.4,correlation,compound shape,1.199037904,Sales,283,0,"[0.3890895782586248, 0.5905057123069066]","[0.026371400107430762, 1.5815638446353183e-17]","[0.02685785478962209, -0.003485645119486772]","[34.54853057861328, 18.228784561157227]",34.54853057861328,18.228784561157227,"[12.848500577180333, 3.752522503563331]","[-0.010901874518784483, 2.3327582904635686e-18]","[0.7065638060838187, 0.7390905066748373]","[-15.275797843933105, 42.17238235473633]"
Category,Midsize;*,0.964252568,1.141818182,correlation,compound shape,1.101001114,Sales,284,0,"[0.31097013337495355, 0.5921614418924577]","[0.026371400107430804, 1.5815638920469634e-17]","[0.028727635989963824, -0.004047908789838003]","[33.414581298828125, 17.771713256835938]",33.414581298828125,17.771713256835938,"[12.753304452476986, 4.051736225012361]","[-0.010901874518784495, -3.58475395743614e-18]","[0.706601472193356, 0.7391379533565712]","[-17.19190788269043, 41.462615966796875]"
Category,Sporty;*,0.877781824,1.072727273,correlation,compound shape,0.941620503,Sales,286,0,"[0.2904679460102865, 0.5923437897159168]","[0.0263714001074308, 2.4691901869793916e-17]","[0.028737131998732627, -0.0040517311945112815]","[32.435447692871094, 18.847126007080078]",32.435447692871094,18.847126007080078,"[12.757348823968803, 4.037690572086123]","[-0.010901874518784506, 2.3327546859224435e-18]","[0.7066016072893845, 0.7391381235440779]","[-16.302885055541992, 39.88003921508789]"
Year,-1,0.41775494,0.054545455,trend,shape,0.0227866329999999,Sales,32,60,"[-0.1095002631488687, -0.11486485105514277]","[-0.005886306469691644, 0.013088559329823276]","[0.028899345320128455, -0.00409742586483694]","[8.245929718017578, -8.630950927734375]",8.245929718017578,-8.630950927734375,"[-3.2551520980815356, -4.077087104253124]","[0.011434534670124499, 0.007479586737705525]","[0.7012279163392737, 0.7323822568567593]","[7.450576305389404, -23.180931091308594]"
Year,2007,0.363439631,0.054545455,top1,point,0.01982398,Sales,70,60,"[-0.1095002685865999, -0.11486486052632809]","[-0.005886306469691646, 0.013088559329823264]","[0.02889934532012846, -0.004097425864836952]","[8.245929718017578, -8.630950927734375]",8.245929718017578,-8.630950927734375,"[-3.2551520980815316, -4.077087104253123]","[0.01143453467012451, 0.007479586737705541]","[0.7012279163392741, 0.7323822568567587]","[8.07261848449707, -22.888904571533203]"
Year,2008,1.0,0.054545455,change point,shape,0.054545455,Sales,137,60,"[-0.10950026596411438, -0.11486485595860503]","[-0.0058863064696916415, 0.01308855932982328]","[0.02889934532012846, -0.004097425864836945]","[8.082385063171387, -9.4304780960083]",8.082385063171387,-9.4304780960083,"[-3.2551520980815347, -4.077087104253122]","[0.011434534670124513, 0.0074795867377055346]","[0.7012279163392737, 0.7323822568567592]","[7.3463029861450195, -22.492578506469727]"
Year,2007,0.948313291,0.054545455,outlier,shape,0.05172618,Sales,187,60,"[-0.007379504484371481, -0.16507120329143316]","[-0.005886306469691642, 0.01308855932982327]","[0.028899345320128462, -0.004097425864836945]","[8.549131393432617, -9.10993766784668]",8.549131393432617,-9.10993766784668,"[-3.2551520980815316, -4.077087104253123]","[0.011434534670124494, 0.007479586737705548]","[0.7012279163392731, 0.7323822568567586]","[8.07261848449707, -22.888904571533203]"
Brand,GMC,0.770125462,0.054545455,attribution,point,0.0420068429999999,Sales,227,60,"[-0.1095002600173708, -0.11486484560085088]","[-0.00588630646969165, 0.013088559329823272]","[0.028899345320128455, -0.00409742586483695]","[8.082385063171387, -9.4304780960083]",8.082385063171387,-9.4304780960083,"[-3.2551520980815356, -4.077087104253124]","[0.011434534670124515, 0.007479586737705545]","[0.7012279163392732, 0.7323822568567586]","[7.3463029861450195, -22.492578506469727]"
Year,-1,0.7989591690000001,0.036363636,trend,shape,0.029053061,Sales,33,118,"[-0.020824117931880996, -0.15798248603608198]","[-0.005886306469691632, -0.005546457516620706]","[-0.0686651797474713, -0.018334816818131622]","[-5.817768096923828, -17.22950553894043]",-5.817768096923828,-17.22950553894043,"[-5.485575848704546, -0.31174399031763617]","[0.011434534670124525, -0.005399786579717057]","[-3.0692705591767604, 0.28261635669144086]","[2.280834197998047, -17.969276428222656]"
Year,2008,0.3020534019999999,0.036363636,top1,point,0.01098376,Sales,60,118,"[-0.020824117930473545, -0.15798248602915346]","[-0.005886306469691635, -0.00528288050884443]","[-0.06866517974747133, -0.018334816818131632]","[-5.817768096923828, -17.22950553894043]",-5.817768096923828,-17.22950553894043,"[-5.108901068956325, 0.790652856237938]","[0.01143453467012452, -0.005399786579717058]","[-3.0692705591767604, 0.28261635669144086]","[1.9487227201461792, -18.027790069580078]"
Year,2008,1.0,0.036363636,change point,shape,0.036363636,Sales,134,118,"[-0.08329860906883112, -0.11791283896788536]","[-0.005886306469691638, -0.005282880508844428]","[-0.06866517974747131, -0.01833481681813164]","[-5.817768096923828, -17.22950553894043]",-5.817768096923828,-17.22950553894043,"[-5.4873126782948205, -0.32244097960235674]","[0.01143453467012452, -0.005399786579717069]","[-3.069270559176761, 0.2826163566914404]","[2.038592576980591, -17.75543212890625]"
Year,2008,0.927154309,0.036363636,outlier,shape,0.033714702,Sales,166,118,"[-0.020824117962735332, -0.15798248618796126]","[-0.0058863064696916285, -0.005546457516620711]","[-0.0686651797474713, -0.018334816818131632]","[-5.817768096923828, -17.22950553894043]",-5.817768096923828,-17.22950553894043,"[-5.487312678633644, -0.32244098171480357]","[0.011434534670124511, -0.005399786579717062]","[-3.0692705591767595, 0.2826163566914404]","[2.280834197998047, -17.969276428222656]"
Year,-1,0.2228423389999999,0.127272727,trend,shape,0.028361752,Sales,34,13,"[0.0432052065915662, -0.0458850231495603]","[-0.00588630646969163, -0.005592842254170819]","[0.16511789480671724, 0.002252669577571623]","[-20.262819290161133, -16.406864166259766]",-20.262819290161133,-16.406864166259766,"[-0.4582007059521594, 4.2610408940028455]","[0.011434534670124567, -0.0068626362465620165]","[9.485077433525671, -1.7177623404545488]","[4.224577903747559, 9.829290390014648]"
Category,Midsize,0.314155442,0.127272727,top1,point,0.03998342,Sales,63,13,"[0.05245608467929022, -0.0563918654976468]","[-0.005886306469691623, -0.00559284225417082]","[0.16511789480671724, 0.0022526695775716035]","[-20.228103637695312, -16.72286605834961]",-20.228103637695312,-16.72286605834961,"[-0.4582007059527372, 4.261040894003237]","[0.011434534670124575, -0.0068626362465620105]","[9.485077433525671, -1.7177623404545495]","[4.668920516967773, 9.853948593139648]"
Year,2011,0.35257603,0.127272727,top1,point,0.044873313,Sales,78,13,"[0.052479916985893875, -0.05642170040968204]","[-0.005886306469691633, -0.005592842254170811]","[0.1651178948067172, 0.002252669577571623]","[-20.73808479309082, -16.61285400390625]",-20.73808479309082,-16.61285400390625,"[-0.45820070603181245, 4.261040894056338]","[0.01143453467012456, -0.006862636246562018]","[9.485077433525671, -1.7177623404545486]","[4.125792503356934, 9.40710735321045]"
Year,2010,1.0,0.127272727,change point,shape,0.127272727,Sales,133,13,"[0.04307269564237683, -0.04574852734649191]","[-0.005886306469691641, -0.0055928422541708265]","[0.16511789480671726, 0.002252669577571623]","[-20.580459594726562, -16.33726692199707]",-20.580459594726562,-16.33726692199707,"[-0.45820070351870285, 4.261040892368822]","[0.011434534670124572, -0.006862636246562017]","[9.485077433525667, -1.7177623404545497]","[4.831448078155518, 9.440461158752441]"
