breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,-1,0.108691466,0.072727273,trend,shape,0.007904834,Sales,30,116,"[0.062270624689348304, -0.04834653289545622]","[0.011458424825411468, 0.015651230428696584]","[0.01756880328683059, 0.022557794238002946]","[13.605579376220703, -3.5343377590179443]",13.605579376220703,-3.5343377590179443,"[-2.6101006364334722, 1.6601243113296678]","[0.004838326575111322, 0.026537810453292218]","[0.27050077919638105, 1.1314335668048332]","[-17.89411735534668, -3.4719398021698]"
Year,2010,1.0,0.072727273,change point,shape,0.072727273,Sales,130,116,"[0.0622781473653268, -0.04836633469102799]","[0.011458424825411479, 0.015651230428696577]","[0.017568803286830595, 0.02255779423800295]","[13.609570503234863, -3.5349504947662354]",13.609570503234863,-3.5349504947662354,"[-2.6101003736517536, 1.6601243359968811]","[0.004838326575111321, 0.02653781045329223]","[0.27050077919638105, 1.131433566804834]","[-17.894933700561523, -3.4716784954071045]"
Year,2011,0.907375191,0.072727273,outlier,shape,0.0659909229999999,Sales,180,116,"[0.062278684554713255, -0.048367748158079316]","[0.011458424825411472, 0.015651230428696584]","[0.017568803286830602, 0.02255779423800296]","[13.609865188598633, -3.53279709815979]",13.609865188598633,-3.53279709815979,"[-2.6102604872694877, 1.6601093044541584]","[0.004838326575111321, 0.026537810453292204]","[0.27050077919638116, 1.1314335668048345]","[-17.89411735534668, -3.4719398021698]"
Year,-1,0.253718566,1.0,trend,shape,0.253718566,Sales,31,0,"[-0.6172119632353598, 0.19672361882484482]","[0.010767720350032912, -9.759043260565577e-18]","[0.017715497735948684, 0.02280430992250066]","[-18.879098892211914, -34.24391174316406]",-18.879098892211914,-34.24391174316406,"[9.01019653407234, 9.788248213824204]","[0.027299805094985884, 2.4367946770543435e-17]","[0.27486118513459595, 1.1554030449667143]","[11.668493270874023, 43.3520622253418]"
Year,2007,0.46135878,1.0,top1,point,0.46135878,Sales,81,0,"[-0.6171989954725388, 0.19676147824197252]","[0.010767720350032914, -1.863530617956766e-17]","[0.017715497735948688, 0.02280430992250065]","[-17.687755584716797, -33.058433532714844]",-17.687755584716797,-33.058433532714844,"[9.010196534072326, 9.788248213824213]","[0.027299805094985866, 2.7326701081184313e-17]","[0.27486118513459595, 1.1554030449667132]","[10.822843551635742, 43.74372482299805]"
Year,2008,1.0,1.0,change point,shape,1.0,Sales,131,0,"[-0.6171987857236715, 0.19676209055724322]","[0.010767720350032907, -7.402900170358237e-18]","[0.017715497735948674, 0.022804309922500644]","[-18.28214454650879, -32.59899139404297]",-18.28214454650879,-32.59899139404297,"[9.01019653407234, 9.788248213824204]","[0.02729980509498587, 3.4723586844452534e-17]","[0.2748611851345961, 1.1554030449667134]","[12.109247207641602, 44.681861877441406]"
Year,2007,0.94437105,1.0,outlier,shape,0.94437105,Sales,181,0,"[-0.6171986801133345, 0.19676239886261737]","[0.010767720350032909, -2.1594060586698198e-17]","[0.017715497735948674, 0.022804309922500647]","[-20.422903060913086, -32.95856475830078]",-20.422903060913086,-32.95856475830078,"[9.010196534072326, 9.788248213824213]","[0.02729980509498586, 2.584732392503136e-17]","[0.27486118513459584, 1.1554030449667145]","[12.891267776489258, 43.92741012573242]"
Category,Midsize;Subcompact,0.5995370203203289,0.3054545454545454,correlation,compound shape,0.1831313080251186,Sales,240,0,"[-0.5974031336257566, 0.009227053822758942]","[0.010767720350032902, 3.3071942121132272e-18]","[0.017508113824215504, 0.022460084154107263]","[-17.83224868774414, -28.90102767944336]",-17.83224868774414,-28.90102767944336,"[9.130583297498186, 9.672645362427836]","[0.027299805094985835, -1.1326745821599862e-17]","[0.27485922359855763, 1.1553922308526212]","[12.474287033081055, 39.18443298339844]"
Category,Midsize;Sporty,0.8614937667880265,0.2145454545454545,correlation,compound shape,0.1848295717836129,Sales,242,0,"[-0.595960266140875, -0.015665836061046892]","[0.010767720350032903, 5.7530399989970996e-18]","[0.017343014745929627, 0.02218664359956298]","[-17.761375427246094, -26.898839950561523]",-17.761375427246094,-26.898839950561523,"[9.14641650364055, 9.657576492544258]","[0.027299805094985863, -2.239357903591298e-17]","[0.27485765202819684, 1.155383566661482]","[14.173580169677734, 38.104061126708984]"
Brand,Hyundai;Volkswagen,0.8422627157102827,0.2181818181818181,correlation,compound shape,0.1837664107004253,Sales,243,0,"[-0.5960130471617173, -0.014664370876923107]","[0.010767720350032905, 4.365261215926591e-18]","[0.01735613542562933, 0.022208470861401104]","[-18.637134552001953, -27.30599594116211]",-18.637134552001953,-27.30599594116211,"[9.145782836566388, 9.658178973439801]","[0.027299805094985863, -2.100580051481118e-17]","[0.27485777524024396, 1.1553842459408035]","[12.62473201751709, 37.842918395996094]"
Brand,BMW;GMC,0.9259889368111474,0.2727272727272727,correlation,compound shape,0.252542437312131,Sales,244,0,"[-0.5968535914415107, 0.00029605986824726065]","[0.010767720350032903, 5.753040006064492e-18]","[0.017487778455442218, 0.022426983392409484]","[-19.579875946044922, -28.311599731445312]",-19.579875946044922,-28.311599731445312,"[9.136281219555535, 9.667218924441569]","[0.027299805094985863, -2.5169136653293055e-17]","[0.27485901992862805, 1.1553911080138564]","[13.404475212097168, 38.92962646484375]"
Brand,GMC;Mazda,0.9192941161415544,0.2,correlation,compound shape,0.1838588232283109,Sales,245,0,"[-0.5957525665430047, -0.01966315413949479]","[0.010767720350032896, 8.528597542283199e-18]","[0.01728510142999058, 0.022090259852496796]","[-18.5010986328125, -26.594993591308594]",-18.5010986328125,-26.594993591308594,"[9.148951454525259, 9.65516679681604]","[0.027299805094985852, -2.1005800328926404e-17]","[0.2748571088889775, 1.1553805722844763]","[13.54587459564209, 37.334041595458984]"
Brand,GMC;Volkswagen,0.7533147606519341,0.2363636363636363,correlation,compound shape,0.1780562161540935,Sales,246,0,"[-0.5962831155447453, -0.009667710037265345]","[0.010767720350032898, 5.753039997875339e-18]","[0.01741359292841755, 0.022303995121021308]","[-17.902957916259766, -27.689180374145508]",-17.902957916259766,-27.689180374145508,"[9.142614924941627, 9.661191719919339]","[0.027299805094985863, -2.3781357723042148e-17]","[0.2748583158639407, 1.1553872264478082]","[11.205209732055664, 37.78873825073242]"
Brand,BMW;Honda,0.6627914420950453,0.2545454545454545,correlation,compound shape,0.1687105488969205,Sales,247,0,"[-0.5965632331235058, -0.004681080169916789]","[0.0107677203500329, 4.365261225157258e-18]","[0.017457473938355183, 0.022376832631357434]","[-17.042818069458008, -28.21289825439453]",-17.042818069458008,-28.21289825439453,"[9.139447719367011, 9.664205036753252]","[0.027299805094985852, -1.9618021713936217e-17]","[0.27485873076007006, 1.155389513805493]","[10.862076759338379, 38.464962005615234]"
Brand,Honda;Toyota,0.9775872618459776,0.2181818181818181,correlation,compound shape,0.2132917662209405,Sales,248,0,"[-0.5960116959972296, -0.014625748503557303]","[0.010767720350032909, 1.269193390097844e-17]","[0.017356135425629353, 0.02220847086140109]","[-17.160612106323242, -27.45488166809082]",-17.160612106323242,-27.45488166809082,"[9.145782836566315, 9.65817897343987]","[0.027299805094985856, -1.9618021631539372e-17]","[0.27485777524024435, 1.1553842459408012]","[13.370000839233398, 38.151954650878906]"
Brand,Ford;Mazda,0.6680683445472364,0.2909090909090909,correlation,compound shape,0.1943471547773778,Sales,249,0,"[-0.5971546464557468, 0.00526081364003175]","[0.010767720350032902, 2.9774824243860496e-18]","[0.017504506479678727, 0.02245444740417744]","[-17.080793380737305, -28.97163963317871]",-17.080793380737305,-28.97163963317871,"[9.133115425218678, 9.670233383484348]","[0.027299805094985852, -2.2393578944367992e-17]","[0.2748591833696167, 1.1553920090728997]","[14.01729679107666, 39.85634994506836]"
Category,Compact;SUV,0.9770179094782634,0.4945454545454546,correlation,compound shape,0.4831797661419776,Sales,251,0,"[-0.6012842894917927, 0.060388704820692744]","[0.010767720350032903, 8.06723612580176e-18]","[0.016764314359576496, 0.02121208562489009]","[-19.478179931640625, -30.06200408935547]",-19.478179931640625,-30.06200408935547,"[9.09770663909185, 9.70403450930407]","[0.027299805094985863, -1.8066625600408953e-18]","[0.27485242420116063, 1.1553547449725512]","[12.559420585632324, 40.905452728271484]"
Brand,Ford;GMC,0.8835685010848442,0.3090909090909091,correlation,compound shape,0.2731029912444064,Sales,254,0,"[-0.597466368925975, 0.010217345179606074]","[0.010767720350032896, -2.6428581302040197e-18]","[0.017507658011064634, 0.022459224666661306]","[-20.119338989257812, -29.000404357910156]",-20.119338989257812,-29.000404357910156,"[9.129950336067346, 9.673248414380778]","[0.02729980509498585, -6.5667039790204594e-18]","[0.2748592210830372, 1.1553922169826198]","[13.280460357666016, 39.61949920654297]"
Category,Midsize;Pickup,0.946572913591355,0.1963636363636363,correlation,compound shape,0.1858724993961206,Sales,255,0,"[-0.5957020303287242, -0.02067968540207009]","[0.010767720350032896, 9.916376346882495e-18]","[0.017269265451720764, 0.02206389524080187]","[-19.33260726928711, -26.74764633178711]",-19.33260726928711,-26.74764633178711,"[9.14958526290216, 9.654564429829957]","[0.027299805094985873, -2.378135806859155e-17]","[0.274856960531416, 1.155379754375291]","[11.815234184265137, 37.2025146484375]"
Brand,BMW;Mazda,0.980957804639326,0.2545454545454545,correlation,compound shape,0.2496983502718284,Sales,256,0,"[-0.5965632446754067, -0.0046813017648172734]","[0.010767720350032893, 9.916376339935485e-18]","[0.01745747393835518, 0.022376832631357445]","[-18.59828758239746, -27.938785552978516]",-18.59828758239746,-27.938785552978516,"[9.139447719367052, 9.664205036753211]","[0.027299805094985863, -2.1005800424448033e-17]","[0.2748587307600698, 1.1553895138054928]","[12.68419361114502, 38.58484649658203]"
Category,Compact;Midsize,0.760413070518497,0.2363636363636364,correlation,compound shape,0.1797339984861902,Sales,257,0,"[-0.5962831005343685, -0.009667361080856772]","[0.010767720350032903, 9.91637630898082e-18]","[0.017413592928417536, 0.022303995121021315]","[-19.312057495117188, -27.653867721557617]",-19.312057495117188,-27.653867721557617,"[9.142614924941668, 9.661191719919298]","[0.02729980509498587, -2.1005800441206308e-17]","[0.27485831586394105, 1.1553872264478084]","[14.281268119812012, 38.966590881347656]"
Brand,Ford;Hyundai,0.6663949858710643,0.2909090909090909,correlation,compound shape,0.1938603595261278,Sales,258,0,"[-0.5971548444211922, 0.005257920723266083]","[0.010767720350032896, -2.642858125927872e-18]","[0.017504506479678713, 0.02245444740417743]","[-18.94322395324707, -28.48335075378418]",-18.94322395324707,-28.48335075378418,"[9.133115425218707, 9.670233383484325]","[0.02729980509498586, -1.8066623505574918e-18]","[0.27485918336961673, 1.155392009072898]","[11.74531364440918, 38.812435150146484]"
Category,Sporty;Subcompact,0.7538339366561249,0.2363636363636364,correlation,compound shape,0.1781789304823567,Sales,259,0,"[-0.596281921636409, -0.009639976081997107]","[0.010767720350032905, 8.528597532790581e-18]","[0.01741359292841754, 0.022303995121021315]","[-20.291385650634766, -28.086395263671875]",-20.291385650634766,-28.086395263671875,"[9.142614924941668, 9.661191719919302]","[0.02729980509498587, -2.2393579040843126e-17]","[0.27485831586394066, 1.1553872264478082]","[11.96827507019043, 38.148681640625]"
Brand,BMW;Ford,0.6757210346896914,0.3636363636363637,correlation,compound shape,0.2457167398871605,Sales,260,0,"[-0.5984677847270695, 0.025034565455339282]","[0.010767720350032902, 3.3071942283700928e-18]","[0.01743565364811898, 0.022337435958408456]","[-19.388731002807617, -29.152198791503906]",-19.388731002807617,-29.152198791503906,"[9.120459296830225, 9.68229694316738]","[0.027299805094985873, -1.806662671759539e-18]","[0.27485857985788054, 1.1553886818158563]","[12.603171348571777, 39.84989547729492]"
Brand,Honda;*,0.6356544244670104,1.0,correlation,compound shape,0.6356544244670104,Sales,262,0,"[-0.6171978984317684, 0.19676468079246315]","[0.010767720350032914, -2.1594060564000698e-17]","[0.017715497735948663, 0.02280430992250065]","[-18.578170776367188, -33.21620559692383]",-18.578170776367188,-33.21620559692383,"[9.010196534072342, 9.788248213824208]","[0.02729980509498587, 2.8806078224181174e-17]","[0.27486118513459595, 1.1554030449667154]","[10.373687744140625, 44.288089752197266]"
Category,Fullsize;SUV,0.9312887240613328,0.4545454545454546,correlation,compound shape,0.4233130563915149,Sales,263,0,"[-0.600360740834356, 0.04961358988880965]","[0.010767720350032891, -3.832868629738431e-18]","[0.017044116519531482, 0.021680719792305368]","[-17.627534866333008, -29.848379135131836]",-17.627534866333008,-29.848379135131836,"[9.104654974569225, 9.697389307974564]","[0.027299805094985863, -6.5667042143923885e-18]","[0.27485499659790075, 1.1553689268848268]","[13.221675872802734, 40.63763427734375]"
Brand,Ford;Volkswagen,0.93092290515244,0.3272727272727273,correlation,compound shape,0.3046656780498895,Sales,264,0,"[-0.5977888353463636, 0.015167017493428574]","[0.0107677203500329, 9.257246583892239e-18]","[0.017497233049599974, 0.022441315179861112]","[-18.53999137878418, -28.897212982177734]",-18.53999137878418,-28.897212982177734,"[9.126785951814343, 9.676264017626814]","[0.027299805094985877, -8.946725211078181e-18]","[0.2748591330688868, 1.1553917317430187]","[11.720391273498535, 39.46294021606445]"
Brand,BMW;Toyota,0.7414591364354389,0.2909090909090909,correlation,compound shape,0.2156972033266731,Sales,265,0,"[-0.5971545575905723, 0.005262112166241191]","[0.010767720350032905, 1.1304155101115634e-17]","[0.01750450647967871, 0.022454447404177433]","[-17.96128273010254, -28.356290817260742]",-17.96128273010254,-28.356290817260742,"[9.133115425218676, 9.670233383484343]","[0.027299805094985863, -1.8230242852405082e-17]","[0.2748591833696169, 1.155392009072899]","[10.846364974975586, 39.245792388916016]"
Brand,Ford;*,0.7133634297054656,1.0,correlation,compound shape,0.7133634297054656,Sales,266,0,"[-0.6171984966401577, 0.19676293446995083]","[0.0107677203500329, -1.1238420399344295e-17]","[0.017715497735948674, 0.022804309922500637]","[-19.39553451538086, -34.93345642089844]",-19.39553451538086,-34.93345642089844,"[9.010196534072342, 9.788248213824204]","[0.02729980509498586, 5.333404411794203e-18]","[0.2748611851345963, 1.1554030449667136]","[12.368414878845215, 43.33772659301758]"
Category,SUV;*,0.8564556456370767,1.0,correlation,compound shape,0.8564556456370767,Sales,267,0,"[-0.617198671300388, 0.1967624245899938]","[0.010767720350032924, -2.362157363378515e-18]","[0.017715497735948674, 0.022804309922500637]","[-19.01897430419922, -32.48922348022461]",-19.01897430419922,-32.48922348022461,"[9.010196534072342, 9.788248213824204]","[0.02729980509498586, 2.7326701073387178e-17]","[0.27486118513459595, 1.155403044966715]","[10.294792175292969, 43.10578918457031]"
Brand,BMW;*,0.9938094800532228,1.0,correlation,compound shape,0.9938094800532228,Sales,268,0,"[-0.6171987368954147, 0.19676223310028837]","[0.010767720350032917, -2.3073437740401107e-17]","[0.01771549773594868, 0.022804309922500647]","[-17.579978942871094, -33.82426452636719]",-17.579978942871094,-33.82426452636719,"[9.01019653407233, 9.788248213824222]","[0.02729980509498585, 3.02854553860897e-17]","[0.2748611851345961, 1.1554030449667145]","[9.756381034851074, 43.786598205566406]"
Brand,Mazda;*,0.9905839116538556,1.0,correlation,compound shape,0.9905839116538556,Sales,269,0,"[-0.6172432492768289, 0.1966322555522736]","[0.010767720350032909, -8.279666080985892e-18]","[0.017715497735948674, 0.02280430992250064]","[-19.839677810668945, -32.50118637084961]",-19.839677810668945,-32.50118637084961,"[9.010196534072342, 9.788248213824204]","[0.02729980509498587, 2.7326701077135746e-17]","[0.27486118513459606, 1.155403044966715]","[10.786906242370605, 44.90327453613281]"
Category,Fullsize;*,0.9620274648802184,1.0,correlation,compound shape,0.9620274648802184,Sales,270,0,"[-0.6171984743977597, 0.1967629994013886]","[0.010767720350032903, -1.2717797538174414e-17]","[0.017715497735948674, 0.022804309922500644]","[-19.1300106048584, -33.616432189941406]",-19.1300106048584,-33.616432189941406,"[9.010196534072342, 9.788248213824204]","[0.02729980509498587, 2.732670108321607e-17]","[0.2748611851345963, 1.155403044966714]","[10.477826118469238, 45.574195861816406]"
Brand,Toyota;*,0.7004507041114099,1.0,correlation,compound shape,0.7004507041114099,Sales,271,0,"[-0.6172713052892878, 0.19655029641252622]","[0.01076772035003291, -1.4197174711020324e-17]","[0.017715497735948674, 0.022804309922500664]","[-20.58979606628418, -33.86134719848633]",-20.58979606628418,-33.86134719848633,"[9.010196534072342, 9.788248213824204]","[0.027299805094985842, 2.8806078236332196e-17]","[0.27486118513459584, 1.155403044966714]","[11.911312103271484, 44.054039001464844]"
Brand,Volkswagen;*,0.5143881730852673,1.0,correlation,compound shape,0.5143881730852673,Sales,272,0,"[-0.6171989824530434, 0.19676151624954297]","[0.010767720350032914, -2.4552814913016802e-17]","[0.017715497735948667, 0.022804309922500644]","[-19.392736434936523, -33.04279708862305]",-19.392736434936523,-33.04279708862305,"[9.010196534072342, 9.788248213824204]","[0.027299805094985877, 3.472358684022912e-17]","[0.27486118513459584, 1.1554030449667145]","[11.266907691955566, 44.25993728637695]"
Category,Sporty;*,0.8777818244753078,1.0,correlation,compound shape,0.8777818244753078,Sales,274,0,"[-0.6172056801048827, 0.19674196315613401]","[0.010767720350032907, -5.022879267793015e-18]","[0.01771549773594867, 0.022804309922500644]","[-18.000654220581055, -34.5155143737793]",-18.000654220581055,-34.5155143737793,"[9.010196534072342, 9.788248213824204]","[0.02729980509498585, 7.713425362172722e-18]","[0.2748611851345958, 1.1554030449667154]","[12.87796401977539, 44.7642707824707]"
Category,Midsize;SUV,0.7416928893230319,0.5418181818181819,correlation,compound shape,0.4018626927604792,Sales,275,0,"[-0.6024443462958174, 0.07311604472409883]","[0.010767720350032902, 9.271732609746694e-19]","[0.016348921764242103, 0.020516679929684815]","[-18.631019592285156, -30.437400817871094]",-18.631019592285156,-30.437400817871094,"[9.089499349379409, 9.711891532501479]","[0.027299805094985863, -6.566704172794749e-18]","[0.27484859955589, 1.1553336592790049]","[11.692778587341309, 40.985599517822266]"
Category,SUV;Pickup,0.7410409807417676,0.4545454545454546,correlation,compound shape,0.3368368094280762,Sales,276,0,"[-0.6003605707166423, 0.04961476848063079]","[0.010767720350032891, 1.04472571398006e-17]","[0.017044116519531482, 0.021680719792305368]","[-18.839279174804688, -29.648069381713867]",-18.839279174804688,-29.648069381713867,"[9.10465497456922, 9.69738930797457]","[0.027299805094985835, -8.946724932408582e-18]","[0.27485499659790075, 1.1553689268848257]","[11.117227554321289, 40.21871566772461]"
Category,Subcompact;*,0.502103843585499,1.0,correlation,compound shape,0.502103843585499,Sales,277,0,"[-0.6172200992324925, 0.19669986283455765]","[0.010767720350032903, -1.2717797583504718e-17]","[0.017715497735948674, 0.02280430992250065]","[-18.31696128845215, -33.78947830200195]",-18.31696128845215,-33.78947830200195,"[9.010196534072344, 9.788248213824199]","[0.02729980509498586, 1.009344616277556e-17]","[0.274861185134596, 1.1554030449667148]","[11.126343727111816, 43.00862503051758]"
Brand,GMC;*,0.9508366589559548,1.0,correlation,compound shape,0.9508366589559548,Sales,278,0,"[-0.6171985809355951, 0.19676268838913855]","[0.01076772035003291, -8.82780212884169e-19]","[0.017715497735948674, 0.02280430992250065]","[-20.1282958984375, -34.61074447631836]",-20.1282958984375,-34.61074447631836,"[9.010196534072335, 9.788248213824215]","[0.02729980509498586, 2.140919246966304e-17]","[0.2748611851345954, 1.1554030449667154]","[11.486418724060059, 45.04258346557617]"
Category,Fullsize;Midsize,0.9178823312230088,0.1963636363636363,correlation,compound shape,0.1802387123128817,Sales,279,0,"[-0.5957020775806358, -0.020681610334088735]","[0.010767720350032905, 4.365261204246251e-18]","[0.017269265451720757, 0.02206389524080188]","[-19.989877700805664, -27.254364013671875]",-19.989877700805664,-27.254364013671875,"[9.149585262902086, 9.65456442983003]","[0.027299805094985863, -1.9618021579620834e-17]","[0.274856960531416, 1.1553797543752913]","[12.670736312866211, 37.05241775512695]"
Category,Compact;*,0.8377319818886079,1.0,correlation,compound shape,0.8377319818886079,Sales,280,0,"[-0.6171991305628913, 0.19676108387487395]","[0.010767720350032909, -1.5676551902059372e-17]","[0.017715497735948677, 0.022804309922500633]","[-19.961332321166992, -33.53679275512695]",-19.961332321166992,-33.53679275512695,"[9.010196534072334, 9.788248213824213]","[0.027299805094985866, 2.88060782248755e-17]","[0.2748611851345958, 1.1554030449667154]","[11.396536827087402, 45.81034851074219]"
Category,Sporty;SUV,0.5755461691554454,0.4727272727272728,correlation,compound shape,0.2720763708734833,Sales,282,0,"[-0.6007729802043087, 0.05451814540752262]","[0.0107677203500329, -3.832868600537079e-18]","[0.016925079615262288, 0.021481316311232516]","[-18.20790672302246, -29.884265899658203]",-18.20790672302246,-29.884265899658203,"[9.101496218928329, 9.700409507923474]","[0.027299805094985845, -8.946725040801219e-18]","[0.27485390276319704, 1.155362896450658]","[11.963107109069824, 40.34574508666992]"
Category,Pickup;*,0.9755947757131336,1.0,correlation,compound shape,0.9755947757131336,Sales,283,0,"[-0.6171988617243784, 0.1967618686902174]","[0.010767720350032902, -2.6428583311712538e-18]","[0.01771549773594867, 0.022804309922500654]","[-19.589481353759766, -34.12388610839844]",-19.589481353759766,-34.12388610839844,"[9.010196534072337, 9.788248213824216]","[0.02729980509498586, 2.288856962196558e-17]","[0.27486118513459595, 1.155403044966716]","[12.297415733337402, 45.526973724365234]"
Category,Midsize;*,0.964252568293792,1.0,correlation,compound shape,0.964252568293792,Sales,286,0,"[-0.6171987838901055, 0.19676209590992497]","[0.010767720350032909, -1.4528478830902237e-18]","[0.01771549773594869, 0.022804309922500637]","[-18.628873825073242, -34.92605209350586]",-18.628873825073242,-34.92605209350586,"[9.010196534072337, 9.788248213824216]","[0.027299805094985835, 7.713425608154237e-18]","[0.27486118513459623, 1.1554030449667136]","[9.797445297241211, 44.83201217651367]"
Year,-1,0.41775494,0.054545455,trend,shape,0.0227866329999999,Sales,32,60,"[0.1409927117428447, -0.07096021907398144]","[0.011458424825411505, 0.01357473711423003]","[0.017686074084822912, 0.02275482102241359]","[0.1710948646068573, -7.394864082336426]",0.1710948646068573,-7.394864082336426,"[-1.3386526963047636, 0.5774508840489605]","[0.004838326575111357, 0.0071624553892625665]","[0.27311439185385733, 1.1457966100765045]","[-14.393232345581055, -10.650014877319336]"
Year,2007,0.363439631,0.054545455,top1,point,0.01982398,Sales,70,60,"[0.14099271168642397, -0.07096021906136647]","[0.011458424825411501, 0.013574737114230023]","[0.01768607408482291, 0.022754821022413593]","[-0.5467082262039185, -7.76875114440918]",-0.5467082262039185,-7.76875114440918,"[-1.3419984944905214, 0.5780583344696104]","[0.00483832657511136, 0.007162455389262559]","[0.2731143918538564, 1.145796610076504]","[-13.771454811096191, -10.834138870239258]"
Year,2008,1.0,0.054545455,change point,shape,0.054545455,Sales,137,60,"[0.14099271188709417, -0.07096021910623404]","[0.011458424825411498, 0.013574737114230014]","[0.017686074084822905, 0.022754821022413593]","[-0.013433696702122688, -7.9240522384643555]",-0.013433696702122688,-7.9240522384643555,"[-1.3386498475512896, 0.5774503650565116]","[0.004838326575111342, 0.007162455389262551]","[0.2731143918538568, 1.1457966100765065]","[-14.302778244018555, -10.877079963684082]"
Year,2007,0.948313291,0.054545455,outlier,shape,0.05172618,Sales,187,60,"[0.14099271184646456, -0.07096021909714967]","[0.011458424825411519, 0.013574737114230009]","[0.01768607408482292, 0.0227548210224136]","[-0.5467073917388916, -7.76875114440918]",-0.5467073917388916,-7.76875114440918,"[-1.3386568083478143, 0.5774516331850517]","[0.00483832657511135, 0.00716245538926256]","[0.2731143918538572, 1.1457966100765045]","[-13.819780349731445, -10.265063285827637]"
Brand,GMC,0.770125462,0.054545455,attribution,point,0.0420068429999999,Sales,227,60,"[0.1493319170055999, 0.04170770552360387]","[0.01145842482541151, 0.013574737114230018]","[0.017686074084822905, 0.022754821022413597]","[0.1710948646068573, -7.394864082336426]",0.1710948646068573,-7.394864082336426,"[-1.3419984870743555, 0.5780583331277968]","[0.004838326575111346, 0.007162455389262555]","[0.2731143918538567, 1.145796610076507]","[-13.819780349731445, -10.265063285827637]"
Year,-1,0.7989591690000001,0.036363636,trend,shape,0.029053061,Sales,33,118,"[0.14450253807994132, -0.05242617004788629]","[0.011458424825411472, -0.006109553033931397]","[-0.06837688244665088, 0.0451077535832356]","[-0.7615424990653992, 23.35783576965332]",-0.7615424990653992,23.35783576965332,"[0.11571301568287759, -4.20900403379006]","[0.004838326575111325, -0.005301024891886483]","[4.453514690203856, -0.22285448202144886]","[0.4542481303215027, 7.734387397766113]"
Year,2008,0.3020534019999999,0.036363636,top1,point,0.01098376,Sales,60,118,"[0.14450253806796523, -0.05242617004261592]","[0.011458424825411482, -0.006109553033931396]","[-0.0683768824466509, 0.0451077535832356]","[-0.7617969512939453, 23.35795783996582]",-0.7617969512939453,23.35795783996582,"[0.11571301458825613, -4.209004034978328]","[0.004838326575111324, -0.005301024891886467]","[4.453514690203854, -0.22285448202144886]","[0.44299015402793884, 7.71938419342041]"
Year,2008,1.0,0.036363636,change point,shape,0.036363636,Sales,134,118,"[0.14450253871673352, -0.05242617032812658]","[0.011458424825411465, -0.006368189725010681]","[-0.06837688244665091, 0.0451077535832356]","[-0.7617969512939453, 23.35795783996582]",-0.7617969512939453,23.35795783996582,"[0.11571301492456841, -4.209004034613235]","[0.004838326575111323, -0.005301024891886475]","[4.453514690203854, -0.22285448202145078]","[0.4542481303215027, 7.734387397766113]"
Year,2008,0.927154309,0.036363636,outlier,shape,0.033714702,Sales,166,118,"[0.1436608881157475, -0.052007411753031765]","[0.011458424825411468, -0.0063681897250106485]","[-0.0683768824466509, 0.0451077535832356]","[-0.7617969512939453, 23.35795783996582]",-0.7617969512939453,23.35795783996582,"[0.11571301567009752, -4.209004033803928]","[0.004838326575111327, -0.005301024891886473]","[4.453514690203854, -0.22285448202144886]","[0.44299015402793884, 7.71938419342041]"
Year,-1,0.2228423389999999,0.127272727,trend,shape,0.028361752,Sales,34,13,"[0.06630496502356834, 0.09941262982837472]","[0.011458424825411467, -0.006875987349062942]","[0.1483154061868455, 0.002630701844694814]","[-14.009016990661621, 2.240807294845581]",-14.009016990661621,2.240807294845581,"[3.5222941880208034, -3.240978740402761]","[0.004838326575111327, -0.007118307456363673]","[-6.811549594431867, 6.898600213494453]","[-2.340571403503418, -21.796611785888672]"
Category,Midsize,0.314155442,0.127272727,top1,point,0.03998342,Sales,63,13,"[0.0656291870864434, -0.12139224433164149]","[0.011458424825411465, -0.00687598734906296]","[0.1483154061868456, 0.002630701844694791]","[-13.709799766540527, 2.217833995819092]",-13.709799766540527,2.217833995819092,"[-6.22602362088521, 0.8994028756221903]","[0.004838326575111328, -0.007118307456363673]","[-6.811549594431867, 6.898600213494452]","[-2.303466796875, -22.384395599365234]"
Year,2011,0.35257603,0.127272727,top1,point,0.044873313,Sales,78,13,"[0.06630451218742493, 0.09941224803985882]","[0.011458424825411465, -0.006875987349062933]","[0.14831540618684555, 0.002630701844694791]","[-13.886956214904785, 1.75534188747406]",-13.886956214904785,1.75534188747406,"[3.5222941880207457, -3.2409787404041768]","[0.004838326575111317, -0.007118307456363666]","[-6.8115495944318685, 6.898600213494452]","[-1.958900809288025, -22.251440048217773]"
Year,2010,1.0,0.127272727,change point,shape,0.127272727,Sales,133,13,"[0.066302785395072, 0.09941079214018789]","[0.011458424825411477, -0.006875987349062935]","[0.14831540618684552, 0.002630701844694791]","[-14.127676963806152, 1.9469280242919922]",-14.127676963806152,1.9469280242919922,"[3.522294188020745, -3.2409787404041865]","[0.004838326575111319, -0.007118307456363689]","[-6.8115495944318685, 6.898600213494452]","[-1.9846599102020264, -21.89438247680664]"
