breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,-1,0.317862096,0.163636364,trend,shape,0.052013798,Sales,29,6,"[0.08561363694118007, 0.06064663009077089]","[0.004288318737781932, -0.0013534301165387791]","[0.27485258154951064, 0.033220854354635135]","[-7.369035243988037, 4.613687038421631]",-7.369035243988037,4.613687038421631,"[4.495260495436695, -2.6166801253434864]","[-0.008017267762540274, -0.0021862403895397133]","[0.8473829951366776, 2.968243057334367]","[-19.153553009033203, -11.26474666595459]"
Year,2007,0.4913484,0.163636364,top1,point,0.0804024659999999,Sales,77,6,"[-0.12024694691619023, -0.061422448195526724]","[0.004288318737781943, -0.0013534301165387778]","[0.2748525815495106, 0.033220854354635114]","[-7.485219955444336, 4.804015159606934]",-7.485219955444336,4.804015159606934,"[4.495260495432673, -2.6166801253449115]","[-0.008017267762540284, -0.0021862403895397224]","[0.8473829951366776, 2.968243057334369]","[-19.3720760345459, -11.244853019714355]"
Year,2007,0.95566185,0.163636364,outlier,shape,0.15638103,Sales,139,6,"[-0.12013851921095453, -0.06144259178558994]","[0.004288318737781941, -0.0013534301165387863]","[0.27485258154951053, 0.033220854354635135]","[-7.485219955444336, 4.804015159606934]",-7.485219955444336,4.804015159606934,"[-4.167505782012845, -0.5215196861471763]","[-0.008017267762540269, -0.0021862403895397285]","[0.8473829951366784, 2.9682430573343677]","[-19.292924880981445, -11.158341407775879]"
Year,2009,0.7541344395344889,0.1636363636363636,change point,shape,0.1234038173783709,Sales,276,6,"[-0.12024662379633586, -0.061422508327607234]","[0.004288318737781948, -0.0013534301165387661]","[0.27485258151490133, 0.03322085433527024]","[-7.322122573852539, 4.802745342254639]",-7.322122573852539,4.802745342254639,"[-4.167505782012398, -0.5215196861464202]","[-0.008017267762540276, -0.0021862403895397276]","[0.8473829951365495, 2.968243057333759]","[-19.243915557861328, -11.367058753967285]"
Year,-1,0.108691466,0.072727273,trend,shape,0.007904834,Sales,30,116,"[-0.031156509811522008, 0.04798164410458297]","[0.0042883187377819485, 0.01578600933078399]","[0.017113305911467678, 0.023380976949955057]","[-0.03698715195059776, 8.575793266296387]",-0.03698715195059776,8.575793266296387,"[1.3904005254816578, -0.936783159589636]","[-0.008017267762540328, 0.026548198440714436]","[0.2804820025150284, 1.1022393009017775]","[-18.12105369567871, 5.423877716064453]"
Year,2011,0.907375191,0.072727273,outlier,shape,0.0659909229999999,Sales,130,116,"[-0.033370530133045494, 0.04671726455108055]","[0.004288318737781929, 0.015786009330784]","[0.017113305911467654, 0.023380976949955064]","[-0.03811515495181084, 8.5743989944458]",-0.03811515495181084,8.5743989944458,"[1.3904005195325504, -0.9367831596871873]","[-0.008017267762540319, 0.026548198440714425]","[0.28048200251502786, 1.1022393009017781]","[-18.12105369567871, 5.423874378204346]"
Year,2009,0.8210647414367483,0.0727272727272727,change point,shape,0.059713799377218,Sales,269,116,"[-0.03122278188481603, 0.04794243410150535]","[0.00428831873778194, 0.015786009330783994]","[0.01711330591135814, 0.0233809769497422]","[-0.03956720605492592, 8.57370376586914]",-0.03956720605492592,8.57370376586914,"[1.3904058867992577, -0.936783071671476]","[-0.008017267762540312, 0.02654819844071443]","[0.28048200251501176, 1.102239300901694]","[-18.12105369567871, 5.423874378204346]"
Year,-1,0.253718566,1.0,trend,shape,0.253718566,Sales,31,0,"[0.3832719740834094, -0.5241534600130776]","[0.027830937746558485, -7.687979763919179e-18]","[0.01725965674319023, 0.02366535643719464]","[0.6295554041862488, 42.80224609375]",0.6295554041862488,42.80224609375,"[-5.771584369285939, -11.990344855473657]","[0.022514161868462224, -1.6854858211937238e-17]","[0.28494764149959656, 1.1254904483741581]","[38.7125244140625, 13.02274227142334]"
Year,2007,0.46135878,1.0,top1,point,0.46135878,Sales,81,0,"[0.3832541817371776, -0.5241666139578119]","[0.02783093774655846, -7.687980002991616e-18]","[0.01725965674319022, 0.023665356437194654]","[2.9670333862304688, 41.80364990234375]",2.9670333862304688,41.80364990234375,"[-5.771584369285933, -11.990344855473662]","[0.022514161868462217, -7.978678890045154e-18]","[0.28494764149959617, 1.1254904483741586]","[39.9597282409668, 11.90185260772705]"
Year,2007,0.94437105,1.0,outlier,shape,0.94437105,Sales,131,0,"[0.38325253000957843, -0.5241678350486473]","[0.027830937746558503, -7.687979761198503e-18]","[0.017259656743190216, 0.02366535643719465]","[1.844428300857544, 40.93638610839844]",1.844428300857544,40.93638610839844,"[-5.771584369285901, -11.990344855473676]","[0.022514161868462224, -1.6855110525262717e-17]","[0.2849476414995966, 1.1254904483741581]","[40.14181137084961, 12.705648422241211]"
Category,Midsize;Subcompact,0.5995370203203289,0.3054545454545454,correlation,compound shape,0.1831313080251186,Sales,190,0,"[0.19345112077337534, -0.5642323832817904]","[0.027830937746558468, -1.2911509951916972e-17]","[0.017052958933603576, 0.0232705979288139]","[0.4783828556537628, 37.555267333984375]",0.4783828556537628,37.555267333984375,"[-5.6949745854831555, -12.023569396760927]","[0.022514161868462237, 1.6072349523489692e-17]","[0.2849456328545109, 1.1254799588860114]","[43.7835693359375, 10.737141609191895]"
Category,Midsize;Sporty,0.8614937667880265,0.2145454545454545,correlation,compound shape,0.1848295717836129,Sales,192,0,"[0.1692745377265526, -0.5701584534614775]","[0.02783093774655849, -8.006866865485826e-18]","[0.016888433644254377, 0.022957356453139902]","[0.22373509407043457, 35.950660705566406]",0.22373509407043457,35.950660705566406,"[-5.686400516993037, -12.027363743961509]","[0.022514161868462213, 2.734921550846831e-17]","[0.2849440235406082, 1.1254715547827079]","[45.13970947265625, 10.434490203857422]"
Brand,Hyundai;Volkswagen,0.8422627157102827,0.2181818181818181,correlation,compound shape,0.1837664107004253,Sales,193,0,"[0.17022310981675007, -0.5699228006671913]","[0.02783093774655849, -1.3557982122558963e-17]","[0.016901513212131687, 0.02298241498855029]","[3.038784980773926, 35.34055709838867]",3.038784980773926,35.34055709838867,"[-5.6867435308332865, -12.027211835050526]","[0.02251416186846222, 3.290000421215217e-17]","[0.28494414971176, 1.1254722136709112]","[44.42197036743164, 8.867048263549805]"
Brand,BMW;GMC,0.9259889368111474,0.2727272727272727,correlation,compound shape,0.252542437312131,Sales,194,0,"[0.18472660371365368, -0.5663439546312952]","[0.02783093774655847, -1.3557982080227719e-17]","[0.01703272116725789, 0.023233004255871773]","[3.594271421432495, 36.87557601928711]",3.594271421432495,36.87557601928711,"[-5.691887752948437, -12.02493389933455]","[0.022514161868462227, 3.01248246293972e-17]","[0.2849454242930815, 1.1254788697532507]","[44.33308029174805, 11.42197322845459]"
Brand,GMC;Mazda,0.9192941161415544,0.2,correlation,compound shape,0.1838588232283109,Sales,195,0,"[0.1653797819176183, -0.5711393074378016]","[0.027830937746558482, -1.3557982080137459e-17]","[0.016830699909159027, 0.022846681581178897]","[1.4721267223358154, 34.85923385620117]",1.4721267223358154,34.85923385620117,"[-5.685028238319254, -12.027971254242473]","[0.022514161868462206, 3.290025109183614e-17]","[0.28494346735716974, 1.1254686502931692]","[45.73422622680664, 9.825187683105469]"
Brand,GMC;Volkswagen,0.7533147606519341,0.2363636363636363,correlation,compound shape,0.1780562161540935,Sales,196,0,"[0.17504920309800945, -0.5687226320860437]","[0.027830937746558475, -1.3557982125745933e-17]","[0.01695878785613903, 0.023092046570122916]","[2.4640285968780518, 35.885475158691406]",2.4640285968780518,35.885475158691406,"[-5.688458389506885, -12.026452261206865]","[0.022514161868462227, 1.90226502010573e-17]","[0.2849447033192753, 1.1254751047068403]","[44.865596771240234, 12.20301342010498]"
Brand,BMW;Honda,0.6627914420950453,0.2545454545454545,correlation,compound shape,0.1687105488969205,Sales,197,0,"[0.17992159562783355, -0.5675159272954868]","[0.027830937746558503, -2.4557516485356578e-18]","[0.0170025238411811, 0.023175576325896736]","[1.8820887804031372, 36.227142333984375]",1.8820887804031372,36.227142333984375,"[-5.690173070158027, -12.02569286727582]","[0.022514161868462217, 3.012451293179923e-17]","[0.2849451281797151, 1.1254773234009543]","[44.40976333618164, 10.563536643981934]"
Brand,Honda;Toyota,0.9775872618459776,0.2181818181818181,correlation,compound shape,0.2132917662209405,Sales,198,0,"[0.17047408212883772, -0.5698359652913635]","[0.027830937746558475, -2.4557518763210314e-18]","[0.016901513212131666, 0.022982414988550307]","[1.6233326196670532, 35.601478576660156]",1.6233326196670532,35.601478576660156,"[-5.686743530834494, -12.02721183504996]","[0.02251416186846223, 2.179794597421366e-17]","[0.2849441497117603, 1.125472213670912]","[45.16312026977539, 9.210936546325684]"
Brand,Ford;Mazda,0.6680683445472364,0.2909090909090909,correlation,compound shape,0.1943471547773778,Sales,199,0,"[0.18957896478743871, -0.5651646910328313]","[0.027830937746558503, 3.0953633394340856e-18]","[0.017049379834369403, 0.023264330360048012]","[0.9564812183380127, 36.90637969970703]",0.9564812183380127,36.90637969970703,"[-5.693602569236025, -12.024175543310454]","[0.022514161868462213, 3.01245243716497e-17]","[0.284945591659372, 1.1254797437637327]","[43.42314910888672, 10.07300853729248]"
Category,Compact;SUV,0.9770179094782634,0.4945454545454546,correlation,compound shape,0.4831797661419776,Sales,201,0,"[0.24405764588737358, -0.5525995691793884]","[0.02783093774655848, -1.29115098352072e-17]","[0.016310995725509453, 0.021831905988249096]","[1.715133786201477, 38.523956298828125]",1.715133786201477,38.523956298828125,"[-5.665501150309219, -12.038176422307936]","[0.02251416186846224, 1.1312312554813164e-17]","[0.2849386701616726, 1.1254435982883007]","[42.36604309082031, 11.507326126098633]"
Brand,Ford;GMC,0.8835685010848442,0.3090909090909091,correlation,compound shape,0.2731029912444064,Sales,204,0,"[0.19442119986450648, -0.5639995383666659]","[0.027830937746558468, -3.3914258625737376e-18]","[0.017052499842515605, 0.02326955463842549]","[2.1628897190093994, 37.11211013793945]",2.1628897190093994,37.11211013793945,"[-5.6953176176487865, -12.023417942944722]","[0.022514161868462227, 1.1312317703514547e-17]","[0.2849456302785878, 1.1254799454323996]","[43.7017707824707, 11.70732307434082]"
Category,Midsize;Pickup,0.946572913591355,0.1963636363636363,correlation,compound shape,0.1858724993961206,Sales,205,0,"[0.1644284735087601, -0.5713777550133288]","[0.02783093774655846, -8.006867092499812e-18]","[0.016814912609488655, 0.022816402680608763]","[0.7041029930114746, 35.250797271728516]",0.7041029930114746,35.250797271728516,"[-5.6846850973826095, -12.028123081319594]","[0.02251416186846223, 2.4573527470196586e-17]","[0.2849433154366027, 1.1254678569366023]","[45.618839263916016, 11.62685775756836]"
Brand,BMW;Mazda,0.980957804639326,0.2545454545454545,correlation,compound shape,0.2496983502718284,Sales,206,0,"[0.17988136211459166, -0.567530604788695]","[0.02783093774655851, -8.006866864560936e-18]","[0.01700252384118113, 0.023175576325896726]","[0.12977556884288788, 36.7706413269043]",0.12977556884288788,36.7706413269043,"[-5.690173070158009, -12.025692867275827]","[0.02251416186846223, 1.9022583030735454e-17]","[0.2849451281797155, 1.1254773234009545]","[43.596248626708984, 8.922472953796387]"
Category,Compact;Midsize,0.760413070518497,0.2363636363636364,correlation,compound shape,0.1797339984861902,Sales,207,0,"[0.17516809439229744, -0.5686804524857741]","[0.027830937746558492, 3.095363430433727e-18]","[0.016958787856139062, 0.023092046570122895]","[3.4235236644744873, 36.05316925048828]",3.4235236644744873,36.05316925048828,"[-5.688458389506729, -12.026452261206934]","[0.02251416186846224, 3.289994252255368e-17]","[0.2849447033192747, 1.1254751047068408]","[44.974918365478516, 11.206245422363281]"
Brand,Ford;Hyundai,0.6663949858710643,0.2909090909090909,correlation,compound shape,0.1938603595261278,Sales,208,0,"[0.18958672292421355, -0.565161718923527]","[0.027830937746558482, -8.006866954575495e-18]","[0.01704937983436941, 0.023264330360048022]","[1.5865315198898315, 36.794395446777344]",1.5865315198898315,36.794395446777344,"[-5.693602569235788, -12.024175543310564]","[0.02251416186846225, 1.6072348255935042e-17]","[0.28494559165937233, 1.1254797437637327]","[43.9327507019043, 12.409339904785156]"
Category,Sporty;Subcompact,0.7538339366561249,0.2363636363636364,correlation,compound shape,0.1781789304823567,Sales,209,0,"[0.17507646124615797, -0.5687129651528654]","[0.02783093774655849, -2.4557517848632086e-18]","[0.016958787856139045, 0.023092046570122902]","[1.0270202159881592, 36.107208251953125]",1.0270202159881592,36.107208251953125,"[-5.688458389506699, -12.026452261206963]","[0.02251416186846223, 2.734889602684992e-17]","[0.28494470331927446, 1.1254751047068408]","[44.61216354370117, 9.849184036254883]"
Brand,BMW;Ford,0.6757210346896914,0.3636363636363637,correlation,compound shape,0.2457167398871605,Sales,210,0,"[0.2089817120076994, -0.5605523303838168]","[0.027830937746558475, 1.3686161627474045e-18]","[0.016980627913162457, 0.023128616518765212]","[1.4565520286560059, 37.57677459716797]",1.4565520286560059,37.57677459716797,"[-5.700464838258881, -12.021150702308262]","[0.022514161868462248, 1.6072349148950842e-17]","[0.2849449736537858, 1.125476516387507]","[43.23884582519531, 11.054137229919434]"
Brand,Honda;*,0.6356544244670104,1.0,correlation,compound shape,0.6356544244670104,Sales,212,0,"[0.38324228381010234, -0.5241754097279107]","[0.027830937746558468, -7.687980051125142e-18]","[0.017259656743190223, 0.023665356437194654]","[2.613355875015259, 40.927406311035156]",2.613355875015259,40.927406311035156,"[-5.598674083424663, -12.072067581952453]","[0.022514161868462217, -7.978521158759105e-18]","[0.28494764149959667, 1.125490448374158]","[38.066471099853516, 12.539441108703613]"
Category,Fullsize;SUV,0.9312887240613328,0.4545454545454546,correlation,compound shape,0.4233130563915149,Sales,213,0,"[0.23331725263752132, -0.5549835747027939]","[0.027830937746558454, -1.2911510030041445e-17]","[0.01659006818493476, 0.022371683136688986]","[2.23502254486084, 37.97669219970703]",2.23502254486084,37.97669219970703,"[-5.709052924868505, -12.017394324824483]","[0.022514161868462234, -2.9678091408024244e-18]","[0.2849413043376182, 1.1254573544763768]","[42.61384201049805, 10.620399475097656]"
Brand,Ford;Volkswagen,0.93092290515244,0.3272727272727273,correlation,compound shape,0.3046656780498895,Sales,214,0,"[0.19927030701557563, -0.5628419826177419]","[0.027830937746558492, -8.151467770824577e-18]","[0.017042081191696506, 0.023248677091004172]","[2.936126947402954, 37.29310989379883]",2.936126947402954,37.29310989379883,"[-5.697032974116232, -12.022661211570652]","[0.022514161868462224, 1.6072353477344862e-17]","[0.2849455401507289, 1.1254794747592503]","[42.86636734008789, 9.413385391235352]"
Brand,BMW;Toyota,0.7414591364354389,0.2909090909090909,correlation,compound shape,0.2156972033266731,Sales,215,0,"[0.1895731951186672, -0.565166901273066]","[0.02783093774655849, -8.15146773139842e-18]","[0.017049379834369407, 0.023264330360048026]","[2.6600611209869385, 36.60504150390625]",2.6600611209869385,36.60504150390625,"[-5.693602569235944, -12.0241755433105]","[0.022514161868462244, 3.0124504230112777e-17]","[0.2849455916593715, 1.1254797437637334]","[43.89582443237305, 9.755943298339844]"
Brand,Ford;*,0.7133634297054656,1.0,correlation,compound shape,0.7133634297054656,Sales,216,0,"[0.3831436780701748, -0.5242482932765614]","[0.027830937746558444, -7.687980098141426e-18]","[0.01725965674319023, 0.02366535643719464]","[3.709300994873047, 42.184326171875]",3.709300994873047,42.184326171875,"[-5.771584369285917, -11.990344855473671]","[0.022514161868462217, 6.551709302960632e-18]","[0.28494764149959684, 1.1254904483741572]","[39.843013763427734, 13.478589057922363]"
Category,SUV;*,0.8564556456370767,1.0,correlation,compound shape,0.8564556456370767,Sales,217,0,"[0.3832593777752972, -0.5241627725842842]","[0.027830937746558468, -7.68797990813072e-18]","[0.017259656743190233, 0.02366535643719464]","[3.205500841140747, 43.1711311340332]",3.205500841140747,43.1711311340332,"[-5.771584369285917, -11.990344855473671]","[0.022514161868462206, 8.976127465850503e-19]","[0.2849476414995962, 1.1254904483741577]","[39.64747619628906, 11.12208080291748]"
Brand,BMW;*,0.9938094800532228,1.0,correlation,compound shape,0.9938094800532228,Sales,218,0,"[0.38325113196633287, -0.5241688685905148]","[0.02783093774655846, -1.3605488607753767e-17]","[0.017259656743190226, 0.023665356437194647]","[1.5423483848571777, 42.685081481933594]",1.5423483848571777,42.685081481933594,"[-5.598674083424629, -12.072067581952465]","[0.022514161868462203, -1.0936943232848252e-17]","[0.28494764149959706, 1.1254904483741572]","[37.55004119873047, 13.117177963256836]"
Brand,Mazda;*,0.9905839116538556,1.0,correlation,compound shape,0.9905839116538556,Sales,219,0,"[0.38325739502915196, -0.5241642384139733]","[0.02783093774655845, -1.7704713491179123e-18]","[0.017259656743190237, 0.023665356437194647]","[1.0731734037399292, 42.133731842041016]",1.0731734037399292,42.133731842041016,"[-5.598674083424647, -12.072067581952457]","[0.022514161868462217, -1.0937432952773282e-17]","[0.28494764149959645, 1.1254904483741581]","[39.27756881713867, 11.910861015319824]"
Category,Fullsize;*,0.9620274648802184,1.0,correlation,compound shape,0.9620274648802184,Sales,220,0,"[0.3832116671669104, -0.5241980421577376]","[0.027830937746558475, -7.687979809780568e-18]","[0.01725965674319022, 0.02366535643719464]","[2.1288716793060303, 42.21880340576172]",2.1288716793060303,42.21880340576172,"[-5.598674083424622, -12.072067581952469]","[0.02251416186846221, -1.09371047984259e-17]","[0.2849476414995969, 1.1254904483741575]","[38.138160705566406, 11.74703311920166]"
Brand,Toyota;*,0.7004507041114099,1.0,correlation,compound shape,0.7004507041114099,Sales,221,0,"[0.3832432187109978, -0.5241747185964308]","[0.02783093774655846, -7.687979956992168e-18]","[0.01725965674319022, 0.023665356437194644]","[0.4586658477783203, 41.72441864013672]",0.4586658477783203,41.72441864013672,"[-5.5986740834246245, -12.072067581952467]","[0.02251416186846222, 6.8148598209952434e-18]","[0.28494764149959656, 1.1254904483741577]","[38.74292755126953, 11.36785888671875]"
Brand,Volkswagen;*,0.5143881730852673,1.0,correlation,compound shape,0.5143881730852673,Sales,222,0,"[0.3832418351588661, -0.5241757413954933]","[0.027830937746558468, -8.151467924506466e-18]","[0.017259656743190237, 0.02366535643719464]","[2.2830581665039062, 41.62458038330078]",2.2830581665039062,41.62458038330078,"[-5.5986740834246245, -12.072067581952467]","[0.022514161868462217, 1.79166710404458e-18]","[0.28494764149959634, 1.1254904483741583]","[39.365779876708984, 12.736576080322266]"
Category,Sporty;*,0.8777818244753078,1.0,correlation,compound shape,0.8777818244753078,Sales,224,0,"[0.3832430175315819, -0.5241748673197743]","[0.02783093774655846, -1.3605488607937886e-17]","[0.017259656743190233, 0.02366535643719464]","[1.3598188161849976, 43.42192840576172]",1.3598188161849976,43.42192840576172,"[-5.7715843692859545, -11.990344855473657]","[0.022514161868462224, 1.1311745958977115e-17]","[0.2849476414995963, 1.125490448374158]","[39.089820861816406, 13.78740119934082]"
Category,Midsize;SUV,0.7416928893230319,0.5418181818181819,correlation,compound shape,0.4018626927604792,Sales,225,0,"[0.2567772158583936, -0.5498326951711633]","[0.027830937746558464, -3.3914259006768252e-18]","[0.015896701586972494, 0.021031112147108445]","[2.405170202255249, 38.78426742553711]",2.405170202255249,38.78426742553711,"[-5.718512582139033, -12.013228273947448]","[0.022514161868462217, 1.6072351811072712e-17]","[0.28493475366289744, 1.125423145562192]","[41.85025405883789, 10.95873737335205]"
Category,SUV;Pickup,0.7410409807417676,0.4545454545454546,correlation,compound shape,0.3368368094280762,Sales,226,0,"[0.2333317408719651, -0.5549767405319137]","[0.027830937746558464, -8.151467965801219e-18]","[0.016590068184934737, 0.022371683136688983]","[3.0682501792907715, 38.11635971069336]",3.0682501792907715,38.11635971069336,"[-5.7090529248682715, -12.017394324824597]","[0.02251416186846225, 2.083238518816391e-17]","[0.28494130433761866, 1.1254573544763755]","[42.81477737426758, 12.057908058166504]"
Category,Subcompact;*,0.502103843585499,1.0,correlation,compound shape,0.502103843585499,Sales,227,0,"[0.3832511945372825, -0.5241688223333182]","[0.027830937746558454, -1.7704713505098674e-18]","[0.01725965674319022, 0.023665356437194647]","[2.2655856609344482, 42.89423370361328]",2.2655856609344482,42.89423370361328,"[-5.771584369285948, -11.990344855473657]","[0.02251416186846221, -1.3896089896761505e-17]","[0.2849476414995969, 1.1254904483741575]","[38.72655487060547, 12.255820274353027]"
Brand,GMC;*,0.9508366589559548,1.0,correlation,compound shape,0.9508366589559548,Sales,228,0,"[0.38325510334737095, -0.5241659326261549]","[0.02783093774655845, -1.3605488607733916e-17]","[0.01725965674319022, 0.023665356437194654]","[3.4133946895599365, 41.206932067871094]",3.4133946895599365,41.206932067871094,"[-5.771584369285946, -11.990344855473657]","[0.0225141618684622, -1.093729030528638e-17]","[0.28494764149959706, 1.1254904483741572]","[39.02108383178711, 10.588536262512207]"
Category,Fullsize;Midsize,0.9178823312230088,0.1963636363636363,correlation,compound shape,0.1802387123128817,Sales,229,0,"[0.16467008272744849, -0.5712968205066608]","[0.027830937746558475, -1.3557982126023119e-17]","[0.01681491260948866, 0.022816402680608767]","[2.3092947006225586, 34.94192123413086]",2.3092947006225586,34.94192123413086,"[-5.684685097381246, -12.028123081320256]","[0.02251416186846225, 3.567550939962839e-17]","[0.28494331543660245, 1.1254678569366023]","[45.929073333740234, 10.727252960205078]"
Category,Compact;*,0.8377319818886079,1.0,correlation,compound shape,0.8377319818886079,Sales,230,0,"[0.38324332715763104, -0.5241746384264312]","[0.027830937746558454, -1.3605488608974528e-17]","[0.017259656743190244, 0.023665356437194644]","[2.9355764389038086, 42.506290435791016]",2.9355764389038086,42.506290435791016,"[-5.5986740834246485, -12.072067581952457]","[0.022514161868462206, -5.0199103855926046e-18]","[0.2849476414995965, 1.1254904483741581]","[38.22627258300781, 13.662446022033691]"
Category,Sporty;SUV,0.5755461691554454,0.4727272727272728,correlation,compound shape,0.2720763708734833,Sales,232,0,"[0.23819386642805043, -0.553896408206156]","[0.027830937746558492, -3.3914257844012635e-18]","[0.016471340262393334, 0.02214199098287741]","[1.0473355054855347, 38.35932922363281]",1.0473355054855347,38.35932922363281,"[-5.668194395627974, -12.036831586652232]","[0.022514161868462213, 2.0832386295256383e-17]","[0.2849401842331601, 1.1254515050687053]","[42.14417266845703, 10.048697471618652]"
Category,Pickup;*,0.9755947757131336,1.0,correlation,compound shape,0.9755947757131336,Sales,233,0,"[0.38324950582705375, -0.5241700707529391]","[0.027830937746558468, -8.151467925321376e-18]","[0.017259656743190212, 0.023665356437194657]","[1.549412727355957, 41.67158508300781]",1.549412727355957,41.67158508300781,"[-5.59867408342466, -12.072067581952453]","[0.02251416186846219, 1.6071785370772253e-17]","[0.2849476414995962, 1.1254904483741586]","[38.12302017211914, 10.74541187286377]"
Category,Midsize;*,0.964252568293792,1.0,correlation,compound shape,0.964252568293792,Sales,236,0,"[0.38326156658907296, -0.5241611543997178]","[0.027830937746558444, 1.3686158920854662e-18]","[0.01725965674319023, 0.023665356437194647]","[2.288858652114868, 43.5953254699707]",2.288858652114868,43.5953254699707,"[-5.598674083424648, -12.072067581952457]","[0.022514161868462217, -1.3896166271415147e-17]","[0.2849476414995963, 1.1254904483741581]","[37.277286529541016, 12.236863136291504]"
Year,2009,0.7997000079113141,1.0,change point,shape,0.7997000079113141,Sales,268,0,"[0.38324148454313745, -0.5241760005895312]","[0.027830937746558454, -3.391425938572569e-18]","[0.017259656743190223, 0.023665356437194647]","[1.04677152633667, 41.04974365234375]",1.04677152633667,41.04974365234375,"[-5.59867408342466, -12.072067581952453]","[0.022514161868462192, -1.6854460774395307e-17]","[0.2849476414995966, 1.125490448374158]","[37.47079849243164, 11.373403549194336]"
Year,-1,0.41775494,0.054545455,trend,shape,0.0227866329999999,Sales,32,60,"[-0.12590223278006635, 0.09133695888410576]","[0.004288318737781933, 0.013542467288658957]","[0.01723029999082424, 0.023608242439302252]","[-14.160585403442383, -12.265274047851562]",-14.160585403442383,-12.265274047851562,"[3.892582407852653, 1.890417114208194]","[-0.0080172677625403, 0.007280037340271602]","[0.2831587227103522, 1.1161719754901878]","[-14.238430976867676, 12.252788543701172]"
Year,2007,0.363439631,0.054545455,top1,point,0.01982398,Sales,70,60,"[-0.12590160816147267, 0.0913363452855631]","[0.004288318737781937, 0.013542467288658938]","[0.017230299990824257, 0.023608242439302242]","[-13.637189865112305, -12.932356834411621]",-13.637189865112305,-12.932356834411621,"[3.892582407977584, 1.8904171145424213]","[-0.00801726776254031, 0.007280037340271606]","[0.2831587227103526, 1.116171975490187]","[-13.677347183227539, 12.41728687286377]"
Year,2007,0.948313291,0.054545455,outlier,shape,0.05172618,Sales,137,60,"[-0.03241413440438369, 0.15765123162192804]","[0.004288318737781935, 0.013542467288658946]","[0.017230299990824257, 0.023608242439302245]","[-14.160585403442383, -12.265274047851562]",-14.160585403442383,-12.265274047851562,"[-2.097475150199889, 2.802218693530918]","[-0.008017267762540312, 0.007280037340271606]","[0.2831587227103523, 1.116171975490187]","[-14.238430976867676, 12.252788543701172]"
Brand,GMC,0.770125462,0.054545455,attribution,point,0.0420068429999999,Sales,177,60,"[-0.0324143536298236, 0.15765169758740083]","[0.00428831873778194, 0.013542467288658952]","[0.017230299990824236, 0.02360824243930225]","[-14.24842643737793, -12.876241683959961]",-14.24842643737793,-12.876241683959961,"[3.8925824079912945, 1.890417114579088]","[-0.008017267762540307, 0.007280037340271598]","[0.2831587227103525, 1.1161719754901869]","[-13.731600761413574, 11.77135944366455]"
Year,2009,0.7591325942385246,0.0545454545454545,change point,shape,0.0414072324130104,Sales,273,60,"[-0.12590235721575818, 0.09133708115276919]","[0.004288318737781928, 0.013542467288658943]","[0.017230299990881954, 0.023608242439414482]","[-13.637189865112305, -12.932356834411621]",-13.637189865112305,-12.932356834411621,"[0.5847133549680658, 0.16991707615516236]","[-0.008017267762540314, 0.007280037340271604]","[0.2831587227103523, 1.1161719754901904]","[-13.52219009399414, 11.908125877380371]"
Year,-1,0.7989591690000001,0.036363636,trend,shape,0.029053061,Sales,33,118,"[-0.1169405501628679, 0.10335844509044025]","[0.00428831873778194, -0.006254761016827179]","[-0.057140599038341885, 0.046832180651624776]","[-5.628122806549072, -19.014122009277344]",-5.628122806549072,-19.014122009277344,"[-0.6280537722114986, 5.1227146077079935]","[-0.008017267762540282, -0.005221301446718627]","[4.564885959075514, -0.26832617262433717]","[1.7157715559005737, -12.669483184814453]"
Year,2008,0.3020534019999999,0.036363636,top1,point,0.01098376,Sales,60,118,"[-0.1169405501595629, 0.10335844508723574]","[0.004288318737781941, -0.006254761016827168]","[-0.05714059903834186, 0.04683218065162475]","[-5.628122806549072, -19.014122009277344]",-5.628122806549072,-19.014122009277344,"[-0.6280537722204008, 5.12271460770151]","[-0.0080172677625403, -0.00522130144671862]","[4.564885959075514, -0.26832617262433667]","[1.8020857572555542, -12.73058032989502]"
Year,2008,0.927154309,0.036363636,outlier,shape,0.033714702,Sales,116,118,"[-0.11694055017886608, 0.10335844510604109]","[0.0042883187377819355, -0.006504612107829133]","[-0.057140599038341844, 0.046832180651624755]","[-5.628122806549072, -19.014122009277344]",-5.628122806549072,-19.014122009277344,"[-0.6280537722204008, 5.12271460770151]","[-0.00801726776254028, -0.005221301446718609]","[4.5648859590755135, -0.2683261726243366]","[1.7157706022262573, -12.669483184814453]"
Year,2008,0.8137246469832066,0.0363636363636363,change point,shape,0.0295899871630256,Sales,271,118,"[-0.11694055013568447, 0.10335844505002746]","[0.004288318737781935, -0.006254761016827178]","[-0.05714059905203548, 0.046832180701386554]","[-5.628122806549072, -19.014122009277344]",-5.628122806549072,-19.014122009277344,"[-0.6280537722123856, 5.122714607707019]","[-0.008017267762540303, -0.005221301446718619]","[4.564885959106886, -0.2683261726091679]","[1.8020879030227661, -12.730581283569336]"
