breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,-1,0.798959169,0.036363636,trend,shape,0.029053061,Sales,33,436,"[-0.0005274286004714267, -0.043861058019025054]","[-0.0167468243068765, 0.010785348224761867]","[0.005448874654607604, 0.010513314018455457]","[-2.0237674713134766, 9.665626525878906]",-2.0237674713134766,9.665626525878906,"[0.9906508193158976, 2.256010499995152]","[-0.000817702986758507, -0.00229970281385561]","[-2.6244292965468565, -0.578358627873964]","[6.569689750671387, -12.552961349487305]"
Year,2008,0.302053402,0.036363636,top1,point,0.01098376,Sales,60,436,"[-0.0005274286004714267, -0.043861058019025054]","[-0.0167468243068765, 0.010785348224761869]","[0.005448874654607536, 0.010513314018455504]","[-1.655417799949646, 9.873546600341797]",-1.655417799949646,9.873546600341797,"[2.4001550709706905, 1.0162780793652377]","[-0.0008177029867584966, -0.002299702813855629]","[-2.6244292965468583, -0.5783586278739629]","[6.746865749359131, -12.676504135131836]"
Year,2008,1.0,0.036363636,change point,shape,0.036363636,Sales,134,436,"[-0.0005274286004714267, -0.043861058019025054]","[-0.01674682430687647, 0.010785348224761857]","[0.005448874654607616, 0.010513314018455459]","[-1.655417799949646, 9.873546600341797]",-1.655417799949646,9.873546600341797,"[0.9906508193158976, 2.256010499995152]","[-0.0008177029867585036, -0.0022997028138556255]","[-2.624429296546858, -0.5783586278739641]","[6.858863353729248, -12.514935493469238]"
Year,2008,0.927154309,0.036363636,outlier,shape,0.033714702,Sales,166,436,"[-0.0005274286004714267, -0.043861058019025054]","[-0.01674682430687649, 0.010785348224761859]","[0.00544887465460757, 0.010513314018455431]","[-1.7762401103973389, 9.4642333984375]",-1.7762401103973389,9.4642333984375,"[0.9906508193158993, 2.25601049999515]","[-0.0008177029867585129, -0.0022997028138556238]","[-2.6244292965468574, -0.5783586278739636]","[6.674272060394287, -12.396346092224121]"
Year,-1,0.222842339,0.127272727,trend,shape,0.028361752,Sales,34,476,"[-0.10794871761109806, -0.04133078404591351]","[-0.010301639237158267, -0.0006918663881108749]","[0.00047034977731103027, -0.12692135076101788]","[18.48447608947754, -5.810971736907959]",18.48447608947754,-5.810971736907959,"[5.450644062816811, 1.91988726870457]","[-0.0057842844627173364, -0.017199023201622886]","[-3.7084863407496305, -3.1286321544720432]","[13.875874519348145, 8.198860168457031]"
Category,Midsize,0.314155442,0.127272727,top1,point,0.03998342,Sales,63,476,"[-0.10794871738984854, -0.041330785533389265]","[-0.01030163923715825, -0.0006918663881108614]","[0.00047034977731102556, -0.1269213507610179]","[18.089603424072266, -5.576328754425049]",18.089603424072266,-5.576328754425049,"[5.450644062816719, 1.9198872687048234]","[-0.005784284462717324, -0.01719902320162288]","[-3.7084863407496282, -3.1286321544720446]","[13.216367721557617, 8.178277969360352]"
Year,2011,0.35257603,0.127272727,top1,point,0.044873313,Sales,78,476,"[-0.10794871738918468, -0.04133078553785316]","[-0.010301639237158279, -0.0006918663881108768]","[0.00047034977731102463, -0.12692135076101788]","[17.74744415283203, -5.883429527282715]",17.74744415283203,-5.883429527282715,"[5.45064406281676, 1.9198872687047148]","[-0.0057842844627173425, -0.01719902320162289]","[-3.7084863407496327, -3.128632154472046]","[13.359525680541992, 7.792697906494141]"
Year,2010,1.0,0.127272727,change point,shape,0.127272727,Sales,133,476,"[-0.1079487174361404, -0.04133078522216622]","[-0.010301639237158267, -0.00069186638811085]","[0.00047034977731104616, -0.12692135076101788]","[18.38273048400879, -6.262892723083496]",18.38273048400879,-6.262892723083496,"[5.4506440628168, 1.9198872687045974]","[-0.005784284462717324, -0.01719902320162287]","[-3.708486340749629, -3.1286321544720446]","[13.53243350982666, 8.429276466369629]"
Year,2011,0.929861897,0.127272727,outlier,shape,0.11834606,Sales,183,476,"[0.06857750575293677, 0.11454138448011858]","[-0.010301639237158287, -0.0006918663881108691]","[0.00047034977731101087, -0.12692135076101782]","[17.925519943237305, -6.307541847229004]",17.925519943237305,-6.307541847229004,"[5.450644062816705, 1.9198872687048725]","[-0.005784284462717326, -0.017199023201622907]","[-3.7084863407496296, -3.128632154472045]","[13.765105247497559, 7.805484771728516]"
Year,-1,0.932355738,0.127272727,trend,shape,0.118663458,Sales,35,467,"[-0.0959094668176487, 0.06892078819704871]","[0.006106113804660515, 0.030396968932402055]","[-0.3347944206025649, 0.004016290339204809]","[-10.734428405761719, 14.395587921142578]",-10.734428405761719,14.395587921142578,"[5.204053808400785, -3.016811644290524]","[-0.002348197373859687, 0.006801270175637517]","[4.924808687033166, -1.2389969034934643]","[14.603740692138672, -7.453229904174805]"
Category,Midsize,0.125881267,0.127272727,top1,point,0.016021252,Sales,62,467,"[-0.09590946681646748, 0.06892078819881406]","[0.006106113804660532, 0.030396968932402]","[-0.334794420602565, 0.004016290339204766]","[-10.23266315460205, 14.170888900756836]",-10.23266315460205,14.170888900756836,"[5.204053808472745, -3.0168116441596164]","[-0.0023481973738596843, 0.0068012701756375235]","[4.924808687033164, -1.2389969034934643]","[14.881818771362305, -8.059779167175293]"
Year,2007,0.36483893,0.127272727,top1,point,0.046434046,Sales,75,467,"[-0.09590946739227264, 0.06892078733824157]","[0.006106113804660508, 0.030396968932401968]","[-0.33479442060256503, 0.004016290339204804]","[-9.831351280212402, 14.736777305603027]",-9.831351280212402,14.736777305603027,"[5.131207424343996, 2.3520036227190304]","[-0.0023481973738597064, 0.006801270175637513]","[4.924808687033166, -1.2389969034934645]","[15.246257781982422, -7.760259628295898]"
Year,2008,1.0,0.127272727,change point,shape,0.127272727,Sales,135,467,"[-0.09590946684071014, 0.06892078816258215]","[0.006106113804660504, 0.030396968932402024]","[-0.33479442060256515, 0.0040162903392048]","[-10.419961929321289, 14.850975036621094]",-10.419961929321289,14.850975036621094,"[5.204053808610923, -3.0168116439082726]","[-0.00234819737385967, 0.006801270175637518]","[4.924808687033162, -1.2389969034934643]","[15.106329917907715, -7.406304359436035]"
Year,2007,0.940569121,0.127272727,outlier,shape,0.119708797,Sales,185,467,"[-0.09590946739494072, 0.06892078733425416]","[0.006106113804660519, 0.030396968932402037]","[-0.334794420602565, 0.0040162903392048]","[-9.692391395568848, 14.197689056396484]",-9.692391395568848,14.197689056396484,"[5.204053808333231, -3.0168116444133934]","[-0.002348197373859665, 0.0068012701756375036]","[4.924808687033166, -1.2389969034934654]","[14.48283863067627, -7.81105899810791]"
Year,-1,0.85797449,0.018181818,trend,shape,0.015599536,Sales,36,441,"[0.058349720707983964, -0.030428950646476386]","[-0.012516214791809385, -0.0010805592025326849]","[0.006371264902400235, -0.036303431029487986]","[-5.50273323059082, -1.6791988611221313]",-5.50273323059082,-1.6791988611221313,"[-0.3423448992083278, -2.2144870816745623]","[0.0005090347674367473, -0.004877230064544373]","[-2.2672411494897813, 0.6843549093213986]","[1.6131937503814697, 4.242615699768066]"
Year,2011,0.553882062,0.018181818,top1,point,0.010070583,Sales,54,441,"[0.058349720707985074, -0.03042895064647485]","[-0.012516214791809411, -0.0010805592025327113]","[0.006371264902400208, -0.036303431029488006]","[-5.122838497161865, -1.5718309879302979]",-5.122838497161865,-1.5718309879302979,"[-0.3423448992083278, -2.2144870816745623]","[0.0005090347674367446, -0.004877230064544368]","[-2.2672411494897804, 0.6843549093213974]","[1.5681709051132202, 4.276165962219238]"
Year,2010,1.0,0.018181818,change point,shape,0.018181818,Sales,108,441,"[0.05834972070798512, -0.03042895064647486]","[-0.012516214791809399, -0.0010805592025327113]","[0.006371264902400223, -0.03630343102948798]","[-5.033472061157227, -1.8502094745635986]",-5.033472061157227,-1.8502094745635986,"[-0.3423448992083279, -2.2144870816745623]","[0.0005090347674367496, -0.004877230064544375]","[-2.2672411494897804, 0.6843549093213975]","[1.8437999486923218, 4.39282751083374]"
Year,2011,0.964649784,0.018181818,outlier,shape,0.017539087,Sales,167,441,"[0.058349720707984026, -0.03042895064647637]","[-0.012516214791809381, -0.0010805592025327061]","[0.006371264902400249, -0.036303431029488006]","[-5.395142555236816, -2.006972074508667]",-5.395142555236816,-2.006972074508667,"[-0.3423448992083278, -2.2144870816745623]","[0.0005090347674367466, -0.00487723006454437]","[-2.2672411494897817, 0.6843549093213983]","[1.7066936492919922, 4.482232093811035]"
Year,-1,0.5993816,0.021818182,trend,shape,0.013077417,Sales,37,405,"[0.06364773944436239, -0.022202965019675242]","[-0.003599267182430195, -0.00864859710015339]","[0.006255661066430691, -0.022075839102283955]","[0.5973867774009705, -9.807302474975586]",0.5973867774009705,-9.807302474975586,"[0.5905907700987797, -2.4724104109576874]","[-0.0031274878372749442, -0.005266114038837169]","[-2.9398360399938466, 0.3998077324615525]","[-12.19775104522705, -0.12554579973220825]"
Year,2007,0.865054159,0.021818182,top1,point,0.018873909,Sales,76,405,"[0.0636477394443627, -0.022202965019678153]","[-0.0035992671824301783, -0.00864859710015339]","[0.006255661066430625, -0.02207583910228394]","[0.47125211358070374, -10.17199420928955]",0.47125211358070374,-10.17199420928955,"[0.5905907700987373, -2.4724104109576968]","[-0.00312748783727495, -0.005266114038837157]","[-2.939836039993847, 0.39980773246155143]","[-12.402181625366211, -0.08571930229663849]"
Year,2008,1.0,0.021818182,change point,shape,0.021818182,Sales,107,405,"[0.06364773944436282, -0.022202965019679676]","[-0.004435425001156027, -0.010264486782748026]","[0.0062556610664306145, -0.022075839102283962]","[0.7882356643676758, -10.296915054321289]",0.7882356643676758,-10.296915054321289,"[0.5905907700987822, -2.4724104109576865]","[-0.003127487837274947, -0.005266114038837169]","[-2.9398360399938483, 0.3998077324615526]","[-12.354125022888184, 0.14904972910881042]"
Year,2007,0.975301044,0.021818182,outlier,shape,0.021279295,Sales,157,405,"[0.06364773944374019, -0.02220296501331067]","[-0.003599267182430187, -0.008648597100153393]","[0.006255661066430604, -0.022075839102283938]","[0.92210453748703, -9.919532775878906]",0.92210453748703,-9.919532775878906,"[0.5905907700987831, -2.472410410957688]","[-0.003127487837274947, -0.005266114038837161]","[-2.939836039993848, 0.3998077324615525]","[-12.161849975585938, 0.11765848100185394]"
Year,-1,0.794607903,0.036363636,trend,shape,0.028894833,Sales,38,473,"[0.003545618752632708, 0.0031335229003698647]","[-0.003520622223945069, 0.014853501710524864]","[0.005800870260571084, -0.0732477200246052]","[-11.901700973510742, 2.2025864124298096]",-11.901700973510742,2.2025864124298096,"[2.15571871295333, 1.4678863048958144]","[-0.002535032336944559, -0.00844920893614652]","[-2.642438595824193, -0.29958336384473605]","[10.167420387268066, 4.68324613571167]"
Year,2011,0.434766667,0.036363636,top1,point,0.015809697,Sales,58,473,"[0.00354561875263267, 0.003133522900369813]","[-0.0034803088612544615, 0.01518634575367359]","[0.005800870260571018, -0.07324772002460511]","[-12.215750694274902, 2.4326834678649902]",-12.215750694274902,2.4326834678649902,"[2.1557162881369414, 1.467889119764424]","[-0.0025350323369445647, -0.008449208936146518]","[-2.642438595824194, -0.2995833638447354]","[10.36357307434082, 4.716585636138916]"
Year,2010,1.0,0.036363636,change point,shape,0.036363636,Sales,144,473,"[0.003545618752632708, 0.0031335229003698647]","[-0.004285982561430343, 0.01583164660911588]","[0.005800870260571051, -0.07324772002460514]","[-11.901700973510742, 2.2025864124298096]",-11.901700973510742,2.2025864124298096,"[2.1556310426445044, 1.467988072829963]","[-0.00253503233694456, -0.008449208936146516]","[-2.6424385958241943, -0.29958336384473483]","[10.11528491973877, 4.8773884773254395]"
Year,2011,0.957020388,0.036363636,outlier,shape,0.034800741,Sales,174,473,"[0.0035456187526326788, 0.0031335229003698183]","[-0.004285982561430347, 0.01583164660911588]","[0.005800870260571062, -0.0732477200246052]","[-11.874471664428711, 2.5974550247192383]",-11.874471664428711,2.5974550247192383,"[2.1557164509114264, 1.4678889308065257]","[-0.002535032336944575, -0.008449208936146507]","[-2.6424385958241934, -0.2995833638447354]","[10.312389373779297, 4.914635181427002]"
Year,-1,0.892048405,0.090909091,trend,shape,0.08109531,Sales,39,440,"[-0.05741464512693635, -0.05796965924286434]","[-0.01288056447014737, 0.01955176335883102]","[0.003069288028763096, -0.016718714436021406]","[-4.467523574829102, 10.883941650390625]",-4.467523574829102,10.883941650390625,"[1.4785510792349004, 4.232366518895292]","[0.000609943283706571, -0.0031497854038746963]","[-3.4220876559494404, -0.9216292928887685]","[7.9167962074279785, 10.09079647064209]"
Year,2007,0.263455373,0.090909091,top1,point,0.023950488,Sales,90,440,"[-0.05741464508659241, -0.05796965934489901]","[-0.012880564470147375, 0.01955176335883101]","[0.0030692880287630678, -0.016718714436021326]","[-4.622188091278076, 11.453038215637207]",-4.622188091278076,11.453038215637207,"[1.4785510792348768, 4.232366518895299]","[0.0006099432837065648, -0.0031497854038746885]","[-3.4220876559494404, -0.9216292928887719]","[7.626938343048096, 10.078648567199707]"
Year,2008,1.0,0.090909091,change point,shape,0.090909091,Sales,128,440,"[-0.05741464522266161, -0.05796965900076386]","[-0.012880564470147376, 0.019551763358831027]","[0.0030692880287630864, -0.01671871443602132]","[-4.80968713760376, 11.068703651428223]",-4.80968713760376,11.068703651428223,"[1.478551079235252, 4.232366518895204]","[0.0006099432837065639, -0.0031497854038747]","[-3.422087655949442, -0.9216292928887717]","[7.6000213623046875, 10.425354957580566]"
Year,2007,0.898159854,0.090909091,outlier,shape,0.081650896,Sales,191,440,"[-0.05741464512766599, -0.057969659241018955]","[-0.012880564470147387, 0.019551763358831003]","[0.0030692880287630704, -0.016718714436021315]","[-4.276607513427734, 11.280232429504395]",-4.276607513427734,11.280232429504395,"[1.4785510792349017, 4.232366518895291]","[0.0006099432837065666, -0.0031497854038747197]","[-3.4220876559494386, -0.9216292928887695]","[7.904845714569092, 10.434741020202637]"
Year,-1,0.771080469,0.018181818,trend,shape,0.014019645,Sales,40,452,"[0.03767845385013856, -0.040235347245035566]","[-0.014501149193414357, -0.0032584026242482673]","[0.0062918957317504975, -0.011679215613922812]","[-8.297842979431152, -5.6717424392700195]",-8.297842979431152,-5.6717424392700195,"[1.0705702247791329, 0.7344356537618973]","[0.019542819332606782, -0.00014604694213000182]","[-2.2655620624572186, 0.6802509928984214]","[-6.4783735275268555, -5.990725517272949]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,119,452,"[0.03767845385013857, -0.04023534724503556]","[-0.015110560193032961, -0.0029034837903374796]","[0.006291895731750493, -0.011679215613922808]","[-8.275335311889648, -5.654009819030762]",-8.275335311889648,-5.654009819030762,"[1.0705702247791336, 0.7344356537618969]","[0.019542819332606768, -0.00014604694213002405]","[-2.265562062457218, 0.6802509928984198]","[-6.471907615661621, -5.98197603225708]"
Year,2007,0.928301618,0.018181818,outlier,shape,0.016878211,Sales,160,452,"[0.03767845385013856, -0.040235347245035566]","[-0.01572652556311367, -0.0033224731866682918]","[0.0062918957317504515, -0.011679215613922789]","[-8.273150444030762, -5.666384220123291]",-8.273150444030762,-5.666384220123291,"[1.0705702247791336, 0.7344356537618969]","[0.019542819332606785, -0.0001460469421300138]","[-2.265562062457219, 0.6802509928984212]","[-6.471035957336426, -5.990675926208496]"
Year,-1,0.747518992,0.036363636,trend,shape,0.027182509,Sales,41,408,"[0.07384622493875553, -0.0008301830977242095]","[0.01085216319957566, -0.022940039093876728]","[0.005197025300949309, 0.01579619036948472]","[5.316253662109375, 8.520203590393066]",5.316253662109375,8.520203590393066,"[-0.15732668510102066, -3.27065663810451]","[-0.020343994963007973, -0.03260130108364904]","[-3.0754295054076013, 0.03260691914695553]","[-14.473797798156738, 4.989459991455078]"
Year,2007,0.510563839,0.036363636,top1,point,0.018565958,Sales,68,408,"[0.07384622379150245, -0.0008301812322781656]","[0.010852163199575658, -0.022940039093876752]","[0.005197025300949332, 0.01579619036948472]","[5.709905624389648, 8.328483581542969]",5.709905624389648,8.328483581542969,"[-0.1584761978139393, -3.2705359653717267]","[-0.020343994963007966, -0.03260130108364904]","[-3.0754295054075977, 0.03260691914695461]","[-14.426589012145996, 5.29718542098999]"
Year,2008,1.0,0.036363636,change point,shape,0.036363636,Sales,140,408,"[0.07384622496587323, -0.0008301831418179154]","[0.010852163199575661, -0.022940039093876752]","[0.0051970253009493055, 0.01579619036948471]","[5.202727317810059, 8.218230247497559]",5.202727317810059,8.218230247497559,"[-0.15591911821715737, -3.270803918635098]","[-0.02034399496300796, -0.03260130108364904]","[-3.0754295054075995, 0.03260691914695507]","[-14.473797798156738, 4.989459991455078]"
Year,2007,0.96318394,0.036363636,outlier,shape,0.035024871,Sales,190,408,"[0.07384622185115905, -0.0008301780772593322]","[0.010852163199575651, -0.022940039093876735]","[0.005197025300949322, 0.015796190369484722]","[5.578438758850098, 8.052754402160645]",5.578438758850098,8.052754402160645,"[-0.05133827330285998, 2.021430807045106]","[-0.020343994963007973, -0.032601301083649024]","[-3.0754295054076004, 0.0326069191469553]","[-14.613228797912598, 5.282806873321533]"
Year,-1,0.566305334,0.018181818,trend,shape,0.010296461,Sales,42,454,"[0.034189964170780726, -0.040110726355928814]","[-0.01814222342148849, -0.0007237527091061256]","[0.006299587935188745, -0.015172670259578547]","[-3.034674882888794, -7.52052116394043]",-3.034674882888794,-7.52052116394043,"[1.558437712524752, 0.20209792639470037]","[0.014292971703951546, 0.0011144293681883614]","[-2.263784761954333, 0.6697390982507558]","[3.694324493408203, -7.142395496368408]"
Year,2011,0.991698028,0.018181818,top1,point,0.018030873,Sales,98,454,"[0.034189964170780726, -0.040110726355928814]","[-0.01752614308523453, -0.00020105107466869386]","[0.006299587935188765, -0.015172670259578603]","[-3.1382195949554443, -7.009706020355225]",-3.1382195949554443,-7.009706020355225,"[1.558437712524752, 0.20209792639470037]","[0.014292971703951532, 0.00111442936818839]","[-2.263784761954334, 0.6697390982507558]","[3.4367446899414062, -7.4041547775268555]"
Year,2010,1.0,0.018181818,change point,shape,0.018181818,Sales,142,454,"[0.034189964170780726, -0.040110726355928814]","[-0.01776282231054887, 0.0009523900861793712]","[0.006299587935188726, -0.01517267025957855]","[-3.544299602508545, -6.977960586547852]",-3.544299602508545,-6.977960586547852,"[1.558437712524752, 0.20209792639470037]","[0.014292971703951525, 0.0011144293681883829]","[-2.2637847619543345, 0.6697390982507555]","[3.9859578609466553, -7.765500068664551]"
Year,2011,0.976962688,0.018181818,outlier,shape,0.017762958,Sales,192,454,"[0.034189964170780726, -0.040110726355928814]","[-0.017762822310548834, 0.0009523900861793562]","[0.006299587935188701, -0.015172670259578512]","[-3.3793087005615234, -7.722139358520508]",-3.3793087005615234,-7.722139358520508,"[1.558437712524752, 0.20209792639470023]","[0.01429297170395152, 0.001114429368188365]","[-2.2637847619543345, 0.6697390982507557]","[3.6127002239227295, -7.8083367347717285]"
Year,2011,0.621458428,0.018181818,attribution,point,0.011299244,Sales,236,454,"[0.034189964170780726, -0.040110726355928814]","[-0.01779152950892885, 0.0005803048702660755]","[0.006299587935188791, -0.015172670259578584]","[-3.70043683052063, -7.385895252227783]",-3.70043683052063,-7.385895252227783,"[1.558437712524752, 0.20209792639470023]","[0.01673279268451876, 0.0009714394592559895]","[-2.263784761954334, 0.6697390982507556]","[4.063626289367676, -7.387165546417236]"
Year,-1,0.899374272,0.018181818,trend,shape,0.016352259,Sales,43,472,"[0.02748344145561576, -0.03623042281535646]","[-0.01432202788339963, 0.002291755547335063]","[0.006022398686095107, -0.026954050903143536]","[-0.9897687435150146, -3.6600911617279053]",-0.9897687435150146,-3.6600911617279053,"[1.767287710772837, -0.29680529635006675]","[-0.0026632519384528837, -0.008100718857628794]","[-2.2655620624572177, 0.6802509928984205]","[-9.806978225708008, -4.972269058227539]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,105,472,"[0.027483441455615768, -0.03623042281535643]","[-0.014322027883399648, 0.0022917555473350726]","[0.006022398686095107, -0.026954050903143574]","[-0.9931920766830444, -3.6622986793518066]",-0.9931920766830444,-3.6622986793518066,"[1.76728771079098, -0.29680529611672596]","[-0.0026632519384528763, -0.00810071885762879]","[-2.2655620624572186, 0.6802509928984211]","[-9.812554359436035, -4.96248197555542]"
Year,2007,0.915370192,0.018181818,outlier,shape,0.016643094,Sales,152,472,"[0.027483441455615768, -0.03623042281535643]","[-0.014322027883399637, 0.002291755547335075]","[0.006022398686095142, -0.02695405090314351]","[-0.988609254360199, -3.6615192890167236]",-0.988609254360199,-3.6615192890167236,"[1.7672877107728369, -0.29680529635008]","[-0.0026632519384528824, -0.008100718857628786]","[-2.265562062457219, 0.6802509928984212]","[-9.819354057312012, -4.969250202178955]"
Year,-1,0.947635979,0.018181818,trend,shape,0.017229745,Sales,44,461,"[0.02381156093308598, -0.023512559636464713]","[-0.008097106793594037, 0.004256625851948209]","[0.006391119807268907, -0.00998212891663702]","[-3.0475637912750244, 3.447788953781128]",-3.0475637912750244,3.447788953781128,"[1.7499100398761889, -0.7986502497686322]","[-0.001778712851497293, -0.0019275144334348062]","[-2.265562062457219, 0.6802509928984212]","[5.215485095977783, 4.738485813140869]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,121,461,"[0.023811560887159206, -0.02351255971622061]","[-0.00836116524968063, 0.004833025997228394]","[0.006391119807268926, -0.009982128916637049]","[-3.045349359512329, 3.441946268081665]",-3.045349359512329,3.441946268081665,"[1.7499100398761889, -0.7986502497686322]","[-0.0017787128514972744, -0.0019275144334348147]","[-2.265562062457218, 0.6802509928984211]","[5.215994834899902, 4.7236151695251465]"
Year,2007,0.927057586,0.018181818,outlier,shape,0.016855592,Sales,154,461,"[0.02381156088716444, -0.023512559716211533]","[-0.008361165249680629, 0.004833025997228412]","[0.006391119807268971, -0.009982128916637053]","[-3.041499137878418, 3.450918674468994]",-3.041499137878418,3.450918674468994,"[1.7499100398761889, -0.7986502497686322]","[-0.0017787128514972917, -0.0019275144334348147]","[-2.2655620624572186, 0.6802509928984205]","[5.236435413360596, 4.732797622680664]"
Year,-1,0.943773725,0.036363636,trend,shape,0.034319045,Sales,45,463,"[0.009409008148476512, -0.05491000713794692]","[-0.010974492260813092, 0.01634023704432857]","[0.005817321729617232, -0.025409268266229985]","[0.3244810104370117, 7.146209239959717]",0.3244810104370117,7.146209239959717,"[2.7788591039475334, -1.5816920290507346]","[-0.0014670855424299886, 0.0006854546379729701]","[-2.4988421432812626, 0.5570159295709463]","[0.9797469973564148, -11.524250030517578]"
Year,2009,1.0,0.036363636,change point,shape,0.036363636,Sales,122,463,"[0.009409007593884333, -0.05491000682292165]","[-0.012213313932421062, 0.013928646296283329]","[0.005817321729617225, -0.025409268266229974]","[0.3244810104370117, 7.146209239959717]",0.3244810104370117,7.146209239959717,"[2.778859104142235, -1.5816920285355123]","[-0.0014670855424299867, 0.0006854546379729631]","[-2.4988421432812653, 0.5570159295709477]","[0.9797458648681641, -11.524249076843262]"
Year,2007,0.875890727,0.036363636,outlier,shape,0.031850572,Sales,172,463,"[-0.002524165264483971, -0.03582427574425931]","[-0.011823944496820426, 0.012737210349714066]","[0.0058173217296171986, -0.025409268266230023]","[0.32448098063468933, 7.146209716796875]",0.32448098063468933,7.146209716796875,"[2.778859103595315, -1.5816920299827808]","[-0.0014670855424299746, 0.0006854546379729598]","[-2.4988421432812626, 0.5570159295709466]","[0.9797456860542297, -11.524248123168945]"
Year,-1,0.39009974,0.072727273,trend,shape,0.02837089,Sales,46,464,"[-0.04411963469233214, 0.04191074469478209]","[0.0006916729010967602, 0.0319754898501393]","[-0.39687888039162755, -0.0012837030240151108]","[-10.331241607666016, 12.467188835144043]",-10.331241607666016,12.467188835144043,"[3.0921038732225745, -3.514457432884364]","[-0.004244179812014244, 0.011659537858114865]","[4.9198419667590745, -1.2302039142853451]","[14.359173774719238, -5.242210865020752]"
Year,2007,0.590644524,0.072727273,top1,point,0.042955965,Sales,92,464,"[-0.04411963469233214, 0.04191074469478209]","[0.003989100161118104, 0.03297800060511804]","[-0.39687888039162744, -0.0012837030240151568]","[-10.331241607666016, 12.467188835144043]",-10.331241607666016,12.467188835144043,"[3.003749203490647, -3.6026257316274326]","[-0.004244179812014213, 0.011659537858114868]","[4.919841966759079, -1.230203914285345]","[14.359173774719238, -5.242210865020752]"
Year,2008,1.0,0.072727273,change point,shape,0.072727273,Sales,146,464,"[-0.04411963469231221, 0.041910744694809224]","[0.0006916729010967735, 0.03197548985013931]","[-0.39687888039162755, -0.0012837030240151592]","[-10.775613784790039, 12.5556001663208]",-10.775613784790039,12.5556001663208,"[3.0038156120215156, -3.602561470232544]","[-0.004244179812014213, 0.011659537858114874]","[4.919841966759076, -1.2302039142853458]","[14.652860641479492, -5.205510139465332]"
Year,2007,0.966599498,0.072727273,outlier,shape,0.070298145,Sales,196,464,"[-0.04411963469231202, 0.04191074469480948]","[0.000691672901096769, 0.03197548985013929]","[-0.3968788803916276, -0.0012837030240151286]","[-10.775613784790039, 12.5556001663208]",-10.775613784790039,12.5556001663208,"[3.0921053262501, -3.5144559378567592]","[-0.004244179812014195, 0.011659537858114863]","[4.919841966759073, -1.2302039142853456]","[14.652860641479492, -5.205513954162598]"
Year,-1,0.72588682,0.090909091,trend,shape,0.065989711,Sales,47,449,"[-0.06139437820053596, -0.0052608487428191415]","[-0.01217589077701467, 0.01413247306004683]","[0.0023534962669742383, -0.058098909529738854]","[-7.806883811950684, 3.704190492630005]",-7.806883811950684,3.704190492630005,"[-1.8752403205158656, -4.878938529140436]","[0.0006653990943700862, -0.0042465825657166155]","[-3.416336118597705, -0.8641989774151708]","[-11.557258605957031, -11.024550437927246]"
Year,2011,0.423823196,0.090909091,top1,point,0.038529381,Sales,93,449,"[-0.0613943780515702, -0.0052608474940951475]","[-0.012175890777014671, 0.014132473060046844]","[0.002353496266974184, -0.05809890952973881]","[-7.806883811950684, 3.704190492630005]",-7.806883811950684,3.704190492630005,"[2.4029942887098996, 3.6978461697092038]","[0.0006653990943700605, -0.004246582565716618]","[-3.4163361185977084, -0.8641989774151715]","[-11.430424690246582, -11.292131423950195]"
Year,2010,1.0,0.090909091,change point,shape,0.090909091,Sales,149,449,"[-0.06139437805157036, -0.005260847494096656]","[-0.012175890777014675, 0.014132473060046837]","[0.002353496266974189, -0.05809890952973887]","[-8.123773574829102, 3.991975784301758]",-8.123773574829102,3.991975784301758,"[-1.8752403205201464, -4.878938529137978]","[0.0006653990943700855, -0.00424658256571662]","[-3.4163361185977057, -0.8641989774151698]","[-11.789606094360352, -11.141271591186523]"
Year,2011,0.952029557,0.090909091,outlier,shape,0.086548142,Sales,178,449,"[-0.061394378041346176, -0.005260847408391648]","[-0.01217589077701465, 0.01413247306004683]","[0.0023534962669741486, -0.05809890952973885]","[-8.235499382019043, 3.6351981163024902]",-8.235499382019043,3.6351981163024902,"[-1.875240320433895, -4.878938529187565]","[0.0006653990943700815, -0.004246582565716598]","[-3.4163361185977084, -0.8641989774151717]","[-11.668490409851074, -11.405159950256348]"
Year,-1,0.495273983,0.036363636,trend,shape,0.018009963,Sales,48,470,"[0.006730452003308201, -0.049952801584274245]","[-0.01143408787874874, -0.00013814017543160338]","[0.005382438690447251, -0.04966984355806606]","[-11.476853370666504, -2.058257818222046]",-11.476853370666504,-2.058257818222046,"[2.4031418004741942, -2.0299832644428806]","[-0.0019024015349223223, -0.00753955671552738]","[-2.6195063121871875, -0.1036628705314761]","[-9.597471237182617, 5.128833770751953]"
Year,2011,0.568177105,0.036363636,top1,point,0.020660986,Sales,91,470,"[0.006730452003308201, -0.049952801584274245]","[-0.012162538743584696, -0.0023209828054121615]","[0.005382438690447258, -0.04966984355806598]","[-11.798298835754395, -2.1805226802825928]",-11.798298835754395,-2.1805226802825928,"[2.403141802183569, -2.029983261931819]","[-0.0019024015349223243, -0.00753955671552738]","[-2.6195063121871853, -0.10366287053147691]","[-9.438645362854004, 5.305436611175537]"
