breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,-1,0.798959169,0.036363636,trend,shape,0.029053061,Sales,33,118,"[-0.028285681002083334, -0.01003788290624276]","[-0.01674682430687634, 0.010785348224761977]","[0.005448874654607553, 0.01051331401845536]","[11.731828689575195, 6.334547519683838]",11.731828689575195,6.334547519683838,"[-2.7968335335060215, 1.7283822745969082]","[-0.0008177029867584526, -0.00229970281385547]","[-2.6244292965468583, -0.5783586278739661]","[12.320006370544434, 2.4676895141601562]"
Year,2008,0.302053402,0.036363636,top1,point,0.01098376,Sales,60,118,"[-0.02828568100209638, -0.010037882906250371]","[-0.01674682430687634, 0.010785348224761975]","[0.005448874654607566, 0.010513314018455375]","[11.38111686706543, 6.312897682189941]",11.38111686706543,6.312897682189941,"[-2.7968335333381296, 1.7283822748273812]","[-0.0008177029867584444, -0.002299702813855487]","[-2.6244292965468583, -0.5783586278739656]","[12.320006370544434, 2.4676895141601562]"
Year,2008,1.0,0.036363636,change point,shape,0.036363636,Sales,134,118,"[-0.028285681002093204, -0.010037882906248482]","[-0.016746824306876337, 0.010785348224761975]","[0.005448874654607531, 0.010513314018455346]","[11.370258331298828, 6.592073917388916]",11.370258331298828,6.592073917388916,"[-2.796833533506021, 1.7283822745969106]","[-0.0008177029867584479, -0.0022997028138554633]","[-2.624429296546859, -0.5783586278739659]","[12.320006370544434, 2.4676895141601562]"
Year,2008,0.927154309,0.036363636,outlier,shape,0.033714702,Sales,166,118,"[-0.02828568100206833, -0.010037882906234051]","[-0.016746824306876337, 0.010785348224761983]","[0.005448874654607565, 0.010513314018455377]","[11.719396591186523, 6.608743190765381]",11.719396591186523,6.608743190765381,"[-2.7968335335060224, 1.728382274596908]","[-0.0008177029867584446, -0.0022997028138554768]","[-2.62442929654686, -0.5783586278739657]","[12.098692893981934, 2.6470236778259277]"
Year,-1,0.222842339,0.127272727,trend,shape,0.028361752,Sales,34,13,"[-0.13917751759556743, 0.005177857186491857]","[-0.010301639237158183, -0.000691866388110524]","[0.00047034977731126495, -0.12692135076101782]","[4.070446968078613, 15.23393726348877]",4.070446968078613,15.23393726348877,"[3.6328867832077787, 3.956689386891634]","[-0.005784284462716893, -0.017199023201622466]","[-3.7084863407496265, -3.128632154472038]","[0.9325195550918579, 16.29412841796875]"
Category,Midsize,0.314155442,0.127272727,top1,point,0.03998342,Sales,63,13,"[-0.1085984572724928, 0.058901571265243834]","[-0.010301639237158195, -0.0006918663881105394]","[0.0004703497773111851, -0.12692135076101782]","[3.403578042984009, 15.523482322692871]",3.403578042984009,15.523482322692871,"[-1.0386195636862605, 5.778886652868306]","[-0.005784284462716878, -0.01719902320162248]","[-3.7084863407496274, -3.1286321544720406]","[1.2414907217025757, 16.586782455444336]"
Year,2011,0.35257603,0.127272727,top1,point,0.044873313,Sales,78,13,"[-0.13917751056801547, 0.00517787902526707]","[-0.010301639237158189, -0.000691866388110524]","[0.0004703497773112848, -0.1269213507610178]","[3.7031400203704834, 15.847079277038574]",3.7031400203704834,15.847079277038574,"[-3.465570920696705, -4.847751990609251]","[-0.0057842844627169045, -0.017199023201622445]","[-3.708486340749628, -3.1286321544720406]","[1.6188606023788452, 16.389373779296875]"
Year,2010,1.0,0.127272727,change point,shape,0.127272727,Sales,133,13,"[-0.13917751571058037, 0.00517786304426748]","[-0.010301639237158182, -0.0006918663881105317]","[0.00047034977731125226, -0.1269213507610179]","[4.1138482093811035, 15.665788650512695]",4.1138482093811035,15.665788650512695,"[-3.465570512626722, -4.847752292464716]","[-0.005784284462716872, -0.017199023201622483]","[-3.7084863407496256, -3.1286321544720397]","[1.1182113885879517, 15.912381172180176]"
Year,2011,0.929861897,0.127272727,outlier,shape,0.11834606,Sales,183,13,"[-0.13917750665022458, 0.005177891200161467]","[-0.010301639237158194, -0.0006918663881105548]","[0.00047034977731126554, -0.12692135076101788]","[3.632211923599243, 15.149402618408203]",3.632211923599243,15.149402618408203,"[-3.4655706131701005, -4.847752218091282]","[-0.005784284462716899, -0.017199023201622452]","[-3.7084863407496274, -3.12863215447204]","[1.538546085357666, 15.977494239807129]"
Year,-1,0.932355738,0.127272727,trend,shape,0.118663458,Sales,35,12,"[0.040650095597790564, 0.1129168528934943]","[0.006106113804660779, 0.030396968932402207]","[-0.33479442060256503, 0.00401629033920472]","[0.8758612871170044, -18.589468002319336]",0.8758612871170044,-18.589468002319336,"[5.377079039475209, 0.38543757557762914]","[-0.0023481973738594154, 0.006801270175637526]","[4.924808687033164, -1.2389969034934638]","[-10.561756134033203, 13.666159629821777]"
Category,Midsize,0.125881267,0.127272727,top1,point,0.016021252,Sales,62,12,"[0.0406500957431288, 0.11291685284933438]","[0.006106113804660778, 0.030396968932402253]","[-0.33479442060256487, 0.004016290339204721]","[-0.0906011089682579, -18.6478328704834]",-0.0906011089682579,-18.6478328704834,"[5.377079017581577, 0.385438053151376]","[-0.002348197373859412, 0.006801270175637529]","[4.92480868703317, -1.2389969034934647]","[-10.791775703430176, 13.217787742614746]"
Year,2007,0.36483893,0.127272727,top1,point,0.046434046,Sales,75,12,"[0.04065009576601259, 0.11291685284238143]","[0.006106113804660779, 0.03039696893240226]","[-0.3347944206025648, 0.004016290339204757]","[0.786090612411499, -18.053693771362305]",0.786090612411499,-18.053693771362305,"[5.3770790361689045, 0.38543764769925964]","[-0.0023481973738594068, 0.006801270175637501]","[4.924808687033172, -1.238996903493465]","[-11.18441104888916, 13.326532363891602]"
Year,2008,1.0,0.127272727,change point,shape,0.127272727,Sales,135,12,"[0.04065009558331542, 0.11291685289789238]","[0.006106113804660783, 0.030396968932402235]","[-0.3347944206025648, 0.004016290339204706]","[0.38704901933670044, -18.920452117919922]",0.38704901933670044,-18.920452117919922,"[5.377079036942001, 0.3854376308353016]","[-0.0023481973738594146, 0.006801270175637542]","[4.924808687033166, -1.2389969034934645]","[-11.21677017211914, 13.806211471557617]"
Year,2007,0.940569121,0.127272727,outlier,shape,0.119708797,Sales,185,12,"[0.04065009306764854, 0.11291685366225751]","[0.006106113804660793, 0.030396968932402242]","[-0.3347944206025647, 0.0040162903392047065]","[0.27884411811828613, -18.260122299194336]",0.27884411811828613,-18.260122299194336,"[5.3770790392937675, 0.38543757953539365]","[-0.002348197373859405, 0.006801270175637521]","[4.924808687033165, -1.2389969034934647]","[-10.773896217346191, 14.003052711486816]"
Year,-1,0.85797449,0.018181818,trend,shape,0.015599536,Sales,36,120,"[-0.018574521820950568, -0.052593489039100404]","[-0.01251621479180938, -0.0010805592025324871]","[0.00637126490240024, -0.03630343102948799]","[8.6015043258667, -0.7080823183059692]",8.6015043258667,-0.7080823183059692,"[-1.4167288643333662, 1.1444057687205458]","[0.0005090347674367799, -0.004877230064544201]","[-2.267241149489783, 0.6843549093213973]","[1.9804508686065674, -7.090958595275879]"
Year,2011,0.553882062,0.018181818,top1,point,0.010070583,Sales,54,120,"[-0.018574521820952178, -0.05259348903909788]","[-0.012516214791809381, -0.001080559202532479]","[0.006371264902400225, -0.036303431029488]","[8.252138137817383, -0.7057582139968872]",8.252138137817383,-0.7057582139968872,"[-1.4167288643333662, 1.1444057687205458]","[0.0005090347674367826, -0.004877230064544208]","[-2.2672411494897813, 0.6843549093213973]","[2.1529464721679688, -7.257602214813232]"
Year,2010,1.0,0.018181818,change point,shape,0.018181818,Sales,108,120,"[-0.01857452182095078, -0.05259348903909998]","[-0.012516214791809395, -0.0010805592025324978]","[0.006371264902400237, -0.036303431029488]","[8.27124309539795, -0.3739585280418396]",8.27124309539795,-0.3739585280418396,"[-1.4167288643333662, 1.144405768720546]","[0.0005090347674367769, -0.004877230064544186]","[-2.2672411494897795, 0.684354909321397]","[2.275753974914551, -7.128292083740234]"
Year,2011,0.964649784,0.018181818,outlier,shape,0.017539087,Sales,167,120,"[-0.018574521820953052, -0.05259348903909644]","[-0.012516214791809404, -0.0010805592025324871]","[0.006371264902400215, -0.03630343102948799]","[8.62757396697998, -0.36936095356941223]",8.62757396697998,-0.36936095356941223,"[-1.4167288643333662, 1.1444057687205458]","[0.0005090347674367747, -0.004877230064544163]","[-2.2672411494897817, 0.6843549093213966]","[2.089617967605591, -6.917627334594727]"
Year,-1,0.5993816,0.021818182,trend,shape,0.013077417,Sales,37,102,"[-0.027048756726122326, -0.052023857489791187]","[-0.0035992671824301744, -0.008648597100153293]","[0.006255661066430536, -0.022075839102283983]","[11.797904968261719, -1.7386564016342163]",11.797904968261719,-1.7386564016342163,"[-2.244617960493987, -0.7592284404926275]","[-0.0031274878372749516, -0.005266114038837173]","[-2.9398360399938466, 0.3998077324615523]","[-11.11172103881836, -13.491009712219238]"
Year,2007,0.865054159,0.021818182,top1,point,0.018873909,Sales,76,102,"[-0.02704875672612232, -0.052023857489791214]","[-0.0035992671824301875, -0.008648597100153284]","[0.006255661066430527, -0.02207583910228395]","[11.533425331115723, -2.1637022495269775]",11.533425331115723,-2.1637022495269775,"[-2.2446179604939878, -0.7592284404926287]","[-0.003127487837274948, -0.0052661140388371806]","[-2.939836039993845, 0.39980773246155255]","[-11.147061347961426, -13.749438285827637]"
Year,2008,1.0,0.021818182,change point,shape,0.021818182,Sales,107,102,"[-0.027048756726122357, -0.052023857489791166]","[-0.004435425001156055, -0.010264486782747906]","[0.006255661066430504, -0.022075839102283917]","[11.855775833129883, -2.1272900104522705]",11.855775833129883,-2.1272900104522705,"[-2.244617960493987, -0.7592284404926283]","[-0.0031274878372749616, -0.005266114038837186]","[-2.9398360399938466, 0.39980773246155343]","[-11.404239654541016, -13.71905517578125]"
Year,2007,0.975301044,0.021818182,outlier,shape,0.021279295,Sales,157,102,"[-0.027048756726122346, -0.05202385748979116]","[-0.0035992671824301875, -0.008648597100153279]","[0.00625566106643055, -0.022075839102283938]","[11.492284774780273, -1.785372018814087]",11.492284774780273,-1.785372018814087,"[-2.2446179604939864, -0.7592284404926305]","[-0.0031274878372749486, -0.0052661140388371675]","[-2.9398360399938466, 0.39980773246155343]","[-11.37379264831543, -13.460427284240723]"
Year,-1,0.794607903,0.036363636,trend,shape,0.028894833,Sales,38,136,"[0.014193168407838179, -0.008966129347004052]","[-0.0035206222239449084, 0.01485350171052502]","[0.005800870260571186, -0.07324772002460508]","[4.626327991485596, 10.880193710327148]",4.626327991485596,10.880193710327148,"[-1.3495721450123621, 2.552094213962982]","[-0.0025350323369443604, -0.008449208936146275]","[-2.6424385958241947, -0.29958336384473433]","[3.9897618293762207, 12.517895698547363]"
Year,2011,0.434766667,0.036363636,top1,point,0.015809697,Sales,58,136,"[0.014193168407838156, -0.008966129347004038]","[-0.0034803088612542876, 0.015186345753673773]","[0.00580087026057118, -0.07324772002460504]","[4.868587970733643, 10.749591827392578]",4.868587970733643,10.749591827392578,"[-1.349572145012369, 2.552094213962982]","[-0.0025350323369443526, -0.008449208936146254]","[-2.642438595824194, -0.2995833638447341]","[3.7761621475219727, 12.383212089538574]"
Year,2010,1.0,0.036363636,change point,shape,0.036363636,Sales,144,136,"[0.014193168407838156, -0.008966129347004038]","[-0.004285982561430183, 0.015831646609116085]","[0.005800870260571155, -0.07324772002460513]","[4.780991554260254, 11.162790298461914]",4.780991554260254,11.162790298461914,"[-1.3495721450123797, 2.5520942139629765]","[-0.0025350323369443587, -0.008449208936146264]","[-2.642438595824194, -0.2995833638447341]","[3.869413137435913, 12.701860427856445]"
Year,2011,0.957020388,0.036363636,outlier,shape,0.034800741,Sales,174,136,"[0.014193168408059616, -0.008966129347132229]","[-0.004285982561430193, 0.015831646609116092]","[0.0058008702605711815, -0.07324772002460504]","[5.016476154327393, 11.04065990447998]",5.016476154327393,11.04065990447998,"[-1.3495721450123273, 2.5520942139629956]","[-0.0025350323369443574, -0.008449208936146247]","[-2.6424385958241934, -0.299583363844734]","[3.670585870742798, 12.548863410949707]"
Year,-1,0.892048405,0.090909091,trend,shape,0.08109531,Sales,39,9,"[-0.10010644084977637, -0.024004656618903608]","[-0.012880564470147217, 0.019551763358831187]","[0.003069288028763398, -0.016718714436021485]","[12.49223518371582, 9.850395202636719]",12.49223518371582,9.850395202636719,"[-4.012654083480452, 3.235059590055674]","[0.0006099432837067075, -0.0031497854038745254]","[-3.4220876559494418, -0.9216292928887688]","[14.044650077819824, 6.070047378540039]"
Year,2007,0.263455373,0.090909091,top1,point,0.023950488,Sales,90,9,"[0.03423100901474435, 0.05373387053301528]","[-0.012880564470147201, 0.01955176335883118]","[0.003069288028763372, -0.01671871443602151]","[12.434520721435547, 9.463808059692383]",12.434520721435547,9.463808059692383,"[-3.120066831303522, 4.089462270316088]","[0.0006099432837067126, -0.0031497854038745232]","[-3.4220876559494426, -0.921629292888769]","[13.800107955932617, 5.829297065734863]"
Year,2008,1.0,0.090909091,change point,shape,0.090909091,Sales,128,9,"[-0.0018781688456114992, 0.06209291540001313]","[-0.012880564470147205, 0.019551763358831173]","[0.0030692880287633705, -0.016718714436021482]","[12.024020195007324, 9.542802810668945]",12.024020195007324,9.542802810668945,"[-3.120066281604706, 4.089462688084691]","[0.0006099432837067176, -0.0031497854038745232]","[-3.4220876559494418, -0.9216292928887686]","[14.06092643737793, 5.5961480140686035]"
Year,2007,0.898159854,0.090909091,outlier,shape,0.081650896,Sales,191,9,"[0.0342310090143861, 0.05373387053333339]","[-0.012880564470147215, 0.01955176335883118]","[0.0030692880287633843, -0.016718714436021496]","[12.084705352783203, 9.932458877563477]",12.084705352783203,9.932458877563477,"[-3.120066283534586, 4.089462686618003]","[0.0006099432837067146, -0.0031497854038745293]","[-3.42208765594944, -0.9216292928887689]","[14.292308807373047, 5.845864772796631]"
Year,-1,0.771080469,0.018181818,trend,shape,0.014019645,Sales,40,125,"[-0.010442600659232816, -0.04186212455903023]","[-0.014501149193414487, -0.003258402624248354]","[0.006291895731750517, -0.011679215613922857]","[5.108607292175293, -4.252110004425049]",5.108607292175293,-4.252110004425049,"[-1.4314723931611384, -1.096691129374841]","[0.019542819332606685, -0.00014604694212977292]","[-2.26556206245722, 0.6802509928984201]","[-2.1967833042144775, 6.826828479766846]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,119,125,"[-0.010442600659233024, -0.04186212455903025]","[-0.015110560193033081, -0.0029034837903375594]","[0.006291895731750524, -0.01167921561392286]","[5.104991912841797, -4.237321376800537]",5.104991912841797,-4.237321376800537,"[-1.4314723850070834, -1.0966911670392552]","[0.01954281933260669, -0.00014604694212976268]","[-2.265562062457222, 0.6802509928984213]","[-2.1986172199249268, 6.829395294189453]"
Year,2007,0.928301618,0.018181818,outlier,shape,0.016878211,Sales,160,125,"[-0.010442600659240549, -0.04186212455903201]","[-0.01572652556311376, -0.003322473186668401]","[0.006291895731750535, -0.011679215613922864]","[5.101622581481934, -4.244551181793213]",5.101622581481934,-4.244551181793213,"[-1.4314723931676387, -1.096691129345051]","[0.019542819332606688, -0.00014604694212977807]","[-2.265562062457221, 0.6802509928984198]","[-2.182626724243164, 6.831210613250732]"
Year,-1,0.747518992,0.036363636,trend,shape,0.027182509,Sales,41,105,"[-0.04393677555946513, -0.06241939612432032]","[0.01085216319957569, -0.022940039093876572]","[0.005197025300949391, 0.01579619036948468]","[-4.713273048400879, 10.078340530395508]",-4.713273048400879,10.078340530395508,"[-1.256996721343538, -2.6610852375746195]","[-0.020343994963007574, -0.03260130108364968]","[-3.0754295054076, 0.03260691914695615]","[-9.64055061340332, -8.581518173217773]"
Year,2007,0.510563839,0.036363636,top1,point,0.018565958,Sales,68,105,"[-0.0439367755594651, -0.06241939612432039]","[0.010852163199575679, -0.022940039093876565]","[0.00519702530094935, 0.015796190369484642]","[-4.2815022468566895, 9.966480255126953]",-4.2815022468566895,9.966480255126953,"[-1.2569967213512063, -2.6610852375723826]","[-0.020343994963007594, -0.032601301083649656]","[-3.0754295054076, 0.032606919146956834]","[-9.288249969482422, -8.493556022644043]"
Year,2008,1.0,0.036363636,change point,shape,0.036363636,Sales,140,105,"[-0.043936775559461794, -0.062419396124327946]","[0.01085216319957569, -0.022940039093876593]","[0.005197025300949372, 0.01579619036948466]","[-4.713273048400879, 10.078340530395508]",-4.713273048400879,10.078340530395508,"[-1.2569967213444715, -2.6610852375743486]","[-0.020343994963007574, -0.032601301083649656]","[-3.0754295054076013, 0.03260691914695706]","[-9.373367309570312, -8.373456954956055]"
Year,2007,0.96318394,0.036363636,outlier,shape,0.035024871,Sales,190,105,"[-0.04393677555946169, -0.062419396124328126]","[0.010852163199575668, -0.02294003909387655]","[0.005197025300949385, 0.015796190369484663]","[-4.26433801651001, 10.234637260437012]",-4.26433801651001,10.234637260437012,"[-1.2569967211716226, -2.661085237624778]","[-0.02034399496300758, -0.03260130108364964]","[-3.0754295054076013, 0.03260691914695752]","[-9.53475570678711, -8.698563575744629]"
Year,-1,0.566305334,0.018181818,trend,shape,0.010296461,Sales,42,127,"[-0.012792759823546785, -0.035267195563720065]","[-0.01814222342148852, -0.0007237527091062625]","[0.00629958793518877, -0.015172670259578594]","[7.988049030303955, -4.238008499145508]",7.988049030303955,-4.238008499145508,"[-1.038722938278861, -1.397443705397759]","[0.014292971703951446, 0.0011144293681885908]","[-2.2637847619543354, 0.6697390982507566]","[7.463136196136475, 0.5681965351104736]"
Year,2011,0.991698028,0.018181818,top1,point,0.018030873,Sales,98,127,"[-0.012792759823546785, -0.035267195563720065]","[-0.017526143085234543, -0.00020105107466880263]","[0.006299587935188767, -0.015172670259578589]","[7.549539089202881, -4.741755962371826]",7.549539089202881,-4.741755962371826,"[-1.0387229382788608, -1.3974437053977595]","[0.014292971703951435, 0.0011144293681885943]","[-2.2637847619543354, 0.6697390982507556]","[7.517973899841309, 0.955717146396637]"
Year,2010,1.0,0.018181818,change point,shape,0.018181818,Sales,142,127,"[-0.012792759823546785, -0.035267195563720065]","[-0.01776282231054884, 0.0009523900861792463]","[0.00629958793518877, -0.015172670259578616]","[8.268448829650879, -4.6242780685424805]",8.268448829650879,-4.6242780685424805,"[-1.038722938278861, -1.397443705397759]","[0.014292971703951433, 0.0011144293681885854]","[-2.2637847619543363, 0.6697390982507558]","[8.153340339660645, 0.7130271196365356]"
Year,2011,0.976962688,0.018181818,outlier,shape,0.017762958,Sales,192,127,"[-0.012792759823546785, -0.035267195563720065]","[-0.01776282231054886, 0.0009523900861792762]","[0.00629958793518877, -0.015172670259578582]","[7.9763994216918945, -4.901648044586182]",7.9763994216918945,-4.901648044586182,"[-1.038722938278861, -1.397443705397759]","[0.014292971703951442, 0.001114429368188596]","[-2.2637847619543363, 0.6697390982507558]","[7.875025272369385, 0.40201160311698914]"
Year,2011,0.621458428,0.018181818,attribution,point,0.011299244,Sales,236,127,"[-0.012792759823546785, -0.035267195563720065]","[-0.01779152950892881, 0.0005803048702659764]","[0.006299587935188791, -0.015172670259578603]","[7.563897609710693, -4.342963695526123]",7.563897609710693,-4.342963695526123,"[-1.038722938278861, -1.397443705397759]","[0.01673279268451869, 0.0009714394592562012]","[-2.263784761954337, 0.6697390982507562]","[7.910611152648926, 1.0692873001098633]"
Year,-1,0.899374272,0.018181818,trend,shape,0.016352259,Sales,43,135,"[-0.021358230941457442, -0.03862069429421769]","[-0.014322027883399497, 0.0022917555473352673]","[0.006022398686095117, -0.026954050903143584]","[2.1997275352478027, -1.8329439163208008]",2.1997275352478027,-1.8329439163208008,"[-1.6189539926578391, 0.46775919225951773]","[-0.0026632519384526894, -0.008100718857628588]","[-2.26556206245722, 0.68025099289842]","[6.617664813995361, 4.5311102867126465]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,105,135,"[-0.021358230941457446, -0.03862069429421766]","[-0.014322027883399523, 0.0022917555473352795]","[0.0060223986860951165, -0.026954050903143588]","[2.199768543243408, -1.8353776931762695]",2.199768543243408,-1.8353776931762695,"[-1.6189577399692745, 0.4677535858770209]","[-0.0026632519384526894, -0.008100718857628605]","[-2.2655620624572195, 0.6802509928984202]","[6.619919776916504, 4.527576446533203]"
Year,2007,0.915370192,0.018181818,outlier,shape,0.016643094,Sales,152,135,"[-0.021358230941457446, -0.03862069429421766]","[-0.014322027883399532, 0.0022917555473352673]","[0.00602239868609511, -0.026954050903143595]","[2.197406768798828, -1.8319339752197266]",2.197406768798828,-1.8319339752197266,"[-1.6191470744668959, 0.4674445534165649]","[-0.002663251938452693, -0.00810071885762858]","[-2.2655620624572177, 0.68025099289842]","[6.613795280456543, 4.5263214111328125]"
Year,-1,0.947635979,0.018181818,trend,shape,0.017229745,Sales,44,129,"[0.003335861577678981, -0.03722042062849207]","[-0.00809710679359404, 0.004256625851948323]","[0.0063911198072689485, -0.00998212891663709]","[4.630304336547852, -0.4834931790828705]",4.630304336547852,-0.4834931790828705,"[1.1657450244384435, 0.4044085691468467]","[-0.0017787128514971332, -0.0019275144334347384]","[-2.26556206245722, 0.6802509928984205]","[-6.283700466156006, 7.045743942260742]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,121,129,"[0.003335861577678981, -0.03722042062849207]","[-0.008361165249680625, 0.004833025997228542]","[0.006391119807268954, -0.009982128916637105]","[4.628665924072266, -0.485724538564682]",4.628665924072266,-0.485724538564682,"[1.1657450244384437, 0.40440856914684664]","[-0.0017787128514971308, -0.0019275144334347316]","[-2.2655620624572204, 0.6802509928984198]","[-6.267131805419922, 7.052613258361816]"
Year,2007,0.927057586,0.018181818,outlier,shape,0.016855592,Sales,154,129,"[0.003335861577678981, -0.03722042062849207]","[-0.008361165249680636, 0.004833025997228534]","[0.006391119807268946, -0.00998212891663709]","[4.640896320343018, -0.4834051728248596]",4.640896320343018,-0.4834051728248596,"[1.165745024438443, 0.404408569146847]","[-0.0017787128514971222, -0.0019275144334347434]","[-2.2655620624572217, 0.6802509928984208]","[-6.287878036499023, 7.062760353088379]"
Year,-1,0.943773725,0.036363636,trend,shape,0.034319045,Sales,45,130,"[-0.018515672257181495, -0.0045544758391785]","[-0.010974492260812914, 0.016340237044328743]","[0.0058173217296171925, -0.02540926826623007]","[12.044634819030762, 2.8261184692382812]",12.044634819030762,2.8261184692382812,"[2.3441706500694144, -0.6009438737109684]","[-0.001467085542429886, 0.0006854546379730811]","[-2.4988421432812653, 0.5570159295709465]","[0.5130231976509094, -13.648601531982422]"
Year,2009,1.0,0.036363636,change point,shape,0.036363636,Sales,122,130,"[-0.01851567225718151, -0.0045544758391785]","[-0.012213313932420911, 0.013928646296283473]","[0.005817321729617199, -0.025409268266230065]","[12.044633865356445, 2.826120615005493]",12.044633865356445,2.826120615005493,"[2.3441706500558497, -0.6009438737816933]","[-0.0014670855424298622, 0.0006854546379731307]","[-2.4988421432812657, 0.5570159295709466]","[0.5130245685577393, -13.648575782775879]"
Year,2007,0.875890727,0.036363636,outlier,shape,0.031850572,Sales,172,130,"[-0.01851567225718151, -0.0045544758391785]","[-0.011823944496820255, 0.01273721034971418]","[0.005817321729617175, -0.0254092682662301]","[12.044633865356445, 2.826120376586914]",12.044633865356445,2.826120376586914,"[2.3441706500664456, -0.6009438737264515]","[-0.001467085542429877, 0.0006854546379731084]","[-2.4988421432812653, 0.5570159295709469]","[0.5130245089530945, -13.648577690124512]"
Year,-1,0.39009974,0.072727273,trend,shape,0.02837089,Sales,46,131,"[0.028839732269494763, 0.05381373680030821]","[0.0006916729010969999, 0.0319754898501395]","[-0.39687888039162755, -0.0012837030240152594]","[-0.8345228433609009, -16.95094108581543]",-0.8345228433609009,-16.95094108581543,"[3.8799582574760376, 0.6217177847815556]","[-0.004244179812014095, 0.01165953785811481]","[4.919841966759076, -1.230203914285344]","[-8.476988792419434, 12.958998680114746]"
Year,2007,0.590644524,0.072727273,top1,point,0.042955965,Sales,92,131,"[0.028839732269494597, 0.05381373680030829]","[0.003989100161118338, 0.03297800060511824]","[-0.39687888039162744, -0.001283703024015269]","[-0.4888778328895569, -16.698972702026367]",-0.4888778328895569,-16.698972702026367,"[3.8799582574755154, 0.6217177847869017]","[-0.004244179812014095, 0.011659537858114855]","[4.919841966759075, -1.2302039142853434]","[-8.490853309631348, 12.964667320251465]"
Year,2008,1.0,0.072727273,change point,shape,0.072727273,Sales,146,131,"[0.028839732269494725, 0.05381373680030821]","[0.0006916729010970054, 0.0319754898501395]","[-0.3968788803916273, -0.0012837030240152516]","[-0.4617190957069397, -16.727380752563477]",-0.4617190957069397,-16.727380752563477,"[3.8799584909157794, 0.621715398017086]","[-0.0042441798120140956, 0.011659537858114837]","[4.919841966759075, -1.230203914285344]","[-8.589797973632812, 12.64584732055664]"
Year,2007,0.966599498,0.072727273,outlier,shape,0.070298145,Sales,196,131,"[0.028839732269494704, 0.053813736800308216]","[0.0006916729010969916, 0.03197548985013948]","[-0.39687888039162744, -0.0012837030240153262]","[-0.8345227837562561, -16.95094108581543]",-0.8345227837562561,-16.95094108581543,"[3.8799582576660274, 0.6217177828390311]","[-0.004244179812014096, 0.01165953785811483]","[4.919841966759077, -1.2302039142853438]","[-8.589797973632812, 12.64584732055664]"
Year,-1,0.72588682,0.090909091,trend,shape,0.065989711,Sales,47,10,"[-0.025662925646279318, 0.05685068661920634]","[-0.012175890777014533, 0.014132473060047106]","[0.0023534962669742683, -0.05809890952973894]","[-12.105267524719238, 6.634091854095459]",-12.105267524719238,6.634091854095459,"[-2.0699705655339367, 4.691910845407954]","[0.000665399094370155, -0.004246582565716457]","[-3.416336118597707, -0.8641989774151728]","[9.962471008300781, -5.36282205581665]"
Year,2011,0.423823196,0.090909091,top1,point,0.038529381,Sales,93,10,"[-0.025662926769170508, 0.05685068636149983]","[-0.012175890777014533, 0.014132473060047099]","[0.0023534962669742397, -0.05809890952973891]","[-11.881573677062988, 6.913548946380615]",-11.881573677062988,6.913548946380615,"[-3.5552289129681176, 3.7150752045012343]","[0.0006653990943701563, -0.004246582565716463]","[-3.416336118597707, -0.864198977415173]","[9.687644004821777, -5.318406581878662]"
Year,2010,1.0,0.090909091,change point,shape,0.090909091,Sales,149,10,"[-0.025662926769203006, 0.05685068636149239]","[-0.012175890777014538, 0.014132473060047094]","[0.0023534962669742383, -0.0580989095297389]","[-11.850493431091309, 6.419881820678711]",-11.850493431091309,6.419881820678711,"[-2.0699705768088927, 4.691910841006902]","[0.0006653990943701427, -0.004246582565716461]","[-3.4163361185977075, -0.864198977415173]","[9.996979713439941, -5.043003559112549]"
Year,2011,0.952029557,0.090909091,outlier,shape,0.086548142,Sales,178,10,"[-0.025662926769166167, 0.056850686361500834]","[-0.012175890777014533, 0.014132473060047106]","[0.0023534962669742553, -0.058098909529738896]","[-11.62021255493164, 6.713085651397705]",-11.62021255493164,6.713085651397705,"[-3.555228912969173, 3.715075204500245]","[0.0006653990943701544, -0.004246582565716465]","[-3.416336118597707, -0.8641989774151735]","[9.7365140914917, -5.010200500488281]"
Year,-1,0.495273983,0.036363636,trend,shape,0.018009963,Sales,48,133,"[-0.04766049737785502, -0.04434990046007]","[-0.011434087878748717, -0.00013814017543139318]","[0.0053824386904472435, -0.049669843558065994]","[1.191497564315796, 11.794318199157715]",1.191497564315796,11.794318199157715,"[-2.3073029040630564, -2.1014491944639784]","[-0.001902401534922151, -0.0075395567155271456]","[-2.6195063121871884, -0.10366287053148429]","[-10.084721565246582, 3.481980323791504]"
Year,2011,0.568177105,0.036363636,top1,point,0.020660986,Sales,91,133,"[-0.04723417720224599, -0.034487064069517785]","[-0.012162538743584675, -0.002320982805411886]","[0.00538243869044724, -0.049669843558066]","[1.191497564315796, 11.794318199157715]",1.191497564315796,11.794318199157715,"[-2.307302904063564, -2.101449194463545]","[-0.0019024015349221623, -0.00753955671552712]","[-2.6195063121871884, -0.10366287053148396]","[-10.043228149414062, 3.796053886413574]"
