breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
State,MD;*,CO2 (kt),0.592043246,1.0,correlation,compound shape,0.592043246,280,0,"[-0.23089179868858317, 0.46358023019628364]","[0.00023620846715535394, 2.529097469304733e-17]","[-0.020305049925470112, -0.00023202809505618803]","[-6.117368698120117, 39.44930648803711]",-6.117368698120117,39.44930648803711,"[13.363805452198232, 147.52512249325736]","[0.00990660678250685, 1.99592681028917e-22]","[-0.19582276041698174, -0.006641698544843381]","[-3.694645881652832, -34.180198669433594]"
State,SD;*,CO2 (kt),0.729369618,1.0,correlation,compound shape,0.729369618,281,0,"[-0.2308917986885808, 0.46358023019628486]","[0.00023620846715535068, 3.828871450672847e-17]","[-0.020305049925470112, -0.00023202809505618767]","[-4.716500282287598, 35.96174621582031]",-4.716500282287598,35.96174621582031,"[13.363805452198232, 147.52512249325736]","[0.009906606782506842, 1.4712446835382479e-18]","[-0.19582276041698246, -0.006641698544842505]","[-4.546962261199951, -35.066749572753906]"
State,PA;*,CO2 (kt),0.830274508,1.0,correlation,compound shape,0.830274508,282,0,"[-0.2308917986885813, 0.4635802301962845]","[0.00023620846715535426, 2.3991201069942448e-17]","[-0.020305049925470112, -0.00023202809505618743]","[-4.644142150878906, 37.839576721191406]",-4.644142150878906,37.839576721191406,"[13.363805452198232, 147.52512249325736]","[0.009906606782506823, 2.9422830369971165e-18]","[-0.19582276041698155, -0.006641698544843381]","[-4.204052448272705, -34.492313385009766]"
State,MI;*,CO2 (kt),0.668186487,1.0,correlation,compound shape,0.668186487,283,0,"[-0.2308917986885773, 0.4635802301962865]","[0.0002362084671553523, 2.26914269281078e-17]","[-0.020305049925470112, -0.000232028095056191]","[-1.1739829778671265, 37.52484130859375]",-1.1739829778671265,37.52484130859375,"[13.363805452198232, 147.52512249325736]","[0.009906606782506839, 1.4712386621026093e-18]","[-0.19582276041698124, -0.006641698544843381]","[-2.9422404766082764, -34.53921127319336]"
State,GA;*,CO2 (kt),0.891888303,1.0,correlation,compound shape,0.891888303,284,0,"[-0.23089179868858087, 0.46358023019628475]","[0.00023620846715534605, 3.1789844920885687e-17]","[-0.020305049925470112, -0.00023202809505618532]","[-4.766254901885986, 39.499271392822266]",-4.766254901885986,39.499271392822266,"[13.363805452198232, 147.52512249325736]","[0.009906606782506846, -1.4708445996832625e-18]","[-0.19582276041698432, -0.006641698544842943]","[-0.2900834381580353, -36.962745666503906]"
State,HI;*,CO2 (kt),0.8376440070000001,1.0,correlation,compound shape,0.8376440070000001,285,0,"[-0.23089179868858062, 0.46358023019628497]","[0.00023620846715535177, 2.789052311953001e-17]","[-0.020305049925470112, -0.0002320280950561879]","[-3.9991960525512695, 35.089332580566406]",-3.9991960525512695,35.089332580566406,"[13.363805452198232, 147.52512249325736]","[0.009906606782506848, -2.600152553763189e-18]","[-0.19582276041698332, -0.006641698544842505]","[-4.60561466217041, -36.04023742675781]"
State,VA;*,CO2 (kt),0.8697660979999999,1.0,correlation,compound shape,0.8697660979999999,286,0,"[-0.23089179868858034, 0.463580230196285]","[0.00023620846715535426, 2.269142720257588e-17]","[-0.020305049925470112, -0.00023202809505618854]","[-4.164246082305908, 36.543338775634766]",-4.164246082305908,36.543338775634766,"[13.363805452198232, 147.52512249325736]","[0.009906606782506846, -2.94188751070589e-18]","[-0.1958227604169791, -0.006641698544843381]","[-2.904204845428467, -34.11629104614258]"
State,TX;*,CO2 (kt),0.823480368,1.0,correlation,compound shape,0.823480368,287,0,"[-0.23089179868858012, 0.46358023019628514]","[0.0002362084671553559, 2.3991201444257564e-17]","[-0.020305049925470112, -0.00023202809505618835]","[-3.162754535675049, 36.919132232666016]",-3.162754535675049,36.919132232666016,"[13.363805452198232, 147.52512249325736]","[0.009906606782506846, 7.355410690527674e-18]","[-0.19582276041698163, -0.006641698544842943]","[-3.4120891094207764, -38.45426559448242]"
Energy Source,Coal;*,CO2 (kt),0.915164764,1.0,correlation,compound shape,0.915164764,288,0,"[-0.23089179868858112, 0.46358023019628475]","[0.00023620846715535255, 3.049007011394534e-17]","[-0.020305049925470112, -0.00023202809505619006]","[-4.450979232788086, 35.3973503112793]",-4.450979232788086,35.3973503112793,"[13.363805452198232, 147.52512249325736]","[0.009906606782506837, -1.4708417714401437e-18]","[-0.19582276041698043, -0.006641698544843381]","[-3.937572479248047, -33.45032501220703]"
State,SC;*,CO2 (kt),0.927588124,1.0,correlation,compound shape,0.927588124,289,0,"[-0.23089179868858092, 0.46358023019628475]","[0.00023620846715535616, 3.178984470886496e-17]","[-0.020305049925470116, -0.0002320280950561891]","[-1.1203162670135498, 36.64348220825195]",-1.1203162670135498,36.64348220825195,"[13.363805452198232, 147.52512249325736]","[0.009906606782506846, -4.412931149792797e-18]","[-0.19582276041698066, -0.006641698544843381]","[-1.7177470922470093, -33.70365905761719]"
State,NM;*,CO2 (kt),0.8013756540000001,1.0,correlation,compound shape,0.8013756540000001,290,0,"[-0.23089179868858076, 0.46358023019628486]","[0.00023620846715535258, 3.1789844595523784e-17]","[-0.020305049925470112, -0.00023202809505618664]","[-1.6959606409072876, 37.96122741699219]",-1.6959606409072876,37.96122741699219,"[13.363805452198232, 147.52512249325736]","[0.00990660678250685, 2.9422862078235998e-18]","[-0.195822760416983, -0.006641698544842505]","[-2.5483014583587646, -36.41958999633789]"
State,OR;*,CO2 (kt),0.671883314,1.0,correlation,compound shape,0.671883314,291,0,"[-0.23089179868857926, 0.4635802301962855]","[0.00023620846715535475, 2.919029655615417e-17]","[-0.02030504992547011, -0.000232028095056189]","[-3.418673038482666, 35.61164093017578]",-3.418673038482666,35.61164093017578,"[13.363805452198232, 147.52512249325736]","[0.009906606782506846, 4.413323991079913e-18]","[-0.1958227604169839, -0.006641698544842943]","[-1.507932424545288, -33.15878677368164]"
State,CO;*,CO2 (kt),0.8554187790000001,1.0,correlation,compound shape,0.8554187790000001,292,0,"[-0.23089179868858037, 0.463580230196285]","[0.0002362084671553597, 1.8792105559145022e-17]","[-0.020305049925470112, -0.0002320280950561858]","[-5.691810607910156, 39.984989166259766]",-5.691810607910156,39.984989166259766,"[13.363805452198232, 147.52512249325736]","[0.009906606782506856, 1.9638097435284072e-22]","[-0.19582276041698113, -0.006641698544843381]","[-2.5325465202331543, -35.39745330810547]"
State,IA;*,CO2 (kt),0.838397306,1.0,correlation,compound shape,0.838397306,293,0,"[-0.23089179868857926, 0.4635802301962855]","[0.00023620846715535125, 4.0888261463641026e-17]","[-0.020305049925470112, -0.0002320280950561867]","[-1.6326725482940674, 37.24351119995117]",-1.6326725482940674,37.24351119995117,"[13.363805452198232, 147.52512249325736]","[0.00990660678250684, 2.9422872325273397e-18]","[-0.19582276041698463, -0.006641698544842943]","[-1.6893706321716309, -35.096981048583984]"
State,AL;*,CO2 (kt),0.966443939,1.0,correlation,compound shape,0.966443939,294,0,"[-0.2308917986885821, 0.46358023019628414]","[0.00023620846715535575, 2.009187937175655e-17]","[-0.020305049925470112, -0.00023202809505618757]","[-4.992478370666504, 38.25762939453125]",-4.992478370666504,38.25762939453125,"[13.363805452198232, 147.52512249325736]","[0.009906606782506846, 4.413324999505659e-18]","[-0.19582276041698463, -0.006641698544842505]","[-3.381005048751831, -35.85120391845703]"
State,KS;*,CO2 (kt),0.930345185,1.0,correlation,compound shape,0.930345185,295,0,"[-0.23089179868858012, 0.46358023019628514]","[0.00023620846715535068, 3.438939180359998e-17]","[-0.02030504992547011, -0.00023202809505618654]","[-4.687033176422119, 36.476810455322266]",-4.687033176422119,36.476810455322266,"[13.363805452198232, 147.52512249325736]","[0.009906606782506853, -1.4708456897403825e-18]","[-0.19582276041698507, -0.006641698544842943]","[0.2464655190706253, -34.77370071411133]"
State,KY;*,CO2 (kt),0.889162893,1.0,correlation,compound shape,0.889162893,296,0,"[-0.2308917986885827, 0.46358023019628386]","[0.00023620846715534773, 3.568916671478274e-17]","[-0.020305049925470112, -0.00023202809505618618]","[-2.162731409072876, 37.01200866699219]",-2.162731409072876,37.01200866699219,"[13.363805452198232, 147.52512249325736]","[0.00990660678250684, 4.4133250291395954e-18]","[-0.19582276041698082, -0.006641698544843381]","[-4.009028434753418, -36.72209548950195]"
State,FL;*,CO2 (kt),0.954473232,1.0,correlation,compound shape,0.954473232,297,0,"[-0.230891798688581, 0.46358023019628475]","[0.00023620846715535348, 2.78905227267116e-17]","[-0.020305049925470112, -0.00023202809505618822]","[-2.1286306381225586, 37.58620834350586]",-2.1286306381225586,37.58620834350586,"[13.363805452198232, 147.52512249325736]","[0.009906606782506844, 2.9422836787705364e-18]","[-0.19582276041698274, -0.006641698544842505]","[-1.3015191555023193, -34.82255554199219]"
State,IL;*,CO2 (kt),0.844153156,1.0,correlation,compound shape,0.844153156,298,0,"[-0.2308917986885727, 0.46358023019628886]","[0.00023620846715535364, 3.438939278777143e-17]","[-0.020305049925470112, -0.00023202809505618857]","[-3.528491735458374, 37.24998092651367]",-3.528491735458374,37.24998092651367,"[13.363805452198232, 147.52512249325736]","[0.009906606782506835, 4.413326405215343e-18]","[-0.19582276041698007, -0.006641698544843381]","[-2.8527164459228516, -35.878746032714844]"
State,WI;*,CO2 (kt),0.90442036,1.0,correlation,compound shape,0.90442036,299,0,"[-0.23089179868857998, 0.46358023019628525]","[0.0002362084671553517, 2.9190296427773005e-17]","[-0.020305049925470112, -0.00023202809505618892]","[-1.3629783391952515, 38.78358459472656]",-1.3629783391952515,38.78358459472656,"[13.363805452198232, 147.52512249325736]","[0.009906606782506844, 1.4712428644592756e-18]","[-0.19582276041698454, -0.006641698544842943]","[-3.011308431625366, -37.69575119018555]"
Year,-1,SO2 kt,0.948764914,1.0,trend,shape,0.948764914,331,0,"[-0.23089179868858092, 0.46358023019628475]","[0.0002362084671553523, 3.0490069997035476e-17]","[-0.020305049925470112, -0.00023202809505618778]","[-4.53952169418335, 38.59113693237305]",-4.53952169418335,38.59113693237305,"[13.363805452198232, 147.52512249325736]","[0.009906606782506832, 1.471241762434456e-18]","[-0.19582276041698052, -0.006641698544843381]","[-2.7868168354034424, -32.73693084716797]"
State,OH,SO2 kt,0.997927068,1.0,top1,point,0.997927068,375,0,"[-0.23089179868858056, 0.46358023019628497]","[0.0002362084671553523, 2.269142740410854e-17]","[-0.020305049925470116, -0.00023202809505618453]","[-6.182190418243408, 37.88169479370117]",-6.182190418243408,37.88169479370117,"[13.363805452198232, 147.52512249325736]","[0.009906606782506848, -1.4708463873521198e-18]","[-0.19582276041698396, -0.006641698544842505]","[-2.1450929641723633, -35.43930435180664]"
Producer Type,Electric Utility,SO2 kt,1.0,1.0,top1,point,1.0,380,0,"[-0.23089179868858087, 0.46358023019628475]","[0.00023620846715535418, 2.5290975231300236e-17]","[-0.020305049925470112, -0.00023202809505618827]","[-2.696753740310669, 38.74130630493164]",-2.696753740310669,38.74130630493164,"[13.363805452198232, 147.52512249325736]","[0.009906606782506846, 4.413326669961418e-18]","[-0.19582276041698213, -0.006641698544842505]","[-0.48013463616371155, -36.1231803894043]"
Energy Source,Coal,SO2 kt,1.0,1.0,top1,point,1.0,398,0,"[-0.23089179868858528, 0.4635802301962826]","[0.0002362084671553505, 2.919029607910989e-17]","[-0.020305049925470112, -0.00023202809505618602]","[-3.9448699951171875, 37.452632904052734]",-3.9448699951171875,37.452632904052734,"[13.363805452198232, 147.52512249325736]","[0.00990660678250685, -1.4708404358166145e-18]","[-0.19582276041698463, -0.006641698544842943]","[-3.2798984050750732, -33.76320266723633]"
Year,2009,SO2 kt,1.0,1.0,change point,shape,1.0,430,0,"[-0.23089179868857876, 0.4635802301962858]","[0.00023620846715535304, 3.3089618257038096e-17]","[-0.020305049925470112, -0.0002320280950561882]","[0.46591123938560486, 40.46879196166992]",0.46591123938560486,40.46879196166992,"[13.363805452198232, 147.52512249325736]","[0.009906606782506844, 5.8843664451637296e-18]","[-0.19582276041698182, -0.006641698544843381]","[-0.7275678515434265, -35.1521110534668]"
Year,1990,SO2 kt,0.908014565,1.0,outlier,shape,0.908014565,480,0,"[-0.23089179868858112, 0.46358023019628464]","[0.00023620846715535453, 3.438939272718058e-17]","[-0.02030504992547011, -0.00023202809505618838]","[-0.3138117790222168, 38.085994720458984]",-0.3138117790222168,38.085994720458984,"[13.363805452198232, 147.52512249325736]","[0.009906606782506851, -1.470840748518382e-18]","[-0.1958227604169844, -0.006641698544842943]","[-0.8993719816207886, -34.55350875854492]"
Producer Type,Electric Utility,SO2 kt,0.8234140390000001,1.0,attribution,point,0.8234140390000001,530,0,"[-0.23089179868857926, 0.4635802301962855]","[0.0002362084671553555, 3.049007014058241e-17]","[-0.020305049925470112, -0.0002320280950561899]","[-3.7482221126556396, 40.8583984375]",-3.7482221126556396,40.8583984375,"[13.363805452198232, 147.52512249325736]","[0.009906606782506839, 1.9816635709339826e-22]","[-0.19582276041698227, -0.006641698544842505]","[-1.3452118635177612, -34.06279754638672]"
Year,1990,SO2 kt,0.070833532,1.0,attribution,point,0.070833532,545,0,"[-0.23089179868857754, 0.4635802301962864]","[0.00023620846715535093, 2.269142719376243e-17]","[-0.020305049925470112, -0.00023202809505618946]","[-0.6588713526725769, 36.941654205322266]",-0.6588713526725769,36.941654205322266,"[13.363805452198232, 147.52512249325736]","[0.00990660678250685, 1.471238624717858e-18]","[-0.19582276041698168, -0.006641698544842943]","[0.5404195785522461, -35.620765686035156]"
Energy Source,Coal,SO2 kt,0.915794425,1.0,attribution,point,0.915794425,547,0,"[-0.2308917986885796, 0.4635802301962854]","[0.00023620846715535193, 2.9190297036470923e-17]","[-0.020305049925470112, -0.00023202809505619017]","[-1.9519078731536865, 40.22589874267578]",-1.9519078731536865,40.22589874267578,"[13.363805452198232, 147.52512249325736]","[0.009906606782506853, -4.412926726998115e-18]","[-0.1958227604169811, -0.006641698544843381]","[-2.3311078548431396, -38.191951751708984]"
State,OH,SO2 kt,0.096507564,1.0,attribution,point,0.096507564,548,0,"[-0.2308917986885827, 0.46358023019628386]","[0.00023620846715535402, 2.7890522246127865e-17]","[-0.020305049925470112, -0.00023202809505618613]","[-2.76190447807312, 38.09230422973633]",-2.76190447807312,38.09230422973633,"[13.363805452198232, 147.52512249325736]","[0.00990660678250685, 4.41332633901886e-18]","[-0.19582276041698177, -0.006641698544843381]","[-3.066692352294922, -35.436954498291016]"
State,UT;*,SO2 kt,0.647952375,1.0,correlation,compound shape,0.647952375,549,0,"[-0.23089179868858337, 0.46358023019628347]","[0.00023620846715535199, 2.7890522667551936e-17]","[-0.020305049925470112, -0.0002320280950561887]","[-1.8913519382476807, 36.22831726074219]",-1.8913519382476807,36.22831726074219,"[13.363805452198232, 147.52512249325736]","[0.009906606782506848, 4.4133242166867456e-18]","[-0.19582276041698238, -0.006641698544842505]","[-0.8485414981842041, -35.631587982177734]"
State,WI;*,SO2 kt,0.662183671,1.0,correlation,compound shape,0.662183671,550,0,"[-0.23089179868855506, 0.46358023019629774]","[0.00023620846715535234, 2.789052267663866e-17]","[-0.020305049925470112, -0.00023202809505618933]","[0.46591123938560486, 40.46879196166992]",0.46591123938560486,40.46879196166992,"[13.363805452198232, 147.52512249325736]","[0.00990660678250684, 2.021230621088226e-22]","[-0.19582276041698052, -0.006641698544843381]","[-0.5871712565422058, -37.718475341796875]"
Producer Type,Utility Sector Cogen;*,SO2 kt,0.667822658,1.0,correlation,compound shape,0.667822658,551,0,"[-0.2308917986885799, 0.46358023019628525]","[0.0002362084671553493, 2.1391653404294776e-17]","[-0.020305049925470112, -0.00023202809505618448]","[0.46591123938560486, 40.46879196166992]",0.46591123938560486,40.46879196166992,"[13.363805452198232, 147.52512249325736]","[0.009906606782506844, 2.94228512085365e-18]","[-0.19582276041698232, -0.006641698544842505]","[-0.23364779353141785, -36.52417755126953]"
State,ME;*,SO2 kt,0.697608789,1.0,correlation,compound shape,0.697608789,552,0,"[-0.2308917986885815, 0.46358023019628447]","[0.00023620846715535033, 2.399120095197193e-17]","[-0.020305049925470112, -0.00023202809505618776]","[-5.434092044830322, 42.18888854980469]",-5.434092044830322,42.18888854980469,"[13.363805452198232, 147.52512249325736]","[0.009906606782506846, -1.4708419591724561e-18]","[-0.19582276041698335, -0.006641698544842505]","[-1.3002808094024658, -37.01842498779297]"
State,MO;*,SO2 kt,0.769972123,1.0,correlation,compound shape,0.769972123,553,0,"[-0.23089179868858514, 0.4635802301962827]","[0.00023620846715535304, 2.9190296067160077e-17]","[-0.020305049925470112, -0.0002320280950561885]","[0.46591123938560486, 40.46879196166992]",0.46591123938560486,40.46879196166992,"[13.363805452198232, 147.52512249325736]","[0.00990660678250684, 5.8843678701884386e-18]","[-0.19582276041698324, -0.006641698544842505]","[-1.3539979457855225, -35.88813018798828]"
State,LA;*,SO2 kt,0.693148773,1.0,correlation,compound shape,0.693148773,554,0,"[-0.2308917986885789, 0.46358023019628575]","[0.0002362084671553516, 3.049007014402681e-17]","[-0.020305049925470112, -0.00023202809505618887]","[0.46591123938560486, 40.46879196166992]",0.46591123938560486,40.46879196166992,"[13.363805452198232, 147.52512249325736]","[0.009906606782506851, 2.942283471593427e-18]","[-0.19582276041698377, -0.006641698544842943]","[-3.007680654525757, -36.476348876953125]"
State,RI;*,SO2 kt,0.669412499,1.0,correlation,compound shape,0.669412499,555,0,"[-0.23089179868858292, 0.46358023019628375]","[0.00023620846715534993, 2.7890522667497246e-17]","[-0.020305049925470112, -0.0002320280950561887]","[-0.6062140464782715, 34.56886291503906]",-0.6062140464782715,34.56886291503906,"[13.363805452198232, 147.52512249325736]","[0.009906606782506848, 2.9422812821096337e-18]","[-0.19582276041698282, -0.006641698544842505]","[-3.220855474472046, -36.9688606262207]"
State,OK;*,SO2 kt,0.833660341,1.0,correlation,compound shape,0.833660341,556,0,"[-0.2308917986885782, 0.463580230196286]","[0.00023620846715534749, 2.3991200792745782e-17]","[-0.020305049925470112, -0.00023202809505618616]","[-0.6062140464782715, 34.56886291503906]",-0.6062140464782715,34.56886291503906,"[13.363805452198232, 147.52512249325736]","[0.009906606782506856, 4.413324381114052e-18]","[-0.1958227604169841, -0.006641698544842943]","[-1.7953354120254517, -36.69514465332031]"
State,WY;*,SO2 kt,0.736423435,1.0,correlation,compound shape,0.736423435,557,0,"[-0.23089179868858234, 0.4635802301962841]","[0.00023620846715535418, 2.7890522568983945e-17]","[-0.02030504992547011, -0.00023202809505618578]","[-6.880846977233887, 34.72071075439453]",-6.880846977233887,34.72071075439453,"[13.363805452198232, 147.52512249325736]","[0.009906606782506842, 1.4712413833638572e-18]","[-0.19582276041698335, -0.006641698544842505]","[-1.0201480388641357, -36.24110794067383]"
State,SD;*,SO2 kt,0.7779119000000001,1.0,correlation,compound shape,0.7779119000000001,558,0,"[-0.2308917986885782, 0.463580230196286]","[0.00023620846715534846, 3.178984490793481e-17]","[-0.02030504992547011, -0.00023202809505618903]","[-0.6062140464782715, 34.56886291503906]",-0.6062140464782715,34.56886291503906,"[13.363805452198232, 147.52512249325736]","[0.00990660678250684, 2.0094780958514372e-22]","[-0.1958227604169826, -0.006641698544842505]","[-1.9405978918075562, -36.067527770996094]"
State,AK;*,SO2 kt,0.780702673,1.0,correlation,compound shape,0.780702673,559,0,"[-0.23089179868858506, 0.4635802301962827]","[0.00023620846715534694, 3.438939175854853e-17]","[-0.020305049925470112, -0.00023202809505618879]","[-8.071866989135742, 38.360103607177734]",-8.071866989135742,38.360103607177734,"[13.363805452198232, 147.52512249325736]","[0.00990660678250685, -1.4708455072596318e-18]","[-0.1958227604169835, -0.006641698544842505]","[-1.2420616149902344, -35.3645133972168]"
State,DC;*,SO2 kt,0.719588808,1.0,correlation,compound shape,0.719588808,560,0,"[-0.23089179868858087, 0.46358023019628475]","[0.00023620846715535217, 2.2691427566744012e-17]","[-0.020305049925470112, -0.00023202809505619475]","[-8.071866989135742, 38.360103607177734]",-8.071866989135742,38.360103607177734,"[13.363805452198232, 147.52512249325736]","[0.00990660678250685, 1.4712432415182049e-18]","[-0.19582276041698055, -0.006641698544842943]","[-0.39044371247291565, -33.56468963623047]"
State,CT;*,SO2 kt,0.8033870479999999,1.0,correlation,compound shape,0.8033870479999999,561,0,"[-0.23089179868857973, 0.46358023019628525]","[0.00023620846715535345, 2.789052312276822e-17]","[-0.020305049925470112, -0.0002320280950561884]","[-0.6062140464782715, 34.56886291503906]",-0.6062140464782715,34.56886291503906,"[13.363805452198232, 147.52512249325736]","[0.009906606782506851, 1.4712403107086515e-18]","[-0.19582276041698457, -0.006641698544842505]","[-3.8762035369873047, -34.9774055480957]"
Producer Type,Commercial Cogen;*,SO2 kt,0.8293814359999999,1.0,correlation,compound shape,0.8293814359999999,562,0,"[-0.23089179868858398, 0.46358023019628325]","[0.0002362084671553492, 3.178984484482397e-17]","[-0.020305049925470112, -0.00023202809505618827]","[-5.434092044830322, 42.18888854980469]",-5.434092044830322,42.18888854980469,"[13.363805452198232, 147.52512249325736]","[0.009906606782506839, -2.941885133628447e-18]","[-0.195822760416983, -0.006641698544842505]","[-2.656003475189209, -37.7958984375]"
State,NV;*,SO2 kt,0.8830752829999999,1.0,correlation,compound shape,0.8830752829999999,563,0,"[-0.23089179868858176, 0.46358023019628436]","[0.00023620846715535329, 3.049007103614751e-17]","[-0.02030504992547011, -0.00023202809505618678]","[-5.434092044830322, 42.18888854980469]",-5.434092044830322,42.18888854980469,"[13.363805452198232, 147.52512249325736]","[0.009906606782506846, 2.9422841561813778e-18]","[-0.19582276041698216, -0.006641698544842505]","[-0.9808213114738464, -36.64707565307617]"
State,GA;*,SO2 kt,0.8939820959999999,1.0,correlation,compound shape,0.8939820959999999,564,0,"[-0.23089179868858928, 0.46358023019628053]","[0.00023620846715535272, 3.308961783431792e-17]","[-0.020305049925470116, -0.00023202809505618662]","[0.46591123938560486, 40.46879196166992]",0.46591123938560486,40.46879196166992,"[13.363805452198232, 147.52512249325736]","[0.009906606782506855, 5.884370027691598e-18]","[-0.19582276041698451, -0.006641698544842943]","[-3.684922933578491, -37.49397277832031]"
State,MD;*,SO2 kt,0.845765749,1.0,correlation,compound shape,0.845765749,565,0,"[-0.23089179868858176, 0.46358023019628436]","[0.0002362084671553545, 2.919029683407388e-17]","[-0.020305049925470112, -0.0002320280950561869]","[-8.071866989135742, 38.360103607177734]",-8.071866989135742,38.360103607177734,"[13.363805452198232, 147.52512249325736]","[0.009906606782506846, -4.412928314794072e-18]","[-0.19582276041698432, -0.006641698544842943]","[0.4415796101093292, -37.06089401245117]"
State,WA;*,SO2 kt,0.785752555,1.0,correlation,compound shape,0.785752555,566,0,"[-0.2308917986885791, 0.46358023019628564]","[0.0002362084671553543, 2.269142722508255e-17]","[-0.020305049925470112, -0.00023202809505618776]","[-8.071866989135742, 38.360103607177734]",-8.071866989135742,38.360103607177734,"[13.363805452198232, 147.52512249325736]","[0.009906606782506848, 4.413324788015351e-18]","[-0.19582276041698468, -0.006641698544842943]","[-5.013559818267822, -35.64813995361328]"
State,DE;*,SO2 kt,0.90693156,1.0,correlation,compound shape,0.90693156,567,0,"[-0.23089179868858037, 0.463580230196285]","[0.00023620846715535234, 3.43893922257167e-17]","[-0.020305049925470112, -0.000232028095056188]","[-0.6062140464782715, 34.56886291503906]",-0.6062140464782715,34.56886291503906,"[13.363805452198232, 147.52512249325736]","[0.009906606782506846, 4.413328144738958e-18]","[-0.19582276041698038, -0.006641698544843381]","[-0.2351870983839035, -35.65054702758789]"
Energy Source,Petroleum;*,SO2 kt,0.901568378,1.0,correlation,compound shape,0.901568378,568,0,"[-0.23089179868858012, 0.46358023019628514]","[0.0002362084671553543, 2.7890522891558827e-17]","[-0.020305049925470112, -0.00023202809505619093]","[-6.880846977233887, 34.72071075439453]",-6.880846977233887,34.72071075439453,"[13.363805452198232, 147.52512249325736]","[0.009906606782506846, -2.9418854236488495e-18]","[-0.19582276041698116, -0.006641698544843381]","[0.30131083726882935, -36.15282440185547]"
State,TX;*,SO2 kt,0.85253541,1.0,correlation,compound shape,0.85253541,569,0,"[-0.23089179868858553, 0.46358023019628236]","[0.00023620846715534895, 2.3991200776755076e-17]","[-0.020305049925470116, -0.00023202809505618713]","[-8.071866989135742, 38.360103607177734]",-8.071866989135742,38.360103607177734,"[13.363805452198232, 147.52512249325736]","[0.009906606782506846, 2.94228293208939e-18]","[-0.19582276041698254, -0.006641698544843381]","[-2.9332189559936523, -38.7088508605957]"
State,MS;*,SO2 kt,0.7845047690000001,1.0,correlation,compound shape,0.7845047690000001,570,0,"[-0.2308917986885818, 0.46358023019628425]","[0.0002362084671553537, 2.7890523213714694e-17]","[-0.020305049925470112, -0.00023202809505618377]","[-5.434092044830322, 42.18888854980469]",-5.434092044830322,42.18888854980469,"[13.363805452198232, 147.52512249325736]","[0.00990660678250685, 1.4712427675202653e-18]","[-0.19582276041698082, -0.006641698544843381]","[-4.869579315185547, -34.34187698364258]"
State,VA;*,SO2 kt,0.881021992,1.0,correlation,compound shape,0.881021992,571,0,"[-0.2308917986885851, 0.4635802301962827]","[0.0002362084671553563, 3.308961889766484e-17]","[-0.020305049925470112, -0.0002320280950561895]","[-5.434092044830322, 42.18888854980469]",-5.434092044830322,42.18888854980469,"[13.363805452198232, 147.52512249325736]","[0.009906606782506835, 2.0128824150585615e-22]","[-0.1958227604169824, -0.006641698544842505]","[-3.573523998260498, -37.92475891113281]"
State,CA;*,SO2 kt,0.7398022190000001,1.0,correlation,compound shape,0.7398022190000001,572,0,"[-0.23089179868858486, 0.4635802301962828]","[0.0002362084671553604, -1.0780145239825791e-17]","[-0.020305049925470112, -0.0002320280950561861]","[-1.0673925876617432, 38.1081657409668]",-1.0673925876617432,38.1081657409668,"[13.363805452198232, 147.52512249325736]","[0.009906606782506851, -1.4708419671573688e-18]","[-0.19582276041698032, -0.006641698544843381]","[-1.7780896425247192, -37.245506286621094]"
Producer Type,Industrial Non-Cogen;*,SO2 kt,0.85330586,1.0,correlation,compound shape,0.85330586,573,0,"[-0.23089179868858023, 0.463580230196285]","[0.0002362084671553522, -7.838060196282589e-18]","[-0.020305049925470112, -0.00023202809505618196]","[-5.322540760040283, 36.62590408325195]",-5.322540760040283,36.62590408325195,"[13.363805452198232, 147.52512249325736]","[0.009906606782506846, -1.470841886206775e-18]","[-0.19582276041698338, -0.006641698544842505]","[-1.4127769470214844, -37.67887878417969]"
State,WV;*,SO2 kt,0.964495105,1.0,correlation,compound shape,0.964495105,574,0,"[-0.23089179868859444, 0.463580230196278]","[0.00023620846715535052, -6.367017618992609e-18]","[-0.020305049925470112, -0.00023202809505618407]","[-0.3565533459186554, 37.44778823852539]",-0.3565533459186554,37.44778823852539,"[13.363805452198232, 147.52512249325736]","[0.009906606782506851, 5.900784653369736e-18]","[-0.1958227604169819, -0.006641698544843381]","[-2.776094436645508, -37.0909423828125]"
State,TN;*,SO2 kt,0.946962587,1.0,correlation,compound shape,0.946962587,575,0,"[-0.23089179868858092, 0.46358023019628475]","[0.00023620846715534903, -6.367017631620942e-18]","[-0.020305049925470112, -0.0002320280950561907]","[-2.5592281818389893, 40.92351150512695]",-2.5592281818389893,40.92351150512695,"[13.363805452198232, 147.52512249325736]","[0.009906606782506846, -1.3003329238396905e-18]","[-0.19582276041698427, -0.006641698544842943]","[-2.103390693664551, -33.01286697387695]"
