breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
State,CA;*,SO2 kt,0.7398022190000001,1.0,Correlation,Compound Shape,0.7398022190000001,572,41,"[-0.10064467730009877, 0.540510219380639]","[0.00900519482986501, -2.3249295533520556e-18]","[-0.020560558067197865, -0.003756207767691915]","[34.99610900878906, -2.2616615295410156]",34.996109008789055,-2.261661529541016,"[-154.86383920041683, -27.449516810975886]","[0.010122740454386152, 2.3457938601591567e-18]","[0.04347278112337001, 0.05854383206691862]","[26.202930450439453, 29.18170166015625]"
Producer Type,Industrial Non-Cogen;*,SO2 kt,0.85330586,1.0,Correlation,Compound Shape,0.85330586,573,41,"[-0.10064467730009877, 0.540510219380639]","[0.00900519482986501, -3.74497644023194e-18]","[-0.02056055806719786, -0.003756207767691908]","[38.23945236206055, 0.9056125283241272]",38.23945236206055,0.9056125283241272,"[-154.86383920041683, -27.449516810975886]","[0.010122740454386154, 7.100493397602056e-18]","[0.04347278112336996, 0.05854383206691816]","[23.858158111572266, 25.35806655883789]"
State,WV;*,SO2 kt,0.964495105,1.0,Correlation,Compound Shape,0.964495105,574,41,"[-0.10064467730009877, 0.540510219380639]","[0.009005194829865, -6.5853165141941965e-18]","[-0.020560558067197872, -0.003756207767691903]","[37.262290954589844, 1.434680700302124]",37.262290954589844,1.434680700302124,"[-154.86383920041683, -27.449516810975886]","[0.01012274045438614, 4.260294440987651e-18]","[0.043472781123369296, 0.05854383206691907]","[23.742063522338867, 26.558818817138672]"
State,TN;*,SO2 kt,0.946962587,1.0,Correlation,Compound Shape,0.946962587,575,41,"[-0.10064467730009877, 0.540510219380639]","[0.009005194829865006, -2.324914353431131e-18]","[-0.020560558067197865, -0.0037562077676919032]","[34.342403411865234, -1.7719860076904297]",34.342403411865234,-1.7719860076904297,"[-154.86383920041683, -27.449516810975886]","[0.010122740454386134, 5.6803942418553065e-18]","[0.043472781123369254, 0.05854383206691862]","[22.65325164794922, 27.858617782592773]"
State,ND;*,SO2 kt,0.837920543,1.0,Correlation,Compound Shape,0.837920543,576,41,"[-0.10064467730009877, 0.540510219380639]","[0.00900519482986501, -6.5852632755706256e-18]","[-0.02056055806719788, -0.003756207767691906]","[33.58802795410156, -2.168686866760254]",33.588027954101555,-2.1686868667602544,"[-154.86383920041683, -27.449516810975886]","[0.010122740454386148, 9.94068605717128e-18]","[0.043472781123369525, 0.05854383206691862]","[20.56983184814453, 27.95515251159668]"
State,NM;*,SO2 kt,0.858772931,1.0,Correlation,Compound Shape,0.858772931,577,41,"[-0.10064467730009877, 0.540510219380639]","[0.00900519482986501, -3.745010116418689e-18]","[-0.020560558067197875, -0.0037562077676919154]","[36.5234375, -2.352651357650757]",36.5234375,-2.352651357650757,"[-154.86383920041683, -27.449516810975886]","[0.010122740454386145, 2.840188780755579e-18]","[0.04347278112336991, 0.058543832066919974]","[23.10967445373535, 26.934144973754883]"
State,AL;*,SO2 kt,0.9454675490000001,1.0,Correlation,Compound Shape,0.9454675490000001,578,41,"[-0.10064467730009877, 0.540510219380639]","[0.009005194829865015, -6.5853110776946655e-18]","[-0.020560558067197872, -0.003756207767691905]","[35.833892822265625, 2.6609091758728027]",35.833892822265625,2.6609091758728027,"[-154.86383920041683, -27.449516810975886]","[0.010122740454386133, 4.260288712823654e-18]","[0.04347278112336953, 0.05854383206691907]","[19.24619483947754, 25.799306869506836]"
Energy Source,Coal;*,SO2 kt,0.9990602190000001,1.0,Correlation,Compound Shape,0.9990602190000001,579,41,"[-0.10064467730009877, 0.540510219380639]","[0.00900519482986501, -5.165162104679989e-18]","[-0.02056055806719788, -0.0037562077676919076]","[33.09333801269531, 1.2479512691497803]",33.093338012695305,1.2479512691497805,"[-154.86383920041683, -27.449516810975886]","[0.010122740454386147, 2.8401896637015453e-18]","[0.043472781123369705, 0.05854383206691952]","[19.362306594848633, 28.974973678588867]"
State,OH;*,SO2 kt,0.953708267,1.0,Correlation,Compound Shape,0.953708267,580,41,"[-0.10064467730009877, 0.540510219380639]","[0.009005194829865006, -8.00540459907548e-18]","[-0.02056055806719786, -0.0037562077676919076]","[37.28226089477539, -0.7732515335083008]",37.28226089477539,-0.7732515335083008,"[-154.86383920041683, -27.449516810975886]","[0.010122740454386134, 5.680386529188717e-18]","[0.04347278112337012, 0.05854383206691907]","[24.94955825805664, 25.38448143005371]"
State,PA;*,SO2 kt,0.9767232929999999,1.0,Correlation,Compound Shape,0.9767232929999999,581,41,"[-0.10064467730009877, 0.540510219380639]","[0.009005194829865006, -6.585273400929919e-18]","[-0.020560558067197865, -0.003756207767691911]","[34.75015640258789, 3.0679514408111572]",34.75015640258789,3.067951440811157,"[-154.86383920041683, -27.449516810975886]","[0.010122740454386141, 9.940690857269156e-18]","[0.043472781123369775, 0.05854383206691907]","[21.994916915893555, 27.399534225463867]"
State,FL;*,SO2 kt,0.964114441,1.0,Correlation,Compound Shape,0.964114441,582,41,"[-0.10064467730009877, 0.540510219380639]","[0.009005194829865011, -6.585257568157164e-18]","[-0.02056055806719786, -0.0037562077676919045]","[36.5616569519043, -0.17715729773044586]",36.5616569519043,-0.17715729773044586,"[-154.86383920041683, -27.449516810975886]","[0.010122740454386159, 8.542981045748349e-18]","[0.04347278112336985, 0.05854383206691907]","[20.883697509765625, 25.823087692260742]"
State,NJ;*,SO2 kt,0.902335278,1.0,Correlation,Compound Shape,0.902335278,583,41,"[-0.10064467730009877, 0.540510219380639]","[0.009005194829865006, -5.165170746379787e-18]","[-0.020560558067197872, -0.003756207767691908]","[35.36098098754883, -0.0858842134475708]",35.36098098754883,-0.0858842134475708,"[-154.86383920041683, -27.449516810975886]","[0.010122740454386148, 1.1729049519913253e-18]","[0.04347278112336986, 0.05854383206691907]","[24.542665481567383, 24.84051513671875]"
Producer Type,Electric Utility;*,SO2 kt,0.975894065,1.0,Correlation,Compound Shape,0.975894065,584,41,"[-0.10064467730009877, 0.540510219380639]","[0.009005194829865, -2.3249066353259395e-18]","[-0.020560558067197872, -0.0037562077676919067]","[37.59950637817383, 2.0312697887420654]",37.59950637817383,2.031269788742065,"[-154.86383920041683, -27.449516810975886]","[0.010122740454386147, -5.8644183141474125e-18]","[0.04347278112337012, 0.05854383206691816]","[24.423816680908203, 27.49978256225586]"
State,MN;*,SO2 kt,0.899536716,1.0,Correlation,Compound Shape,0.899536716,585,41,"[-0.10064467730009877, 0.540510219380639]","[0.00900519482986501, -6.585186477786134e-18]","[-0.020560558067197875, -0.003756207767691906]","[32.4787712097168, 0.8037460446357727]",32.478771209716804,0.8037460446357727,"[-154.86383920041683, -27.449516810975886]","[0.01012274045438615, 2.3457916864411526e-18]","[0.04347278112336932, 0.05854383206691862]","[20.73602294921875, 29.271230697631836]"
State,IN;*,SO2 kt,0.9799633790000001,1.0,Correlation,Compound Shape,0.9799633790000001,586,41,"[-0.10064467730009877, 0.540510219380639]","[0.009005194829865016, -3.7449726087127234e-18]","[-0.020560558067197855, -0.003756207767691905]","[37.47580337524414, 0.9697088003158569]",37.47580337524414,0.9697088003158568,"[-154.86383920041683, -27.449516810975886]","[0.010122740454386157, 1.9758375240112546e-23]","[0.04347278112336958, 0.05854383206691907]","[22.07765769958496, 26.59963607788086]"
State,IL;*,SO2 kt,0.922363244,1.0,Correlation,Compound Shape,0.922363244,587,41,"[-0.10064467730009877, 0.540510219380639]","[0.009005194829865, -3.744951113326408e-18]","[-0.020560558067197872, -0.0037562077676919015]","[33.76002502441406, 0.6835463047027588]",33.760025024414055,0.6835463047027588,"[-154.86383920041683, -27.449516810975886]","[0.010122740454386154, 3.518679905519936e-18]","[0.04347278112336961, 0.05854383206691816]","[23.773401260375977, 30.10870361328125]"
State,NY;*,SO2 kt,0.952641055,1.0,Correlation,Compound Shape,0.952641055,588,41,"[-0.10064467730009877, 0.540510219380639]","[0.009005194829865002, -3.745076922783923e-18]","[-0.020560558067197882, -0.0037562077676919032]","[36.078800201416016, 3.374220609664917]",36.078800201416016,3.374220609664917,"[-154.86383920041683, -27.449516810975886]","[0.010122740454386152, -5.8644173915527654e-18]","[0.04347278112336934, 0.05854383206691952]","[22.841821670532227, 31.097797393798828]"
State,KY;*,SO2 kt,0.964824242,1.0,Correlation,Compound Shape,0.964824242,589,41,"[-0.10064467730009877, 0.540510219380639]","[0.00900519482986501, -9.425509775511345e-18]","[-0.020560558067197872, -0.003756207767691909]","[39.22804260253906, 1.8958690166473389]",39.22804260253906,1.8958690166473389,"[-154.86383920041683, -27.449516810975886]","[0.010122740454386152, -1.1728689428040592e-18]","[0.04347278112336955, 0.05854383206691907]","[23.2694091796875, 28.104806900024414]"
State,NC;*,SO2 kt,0.856337028,1.0,Correlation,Compound Shape,0.856337028,590,41,"[-0.10064467730009875, 0.540510219380639]","[0.009005194829865, -5.165133105656111e-18]","[-0.020560558067197872, -0.003756207767691905]","[38.048439025878906, 1.5489752292633057]",38.048439025878906,1.5489752292633057,"[-154.86383920041683, -27.449516810975886]","[0.010122740454386141, 7.037340478178537e-18]","[0.0434727811233696, 0.05854383206691907]","[22.897768020629883, 30.295705795288086]"
State,MI;*,SO2 kt,0.909465857,1.0,Correlation,Compound Shape,0.909465857,591,41,"[-0.10064467730009877, 0.540510219380639]","[0.009005194829865, -2.3249350090632026e-18]","[-0.02056055806719786, -0.0037562077676919006]","[33.7156982421875, -0.6598455905914307]",33.7156982421875,-0.6598455905914307,"[-154.86383920041683, -27.449516810975886]","[0.010122740454386157, 1.855438439599171e-23]","[0.04347278112336948, 0.058543832066919974]","[20.91900634765625, 25.105060577392578]"
Producer Type,Industrial Cogen;*,SO2 kt,0.887438919,1.0,Correlation,Compound Shape,0.887438919,592,41,"[-0.10064467730009877, 0.540510219380639]","[0.00900519482986501, -6.5851685199608874e-18]","[-0.02056055806719788, -0.003756207767691909]","[35.04181671142578, 0.3994811475276947]",35.04181671142578,0.3994811475276947,"[-154.86383920041683, -27.449516810975886]","[0.01012274045438615, -4.691528746224303e-18]","[0.04347278112336974, 0.05854383206691907]","[24.17336654663086, 27.98632049560547]"
State,MA;*,SO2 kt,0.9297532940000001,1.0,Correlation,Compound Shape,0.9297532940000001,593,41,"[-0.10064467730009875, 0.540510219380639]","[0.00900519482986501, -5.16507846413192e-18]","[-0.020560558067197875, -0.0037562077676919045]","[34.847503662109375, 3.893771171569824]",34.84750366210937,3.8937711715698238,"[-154.86383920041683, -27.449516810975886]","[0.01012274045438615, 1.8465474504764224e-23]","[0.04347278112336994, 0.058543832066919974]","[22.249967575073242, 24.05849838256836]"
State,NH;*,SO2 kt,0.8917580270000001,1.0,Correlation,Compound Shape,0.8917580270000001,594,41,"[-0.10064467730009881, 0.540510219380639]","[0.009005194829865013, -6.585261456211711e-18]","[-0.020560558067197872, -0.0037562077676919032]","[35.51062774658203, 0.6353439092636108]",35.51062774658203,0.6353439092636108,"[-154.86383920041683, -27.449516810975886]","[0.010122740454386154, 1.9847958551492273e-23]","[0.043472781123370094, 0.05854383206691816]","[23.89933967590332, 24.421327590942383]"
State,IA;*,SO2 kt,0.9481670240000001,1.0,Correlation,Compound Shape,0.9481670240000001,595,41,"[-0.10064467730009877, 0.540510219380639]","[0.009005194829865015, -9.047600428929636e-19]","[-0.020560558067197872, -0.003756207767691905]","[33.8469352722168, 1.2746686935424805]",33.846935272216804,1.2746686935424805,"[-154.86383920041683, -27.449516810975886]","[0.010122740454386143, 8.210227238004902e-18]","[0.04347278112336953, 0.05854383206691907]","[24.159225463867188, 25.913061141967773]"
State,SC;*,SO2 kt,0.833668856,1.0,Correlation,Compound Shape,0.833668856,596,41,"[-0.10064467730009877, 0.540510219380639]","[0.009005194829865016, -6.585320054093482e-18]","[-0.02056055806719787, -0.003756207767691909]","[33.1069221496582, 0.4405739903450012]",33.106922149658196,0.4405739903450012,"[-154.86383920041683, -27.449516810975886]","[0.010122740454386143, -7.037304924470543e-18]","[0.043472781123370025, 0.058543832066919974]","[21.29758071899414, 29.385725021362305]"
State,AZ;*,SO2 kt,0.93024718,1.0,Correlation,Compound Shape,0.93024718,597,41,"[-0.10064467730009873, 0.540510219380639]","[0.009005194829865, -6.585287939523139e-18]","[-0.020560558067197865, -0.0037562077676919067]","[36.61484909057617, -1.5718234777450562]",36.61484909057617,-1.5718234777450562,"[-154.86383920041683, -27.449516810975886]","[0.010122740454386154, 3.518680800714982e-18]","[0.04347278112336968, 0.058543832066920425]","[20.02178192138672, 30.221132278442383]"
State,CO;*,SO2 kt,0.966388632,1.0,Correlation,Compound Shape,0.966388632,598,41,"[-0.10064467730009889, 0.540510219380639]","[0.009005194829865011, -9.047759294196703e-19]","[-0.02056055806719787, -0.0037562077676919063]","[36.36040115356445, 2.323852300643921]",36.36040115356445,2.323852300643921,"[-154.86383920041683, -27.449516810975886]","[0.010122740454386155, 8.210229069018902e-18]","[0.043472781123369816, 0.05854383206691816]","[19.049705505371094, 27.264328002929688]"
State,-1,CO2 (kt);SO2 kt,1.0,1.0,Clustering,Compound Shape,0.865384615,630,41,"[-0.10064467730009875, 0.540510219380639]","[0.009005194829865002, -5.165152554371108e-18]","[-0.020560558067197875, -0.0037562077676919076]","[35.116920471191406, 1.403448224067688]",35.11692047119141,1.403448224067688,"[-154.86383920041683, -27.449516810975886]","[0.010122740454386145, 4.691565914382622e-18]","[0.043472781123369816, 0.05854383206691907]","[19.742393493652344, 25.154796600341797]"
Year,-1,CO2 (kt);SO2 kt,0.033098894,1.0,Cross Measure Correlation,Compound,0.033098894,665,41,"[-0.10064467730009877, 0.540510219380639]","[0.00900519482986501, -3.7450701323948834e-18]","[-0.02056055806719788, -0.003756207767691911]","[34.07842254638672, 3.4024288654327393]",34.07842254638672,3.4024288654327397,"[-154.86383920041683, -27.449516810975886]","[0.01012274045438615, 2.3457916669813873e-18]","[0.04347278112336991, 0.05854383206691907]","[23.77926254272461, 28.931928634643555]"
State,-1,CO2 (kt);SO2 kt,0.637235344,1.0,Cross Measure Correlation,Compound,0.637235344,685,41,"[-0.10064467730009877, 0.540510219380639]","[0.009005194829865008, -5.165100940281694e-18]","[-0.02056055806719786, -0.003756207767691906]","[34.45487976074219, 2.520092725753784]",34.454879760742195,2.520092725753784,"[-154.86383920041683, -27.449516810975886]","[0.010122740454386145, 2.34579189921479e-18]","[0.04347278112336976, 0.05854383206691862]","[21.80581283569336, 29.065093994140625]"
Year,-1,CO2 (kt),0.84053597,0.063514433,Trend,Shape,0.053386165,42,42,"[0.07753662655813744, -0.08820251023886265]","[-0.002757903623068539, 0.01309971118629588]","[0.00460524350679264, 0.0016941709441763572]","[7.371267795562744, -7.9904279708862305]",7.371267795562744,-7.9904279708862305,"[30.215736749356562, -34.52198421748666]","[0.0017583226814120135, -0.003370648058952723]","[0.043472795506660215, 0.0585438771039347]","[18.194339752197266, -7.119399547576904]"
State,FL,CO2 (kt),1.0,0.063514433,Top1,Point,0.063514433,76,42,"[0.07753642813162293, -0.08820237811763064]","[-0.0027579036230685338, 0.013099711186295895]","[0.004605243506792642, 0.0016941709441763554]","[7.782496929168701, -8.071966171264648]",7.782496929168701,-8.071966171264647,"[30.21573208206165, -34.521981053109904]","[0.001758322681412015, -0.003370648058952735]","[0.043472795506660084, 0.05854387710393515]","[18.084884643554688, -7.651879787445068]"
Year,2008,CO2 (kt),1.0,0.063514433,Change Point,Shape,0.063514433,115,42,"[0.07753644457706678, -0.08820238906768503]","[-0.0027579036230685394, 0.01309971118629589]","[0.004605243506792651, 0.0016941709441763491]","[7.275714874267578, -8.280587196350098]",7.275714874267577,-8.280587196350098,"[7.0656137426192895, 35.89500203928699]","[0.001758322681412014, -0.0033706480589527385]","[0.04347279550666075, 0.05854387710393425]","[17.824663162231445, -7.443893909454346]"
Year,1990,CO2 (kt),0.9612198670000001,0.063514433,Outlier,Shape,0.061051335,198,42,"[0.07753652066857107, -0.08820243973267772]","[-0.0027579036230685346, 0.013099711186295885]","[0.004605243506792639, 0.0016941709441763535]","[7.6577653884887695, -7.955969333648682]",7.6577653884887695,-7.9559693336486825,"[30.21573644211122, -34.521984009177665]","[0.0017583226814120135, -0.0033706480589527302]","[0.04347279550665986, 0.0585438771039347]","[18.367786407470703, -7.436044216156006]"
Year,-1,SO2 kt,0.884932195,0.063514433,Trend,Shape,0.056205967,340,42,"[0.07753664201277191, -0.0882025205293109]","[-0.0027579036230685338, 0.013099711186295906]","[0.004605243506792642, 0.0016941709441763572]","[7.5073041915893555, -7.932085990905762]",7.5073041915893555,-7.932085990905763,"[30.21573715436733, -34.52198449207918]","[0.001758322681412015, -0.003370648058952731]","[0.04347279550666002, 0.0585438771039347]","[18.034021377563477, -7.6453633308410645]"
State,FL,SO2 kt,1.0,0.063514433,Top1,Point,0.063514433,370,42,"[0.07753645181818596, -0.08820239388912389]","[-0.0027579036230685294, 0.013099711186295888]","[0.004605243506792642, 0.0016941709441763546]","[7.661101818084717, -8.457921981811523]",7.661101818084718,-8.457921981811522,"[30.21573803238438, -34.521985087364456]","[0.0017583226814120146, -0.003370648058952742]","[0.04347279550666025, 0.05854387710393515]","[17.94805335998535, -7.145834445953369]"
Year,2008,SO2 kt,1.0,0.063514433,Change Point,Shape,0.063514433,414,42,"[0.07753647275062438, -0.08820240782682469]","[-0.0027579036230685355, 0.013099711186295888]","[0.004605243506792641, 0.0016941709441763595]","[7.75515079498291, -8.379036903381348]",7.75515079498291,-8.379036903381348,"[7.065611000928806, 35.89499837151492]","[0.001758322681412013, -0.0033706480589527407]","[0.0434727955066603, 0.0585438771039347]","[17.830345153808594, -7.465235710144043]"
Year,1998,SO2 kt,0.952672593,0.063514433,Outlier,Shape,0.060508459,487,42,"[0.07753648992327003, -0.08820241926110917]","[-0.0027579036230685307, 0.013099711186295911]","[0.004605243506792642, 0.001694170944176355]","[7.3613409996032715, -8.417729377746582]",7.361340999603271,-8.417729377746582,"[7.064936947445133, 35.89409661237448]","[0.001758322681412015, -0.0033706480589527394]","[0.04347279550665995, 0.058543877103935604]","[18.283254623413086, -7.58154296875]"
State,-1,CO2 (kt);SO2 kt,1.0,0.063514433,Clustering,Compound Shape,0.0610236709999999,648,42,"[0.07753666385182642, -0.08820253507083181]","[-0.0027579036230685364, 0.013099711186295894]","[0.004605243506792641, 0.0016941709441763576]","[7.278161525726318, -8.128931045532227]",7.2781615257263175,-8.128931045532228,"[7.06561377667776, 35.895002084849665]","[0.0017583226814120172, -0.0033706480589527324]","[0.04347279550666001, 0.05854387710393425]","[17.8931884765625, -7.19157075881958]"
Year,-1,CO2 (kt);SO2 kt,0.955502565,0.063514433,Cross Measure Correlation,Compound,0.060688204,683,42,"[0.07753643461345809, -0.08820238243350226]","[-0.0027579036230685346, 0.013099711186295902]","[0.004605243506792639, 0.0016941709441763572]","[7.816234111785889, -8.194964408874512]",7.816234111785889,-8.194964408874513,"[30.21571924653473, -34.521972350714236]","[0.0017583226814120163, -0.0033706480589527367]","[0.04347279550666061, 0.05854387710393425]","[18.238414764404297, -7.1397528648376465]"
State,-1,CO2 (kt);SO2 kt,0.964399212,0.063514433,Cross Measure Correlation,Compound,0.061253269000000006,689,42,"[0.07753664602344434, -0.08820252319981327]","[-0.0027579036230685324, 0.013099711186295888]","[0.00460524350679264, 0.0016941709441763548]","[7.489317417144775, -8.480875015258789]",7.489317417144775,-8.480875015258789,"[1.2728386934341667, 8.81636988939928]","[0.0017583226814120172, -0.0033706480589527415]","[0.04347279550666066, 0.05854387710393425]","[18.372251510620117, -7.343194484710693]"
Year,-1,CO2 (kt),0.63309601,0.24769171,Trend,Shape,0.156812633,43,43,"[0.1955999450802644, 0.0742012242866827]","[-0.002757903623068525, 0.014542185804686492]","[0.004605243506792638, 0.0016941709441763593]","[14.608497619628906, -19.553186416625977]",14.608497619628904,-19.553186416625977,"[-32.16045063132507, 80.56456530994764]","[0.0017583226814120174, -0.011465620642022526]","[0.04347279550666038, 0.05854387710393515]","[24.28333282470703, -1.8655833005905151]"
Producer Type,Electric Utility,CO2 (kt),1.0,0.24769171,Top1,Point,0.24769171,89,43,"[0.19559994516015863, 0.07420122422641001]","[-0.002757903623068523, 0.014542185804686532]","[0.0046052435067926376, 0.0016941709441763572]","[13.73827075958252, -19.09751319885254]",13.73827075958252,-19.09751319885254,"[-32.16045063132507, 80.56456530994764]","[0.0017583226814120217, -0.011465620642022532]","[0.043472795506660375, 0.05854387710393515]","[24.678213119506836, -1.79843270778656]"
State,FL,CO2 (kt),1.0,0.24769171,Top1,Point,0.24769171,93,43,"[0.19559994514082898, 0.07420122424099232]","[-0.002757903623068525, 0.014542185804686511]","[0.004605243506792644, 0.0016941709441763533]","[13.735167503356934, -19.130069732666016]",13.735167503356935,-19.130069732666016,"[-32.16045063132507, 80.56456530994764]","[0.001758322681412021, -0.011465620642022532]","[0.04347279550666004, 0.058543877103935604]","[24.615962982177734, -1.7831544876098633]"
Year,2008,CO2 (kt),1.0,0.24769171,Change Point,Shape,0.24769171,141,43,"[0.19559994516291396, 0.07420122422433126]","[-0.0027579036230685225, 0.014542185804686495]","[0.00460524350679264, 0.0016941709441763593]","[14.171035766601562, -19.6716365814209]",14.171035766601562,-19.6716365814209,"[-32.16045063132507, 80.56456530994764]","[0.0017583226814120174, -0.011465620642022518]","[0.04347279550666032, 0.05854387710393425]","[24.90034294128418, -2.6766092777252197]"
Year,1998,CO2 (kt),0.892531559,0.24769171,Outlier,Shape,0.221072668,191,43,"[0.1955999451588178, 0.07420122422742213]","[-0.0027579036230685194, 0.014542185804686495]","[0.004605243506792641, 0.0016941709441763556]","[14.621182441711426, -18.7637882232666]",14.621182441711426,-18.7637882232666,"[-32.16133043801034, 80.56354545170437]","[0.0017583226814120163, -0.011465620642022523]","[0.04347279550666062, 0.05854387710393515]","[24.98209571838379, -2.02017879486084]"
State,FL,CO2 (kt),0.199794888,0.24769171,Attribution,Point,0.049487537000000005,224,43,"[0.19559994516065132, 0.07420122422603756]","[-0.002757903623068523, 0.014542185804686492]","[0.0046052435067926445, 0.0016941709441763591]","[14.173041343688965, -19.67207908630371]",14.173041343688965,-19.67207908630371,"[-32.16045063132507, 80.56456530994764]","[0.0017583226814120345, -0.011465620642022514]","[0.04347279550666032, 0.05854387710393515]","[24.144908905029297, -2.601985454559326]"
Producer Type,Electric Utility,CO2 (kt),0.687214702,0.24769171,Attribution,Point,0.1702173839999999,239,43,"[0.195599945098432, 0.07420122427297637]","[-0.0027579036230685294, 0.014542185804686506]","[0.004605243506792641, 0.0016941709441763576]","[14.719417572021484, -19.40645408630371]",14.719417572021484,-19.40645408630371,"[-32.16045063132507, 80.56456530994764]","[0.0017583226814120174, -0.011465620642022514]","[0.04347279550666081, 0.0585438771039347]","[25.07030487060547, -2.349184989929199]"
Year,-1,SO2 kt,0.7364357359999999,0.24769171,Trend,Shape,0.182409026,341,43,"[0.19559994516091928, 0.07420122422583633]","[-0.002757903623068531, 0.014542185804686523]","[0.0046052435067926445, 0.0016941709441763556]","[13.884872436523438, -18.801694869995117]",13.884872436523438,-18.80169486999512,"[-32.161330379333954, 80.56354551972294]","[0.0017583226814120196, -0.011465620642022502]","[0.04347279550665996, 0.058543877103935604]","[24.485170364379883, -2.8173723220825195]"
Producer Type,Electric Utility,SO2 kt,0.999999608,0.24769171,Top1,Point,0.247691612,388,43,"[0.19559994510685566, 0.07420122426662203]","[-0.0027579036230685324, 0.014542185804686527]","[0.004605243506792637, 0.0016941709441763541]","[13.923600196838379, -18.761980056762695]",13.92360019683838,-18.76198005676269,"[-32.16133130372985, 80.5635444481486]","[0.001758322681412017, -0.011465620642022514]","[0.04347279550666067, 0.05854387710393289]","[24.597211837768555, -2.8205573558807373]"
State,FL,SO2 kt,1.0,0.24769171,Top1,Point,0.24769171,397,43,"[0.195599945135583, 0.07420122424494953]","[-0.0027579036230685277, 0.014542185804686537]","[0.004605243506792636, 0.0016941709441763602]","[14.613321304321289, -18.757905960083008]",14.613321304321287,-18.757905960083008,"[-32.16133041470149, 80.56354547872442]","[0.0017583226814120243, -0.011465620642022513]","[0.043472795506660035, 0.05854387710393515]","[24.9483585357666, -1.9773037433624268]"
Year,2008,SO2 kt,1.0,0.24769171,Change Point,Shape,0.24769171,440,43,"[0.19559994514757162, 0.07420122423590529]","[-0.0027579036230685255, 0.014542185804686516]","[0.004605243506792638, 0.0016941709441763593]","[14.2467622756958, -18.633529663085938]",14.2467622756958,-18.633529663085934,"[-32.16045063132507, 80.56456530994764]","[0.0017583226814120317, -0.011465620642022525]","[0.043472795506660555, 0.05854387710393515]","[25.06825828552246, -2.3686697483062744]"
Year,1998,SO2 kt,0.9474488040000001,0.24769171,Outlier,Shape,0.234675214,490,43,"[0.19559994514385584, 0.0742012242387088]","[-0.0027579036230685225, 0.014542185804686516]","[0.004605243506792642, 0.0016941709441763563]","[13.835413932800293, -19.492412567138672]",13.835413932800293,-19.492412567138672,"[-32.16045063132507, 80.56456530994764]","[0.0017583226814120317, -0.011465620642022518]","[0.04347279550665994, 0.05854387710393425]","[24.043973922729492, -2.433135986328125]"
State,FL,SO2 kt,0.198552051,0.24769171,Attribution,Point,0.049179697,523,43,"[0.19559994512936213, 0.0742012242496426]","[-0.0027579036230685277, 0.014542185804686523]","[0.004605243506792634, 0.0016941709441763578]","[14.247551918029785, -18.633520126342773]",14.247551918029785,-18.633520126342773,"[-32.16133041069545, 80.56354548336809]","[0.0017583226814120276, -0.011465620642022488]","[0.04347279550666055, 0.0585438771039338]","[24.284006118774414, -1.865186333656311]"
Producer Type,Electric Utility,SO2 kt,0.564645309,0.24769171,Attribution,Point,0.139857962,538,43,"[0.19559994516104467, 0.07420122422574119]","[-0.0027579036230685324, 0.014542185804686537]","[0.004605243506792639, 0.001694170944176356]","[14.478734970092773, -19.644454956054688]",14.478734970092773,-19.644454956054688,"[-32.16045063132507, 80.56456530994764]","[0.0017583226814120237, -0.011465620642022513]","[0.043472795506660104, 0.058543877103935604]","[24.078285217285156, -2.1028833389282227]"
State,-1,CO2 (kt);SO2 kt,1.0,0.24769171,Clustering,Compound Shape,0.223875199,642,43,"[0.1955999450772972, 0.07420122428892066]","[-0.0027579036230685233, 0.014542185804686516]","[0.004605243506792643, 0.0016941709441763554]","[14.76551342010498, -19.093008041381836]",14.76551342010498,-19.09300804138184,"[-32.16133038349212, 80.56354551490263]","[0.0017583226814120265, -0.01146562064202253]","[0.04347279550665998, 0.05854387710393515]","[24.260866165161133, -2.74920916557312]"
State,-1,CO2 (kt);SO2 kt,0.889568103,0.24769171,Cross Measure Correlation,Compound,0.2203386439999999,684,43,"[0.19559994516076257, 0.07420122422595422]","[-0.002757903623068525, 0.014542185804686532]","[0.004605243506792639, 0.0016941709441763576]","[14.769186019897461, -19.13863754272461]",14.769186019897461,-19.13863754272461,"[-32.16045063132507, 80.56456530994764]","[0.001758322681412035, -0.011465620642022518]","[0.04347279550666055, 0.05854387710393515]","[24.876428604125977, -2.6969261169433594]"
Year,-1,CO2 (kt);SO2 kt,0.826277707,0.24769171,Cross Measure Correlation,Compound,0.20466213800000002,692,43,"[0.19559994515931287, 0.07420122422704842]","[-0.002757903623068525, 0.014542185804686528]","[0.0046052435067926376, 0.0016941709441763595]","[13.835440635681152, -19.492454528808594]",13.835440635681152,-19.492454528808594,"[-32.16045063132507, 80.56456530994764]","[0.0017583226814120233, -0.011465620642022523]","[0.04347279550666059, 0.0585438771039347]","[24.03851890563965, -2.234375476837158]"
