breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
State,CO;*,CO2 (kt),0.8554187790000001,1.0,Correlation,Compound Shape,0.8554187790000001,292,41,"[-0.1791326156361801, 0.5199552300749204]","[-0.0013471205428846162, -4.2100590840307336e-18]","[-0.020569150744129773, -0.0037418786599992685]","[-3.9557104110717773, 44.45447540283203]",-3.955710411071777,44.45447540283203,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380937, 7.0820045953443e-18]","[0.04339680251055818, 0.05844496429532678]","[1.696151852607727, -43.7459602355957]"
State,IA;*,CO2 (kt),0.838397306,1.0,Correlation,Compound Shape,0.838397306,293,41,"[-0.17913261563637173, 0.5199552300748541]","[-0.0013471205428846214, -7.70330083296828e-18]","[-0.020569150744129766, -0.0037418786599992763]","[-1.0264225006103516, 43.28668212890625]",-1.0264225006103516,43.28668212890625,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380952, 9.914800636645726e-18]","[0.04339680251055775, 0.05844496429532678]","[5.9929890632629395, -39.468406677246094]"
State,AL;*,CO2 (kt),0.966443939,1.0,Correlation,Compound Shape,0.966443939,294,41,"[-0.17913261563619431, 0.5199552300749154]","[-0.0013471205428846188, -5.957104620786837e-18]","[-0.02056915074412977, -0.003741878659999269]","[-1.1159180402755737, 48.643211364746094]",-1.1159180402755735,48.6432113647461,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380952, 1.8413172537690454e-17]","[0.043396802510557005, 0.05844496429532633]","[5.970743179321289, -40.09204864501953]"
State,KS;*,CO2 (kt),0.930345185,1.0,Correlation,Compound Shape,0.930345185,295,41,"[-0.1791326156361971, 0.5199552300749144]","[-0.0013471205428846212, -2.46309036000654e-18]","[-0.020569150744129766, -0.003741878659999267]","[1.9345322847366333, 46.17493438720703]",1.9345322847366333,46.17493438720703,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380963, 1.2747590278678613e-17]","[0.04339680251055826, 0.05844496429532723]","[1.0843780040740967, -41.58546829223633]"
State,KY;*,CO2 (kt),0.889162893,1.0,Correlation,Compound Shape,0.889162893,296,41,"[-0.17913261563624036, 0.5199552300748995]","[-0.0013471205428846264, 3.943218264529861e-18]","[-0.020569150744129776, -0.0037418786599992715]","[-4.426241874694824, 45.27165222167969]",-4.426241874694824,45.27165222167969,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380957, 1.1331187026749328e-17]","[0.043396802510556665, 0.05844496429532678]","[2.2100796699523926, -39.0743408203125]"
State,FL;*,CO2 (kt),0.954473232,1.0,Correlation,Compound Shape,0.954473232,297,41,"[-0.17913261563630606, 0.5199552300748768]","[-0.0013471205428846247, 3.360285318545009e-18]","[-0.02056915074412977, -0.0037418786599992724]","[-4.769342422485352, 45.835243225097656]",-4.769342422485352,45.835243225097656,"[122.04907379159245, 99.14436054097067]","[-0.001689169471138097, 8.49840421478624e-18]","[0.04339680251055702, 0.05844496429532633]","[6.863748550415039, -41.92130661010742]"
State,IL;*,CO2 (kt),0.844153156,1.0,Correlation,Compound Shape,0.844153156,298,41,"[-0.1791326156361396, 0.5199552300749343]","[-0.0013471205428846214, -5.956453689451498e-18]","[-0.02056915074412977, -0.003741878659999272]","[-2.071432113647461, 44.10213851928711]",-2.071432113647461,44.10213851928711,"[122.04907379159245, 99.14436054097067]","[-0.001689169471138096, 9.914794595841176e-18]","[0.043396802510558954, 0.05844496429532768]","[2.810570240020752, -42.1615104675293]"
State,WI;*,CO2 (kt),0.90442036,1.0,Correlation,Compound Shape,0.90442036,299,41,"[-0.17913261563616703, 0.5199552300749248]","[-0.0013471205428846253, 4.5255762115240586e-18]","[-0.020569150744129763, -0.003741878659999267]","[-3.331792116165161, 44.70489501953125]",-3.331792116165161,44.70489501953125,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380957, 1.1331195703700421e-17]","[0.043396802510556734, 0.05844496429532588]","[5.823126316070557, -42.914710998535156]"
Year,-1,SO2 kt,0.9487649140000001,1.0,Trend,Shape,0.9487649140000001,331,41,"[-0.17913261563605165, 0.5199552300749646]","[-0.0013471205428846245, 5.689939872799081e-18]","[-0.020569150744129766, -0.0037418786599992732]","[0.34344860911369324, 43.86228561401367]",0.34344860911369324,43.86228561401367,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380963, 1.5580381704650074e-17]","[0.04339680251055654, 0.05844496429532723]","[4.1340436935424805, -38.63090133666992]"
State,OH,SO2 kt,0.997927068,1.0,Top1,Point,0.997927068,375,41,"[-0.17913261563618788, 0.5199552300749175]","[-0.0013471205428846255, 3.943124801531883e-18]","[-0.02056915074412977, -0.0037418786599992724]","[-1.4129756689071655, 41.67874526977539]",-1.4129756689071655,41.67874526977539,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380963, 2.6911545007714738e-17]","[0.043396802510558524, 0.05844496429532678]","[3.690343141555786, -42.60613250732422]"
Producer Type,Electric Utility,SO2 kt,1.0,1.0,Top1,Point,1.0,380,41,"[-0.1791326156365423, 0.5199552300747953]","[-0.0013471205428846162, -6.5393120160079644e-18]","[-0.02056915074412977, -0.0037418786599992724]","[-1.5578949451446533, 44.63399124145508]",-1.557894945144653,44.63399124145508,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380935, 1.4163983785329218e-17]","[0.04339680251055727, 0.05844496429532723]","[0.38425198197364807, -41.436279296875]"
Energy Source,Coal,SO2 kt,1.0,1.0,Top1,Point,1.0,398,41,"[-0.1791326156363037, 0.5199552300748777]","[-0.001347120542884623, -5.374426165156544e-18]","[-0.02056915074412977, -0.0037418786599992724]","[-4.293580055236816, 46.14322280883789]",-4.293580055236816,46.14322280883789,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380963, 8.498397842984318e-18]","[0.04339680251055723, 0.05844496429532723]","[6.973855972290039, -41.055477142333984]"
Year,2009,SO2 kt,1.0,1.0,Change Point,Shape,1.0,430,41,"[-0.17913261563620703, 0.519955230074911]","[-0.0013471205428846219, -7.121250648163018e-18]","[-0.020569150744129766, -0.0037418786599992663]","[-5.110030174255371, 46.480430603027344]",-5.110030174255371,46.480430603027344,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380952, 7.082002671289309e-18]","[0.04339680251055825, 0.05844496429532633]","[7.340887546539307, -39.79404830932617]"
Year,1990,SO2 kt,0.908014565,1.0,Outlier,Shape,0.908014565,480,41,"[-0.17913261563609745, 0.5199552300749487]","[-0.001347120542884618, -1.1779678607531951e-17]","[-0.02056915074412977, -0.003741878659999266]","[-3.0545718669891357, 45.12528991699219]",-3.054571866989136,45.12528991699219,"[122.04907379159245, 99.14436054097067]","[-0.001689169471138096, 1.558038368851384e-17]","[0.043396802510557456, 0.05844496429532723]","[4.141546249389648, -41.168792724609375]"
Producer Type,Electric Utility,SO2 kt,0.8234140390000001,1.0,Attribution,Point,0.8234140390000001,530,41,"[-0.17913261563597915, 0.5199552300749896]","[-0.0013471205428846223, 5.10742444834656e-18]","[-0.020569150744129773, -0.0037418786599992685]","[-6.475536823272705, 47.230010986328125]",-6.475536823272705,47.23001098632813,"[122.04907379159245, 99.14436054097067]","[-0.001689169471138096, 9.914794196597985e-18]","[0.04339680251055727, 0.05844496429532678]","[4.873106956481934, -40.29075241088867]"
Year,1990,SO2 kt,0.070833532,1.0,Attribution,Point,0.070833532,545,41,"[-0.1791326156361864, 0.519955230074918]","[-0.0013471205428846245, 5.107329679867661e-18]","[-0.020569150744129766, -0.0037418786599992732]","[-3.298710584640503, 45.74639892578125]",-3.298710584640503,45.74639892578125,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380963, 1.4163987380635927e-17]","[0.04339680251055799, 0.05844496429532723]","[3.707808017730713, -39.04408645629883]"
Energy Source,Coal,SO2 kt,0.915794425,1.0,Attribution,Point,0.915794425,547,41,"[-0.17913261563620206, 0.5199552300749128]","[-0.0013471205428846188, 4.485541633734572e-19]","[-0.02056915074412977, -0.003741878659999266]","[-4.325897216796875, 42.92811584472656]",-4.325897216796875,42.92811584472656,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380968, 7.08200548592446e-18]","[0.043396802510558836, 0.05844496429532678]","[6.332261085510254, -40.70969009399414]"
State,OH,SO2 kt,0.096507564,1.0,Attribution,Point,0.096507564,548,41,"[-0.17913261563617341, 0.5199552300749227]","[-0.0013471205428846151, 1.3258649164694236e-17]","[-0.020569150744129776, -0.0037418786599992685]","[1.9345322847366333, 46.17493438720703]",1.9345322847366333,46.17493438720703,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380963, 7.08200420043034e-18]","[0.04339680251055902, 0.05844496429532723]","[1.6201287508010864, -41.05067443847656]"
State,UT;*,SO2 kt,0.647952375,1.0,Correlation,Compound Shape,0.647952375,549,41,"[-0.17913261563619412, 0.5199552300749154]","[-0.001347120542884622, 2.1957878703087338e-18]","[-0.02056915074412977, -0.0037418786599992693]","[1.9345322847366333, 46.17493438720703]",1.9345322847366333,46.17493438720703,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380952, 1.699677245613374e-17]","[0.04339680251055629, 0.05844496429532588]","[5.717588424682617, -41.52268981933594]"
State,WI;*,SO2 kt,0.662183671,1.0,Correlation,Compound Shape,0.662183671,550,41,"[-0.1791326156364692, 0.5199552300748205]","[-0.0013471205428846214, -2.4628443620140693e-18]","[-0.02056915074412977, -0.003741878659999272]","[-4.451124668121338, 39.99378204345703]",-4.451124668121338,39.99378204345703,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380968, 1.1331191171232533e-17]","[0.04339680251055625, 0.05844496429532678]","[2.6335458755493164, -39.701778411865234]"
Producer Type,Utility Sector Cogen;*,SO2 kt,0.667822658,1.0,Correlation,Compound Shape,0.667822658,551,41,"[-0.17913261563621038, 0.5199552300749098]","[-0.0013471205428846286, 5.690157603454862e-18]","[-0.020569150744129773, -0.003741878659999266]","[-4.451124668121338, 39.99378204345703]",-4.451124668121338,39.99378204345703,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380968, 1.1331192518288825e-17]","[0.04339680251055837, 0.05844496429532678]","[5.299335956573486, -38.23043441772461]"
State,ME;*,SO2 kt,0.697608789,1.0,Correlation,Compound Shape,0.697608789,552,41,"[-0.17913261563618713, 0.5199552300749178]","[-0.001347120542884621, -3.627304566003521e-18]","[-0.02056915074412977, -0.003741878659999272]","[-4.428662300109863, 50.488372802734375]",-4.428662300109863,50.48837280273438,"[122.04907379159245, 99.14436054097067]","[-0.001689169471138096, 1.5580374477604663e-17]","[0.043396802510556616, 0.05844496429532723]","[7.368602275848389, -42.58480453491211]"
State,MO;*,SO2 kt,0.769972123,1.0,Correlation,Compound Shape,0.769972123,553,41,"[-0.17913261563649305, 0.5199552300748123]","[-0.0013471205428846219, -1.3346381442217845e-19]","[-0.020569150744129773, -0.0037418786599992715]","[-4.428662300109863, 50.488372802734375]",-4.428662300109863,50.48837280273438,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380957, 2.2662361394614063e-17]","[0.04339680251055851, 0.05844496429532588]","[1.0828602313995361, -43.169281005859375]"
State,LA;*,SO2 kt,0.693148773,1.0,Correlation,Compound Shape,0.693148773,554,41,"[-0.17913261563546884, 0.5199552300751656]","[-0.001347120542884622, -1.0032740947865601e-17]","[-0.020569150744129763, -0.0037418786599992706]","[1.9345322847366333, 46.17493438720703]",1.9345322847366333,46.17493438720703,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380957, 1.5580374798588258e-17]","[0.04339680251055866, 0.05844496429532678]","[3.839488983154297, -40.8309440612793]"
State,RI;*,SO2 kt,0.669412499,1.0,Correlation,Compound Shape,0.669412499,555,41,"[-0.1791326156362392, 0.5199552300749001]","[-0.0013471205428846281, 4.525483852848092e-18]","[-0.02056915074412977, -0.003741878659999272]","[-8.528512954711914, 44.61394500732422]",-8.528512954711914,44.61394500732422,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380974, 1.8413168161372296e-17]","[0.043396802510558406, 0.05844496429532723]","[5.94956111907959, -43.67481994628906]"
State,OK;*,SO2 kt,0.833660341,1.0,Correlation,Compound Shape,0.833660341,556,41,"[-0.1791326156361739, 0.5199552300749224]","[-0.0013471205428846249, 3.943201267735513e-18]","[-0.02056915074412977, -0.0037418786599992754]","[-8.528512954711914, 44.61394500732422]",-8.528512954711914,44.61394500732422,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380946, 1.5580375641431195e-17]","[0.04339680251055567, 0.058444964295325426]","[4.809277534484863, -41.48964309692383]"
State,WY;*,SO2 kt,0.736423435,1.0,Correlation,Compound Shape,0.736423435,557,41,"[-0.179132615636171, 0.5199552300749235]","[-0.0013471205428846162, -1.0615169897064782e-17]","[-0.02056915074412977, -0.003741878659999269]","[-4.428662300109863, 50.488372802734375]",-4.428662300109863,50.48837280273438,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380952, 1.4164176521354478e-18]","[0.04339680251055677, 0.05844496429532678]","[5.232937335968018, -41.85357666015625]"
State,SD;*,SO2 kt,0.7779119000000001,1.0,Correlation,Compound Shape,0.7779119000000001,558,41,"[-0.17913261563616906, 0.5199552300749242]","[-0.0013471205428846227, 6.8544375382096224e-18]","[-0.020569150744129766, -0.00374187865999927]","[-4.451124668121338, 39.99378204345703]",-4.451124668121338,39.99378204345703,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380963, 1.1331188647961841e-17]","[0.043396802510556824, 0.05844496429532678]","[3.334679365158081, -41.66049575805664]"
State,AK;*,SO2 kt,0.780702673,1.0,Correlation,Compound Shape,0.780702673,559,41,"[-0.17913261563626895, 0.5199552300748896]","[-0.0013471205428846212, -1.0032667286871997e-17]","[-0.02056915074412977, -0.003741878659999272]","[-8.528512954711914, 44.61394500732422]",-8.528512954711914,44.61394500732422,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380957, 1.2747591838836024e-17]","[0.043396802510558795, 0.05844496429532723]","[2.9478600025177, -42.8802375793457]"
State,DC;*,SO2 kt,0.719588808,1.0,Correlation,Compound Shape,0.719588808,560,41,"[-0.17913261563616756, 0.5199552300749247]","[-0.0013471205428846223, -8.285736736391162e-18]","[-0.02056915074412977, -0.0037418786599992724]","[-8.528512954711914, 44.61394500732422]",-8.528512954711914,44.61394500732422,"[122.04907379159245, 99.14436054097067]","[-0.001689169471138096, 9.914796513104876e-18]","[0.043396802510557726, 0.05844496429532723]","[4.443225383758545, -41.924278259277344]"
State,CT;*,SO2 kt,0.8033870479999999,1.0,Correlation,Compound Shape,0.8033870479999999,561,41,"[-0.1791326156362177, 0.5199552300749072]","[-0.0013471205428846186, -7.157580715934342e-19]","[-0.02056915074412977, -0.003741878659999266]","[-4.428662300109863, 50.488372802734375]",-4.428662300109863,50.48837280273438,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380968, -2.329290557452977e-18]","[0.04339680251055636, 0.05844496429532678]","[0.374180406332016, -40.36478042602539]"
Producer Type,Commercial Cogen;*,SO2 kt,0.8293814359999999,1.0,Correlation,Compound Shape,0.8293814359999999,562,41,"[-0.17913261563623692, 0.5199552300749009]","[-0.0013471205428846192, -5.956793898953177e-18]","[-0.02056915074412977, -0.003741878659999272]","[1.9345322847366333, 46.17493438720703]",1.9345322847366333,46.17493438720703,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380963, 2.8328163319881e-18]","[0.04339680251055895, 0.05844496429532723]","[7.662470817565918, -41.597599029541016]"
State,NV;*,SO2 kt,0.8830752829999999,1.0,Correlation,Compound Shape,0.8830752829999999,563,41,"[-0.17913261563622007, 0.5199552300749064]","[-0.0013471205428846223, -5.3743808068479456e-18]","[-0.020569150744129773, -0.0037418786599992715]","[-8.528512954711914, 44.61394500732422]",-8.528512954711914,44.61394500732422,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380968, 4.65832126173032e-18]","[0.04339680251055625, 0.05844496429532633]","[6.744802951812744, -40.205535888671875]"
State,GA;*,SO2 kt,0.8939820959999999,1.0,Correlation,Compound Shape,0.8939820959999999,564,41,"[-0.17913261563621954, 0.5199552300749066]","[-0.0013471205428846205, 6.067160055459004e-18]","[-0.02056915074412977, -0.0037418786599992693]","[-5.617682456970215, 44.44886016845703]",-5.617682456970215,44.44886016845703,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380957, 6.987471350000433e-18]","[0.04339680251055793, 0.05844496429532723]","[3.938230514526367, -41.707740783691406]"
State,MD;*,SO2 kt,0.845765749,1.0,Correlation,Compound Shape,0.845765749,565,41,"[-0.17913261563619015, 0.5199552300749168]","[-0.0013471205428846184, 1.1378556947018166e-17]","[-0.020569150744129766, -0.00374187865999927]","[-3.676461935043335, 42.954383850097656]",-3.676461935043335,42.954383850097656,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380952, -2.3292763003690285e-18]","[0.043396802510558614, 0.05844496429532678]","[7.650238037109375, -40.627357482910156]"
State,WA;*,SO2 kt,0.785752555,1.0,Correlation,Compound Shape,0.785752555,566,41,"[-0.17913261563621807, 0.5199552300749071]","[-0.0013471205428846195, 8.191775864317378e-18]","[-0.02056915074412977, -0.0037418786599992693]","[-5.063074111938477, 43.08118438720703]",-5.063074111938477,43.08118438720703,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380968, 2.096263278984567e-17]","[0.04339680251055647, 0.05844496429532633]","[4.151138782501221, -45.61969757080078]"
State,DE;*,SO2 kt,0.90693156,1.0,Correlation,Compound Shape,0.90693156,567,41,"[-0.17913261563605137, 0.5199552300749646]","[-0.0013471205428846173, 9.253906170255016e-18]","[-0.020569150744129763, -0.0037418786599992706]","[-2.5578317642211914, 45.2733039855957]",-2.5578317642211914,45.2733039855957,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380942, 1.6304180475187013e-17]","[0.0433968025105574, 0.05844496429532768]","[-1.4180008172988892, -39.9850959777832]"
Energy Source,Petroleum;*,SO2 kt,0.901568378,1.0,Correlation,Compound Shape,0.901568378,568,41,"[-0.17913261563616734, 0.5199552300749247]","[-0.0013471205428846208, 7.837642078775927e-18]","[-0.020569150744129776, -0.0037418786599992654]","[-2.612262010574341, 47.26060104370117]",-2.612262010574341,47.26060104370117,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380942, 1.397502983777421e-17]","[0.043396802510556526, 0.05844496429532588]","[7.194586753845215, -37.11270523071289]"
State,TX;*,SO2 kt,0.85253541,1.0,Correlation,Compound Shape,0.85253541,569,41,"[-0.1791326156361791, 0.5199552300749207]","[-0.0013471205428846184, 1.1378723110393593e-17]","[-0.020569150744129776, -0.0037418786599992706]","[-0.7468287944793701, 42.481998443603516]",-0.7468287944793701,42.48199844360352,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380961, 2.0962634510845915e-17]","[0.043396802510557254, 0.05844496429532633]","[0.3346400558948517, -37.08876037597656]"
State,MS;*,SO2 kt,0.7845047690000001,1.0,Correlation,Compound Shape,0.7845047690000001,570,41,"[-0.1791326156361979, 0.5199552300749141]","[-0.0013471205428846201, 8.545908640061531e-18]","[-0.020569150744129773, -0.0037418786599992715]","[-1.0450743436813354, 44.26411819458008]",-1.0450743436813354,44.26411819458008,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380974, -6.987682206761458e-18]","[0.0433968025105571, 0.05844496429532678]","[4.151138782501221, -45.61969757080078]"
State,VA;*,SO2 kt,0.881021992,1.0,Correlation,Compound Shape,0.881021992,571,41,"[-0.17913261563625954, 0.5199552300748929]","[-0.0013471205428846192, 7.837695329062853e-18]","[-0.02056915074412977, -0.0037418786599992663]","[-0.8836085796356201, 45.75124740600586]",-0.8836085796356201,45.75124740600586,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380961, -2.3292841399282334e-18]","[0.043396802510557025, 0.05844496429532633]","[4.151138782501221, -45.61969757080078]"
State,CA;*,SO2 kt,0.7398022190000001,1.0,Correlation,Compound Shape,0.7398022190000001,572,41,"[-0.17913261563619406, 0.5199552300749154]","[-0.0013471205428846164, 1.1378434634758117e-17]","[-0.020569150744129763, -0.0037418786599992706]","[-5.62391996383667, 45.23731994628906]",-5.62391996383667,45.23731994628906,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380983, 2.3291342329283675e-18]","[0.04339680251055767, 0.05844496429532723]","[4.151138782501221, -45.61969757080078]"
Producer Type,Industrial Non-Cogen;*,SO2 kt,0.85330586,1.0,Correlation,Compound Shape,0.85330586,573,41,"[-0.17913261563592653, 0.5199552300750077]","[-0.0013471205428846192, 1.1732729160106278e-17]","[-0.020569150744129766, -0.00374187865999927]","[-2.2553768157958984, 48.071144104003906]",-2.2553768157958984,48.071144104003906,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380976, -4.658424639242977e-18]","[0.04339680251055758, 0.05844496429532678]","[4.151138782501221, -45.61969757080078]"
State,WV;*,SO2 kt,0.964495105,1.0,Correlation,Compound Shape,0.964495105,574,41,"[-0.17913261563619373, 0.5199552300749155]","[-0.0013471205428846232, 5.0048828378366895e-18]","[-0.020569150744129776, -0.0037418786599992715]","[-0.02254519984126091, 44.62691116333008]",-0.02254519984126091,44.62691116333008,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380957, 5.665611069602951e-18]","[0.043396802510557254, 0.05844496429532588]","[1.8369563817977905, -41.8179817199707]"
State,TN;*,SO2 kt,0.946962587,1.0,Correlation,Compound Shape,0.946962587,575,41,"[-0.17913261563618982, 0.519955230074917]","[-0.0013471205428846184, 9.962193371690373e-18]","[-0.020569150744129766, -0.0037418786599992732]","[-2.178868293762207, 45.751651763916016]",-2.1788682937622066,45.75165176391602,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380948, 5.665604090409186e-18]","[0.04339680251055772, 0.05844496429532633]","[3.0257315635681152, -43.424102783203125]"
State,ND;*,SO2 kt,0.837920543,1.0,Correlation,Compound Shape,0.837920543,576,41,"[-0.17913261563624108, 0.5199552300748994]","[-0.0013471205428846212, 1.0316185820895957e-17]","[-0.020569150744129766, -0.0037418786599992732]","[-2.9053730964660645, 44.270565032958984]",-2.9053730964660645,44.27056503295898,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380952, 1.416417506218729e-18]","[0.043396802510556436, 0.05844496429532588]","[1.6297681331634521, -39.38490676879883]"
State,NM;*,SO2 kt,0.858772931,1.0,Correlation,Compound Shape,0.858772931,577,41,"[-0.17913261563618635, 0.519955230074918]","[-0.0013471205428846245, 4.650801462458267e-18]","[-0.020569150744129773, -0.0037418786599992715]","[-2.281416654586792, 42.35662078857422]",-2.281416654586792,42.35662078857422,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380935, 1.1331191371821132e-17]","[0.04339680251055657, 0.05844496429532678]","[4.1243896484375, -39.503543853759766]"
State,AL;*,SO2 kt,0.9454675490000001,1.0,Correlation,Compound Shape,0.9454675490000001,578,41,"[-0.17913261563674165, 0.5199552300747264]","[-0.0013471205428846247, 9.96220983143936e-18]","[-0.02056915074412977, -0.003741878659999275]","[-2.421745538711548, 44.59074783325195]",-2.4217455387115483,44.59074783325195,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380942, 2.832816689592267e-18]","[0.043396802510557005, 0.05844496429532588]","[1.4500463008880615, -42.300838470458984]"
Energy Source,Coal;*,SO2 kt,0.9990602190000001,1.0,Correlation,Compound Shape,0.9990602190000001,579,41,"[-0.17913261563617272, 0.519955230074923]","[-0.001347120542884625, 1.1378721374037805e-17]","[-0.02056915074412977, -0.003741878659999272]","[-0.5171480774879456, 43.866477966308594]",-0.5171480774879456,43.866477966308594,"[122.04907379159245, 99.14436054097067]","[-0.001689169471138096, 4.2492166827866554e-18]","[0.04339680251055818, 0.05844496429532678]","[2.7483315467834473, -38.04425048828125]"
State,OH;*,SO2 kt,0.953708267,1.0,Correlation,Compound Shape,0.953708267,580,41,"[-0.17913261563593924, 0.5199552300750034]","[-0.0013471205428846192, 1.0670434593047719e-17]","[-0.02056915074412977, -0.0037418786599992693]","[-3.8357160091400146, 45.06365966796875]",-3.835716009140015,45.06365966796875,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380952, 5.665612156306221e-18]","[0.0433968025105566, 0.05844496429532588]","[3.616903066635132, -38.05024337768555]"
State,PA;*,SO2 kt,0.9767232929999999,1.0,Correlation,Compound Shape,0.9767232929999999,581,41,"[-0.1791326156361592, 0.5199552300749274]","[-0.0013471205428846186, 1.0670470829968849e-17]","[-0.02056915074412977, -0.003741878659999272]","[-3.3143470287323, 41.83256530761719]",-3.3143470287323,41.83256530761719,"[122.04907379159249, 99.14436054097067]","[-0.0016891694711380952, 7.082009190783204e-18]","[0.04339680251055689, 0.05844496429532768]","[1.9455674886703491, -42.931007385253906]"
State,FL;*,SO2 kt,0.964114441,1.0,Correlation,Compound Shape,0.964114441,582,41,"[-0.17913261563614558, 0.5199552300749322]","[-0.0013471205428846223, 1.3503191539573258e-17]","[-0.02056915074412977, -0.003741878659999266]","[-3.560089349746704, 48.44770812988281]",-3.5600893497467037,48.44770812988281,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380946, 1.1331193824260971e-17]","[0.043396802510555985, 0.05844496429532588]","[5.240178108215332, -43.440513610839844]"
State,NJ;*,SO2 kt,0.902335278,1.0,Correlation,Compound Shape,0.902335278,583,41,"[-0.17913261563618393, 0.5199552300749191]","[-0.0013471205428846177, 1.2086655179750671e-17]","[-0.020569150744129776, -0.0037418786599992715]","[-1.5278841257095337, 47.942691802978516]",-1.5278841257095337,47.94269180297852,"[122.04907379159245, 99.14436054097067]","[-0.001689169471138096, 5.6656101877514914e-18]","[0.043396802510556616, 0.05844496429532678]","[5.229066371917725, -38.89727783203125]"
Producer Type,Electric Utility;*,SO2 kt,0.975894065,1.0,Correlation,Compound Shape,0.975894065,584,41,"[-0.17913261563609953, 0.519955230074948]","[-0.0013471205428846208, 9.962085726850596e-18]","[-0.02056915074412977, -0.003741878659999269]","[-5.842098712921143, 46.59212875366211]",-5.842098712921143,46.59212875366211,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380952, 9.940730517424042e-18]","[0.04339680251055645, 0.05844496429532723]","[4.358386516571045, -40.251548767089844]"
State,MN;*,SO2 kt,0.899536716,1.0,Correlation,Compound Shape,0.899536716,585,41,"[-0.17913261563621, 0.51995523007491]","[-0.0013471205428846186, 9.253987764159648e-18]","[-0.020569150744129766, -0.0037418786599992732]","[-0.05723341926932335, 43.022090911865234]",-0.05723341926932335,43.02209091186523,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380961, 1.1645863015225194e-17]","[0.043396802510559176, 0.05844496429532633]","[1.474539875984192, -38.68729782104492]"
State,IN;*,SO2 kt,0.9799633790000001,1.0,Correlation,Compound Shape,0.9799633790000001,586,41,"[-0.17913261563620608, 0.5199552300749114]","[-0.0013471205428846214, 1.2086732128246218e-17]","[-0.02056915074412977, -0.0037418786599992693]","[-4.08563232421875, 43.66818618774414]",-4.08563232421875,43.66818618774414,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380965, -6.987656321511929e-18]","[0.043396802510558184, 0.05844496429532723]","[4.61930513381958, -40.923213958740234]"
State,IL;*,SO2 kt,0.922363244,1.0,Correlation,Compound Shape,0.922363244,587,41,"[-0.17913261563617808, 0.519955230074921]","[-0.0013471205428846225, 1.4565599090656516e-17]","[-0.02056915074412977, -0.0037418786599992724]","[-6.408263683319092, 45.67090606689453]",-6.408263683319093,45.67090606689453,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380957, -6.987610422801962e-18]","[0.0433968025105577, 0.05844496429532678]","[2.4467811584472656, -43.664546966552734]"
