breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,-1,0.1380736166430609,1.0,trend,shape,0.1380736166430609,CO2 (kt),41,0,"[-0.504763877901907, 0.015878104464816613]","[0.016719854125035325, 6.8437802233642785e-18]","[0.017129481452662083, 0.006884910127956032]","[15.500028610229492, -34.73271179199219]",15.500028610229492,-34.73271179199219,"[7.9155011014252, -144.06747694991626]","[0.017715338022919604, 1.9622829379367683e-17]","[7.07910490674601, 0.8009690697339814]","[37.02130889892578, 13.880647659301758]"
Producer Type,Electric Utility,1.0,1.0,top1,point,1.0,CO2 (kt),81,0,"[-0.5047638779012972, 0.015878104483127174]","[0.01671985412503533, 4.693521950538405e-18]","[0.017129481452662083, 0.006884910127956023]","[17.180274963378906, -32.107662200927734]",17.180274963378906,-32.107662200927734,"[7.9155011014252, -144.06747694991626]","[0.017715338022919608, 1.9622536807254078e-17]","[7.079104906746007, 0.8009690697339729]","[33.767059326171875, 12.501697540283203]"
State,TX,0.997277192483467,1.0,top1,point,0.997277192483467,CO2 (kt),87,0,"[-0.5047638779017721, 0.015878104468865735]","[0.01671985412503534, -3.924362461108033e-18]","[0.017129481452662083, 0.006884910127956037]","[15.974699974060059, -31.52304458618164]",15.974699974060059,-31.52304458618164,"[7.9155011014252, -144.06747694991626]","[0.01771533802291962, 1.5697173479193646e-17]","[7.07910490674601, 0.8009690697339832]","[34.42507553100586, 10.22584056854248]"
Energy Source,Coal,1.0,1.0,top1,point,1.0,CO2 (kt),98,0,"[-0.5047638779006787, 0.015878104501705445]","[0.01671985412503533, -1.771557448958025e-18]","[0.017129481452662083, 0.0068849101279560305]","[13.716950416564941, -35.16432571411133]",13.716950416564941,-35.16432571411133,"[7.9155011014252, -144.06747694991626]","[0.017715338022919625, 1.0193297960566651e-17]","[7.079104906746006, 0.8009690697339769]","[33.24645233154297, 13.260929107666016]"
Year,1996,1.0,1.0,change point,shape,1.0,CO2 (kt),131,0,"[-0.5047638779028651, 0.01587810443605067]","[0.016719854125035342, -2.812080341504937e-17]","[0.017129481452662087, 0.006884910127956036]","[14.341507911682129, -35.83835220336914]",14.341507911682129,-35.83835220336914,"[7.9155011014252, -144.06747694991626]","[0.017715338022919615, 1.0647143419826229e-17]","[7.079104906746006, 0.8009690697339814]","[33.990482330322266, 13.087068557739258]"
Year,2007,0.9267333004075324,1.0,outlier,shape,0.9267333004075324,CO2 (kt),181,0,"[-0.5047638779019198, 0.0158781044644362]","[0.016719854125035336, -4.563136598220569e-18]","[0.017129481452662083, 0.006884910127956026]","[16.141551971435547, -34.30811309814453]",16.141551971435547,-34.30811309814453,"[7.9155011014252, -144.06747694991626]","[0.017715338022919618, 4.757354247696732e-18]","[7.079104906746013, 0.8009690697339784]","[35.10894775390625, 10.062681198120117]"
State,TX,0.0956898511691079,1.0,attribution,point,0.0956898511691079,CO2 (kt),228,0,"[-0.5047638779017343, 0.015878104470013053]","[0.016719854125035336, 1.5040618953722768e-17]","[0.01712948145266208, 0.006884910127956026]","[11.180631637573242, -34.206581115722656]",11.180631637573242,-34.206581115722656,"[7.9155011014252, -144.06747694991626]","[0.017715338022919604, 6.411837934530215e-18]","[7.0791049067460134, 0.8009690697339776]","[35.13828659057617, 14.383695602416992]"
Year,2007,0.0638845756061484,1.0,attribution,point,0.0638845756061484,CO2 (kt),229,0,"[-0.5047638779026322, 0.015878104443042426]","[0.016719854125035342, 3.788395686171648e-19]","[0.01712948145266208, 0.006884910127956028]","[12.902177810668945, -35.00957107543945]",12.902177810668945,-35.00957107543945,"[7.9155011014252, -144.06747694991626]","[0.01771533802291961, 1.2661023147848268e-17]","[7.079104906746007, 0.8009690697339751]","[34.28496551513672, 14.543163299560547]"
Producer Type,Electric Utility,0.7901811564359014,1.0,attribution,point,0.7901811564359014,CO2 (kt),231,0,"[-0.5047638779020321, 0.01587810446106629]","[0.016719854125035318, -6.078149562742392e-18]","[0.017129481452662076, 0.006884910127956026]","[17.011070251464844, -34.261024475097656]",17.011070251464844,-34.261024475097656,"[7.9155011014252, -144.06747694991626]","[0.017715338022919625, 1.3445391699159745e-17]","[7.07910490674601, 0.8009690697339732]","[34.45416259765625, 12.331229209899902]"
Energy Source,Coal,0.8350815834023195,1.0,attribution,point,0.8350815834023195,CO2 (kt),238,0,"[-0.5047638779018017, 0.015878104467992756]","[0.01671985412503533, 3.854460800706726e-19]","[0.01712948145266208, 0.00688491012795602]","[13.608777046203613, -30.754980087280273]",13.608777046203613,-30.754980087280273,"[7.9155011014252, -144.06747694991626]","[0.01771533802291962, 1.906860547499397e-17]","[7.079104906746013, 0.8009690697339799]","[31.419143676757812, 11.89159870147705]"
State,AR;*,0.2800129774742089,1.0,correlation,compound shape,0.2800129774742089,CO2 (kt),250,0,"[-0.5047638779018232, 0.015878104467344226]","[0.01671985412503534, 2.5374264010676048e-18]","[0.017129481452662087, 0.006884910127956036]","[13.178789138793945, -31.824207305908203]",13.178789138793945,-31.824207305908203,"[7.9155011014252, -144.06747694991626]","[0.017715338022919615, 1.5686919512799242e-17]","[7.079104906746006, 0.8009690697339702]","[35.85729217529297, 13.9321870803833]"
State,RI;*,0.445019753185177,1.0,correlation,compound shape,0.445019753185177,CO2 (kt),251,0,"[-0.5047638779021347, 0.015878104457986104]","[0.016719854125035332, 1.5457147703306756e-17]","[0.01712948145266209, 0.006884910127956036]","[13.04672908782959, -34.28806686401367]",13.04672908782959,-34.28806686401367,"[7.9155011014252, -144.06747694991626]","[0.017715338022919618, 1.4970832514007206e-17]","[7.07910490674601, 0.8009690697339776]","[31.627904891967773, 11.012542724609375]"
State,NE;*,0.3931607225180045,1.0,correlation,compound shape,0.3931607225180045,CO2 (kt),252,0,"[-0.5047638778991621, 0.015878104547236448]","[0.016719854125035336, 1.3310503899491708e-17]","[0.017129481452662087, 0.006884910127956032]","[14.794090270996094, -32.72383117675781]",14.794090270996094,-32.72383117675781,"[7.9155011014251695, -144.06747694991623]","[0.01771533802291961, 6.8613284986096556e-18]","[7.079104906746007, 0.800969069733981]","[32.34206771850586, 13.119648933410645]"
State,NV;*,0.5356264645577191,1.0,correlation,compound shape,0.5356264645577191,CO2 (kt),253,0,"[-0.5047638779014805, 0.015878104477633798]","[0.01671985412503533, 6.845347182600516e-18]","[0.017129481452662083, 0.00688491012795604]","[14.1914644241333, -33.204002380371094]",14.1914644241333,-33.204002380371094,"[7.9155011014252, -144.06747694991626]","[0.017715338022919608, 6.91102496835349e-18]","[7.079104906746013, 0.8009690697339784]","[32.374366760253906, 11.611958503723145]"
State,CA;*,0.451799161765512,1.0,correlation,compound shape,0.451799161765512,CO2 (kt),254,0,"[-0.5047638779016919, 0.01587810447128273]","[0.016719854125035342, 3.7964348561653207e-19]","[0.01712948145266209, 0.006884910127956036]","[11.231948852539062, -31.60858726501465]",11.231948852539062,-31.60858726501465,"[7.9155011014252, -144.06747694991626]","[0.017715338022919608, 2.3103247958259484e-17]","[7.07910490674601, 0.8009690697339825]","[34.64174270629883, 13.042288780212402]"
Energy Source,Other;*,0.6790151418109529,1.0,correlation,compound shape,0.6790151418109529,CO2 (kt),255,0,"[-0.5047638779017435, 0.015878104469730654]","[0.016719854125035332, 8.996323476913106e-18]","[0.017129481452662087, 0.006884910127956037]","[12.93476390838623, -31.073644638061523]",12.93476390838623,-31.073644638061523,"[7.9155011014252, -144.06747694991626]","[0.017715338022919632, 2.5343658285241288e-17]","[7.079104906746015, 0.8009690697339762]","[35.15882873535156, 9.179049491882324]"
Producer Type,Electric Utility;Industrial Cogen,0.8987430041413701,0.4618524637962873,correlation,compound shape,0.4150866707823685,CO2 (kt),256,0,"[-0.4436930786199151, -0.12296949839165548]","[0.016719854125035332, 2.2804402252777593e-18]","[-0.01071275601533893, -0.021076631504573538]","[14.55748176574707, -37.5685920715332]",14.55748176574707,-37.5685920715332,"[7.7765026188518585, -144.07481504748714]","[0.017715338022919618, 1.5408970030853992e-19]","[7.079066450854348, 0.800955864587407]","[38.969825744628906, 11.209920883178711]"
State,ME;*,0.6229514313213399,1.0,correlation,compound shape,0.6229514313213399,CO2 (kt),257,0,"[-0.5047638779019537, 0.015878104463427134]","[0.016719854125035318, 6.846845764725347e-18]","[0.01712948145266209, 0.006884910127956037]","[10.892681121826172, -32.859825134277344]",10.892681121826172,-32.859825134277344,"[7.915501101425162, -144.06747694991628]","[0.017715338022919608, 2.512937379300243e-18]","[7.079104906746012, 0.8009690697339773]","[34.2916374206543, 9.262651443481445]"
State,AZ;*,0.5998349704540233,1.0,correlation,compound shape,0.5998349704540233,CO2 (kt),258,0,"[-0.5047638779019582, 0.015878104463283242]","[0.01671985412503536, 8.997660731056012e-18]","[0.01712948145266208, 0.00688491012795602]","[12.077609062194824, -35.41842269897461]",12.077609062194824,-35.41842269897461,"[7.915501101425162, -144.06747694991628]","[0.01771533802291961, 1.8717002043777816e-17]","[7.07910490674601, 0.800969069733981]","[37.304866790771484, 13.041244506835938]"
State,TN;*,0.4858393713800233,1.0,correlation,compound shape,0.4858393713800233,CO2 (kt),259,0,"[-0.5047638779020233, 0.01587810446132479]","[0.016719854125035342, -3.930427265399173e-18]","[0.017129481452662087, 0.00688491012795603]","[15.648773193359375, -32.95584487915039]",15.648773193359375,-32.95584487915039,"[7.915501101425162, -144.06747694991628]","[0.017715338022919608, 2.5031573649564892e-17]","[7.079104906746007, 0.8009690697339769]","[36.39364242553711, 14.60107135772705]"
State,LA;*,0.6199387769674558,1.0,correlation,compound shape,0.6199387769674558,CO2 (kt),260,0,"[-0.5047638779019471, 0.01587810446362205]","[0.01671985412503532, 4.6869004391117924e-18]","[0.017129481452662087, 0.006884910127956034]","[14.064469337463379, -32.558738708496094]",14.064469337463379,-32.558738708496094,"[7.915501101425162, -144.06747694991628]","[0.017715338022919618, 4.741824747051273e-18]","[7.079104906746009, 0.8009690697339829]","[33.7587890625, 10.114166259765625]"
State,MO;*,0.7507223957110257,1.0,correlation,compound shape,0.7507223957110257,CO2 (kt),261,0,"[-0.5047638779045152, 0.01587810438650328]","[0.016719854125035325, 4.693654835380821e-18]","[0.01712948145266209, 0.006884910127956036]","[14.980997085571289, -33.33518981933594]",14.980997085571289,-33.33518981933594,"[7.915501101425162, -144.06747694991628]","[0.017715338022919608, 8.328079235371996e-18]","[7.079104906746013, 0.8009690697339843]","[36.40042495727539, 12.576170921325684]"
State,UT;*,0.7394396285099342,1.0,correlation,compound shape,0.7394396285099342,CO2 (kt),262,0,"[-0.504763877901812, 0.01587810446767939]","[0.01671985412503534, -1.7697649972534842e-18]","[0.017129481452662087, 0.006884910127956037]","[15.480609893798828, -32.277305603027344]",15.480609893798828,-32.277305603027344,"[7.915501101425162, -144.06747694991628]","[0.01771533802291961, 1.3410126888516405e-17]","[7.07910490674601, 0.8009690697339757]","[32.66288757324219, 10.963220596313477]"
Producer Type,Utility Sector Non-Cogen;*,0.6196382208826152,1.0,correlation,compound shape,0.6196382208826152,CO2 (kt),263,0,"[-0.5047638779016924, 0.015878104471264566]","[0.016719854125035332, -1.7726009271820983e-18]","[0.017129481452662076, 0.0068849101279560305]","[15.224297523498535, -31.48127555847168]",15.224297523498535,-31.48127555847168,"[7.915501101425162, -144.06747694991628]","[0.017715338022919615, 1.994907011868833e-17]","[7.07910490674601, 0.8009690697339746]","[33.407249450683594, 14.332809448242188]"
State,WY;*,0.4808628225789279,1.0,correlation,compound shape,0.4808628225789279,CO2 (kt),264,0,"[-0.5047638779013792, 0.015878104480668627]","[0.016719854125035332, 1.499732539583309e-17]","[0.017129481452662097, 0.006884910127956036]","[13.556108474731445, -29.8547306060791]",13.556108474731445,-29.8547306060791,"[7.915501101425162, -144.06747694991628]","[0.01771533802291961, 1.1193413052835769e-17]","[7.079104906746012, 0.800969069733981]","[36.913150787353516, 10.383788108825684]"
State,AK;*,0.6299750692390576,1.0,correlation,compound shape,0.6299750692390576,CO2 (kt),265,0,"[-0.5047638779020914, 0.015878104459275753]","[0.01671985412503534, 5.228653797626008e-18]","[0.01712948145266209, 0.006884910127956024]","[14.364107131958008, -33.81311798095703]",14.364107131958008,-33.81311798095703,"[7.915501101425162, -144.06747694991628]","[0.017715338022919625, 1.901124920116563e-17]","[7.079104906746013, 0.8009690697339795]","[33.31414794921875, 10.687597274780273]"
State,WA;*,0.6373212765615379,1.0,correlation,compound shape,0.6373212765615379,CO2 (kt),266,0,"[-0.504763877901938, 0.015878104463896626]","[0.016719854125035346, -8.488807957958998e-18]","[0.01712948145266208, 0.00688491012795602]","[13.773974418640137, -31.58480453491211]",13.773974418640137,-31.58480453491211,"[7.915501101425162, -144.06747694991628]","[0.01771533802291961, 6.7876267583979856e-18]","[7.0791049067460134, 0.8009690697339773]","[33.021846771240234, 12.612136840820312]"
State,OH;*,0.6927062879363579,1.0,correlation,compound shape,0.6927062879363579,CO2 (kt),267,0,"[-0.5047638779018376, 0.015878104466897205]","[0.016719854125035325, 9.161087070236289e-18]","[0.01712948145266209, 0.006884910127956042]","[15.323552131652832, -35.67190933227539]",15.323552131652832,-35.67190933227539,"[7.915501101425162, -144.06747694991628]","[0.017715338022919615, 4.245924136435449e-18]","[7.079104906746013, 0.8009690697339799]","[31.398666381835938, 12.874017715454102]"
State,NH;*,0.6938516554846006,1.0,correlation,compound shape,0.6938516554846006,CO2 (kt),268,0,"[-0.5047638779018101, 0.0158781044677364]","[0.016719854125035336, 5.223808238460647e-18]","[0.017129481452662076, 0.006884910127956023]","[16.27326202392578, -32.203224182128906]",16.27326202392578,-32.203224182128906,"[7.915501101425162, -144.06747694991628]","[0.017715338022919618, 1.487527170540642e-17]","[7.07910490674601, 0.8009690697339781]","[35.40467071533203, 10.79377269744873]"
State,MS;*,0.7750302584338736,1.0,correlation,compound shape,0.7750302584338736,CO2 (kt),269,0,"[-0.5047638779016859, 0.015878104471458498]","[0.016719854125035353, 3.2783673701714026e-18]","[0.017129481452662083, 0.0068849101279560305]","[12.947866439819336, -33.536773681640625]",12.947866439819336,-33.536773681640625,"[7.915501101425162, -144.06747694991628]","[0.017715338022919604, 3.1397943445815244e-17]","[7.079104906746007, 0.8009690697339776]","[32.82731246948242, 9.879561424255371]"
State,MT;*,0.6234883822414068,1.0,correlation,compound shape,0.6234883822414068,CO2 (kt),270,0,"[-0.5047638779017374, 0.015878104469920808]","[0.01671985412503534, 3.2619665485567336e-18]","[0.01712948145266209, 0.006884910127956034]","[11.88709545135498, -30.768768310546875]",11.88709545135498,-30.768768310546875,"[7.915501101425162, -144.06747694991628]","[0.017715338022919625, 3.5323715131990435e-17]","[7.079104906746012, 0.8009690697339746]","[34.565555572509766, 15.338468551635742]"
State,WV;*,0.8017850568074156,1.0,correlation,compound shape,0.8017850568074156,CO2 (kt),271,0,"[-0.5047638779020294, 0.01587810446114501]","[0.01671985412503534, 1.3081817152474117e-17]","[0.017129481452662083, 0.006884910127956028]","[14.787901878356934, -32.10717010498047]",14.787901878356934,-32.10717010498047,"[7.915501101425162, -144.06747694991628]","[0.017715338022919632, 1.5697099623352237e-17]","[7.079104906746012, 0.8009690697339757]","[33.8698616027832, 11.871095657348633]"
State,ND;*,0.7761697885380665,1.0,correlation,compound shape,0.7761697885380665,CO2 (kt),272,0,"[-0.5047638779018707, 0.015878104465918197]","[0.016719854125035353, -6.559214195262327e-19]","[0.017129481452662083, 0.0068849101279560305]","[15.95409107208252, -30.627294540405273]",15.95409107208252,-30.627294540405273,"[7.915501101425162, -144.06747694991628]","[0.01771533802291962, 1.1772068605740703e-17]","[7.079104906746007, 0.8009690697339721]","[35.55634689331055, 15.100497245788574]"
State,MN;*,0.8253743786927648,1.0,correlation,compound shape,0.8253743786927648,CO2 (kt),273,0,"[-0.5047638779016456, 0.015878104472667263]","[0.016719854125035342, 5.247265566659352e-18]","[0.017129481452662083, 0.006884910127956023]","[16.76338768005371, -31.12077522277832]",16.76338768005371,-31.12077522277832,"[7.915501101425162, -144.06747694991628]","[0.017715338022919615, 1.569734013580841e-17]","[7.079104906746007, 0.8009690697339832]","[35.07695007324219, 12.530028343200684]"
State,OK;*,0.8334312126250351,1.0,correlation,compound shape,0.8334312126250351,CO2 (kt),274,0,"[-0.5047638779015712, 0.015878104474908016]","[0.016719854125035342, 1.3190438359825454e-18]","[0.017129481452662087, 0.006884910127956038]","[12.660163879394531, -30.200359344482422]",12.660163879394531,-30.200359344482422,"[7.915501101425162, -144.06747694991628]","[0.017715338022919625, 3.139855551047788e-17]","[7.079104906746009, 0.8009690697339773]","[35.60693359375, 11.505742073059082]"
State,NJ;*,0.7780444975348921,1.0,correlation,compound shape,0.7780444975348921,CO2 (kt),275,0,"[-0.5047638779007573, 0.015878104499346554]","[0.016719854125035325, -6.429131802163143e-19]","[0.017129481452662087, 0.0068849101279560305]","[14.691513061523438, -35.02294158935547]",14.691513061523438,-35.02294158935547,"[7.915501101425162, -144.06747694991628]","[0.017715338022919632, 3.13983842507605e-17]","[7.079104906746009, 0.8009690697339713]","[34.804203033447266, 10.970564842224121]"
Producer Type,Utility Sector Cogen;*,0.8970851111805327,1.0,correlation,compound shape,0.8970851111805327,CO2 (kt),276,0,"[-0.5047638779016598, 0.015878104472245014]","[0.01671985412503535, 2.0936108237034376e-17]","[0.01712948145266209, 0.00688491012795603]","[13.20819091796875, -35.89142608642578]",13.20819091796875,-35.89142608642578,"[7.915501101425162, -144.06747694991628]","[0.017715338022919636, 3.532321208297753e-17]","[7.079104906746015, 0.8009690697339829]","[33.364131927490234, 9.23019027709961]"
Producer Type,Commercial Cogen;*,0.6563327561200091,1.0,correlation,compound shape,0.6563327561200091,CO2 (kt),277,0,"[-0.5047638779018637, 0.015878104466118363]","[0.016719854125035342, -6.447392345214201e-19]","[0.017129481452662073, 0.00688491012795602]","[12.516251564025879, -32.19670867919922]",12.516251564025879,-32.19670867919922,"[7.915501101425162, -144.06747694991628]","[0.01771533802291961, 2.35474391784937e-17]","[7.079104906746009, 0.8009690697339718]","[33.0499153137207, 11.973150253295898]"
State,IN;*,0.946828238026756,1.0,correlation,compound shape,0.946828238026756,CO2 (kt),278,0,"[-0.5047638779017242, 0.01587810447030485]","[0.016719854125035325, 1.1126089225903274e-17]","[0.017129481452662083, 0.006884910127956034]","[12.26795768737793, -31.528087615966797]",12.26795768737793,-31.528087615966797,"[7.915501101425162, -144.06747694991628]","[0.01771533802291963, 1.5697550888542126e-17]","[7.07910490674601, 0.8009690697339729]","[36.27389144897461, 11.137422561645508]"
State,NC;*,0.9463114110007074,1.0,correlation,compound shape,0.9463114110007074,CO2 (kt),279,0,"[-0.5047638779017851, 0.0158781044684823]","[0.01671985412503534, 2.093272699760425e-17]","[0.017129481452662083, 0.006884910127956032]","[14.323630332946777, -30.917709350585938]",14.323630332946777,-30.917709350585938,"[7.915501101425162, -144.06747694991628]","[0.017715338022919625, 2.3547533943944562e-17]","[7.079104906746004, 0.8009690697339769]","[37.34939193725586, 12.216529846191406]"
State,MD;*,0.5920432462723946,1.0,correlation,compound shape,0.5920432462723946,CO2 (kt),280,0,"[-0.5047638779020169, 0.015878104461515583]","[0.016719854125035332, -2.6079276483247796e-18]","[0.017129481452662087, 0.006884910127956032]","[16.1940975189209, -33.564937591552734]",16.1940975189209,-33.564937591552734,"[7.915501101425162, -144.06747694991628]","[0.017715338022919625, 2.7472746876264493e-17]","[7.079104906746006, 0.8009690697339762]","[37.17023849487305, 11.318479537963867]"
State,SD;*,0.7293696182719871,1.0,correlation,compound shape,0.7293696182719871,CO2 (kt),281,0,"[-0.5047638779007675, 0.01587810449903184]","[0.016719854125035342, 2.4855313343528373e-17]","[0.017129481452662083, 0.006884910127956028]","[17.3002872467041, -33.25359344482422]",17.3002872467041,-33.25359344482422,"[7.915501101425162, -144.06747694991628]","[0.01771533802291962, 2.3547357634437022e-17]","[7.079104906746013, 0.8009690697339773]","[33.86378479003906, 13.773941993713379]"
State,PA;*,0.8302745081326294,1.0,correlation,compound shape,0.8302745081326294,CO2 (kt),282,0,"[-0.5047638779010934, 0.015878104489251244]","[0.016719854125035336, 1.3220722970104968e-18]","[0.017129481452662094, 0.006884910127956032]","[15.322596549987793, -29.992856979370117]",15.322596549987793,-29.992856979370117,"[7.915501101425162, -144.06747694991628]","[0.017715338022919615, 1.962233104459979e-17]","[7.079104906746006, 0.8009690697339843]","[34.03429412841797, 10.955229759216309]"
State,MI;*,0.6681864865989207,1.0,correlation,compound shape,0.6681864865989207,CO2 (kt),283,0,"[-0.5047638779015649, 0.015878104475099585]","[0.016719854125035346, 1.3080546639774607e-18]","[0.017129481452662083, 0.00688491012795603]","[13.473200798034668, -32.474700927734375]",13.473200798034668,-32.474700927734375,"[7.915501101425162, -144.06747694991628]","[0.01771533802291961, 3.921856910281319e-18]","[7.079104906746013, 0.8009690697339792]","[35.71707534790039, 12.187560081481934]"
State,GA;*,0.8918883029856474,1.0,correlation,compound shape,0.8918883029856474,CO2 (kt),284,0,"[-0.504763877900559, 0.01587810450530196]","[0.01671985412503535, 1.7012238929180555e-17]","[0.017129481452662083, 0.006884910127956032]","[16.528684616088867, -32.91634750366211]",16.528684616088867,-32.91634750366211,"[7.915501101425162, -144.06747694991628]","[0.017715338022919615, 1.17718860516667e-17]","[7.079104906746007, 0.8009690697339776]","[32.09766387939453, 10.190757751464844]"
State,HI;*,0.8376440067834232,1.0,correlation,compound shape,0.8376440067834232,CO2 (kt),285,0,"[-0.5047638779020357, 0.015878104460958175]","[0.01671985412503534, 1.1154725183927955e-17]","[0.01712948145266208, 0.006884910127956023]","[11.586161613464355, -33.41086196899414]",11.586161613464355,-33.41086196899414,"[7.915501101425162, -144.06747694991628]","[0.01771533802291961, 1.1771660165514997e-17]","[7.079104906746006, 0.8009690697339795]","[34.59224319458008, 13.798454284667969]"
State,VA;*,0.8697660977248316,1.0,correlation,compound shape,0.8697660977248316,CO2 (kt),286,0,"[-0.5047638779014909, 0.015878104477314654]","[0.01671985412503533, 8.995776730118389e-18]","[0.017129481452662087, 0.00688491012795604]","[16.281015396118164, -35.24192810058594]",16.281015396118164,-35.24192810058594,"[7.915501101425162, -144.06747694991628]","[0.01771533802291961, 2.747295270459687e-17]","[7.079104906746007, 0.8009690697339784]","[31.800683975219727, 13.84817886352539]"
State,TX;*,0.8234803676208793,1.0,correlation,compound shape,0.8234803676208793,CO2 (kt),287,0,"[-0.5047638779019601, 0.01587810446322841]","[0.01671985412503535, 2.2889960799126388e-17]","[0.01712948145266208, 0.006884910127956036]","[12.222002983093262, -32.960601806640625]",12.222002983093262,-32.960601806640625,"[7.915501101425162, -144.06747694991628]","[0.01771533802291961, 1.177227819684758e-17]","[7.079104906746006, 0.8009690697339781]","[33.402076721191406, 11.413033485412598]"
Energy Source,Coal;*,0.9151647644866792,1.0,correlation,compound shape,0.9151647644866792,CO2 (kt),288,0,"[-0.5047638779019046, 0.015878104464891806]","[0.016719854125035346, 1.50525159512117e-17]","[0.01712948145266209, 0.006884910127956022]","[13.56065845489502, -33.28529739379883]",13.56065845489502,-33.28529739379883,"[7.915501101425162, -144.06747694991628]","[0.017715338022919615, 1.9622408299960073e-17]","[7.079104906746009, 0.8009690697339795]","[35.006866455078125, 11.783929824829102]"
State,SC;*,0.9275881240815758,1.0,correlation,compound shape,0.9275881240815758,CO2 (kt),289,0,"[-0.5047638779017295, 0.015878104470148407]","[0.016719854125035342, 2.4859778554588968e-17]","[0.01712948145266209, 0.006884910127956028]","[11.664048194885254, -32.3244743347168]",11.664048194885254,-32.3244743347168,"[7.915501101425162, -144.06747694991628]","[0.0177153380229196, 1.962221515856388e-17]","[7.079104906746007, 0.8009690697339773]","[32.218814849853516, 12.36298656463623]"
State,NM;*,0.8013756541138932,1.0,correlation,compound shape,0.8013756541138932,CO2 (kt),290,0,"[-0.5047638779018992, 0.015878104465049607]","[0.01671985412503536, 1.1115131074860101e-17]","[0.01712948145266208, 0.00688491012795603]","[15.409607887268066, -33.78847122192383]",15.409607887268066,-33.78847122192383,"[7.915501101425162, -144.06747694991628]","[0.017715338022919608, 7.846910355449984e-18]","[7.079104906746007, 0.8009690697339787]","[36.461910247802734, 11.86709213256836]"
State,OR;*,0.6718833136991054,1.0,correlation,compound shape,0.6718833136991054,CO2 (kt),291,0,"[-0.5047638779016823, 0.015878104471566512]","[0.016719854125035356, 7.191557919953353e-18]","[0.017129481452662083, 0.006884910127956036]","[15.001967430114746, -30.89274787902832]",15.001967430114746,-30.89274787902832,"[7.915501101425162, -144.06747694991628]","[0.017715338022919615, 3.139794873494941e-17]","[7.07910490674601, 0.8009690697339792]","[33.495628356933594, 15.194926261901855]"
State,CO;*,0.8554187792515957,1.0,correlation,compound shape,0.8554187792515957,CO2 (kt),292,0,"[-0.5047638779031101, 0.015878104428689553]","[0.016719854125035336, 1.8961915851017054e-17]","[0.017129481452662087, 0.006884910127956024]","[12.03677749633789, -34.548126220703125]",12.03677749633789,-34.548126220703125,"[7.915501101425162, -144.06747694991628]","[0.017715338022919608, 2.7473318251561956e-17]","[7.079104906746012, 0.8009690697339765]","[35.62471389770508, 12.952742576599121]"
State,IA;*,0.8383973056183638,1.0,correlation,compound shape,0.8383973056183638,CO2 (kt),293,0,"[-0.5047638779045891, 0.015878104384277003]","[0.016719854125035346, 1.8967474963885438e-17]","[0.017129481452662094, 0.0068849101279560305]","[13.65373706817627, -34.01213836669922]",13.65373706817627,-34.01213836669922,"[7.915501101425162, -144.06747694991628]","[0.017715338022919604, 2.354768639760005e-17]","[7.07910490674601, 0.800969069733984]","[32.496726989746094, 14.691878318786621]"
State,AL;*,0.9664439390275504,1.0,correlation,compound shape,0.9664439390275504,CO2 (kt),294,0,"[-0.504763877901838, 0.01587810446688813]","[0.016719854125035346, 1.3085664393558965e-17]","[0.017129481452662083, 0.006884910127956037]","[14.863265991210938, -34.27263641357422]",14.863265991210938,-34.27263641357422,"[7.915501101425162, -144.06747694991628]","[0.01771533802291961, 3.921675260315082e-18]","[7.0791049067460134, 0.8009690697339817]","[36.018436431884766, 10.356094360351562]"
State,KS;*,0.9303451848721768,1.0,correlation,compound shape,0.9303451848721768,CO2 (kt),295,0,"[-0.5047638779016169, 0.01587810447353127]","[0.016719854125035336, 7.20850021294224e-18]","[0.017129481452662083, 0.006884910127956022]","[14.296335220336914, -31.77838897705078]",14.296335220336914,-31.77838897705078,"[7.915501101425184, -144.06747694991628]","[0.017715338022919604, 1.569753236117882e-17]","[7.079104906746007, 0.8009690697339825]","[36.066287994384766, 9.549932479858398]"
State,KY;*,0.8891628930675967,1.0,correlation,compound shape,0.8891628930675967,CO2 (kt),296,0,"[-0.5047638779012275, 0.015878104485224708]","[0.01671985412503534, 2.2894036635448742e-17]","[0.017129481452662083, 0.006884910127956034]","[14.039888381958008, -34.56154251098633]",14.039888381958008,-34.56154251098633,"[7.915501101425162, -144.06747694991628]","[0.01771533802291961, 2.3547865075745827e-17]","[7.0791049067460134, 0.8009690697339803]","[35.24284744262695, 13.504843711853027]"
State,FL;*,0.9544732318950666,1.0,correlation,compound shape,0.9544732318950666,CO2 (kt),297,0,"[-0.5047638779016982, 0.015878104471090667]","[0.01671985412503534, 1.3208300771167972e-18]","[0.01712948145266209, 0.006884910127956036]","[14.42011833190918, -29.958080291748047]",14.42011833190918,-29.958080291748047,"[7.915501101425162, -144.06747694991628]","[0.017715338022919608, 2.354738570260304e-17]","[7.079104906746007, 0.8009690697339773]","[34.4210205078125, 11.520867347717285]"
