date,county,state,sid
2021-01-18,Knott,Kentucky,30875
2021-01-18,Knox,Kentucky,30876
2021-01-18,Larue,Kentucky,30877
2021-01-18,Laurel,Kentucky,30878
2021-01-18,Lawrence,Kentucky,30879
2021-01-18,Lee,Kentucky,30880
2021-01-18,Leslie,Kentucky,30881
2021-01-18,Letcher,Kentucky,30882
2021-01-18,Lewis,Kentucky,30883
2021-01-18,Lincoln,Kentucky,30884
2021-01-18,Livingston,Kentucky,30885
2021-01-18,Logan,Kentucky,30886
2021-01-18,Lyon,Kentucky,30887
2021-01-18,Madison,Kentucky,30888
2021-01-18,Magoffin,Kentucky,30889
2021-01-18,Marion,Kentucky,30890
2021-01-18,Marshall,Kentucky,30891
2021-01-18,Martin,Kentucky,30892
2021-01-18,Mason,Kentucky,30893
2021-01-18,McCracken,Kentucky,30894
2021-01-18,McCreary,Kentucky,30895
2021-01-18,McLean,Kentucky,30896
2021-01-18,Meade,Kentucky,30897
2021-01-18,Menifee,Kentucky,30898
2021-01-18,Mercer,Kentucky,30899
2021-01-18,Metcalfe,Kentucky,30900
2021-01-18,Monroe,Kentucky,30901
2021-01-18,Montgomery,Kentucky,30902
2021-01-18,Morgan,Kentucky,30903
2021-01-18,Muhlenberg,Kentucky,30904
2021-01-18,Nelson,Kentucky,30905
2021-01-18,Nicholas,Kentucky,30906
2021-01-18,Ohio,Kentucky,30907
2021-01-18,Oldham,Kentucky,30908
2021-01-18,Owen,Kentucky,30909
2021-01-18,Owsley,Kentucky,30910
2021-01-18,Pendleton,Kentucky,30911
2021-01-18,Perry,Kentucky,30912
2021-01-18,Pike,Kentucky,30913
2021-01-18,Powell,Kentucky,30914
2021-01-18,Pulaski,Kentucky,30915
2021-01-18,Robertson,Kentucky,30916
2021-01-18,Rockcastle,Kentucky,30917
2021-01-18,Rowan,Kentucky,30918
2021-01-18,Russell,Kentucky,30919
2021-01-18,Scott,Kentucky,30920
2021-01-18,Shelby,Kentucky,30921
2021-01-18,Simpson,Kentucky,30922
2021-01-18,Spencer,Kentucky,30923
2021-01-18,Taylor,Kentucky,30924
2021-01-18,Todd,Kentucky,30925
2021-01-18,Trigg,Kentucky,30926
2021-01-18,Trimble,Kentucky,30927
2021-01-18,Union,Kentucky,30928
2021-01-18,Warren,Kentucky,30929
2021-01-18,Washington,Kentucky,30930
2021-01-18,Wayne,Kentucky,30931
2021-01-18,Webster,Kentucky,30932
2021-01-18,Whitley,Kentucky,30933
2021-01-18,Wolfe,Kentucky,30934
2021-01-18,Woodford,Kentucky,30935
2021-01-18,Allegany,Maryland,30936
2021-01-18,Anne Arundel,Maryland,30937
2021-01-18,Baltimore,Maryland,30938
2021-01-18,Baltimore city,Maryland,30939
2021-01-18,Calvert,Maryland,30940
2021-01-18,Caroline,Maryland,30941
2021-01-18,Carroll,Maryland,30942
2021-01-18,Cecil,Maryland,30943
2021-01-18,Charles,Maryland,30944
2021-01-18,Dorchester,Maryland,30945
2021-01-18,Frederick,Maryland,30946
2021-01-18,Garrett,Maryland,30947
2021-01-18,Harford,Maryland,30948
2021-01-18,Howard,Maryland,30949
2021-01-18,Kent,Maryland,30950
2021-01-18,Montgomery,Maryland,30951
2021-01-18,Prince Georges,Maryland,30952
2021-01-18,Queen Annes,Maryland,30953
2021-01-18,Somerset,Maryland,30954
2021-01-18,St. Marys,Maryland,30955
2021-01-18,Talbot,Maryland,30956
2021-01-18,Unknown,Maryland,30957
2021-01-18,Washington,Maryland,30958
2021-01-18,Wicomico,Maryland,30959
2021-01-18,Worcester,Maryland,30960
2021-01-18,Adams,Mississippi,30961
2021-01-18,Alcorn,Mississippi,30962
2021-01-18,Amite,Mississippi,30963
2021-01-18,Attala,Mississippi,30964
2021-01-18,Benton,Mississippi,30965
2021-01-18,Bolivar,Mississippi,30966
2021-01-18,Calhoun,Mississippi,30967
2021-01-18,Carroll,Mississippi,30968
2021-01-18,Chickasaw,Mississippi,30969
2021-01-18,Choctaw,Mississippi,30970
2021-01-18,Claiborne,Mississippi,30971
2021-01-18,Clarke,Mississippi,30972
2021-01-18,Clay,Mississippi,30973
2021-01-18,Coahoma,Mississippi,30974
2021-01-18,Copiah,Mississippi,30975
2021-01-18,Covington,Mississippi,30976
2021-01-18,DeSoto,Mississippi,30977
2021-01-18,Forrest,Mississippi,30978
2021-01-18,Franklin,Mississippi,30979
2021-01-18,George,Mississippi,30980
2021-01-18,Greene,Mississippi,30981
2021-01-18,Grenada,Mississippi,30982
2021-01-18,Hancock,Mississippi,30983
2021-01-18,Harrison,Mississippi,30984
2021-01-18,Hinds,Mississippi,30985
2021-01-18,Holmes,Mississippi,30986
2021-01-18,Humphreys,Mississippi,30987
2021-01-18,Issaquena,Mississippi,30988
2021-01-18,Itawamba,Mississippi,30989
2021-01-18,Jackson,Mississippi,30990
2021-01-18,Jasper,Mississippi,30991
2021-01-18,Jefferson,Mississippi,30992
2021-01-18,Jefferson Davis,Mississippi,30993
2021-01-18,Jones,Mississippi,30994
2021-01-18,Kemper,Mississippi,30995
2021-01-18,Lafayette,Mississippi,30996
2021-01-18,Lamar,Mississippi,30997
2021-01-18,Lauderdale,Mississippi,30998
2021-01-18,Lawrence,Mississippi,30999
2021-01-18,Leake,Mississippi,31000
2021-01-18,Lee,Mississippi,31001
2021-01-18,Leflore,Mississippi,31002
2021-01-18,Lincoln,Mississippi,31003
2021-01-18,Lowndes,Mississippi,31004
2021-01-18,Madison,Mississippi,31005
2021-01-18,Marion,Mississippi,31006
2021-01-18,Marshall,Mississippi,31007
2021-01-18,Monroe,Mississippi,31008
2021-01-18,Montgomery,Mississippi,31009
2021-01-18,Neshoba,Mississippi,31010
2021-01-18,Newton,Mississippi,31011
2021-01-18,Noxubee,Mississippi,31012
2021-01-18,Oktibbeha,Mississippi,31013
2021-01-18,Panola,Mississippi,31014
2021-01-18,Pearl River,Mississippi,31015
2021-01-18,Perry,Mississippi,31016
2021-01-18,Pike,Mississippi,31017
2021-01-18,Pontotoc,Mississippi,31018
2021-01-18,Prentiss,Mississippi,31019
2021-01-18,Quitman,Mississippi,31020
2021-01-18,Rankin,Mississippi,31021
2021-01-18,Scott,Mississippi,31022
2021-01-18,Sharkey,Mississippi,31023
2021-01-18,Simpson,Mississippi,31024
2021-01-18,Smith,Mississippi,31025
2021-01-18,Stone,Mississippi,31026
2021-01-18,Sunflower,Mississippi,31027
2021-01-18,Tallahatchie,Mississippi,31028
2021-01-18,Tate,Mississippi,31029
2021-01-18,Tippah,Mississippi,31030
2021-01-18,Tishomingo,Mississippi,31031
2021-01-18,Tunica,Mississippi,31032
2021-01-18,Union,Mississippi,31033
2021-01-18,Walthall,Mississippi,31034
2021-01-18,Warren,Mississippi,31035
2021-01-18,Washington,Mississippi,31036
2021-01-18,Wayne,Mississippi,31037
2021-01-18,Webster,Mississippi,31038
2021-01-18,Wilkinson,Mississippi,31039
2021-01-18,Winston,Mississippi,31040
2021-01-18,Yalobusha,Mississippi,31041
2021-01-18,Yazoo,Mississippi,31042
2021-01-18,Alamance,North Carolina,31043
2021-01-18,Alexander,North Carolina,31044
2021-01-18,Alleghany,North Carolina,31045
2021-01-18,Anson,North Carolina,31046
2021-01-18,Ashe,North Carolina,31047
2021-01-18,Avery,North Carolina,31048
2021-01-18,Beaufort,North Carolina,31049
2021-01-18,Bertie,North Carolina,31050
2021-01-18,Bladen,North Carolina,31051
2021-01-18,Brunswick,North Carolina,31052
2021-01-18,Buncombe,North Carolina,31053
2021-01-18,Burke,North Carolina,31054
2021-01-18,Cabarrus,North Carolina,31055
2021-01-18,Caldwell,North Carolina,31056
2021-01-18,Camden,North Carolina,31057
2021-01-18,Carteret,North Carolina,31058
2021-01-18,Caswell,North Carolina,31059
2021-01-18,Catawba,North Carolina,31060
2021-01-18,Chatham,North Carolina,31061
2021-01-18,Cherokee,North Carolina,31062
2021-01-18,Chowan,North Carolina,31063
2021-01-18,Clay,North Carolina,31064
2021-01-18,Cleveland,North Carolina,31065
2021-01-18,Columbus,North Carolina,31066
2021-01-18,Craven,North Carolina,31067
2021-01-18,Cumberland,North Carolina,31068
2021-01-18,Currituck,North Carolina,31069
2021-01-18,Dare,North Carolina,31070
2021-01-18,Davidson,North Carolina,31071
2021-01-18,Davie,North Carolina,31072
2021-01-18,Duplin,North Carolina,31073
2021-01-18,Durham,North Carolina,31074
2021-01-18,Edgecombe,North Carolina,31075
2021-01-18,Forsyth,North Carolina,31076
2021-01-18,Franklin,North Carolina,31077
2021-01-18,Gaston,North Carolina,31078
2021-01-18,Gates,North Carolina,31079
2021-01-18,Graham,North Carolina,31080
2021-01-18,Granville,North Carolina,31081
2021-01-18,Greene,North Carolina,31082
2021-01-18,Guilford,North Carolina,31083
2021-01-18,Halifax,North Carolina,31084
2021-01-18,Harnett,North Carolina,31085
2021-01-18,Haywood,North Carolina,31086
2021-01-18,Henderson,North Carolina,31087
2021-01-18,Hertford,North Carolina,31088
2021-01-18,Hoke,North Carolina,31089
2021-01-18,Hyde,North Carolina,31090
2021-01-18,Iredell,North Carolina,31091
2021-01-18,Jackson,North Carolina,31092
2021-01-18,Johnston,North Carolina,31093
2021-01-18,Jones,North Carolina,31094
2021-01-18,Lee,North Carolina,31095
2021-01-18,Lenoir,North Carolina,31096
2021-01-18,Lincoln,North Carolina,31097
2021-01-18,Macon,North Carolina,31098
2021-01-18,Madison,North Carolina,31099
2021-01-18,Martin,North Carolina,31100
2021-01-18,McDowell,North Carolina,31101
2021-01-18,Mecklenburg,North Carolina,31102
2021-01-18,Mitchell,North Carolina,31103
2021-01-18,Montgomery,North Carolina,31104
2021-01-18,Moore,North Carolina,31105
2021-01-18,Nash,North Carolina,31106
2021-01-18,New Hanover,North Carolina,31107
2021-01-18,Northampton,North Carolina,31108
2021-01-18,Onslow,North Carolina,31109
2021-01-18,Orange,North Carolina,31110
2021-01-18,Pamlico,North Carolina,31111
2021-01-18,Pasquotank,North Carolina,31112
2021-01-18,Pender,North Carolina,31113
2021-01-18,Perquimans,North Carolina,31114
2021-01-18,Person,North Carolina,31115
2021-01-18,Pitt,North Carolina,31116
2021-01-18,Polk,North Carolina,31117
2021-01-18,Randolph,North Carolina,31118
2021-01-18,Richmond,North Carolina,31119
2021-01-18,Robeson,North Carolina,31120
2021-01-18,Rockingham,North Carolina,31121
2021-01-18,Rowan,North Carolina,31122
2021-01-18,Rutherford,North Carolina,31123
2021-01-18,Sampson,North Carolina,31124
2021-01-18,Scotland,North Carolina,31125
2021-01-18,Stanly,North Carolina,31126
2021-01-18,Stokes,North Carolina,31127
2021-01-18,Surry,North Carolina,31128
2021-01-18,Swain,North Carolina,31129
2021-01-18,Transylvania,North Carolina,31130
2021-01-18,Tyrrell,North Carolina,31131
2021-01-18,Union,North Carolina,31132
2021-01-18,Vance,North Carolina,31133
2021-01-18,Wake,North Carolina,31134
2021-01-18,Warren,North Carolina,31135
2021-01-18,Washington,North Carolina,31136
2021-01-18,Watauga,North Carolina,31137
2021-01-18,Wayne,North Carolina,31138
2021-01-18,Wilkes,North Carolina,31139
2021-01-18,Wilson,North Carolina,31140
2021-01-18,Yadkin,North Carolina,31141
2021-01-18,Yancey,North Carolina,31142
2021-01-18,Abbeville,South Carolina,31143
2021-01-18,Aiken,South Carolina,31144
2021-01-18,Allendale,South Carolina,31145
2021-01-18,Anderson,South Carolina,31146
2021-01-18,Bamberg,South Carolina,31147
2021-01-18,Barnwell,South Carolina,31148
2021-01-18,Beaufort,South Carolina,31149
2021-01-18,Berkeley,South Carolina,31150
2021-01-18,Calhoun,South Carolina,31151
2021-01-18,Charleston,South Carolina,31152
2021-01-18,Cherokee,South Carolina,31153
2021-01-18,Chester,South Carolina,31154
2021-01-18,Chesterfield,South Carolina,31155
2021-01-18,Clarendon,South Carolina,31156
2021-01-18,Colleton,South Carolina,31157
2021-01-18,Darlington,South Carolina,31158
2021-01-18,Dillon,South Carolina,31159
2021-01-18,Dorchester,South Carolina,31160
2021-01-18,Edgefield,South Carolina,31161
2021-01-18,Fairfield,South Carolina,31162
2021-01-18,Florence,South Carolina,31163
2021-01-18,Georgetown,South Carolina,31164
2021-01-18,Greenville,South Carolina,31165
2021-01-18,Greenwood,South Carolina,31166
2021-01-18,Hampton,South Carolina,31167
2021-01-18,Horry,South Carolina,31168
2021-01-18,Jasper,South Carolina,31169
2021-01-18,Kershaw,South Carolina,31170
2021-01-18,Lancaster,South Carolina,31171
2021-01-18,Laurens,South Carolina,31172
2021-01-18,Lee,South Carolina,31173
2021-01-18,Lexington,South Carolina,31174
2021-01-18,Marion,South Carolina,31175
2021-01-18,Marlboro,South Carolina,31176
2021-01-18,McCormick,South Carolina,31177
2021-01-18,Newberry,South Carolina,31178
2021-01-18,Oconee,South Carolina,31179
2021-01-18,Orangeburg,South Carolina,31180
2021-01-18,Pickens,South Carolina,31181
2021-01-18,Richland,South Carolina,31182
2021-01-18,Saluda,South Carolina,31183
2021-01-18,Spartanburg,South Carolina,31184
2021-01-18,Sumter,South Carolina,31185
2021-01-18,Union,South Carolina,31186
2021-01-18,Williamsburg,South Carolina,31187
2021-01-18,York,South Carolina,31188
2021-01-18,Anderson,Tennessee,31189
2021-01-18,Bedford,Tennessee,31190
2021-01-18,Benton,Tennessee,31191
2021-01-18,Bledsoe,Tennessee,31192
2021-01-18,Blount,Tennessee,31193
2021-01-18,Bradley,Tennessee,31194
2021-01-18,Campbell,Tennessee,31195
2021-01-18,Cannon,Tennessee,31196
2021-01-18,Carroll,Tennessee,31197
2021-01-18,Carter,Tennessee,31198
2021-01-18,Cheatham,Tennessee,31199
2021-01-18,Chester,Tennessee,31200
2021-01-18,Claiborne,Tennessee,31201
2021-01-18,Clay,Tennessee,31202
2021-01-18,Cocke,Tennessee,31203
2021-01-18,Coffee,Tennessee,31204
2021-01-18,Crockett,Tennessee,31205
2021-01-18,Cumberland,Tennessee,31206
2021-01-18,Davidson,Tennessee,31207
2021-01-18,DeKalb,Tennessee,31208
2021-01-18,Decatur,Tennessee,31209
2021-01-18,Dickson,Tennessee,31210
2021-01-18,Dyer,Tennessee,31211
2021-01-18,Fayette,Tennessee,31212
2021-01-18,Fentress,Tennessee,31213
2021-01-18,Franklin,Tennessee,31214
2021-01-18,Gibson,Tennessee,31215
2021-01-18,Giles,Tennessee,31216
2021-01-18,Grainger,Tennessee,31217
2021-01-18,Greene,Tennessee,31218
2021-01-18,Grundy,Tennessee,31219
2021-01-18,Hamblen,Tennessee,31220
2021-01-18,Hamilton,Tennessee,31221
2021-01-18,Hancock,Tennessee,31222
2021-01-18,Hardeman,Tennessee,31223
2021-01-18,Hardin,Tennessee,31224
2021-01-18,Hawkins,Tennessee,31225
2021-01-18,Haywood,Tennessee,31226
2021-01-18,Henderson,Tennessee,31227
2021-01-18,Henry,Tennessee,31228
2021-01-18,Hickman,Tennessee,31229
2021-01-18,Houston,Tennessee,31230
2021-01-18,Humphreys,Tennessee,31231
2021-01-18,Jackson,Tennessee,31232
2021-01-18,Jefferson,Tennessee,31233
2021-01-18,Johnson,Tennessee,31234
2021-01-18,Knox,Tennessee,31235
2021-01-18,Lake,Tennessee,31236
2021-01-18,Lauderdale,Tennessee,31237
2021-01-18,Lawrence,Tennessee,31238
2021-01-18,Lewis,Tennessee,31239
2021-01-18,Lincoln,Tennessee,31240
2021-01-18,Loudon,Tennessee,31241
2021-01-18,Macon,Tennessee,31242
2021-01-18,Madison,Tennessee,31243
2021-01-18,Marion,Tennessee,31244
2021-01-18,Marshall,Tennessee,31245
2021-01-18,Maury,Tennessee,31246
2021-01-18,McMinn,Tennessee,31247
2021-01-18,McNairy,Tennessee,31248
2021-01-18,Meigs,Tennessee,31249
2021-01-18,Monroe,Tennessee,31250
2021-01-18,Montgomery,Tennessee,31251
2021-01-18,Moore,Tennessee,31252
2021-01-18,Morgan,Tennessee,31253
2021-01-18,Obion,Tennessee,31254
2021-01-18,Overton,Tennessee,31255
2021-01-18,Perry,Tennessee,31256
2021-01-18,Pickett,Tennessee,31257
2021-01-18,Polk,Tennessee,31258
2021-01-18,Putnam,Tennessee,31259
2021-01-18,Rhea,Tennessee,31260
2021-01-18,Roane,Tennessee,31261
2021-01-18,Robertson,Tennessee,31262
2021-01-18,Rutherford,Tennessee,31263
2021-01-18,Scott,Tennessee,31264
2021-01-18,Sequatchie,Tennessee,31265
2021-01-18,Sevier,Tennessee,31266
2021-01-18,Shelby,Tennessee,31267
2021-01-18,Smith,Tennessee,31268
2021-01-18,Stewart,Tennessee,31269
2021-01-18,Sullivan,Tennessee,31270
2021-01-18,Sumner,Tennessee,31271
2021-01-18,Tipton,Tennessee,31272
2021-01-18,Trousdale,Tennessee,31273
2021-01-18,Unicoi,Tennessee,31274
2021-01-18,Union,Tennessee,31275
2021-01-18,Unknown,Tennessee,31276
2021-01-18,Van Buren,Tennessee,31277
2021-01-18,Warren,Tennessee,31278
2021-01-18,Washington,Tennessee,31279
2021-01-18,Wayne,Tennessee,31280
2021-01-18,Weakley,Tennessee,31281
2021-01-18,White,Tennessee,31282
2021-01-18,Williamson,Tennessee,31283
2021-01-18,Wilson,Tennessee,31284
2021-01-18,Accomack,Virginia,31285
2021-01-18,Albemarle,Virginia,31286
2021-01-18,Alexandria city,Virginia,31287
2021-01-18,Alleghany,Virginia,31288
2021-01-18,Amelia,Virginia,31289
2021-01-18,Amherst,Virginia,31290
2021-01-18,Appomattox,Virginia,31291
2021-01-18,Arlington,Virginia,31292
2021-01-18,Augusta,Virginia,31293
2021-01-18,Bath,Virginia,31294
2021-01-18,Bedford,Virginia,31295
2021-01-18,Bland,Virginia,31296
2021-01-18,Botetourt,Virginia,31297
2021-01-18,Bristol city,Virginia,31298
2021-01-18,Brunswick,Virginia,31299
2021-01-18,Buchanan,Virginia,31300
2021-01-18,Buckingham,Virginia,31301
2021-01-18,Buena Vista city,Virginia,31302
2021-01-18,Campbell,Virginia,31303
2021-01-18,Caroline,Virginia,31304
2021-01-18,Carroll,Virginia,31305
2021-01-18,Charles City,Virginia,31306
2021-01-18,Charlotte,Virginia,31307
2021-01-18,Charlottesville city,Virginia,31308
2021-01-18,Chesapeake city,Virginia,31309
2021-01-18,Chesterfield,Virginia,31310
2021-01-18,Clarke,Virginia,31311
2021-01-18,Colonial Heights city,Virginia,31312
2021-01-18,Covington city,Virginia,31313
2021-01-18,Craig,Virginia,31314
2021-01-18,Culpeper,Virginia,31315
2021-01-18,Cumberland,Virginia,31316
2021-01-18,Danville city,Virginia,31317
2021-01-18,Dickenson,Virginia,31318
2021-01-18,Dinwiddie,Virginia,31319
2021-01-18,Emporia city,Virginia,31320
2021-01-18,Essex,Virginia,31321
2021-01-18,Fairfax,Virginia,31322
2021-01-18,Fairfax city,Virginia,31323
2021-01-18,Falls Church city,Virginia,31324
2021-01-18,Fauquier,Virginia,31325
2021-01-18,Floyd,Virginia,31326
2021-01-18,Fluvanna,Virginia,31327
2021-01-18,Franklin,Virginia,31328
2021-01-18,Franklin city,Virginia,31329
2021-01-18,Frederick,Virginia,31330
2021-01-18,Fredericksburg city,Virginia,31331
2021-01-18,Galax city,Virginia,31332
2021-01-18,Giles,Virginia,31333
2021-01-18,Gloucester,Virginia,31334
2021-01-18,Goochland,Virginia,31335
2021-01-18,Grayson,Virginia,31336
2021-01-18,Greene,Virginia,31337
2021-01-18,Greensville,Virginia,31338
2021-01-18,Halifax,Virginia,31339
2021-01-18,Hampton city,Virginia,31340
2021-01-18,Hanover,Virginia,31341
2021-01-18,Harrisonburg city,Virginia,31342
2021-01-18,Henrico,Virginia,31343
2021-01-18,Henry,Virginia,31344
2021-01-18,Highland,Virginia,31345
2021-01-18,Hopewell city,Virginia,31346
2021-01-18,Isle of Wight,Virginia,31347
2021-01-18,James City,Virginia,31348
2021-01-18,King George,Virginia,31349
2021-01-18,King William,Virginia,31350
2021-01-18,King and Queen,Virginia,31351
2021-01-18,Lancaster,Virginia,31352
2021-01-18,Lee,Virginia,31353
2021-01-18,Lexington city,Virginia,31354
2021-01-18,Loudoun,Virginia,31355
2021-01-18,Louisa,Virginia,31356
2021-01-18,Lunenburg,Virginia,31357
2021-01-18,Lynchburg city,Virginia,31358
2021-01-18,Madison,Virginia,31359
2021-01-18,Manassas Park city,Virginia,31360
2021-01-18,Manassas city,Virginia,31361
2021-01-18,Martinsville city,Virginia,31362
2021-01-18,Mathews,Virginia,31363
2021-01-18,Mecklenburg,Virginia,31364
2021-01-18,Middlesex,Virginia,31365
2021-01-18,Montgomery,Virginia,31366
2021-01-18,Nelson,Virginia,31367
2021-01-18,New Kent,Virginia,31368
2021-01-18,Newport News city,Virginia,31369
2021-01-18,Norfolk city,Virginia,31370
2021-01-18,Northampton,Virginia,31371
2021-01-18,Northumberland,Virginia,31372
2021-01-18,Norton city,Virginia,31373
2021-01-18,Nottoway,Virginia,31374
2021-01-18,Orange,Virginia,31375
2021-01-18,Page,Virginia,31376
2021-01-18,Patrick,Virginia,31377
2021-01-18,Petersburg city,Virginia,31378
2021-01-18,Pittsylvania,Virginia,31379
2021-01-18,Poquoson city,Virginia,31380
2021-01-18,Portsmouth city,Virginia,31381
2021-01-18,Powhatan,Virginia,31382
2021-01-18,Prince Edward,Virginia,31383
2021-01-18,Prince George,Virginia,31384
2021-01-18,Prince William,Virginia,31385
2021-01-18,Pulaski,Virginia,31386
2021-01-18,Radford city,Virginia,31387
2021-01-18,Rappahannock,Virginia,31388
2021-01-18,Richmond,Virginia,31389
2021-01-18,Richmond city,Virginia,31390
2021-01-18,Roanoke,Virginia,31391
2021-01-18,Roanoke city,Virginia,31392
2021-01-18,Rockbridge,Virginia,31393
2021-01-18,Rockingham,Virginia,31394
2021-01-18,Russell,Virginia,31395
2021-01-18,Salem city,Virginia,31396
2021-01-18,Scott,Virginia,31397
2021-01-18,Shenandoah,Virginia,31398
2021-01-18,Smyth,Virginia,31399
2021-01-18,Southampton,Virginia,31400
2021-01-18,Spotsylvania,Virginia,31401
2021-01-18,Stafford,Virginia,31402
2021-01-18,Staunton city,Virginia,31403
2021-01-18,Suffolk city,Virginia,31404
2021-01-18,Surry,Virginia,31405
2021-01-18,Sussex,Virginia,31406
2021-01-18,Tazewell,Virginia,31407
2021-01-18,Virginia Beach city,Virginia,31408
2021-01-18,Warren,Virginia,31409
2021-01-18,Washington,Virginia,31410
2021-01-18,Waynesboro city,Virginia,31411
2021-01-18,Westmoreland,Virginia,31412
2021-01-18,Williamsburg city,Virginia,31413
2021-01-18,Winchester city,Virginia,31414
2021-01-18,Wise,Virginia,31415
2021-01-18,Wythe,Virginia,31416
2021-01-18,York,Virginia,31417
2021-01-18,Barbour,West Virginia,31418
2021-01-18,Berkeley,West Virginia,31419
2021-01-18,Boone,West Virginia,31420
2021-01-18,Braxton,West Virginia,31421
2021-01-18,Brooke,West Virginia,31422
2021-01-18,Cabell,West Virginia,31423
2021-01-18,Calhoun,West Virginia,31424
2021-01-18,Clay,West Virginia,31425
2021-01-18,Doddridge,West Virginia,31426
2021-01-18,Fayette,West Virginia,31427
2021-01-18,Gilmer,West Virginia,31428
2021-01-18,Grant,West Virginia,31429
2021-01-18,Greenbrier,West Virginia,31430
2021-01-18,Hampshire,West Virginia,31431
2021-01-18,Hancock,West Virginia,31432
2021-01-18,Hardy,West Virginia,31433
2021-01-18,Harrison,West Virginia,31434
2021-01-18,Jackson,West Virginia,31435
2021-01-18,Jefferson,West Virginia,31436
2021-01-18,Kanawha,West Virginia,31437
2021-01-18,Lewis,West Virginia,31438
2021-01-18,Lincoln,West Virginia,31439
2021-01-18,Logan,West Virginia,31440
2021-01-18,Marion,West Virginia,31441
2021-01-18,Marshall,West Virginia,31442
2021-01-18,Mason,West Virginia,31443
2021-01-18,McDowell,West Virginia,31444
2021-01-18,Mercer,West Virginia,31445
2021-01-18,Mineral,West Virginia,31446
2021-01-18,Mingo,West Virginia,31447
2021-01-18,Monongalia,West Virginia,31448
2021-01-18,Monroe,West Virginia,31449
2021-01-18,Morgan,West Virginia,31450
2021-01-18,Nicholas,West Virginia,31451
2021-01-18,Ohio,West Virginia,31452
2021-01-18,Pendleton,West Virginia,31453
2021-01-18,Pleasants,West Virginia,31454
2021-01-18,Pocahontas,West Virginia,31455
2021-01-18,Preston,West Virginia,31456
2021-01-18,Putnam,West Virginia,31457
2021-01-18,Raleigh,West Virginia,31458
2021-01-18,Randolph,West Virginia,31459
2021-01-18,Ritchie,West Virginia,31460
2021-01-18,Roane,West Virginia,31461
2021-01-18,Summers,West Virginia,31462
2021-01-18,Taylor,West Virginia,31463
2021-01-18,Tucker,West Virginia,31464
2021-01-18,Tyler,West Virginia,31465
2021-01-18,Upshur,West Virginia,31466
2021-01-18,Wayne,West Virginia,31467
2021-01-18,Webster,West Virginia,31468
2021-01-18,Wetzel,West Virginia,31469
2021-01-18,Wirt,West Virginia,31470
2021-01-18,Wood,West Virginia,31471
2021-01-18,Wyoming,West Virginia,31472
2021-01-19,Autauga,Alabama,31473
2021-01-19,Baldwin,Alabama,31474
2021-01-19,Barbour,Alabama,31475
2021-01-19,Bibb,Alabama,31476
2021-01-19,Blount,Alabama,31477
2021-01-19,Bullock,Alabama,31478
2021-01-19,Butler,Alabama,31479
2021-01-19,Calhoun,Alabama,31480
2021-01-19,Chambers,Alabama,31481
2021-01-19,Cherokee,Alabama,31482
2021-01-19,Chilton,Alabama,31483
2021-01-19,Choctaw,Alabama,31484
2021-01-19,Clarke,Alabama,31485
2021-01-19,Clay,Alabama,31486
2021-01-19,Cleburne,Alabama,31487
2021-01-19,Coffee,Alabama,31488
2021-01-19,Colbert,Alabama,31489
2021-01-19,Conecuh,Alabama,31490
2021-01-19,Coosa,Alabama,31491
2021-01-19,Covington,Alabama,31492
2021-01-19,Crenshaw,Alabama,31493
2021-01-19,Cullman,Alabama,31494
2021-01-19,Dale,Alabama,31495
2021-01-19,Dallas,Alabama,31496
2021-01-19,DeKalb,Alabama,31497
2021-01-19,Elmore,Alabama,31498
2021-01-19,Escambia,Alabama,31499
2021-01-19,Etowah,Alabama,31500
2021-01-19,Fayette,Alabama,31501
2021-01-19,Franklin,Alabama,31502
2021-01-19,Geneva,Alabama,31503
2021-01-19,Greene,Alabama,31504
2021-01-19,Hale,Alabama,31505
2021-01-19,Henry,Alabama,31506
2021-01-19,Houston,Alabama,31507
2021-01-19,Jackson,Alabama,31508
2021-01-19,Jefferson,Alabama,31509
2021-01-19,Lamar,Alabama,31510
2021-01-19,Lauderdale,Alabama,31511
2021-01-19,Lawrence,Alabama,31512
2021-01-19,Lee,Alabama,31513
2021-01-19,Limestone,Alabama,31514
2021-01-19,Lowndes,Alabama,31515
2021-01-19,Macon,Alabama,31516
2021-01-19,Madison,Alabama,31517
2021-01-19,Marengo,Alabama,31518
2021-01-19,Marion,Alabama,31519
2021-01-19,Marshall,Alabama,31520
2021-01-19,Mobile,Alabama,31521
2021-01-19,Monroe,Alabama,31522
2021-01-19,Montgomery,Alabama,31523
2021-01-19,Morgan,Alabama,31524
2021-01-19,Perry,Alabama,31525
2021-01-19,Pickens,Alabama,31526
2021-01-19,Pike,Alabama,31527
2021-01-19,Randolph,Alabama,31528
2021-01-19,Russell,Alabama,31529
2021-01-19,Shelby,Alabama,31530
2021-01-19,St. Clair,Alabama,31531
2021-01-19,Sumter,Alabama,31532
2021-01-19,Talladega,Alabama,31533
2021-01-19,Tallapoosa,Alabama,31534
2021-01-19,Tuscaloosa,Alabama,31535
2021-01-19,Walker,Alabama,31536
2021-01-19,Washington,Alabama,31537
2021-01-19,Wilcox,Alabama,31538
2021-01-19,Winston,Alabama,31539
2021-01-19,Kent,Delaware,31540
2021-01-19,New Castle,Delaware,31541
2021-01-19,Sussex,Delaware,31542
2021-01-19,Unknown,Delaware,31543
2021-01-19,Alachua,Florida,31544
