Year,State,Producer Type,Energy Source,CO2 (kt),SO2 kt,NOx kt,cid
2006,SC,Commercial Cogen,Other,94.245,0.009000000000000001,0.423,22548
2007,SC,Commercial Cogen,Other,91.28200000000001,0.009000000000000001,0.41,22549
2008,SC,Commercial Cogen,Other,84.855,0.008,0.369,22550
2009,SC,Commercial Cogen,Other,66.234,0.003,0.145,22551
1990,SC,Commercial Cogen,Petroleum,2.215,0.006999999999999999,0.002,22552
1991,SC,Commercial Cogen,Petroleum,2.215,0.006999999999999999,0.002,22553
1992,SC,Commercial Cogen,Petroleum,3.2460000000000004,0.008,0.003,22554
1993,SC,Commercial Cogen,Petroleum,2.9760000000000004,0.006999999999999999,0.003,22555
1994,SC,Commercial Cogen,Petroleum,4.254,0.01,0.004,22556
1995,SC,Commercial Cogen,Petroleum,2.5860000000000003,0.005,0.032,22557
1996,SC,Commercial Cogen,Petroleum,1.923,0.004,0.019,22558
1997,SC,Commercial Cogen,Petroleum,1.794,0.004,0.016,22559
1998,SC,Commercial Cogen,Petroleum,1.6909999999999998,0.004,0.013999999999999999,22560
1999,SC,Commercial Cogen,Petroleum,1.743,0.004,0.015,22561
2000,SC,Commercial Cogen,Petroleum,1.743,0.003,0.015,22562
2001,SC,Commercial Cogen,Petroleum,2.924,0.0,0.002,22563
2002,SC,Commercial Cogen,Petroleum,0.442,0.001,0.009000000000000001,22564
2003,SC,Commercial Cogen,Petroleum,1.844,0.0,0.006999999999999999,22565
2004,SC,Commercial Cogen,Petroleum,2.166,0.001,0.011000000000000001,22566
2005,SC,Commercial Cogen,Petroleum,1.943,0.001,0.01,22567
2006,SC,Commercial Cogen,Petroleum,2.0269999999999997,0.0,0.006,22568
2007,SC,Commercial Cogen,Petroleum,1.6840000000000002,0.0,0.001,22569
2008,SC,Commercial Cogen,Petroleum,2.418,0.0,0.006,22570
2009,SC,Commercial Cogen,Petroleum,0.10300000000000001,0.0,0.002,22571
2010,SC,Commercial Cogen,Petroleum,0.521,0.0,0.01,22572
2011,SC,Commercial Cogen,Petroleum,0.452,0.0,0.009000000000000001,22573
2012,SC,Commercial Cogen,Petroleum,0.031,0.0,0.001,22574
2013,SC,Commercial Cogen,Petroleum,0.008,0.0,0.0,22575
2014,SC,Commercial Cogen,Petroleum,0.003,0.0,0.0,22576
2015,SC,Commercial Cogen,Petroleum,0.001,0.0,0.0,22577
1990,TN,Commercial Cogen,Coal,143.041,0.406,0.557,22578
1991,TN,Commercial Cogen,Coal,172.377,0.49,0.67,22579
1992,TN,Commercial Cogen,Coal,145.732,0.415,0.6,22580
1993,TN,Commercial Cogen,Coal,121.02799999999999,0.344,0.499,22581
1994,TN,Commercial Cogen,Coal,94.72200000000001,0.26899999999999996,0.39,22582
1995,TN,Commercial Cogen,Coal,87.462,1.156,0.196,22583
1996,TN,Commercial Cogen,Coal,163.213,2.405,0.366,22584
1997,TN,Commercial Cogen,Coal,156.762,2.358,0.35100000000000003,22585
1998,TN,Commercial Cogen,Coal,168.12599999999998,2.403,0.377,22586
1999,TN,Commercial Cogen,Coal,129.858,1.886,0.29100000000000004,22587
2000,TN,Commercial Cogen,Coal,149.817,1.8940000000000001,0.336,22588
2001,TN,Commercial Cogen,Coal,153.851,0.655,0.337,22589
2002,TN,Commercial Cogen,Coal,138.666,0.7070000000000001,0.324,22590
2003,TN,Commercial Cogen,Coal,145.83700000000002,0.8240000000000001,0.33899999999999997,22591
2004,TN,Commercial Cogen,Coal,133.901,0.778,0.28300000000000003,22592
2005,TN,Commercial Cogen,Coal,96.052,0.8059999999999999,0.297,22593
2006,TN,Commercial Cogen,Coal,92.167,0.934,0.344,22594
2007,TN,Commercial Cogen,Coal,98.973,1.063,0.391,22595
2008,TN,Commercial Cogen,Coal,141.33700000000002,0.892,0.33,22596
2009,TN,Commercial Cogen,Coal,146.564,0.9490000000000001,0.342,22597
2010,TN,Commercial Cogen,Coal,133.756,0.862,0.31,22598
2011,TN,Commercial Cogen,Coal,119.902,0.8540000000000001,0.281,22599
2012,TN,Commercial Cogen,Coal,119.927,0.8240000000000001,0.27699999999999997,22600
2013,TN,Commercial Cogen,Coal,122.921,0.862,0.287,22601
2014,TN,Commercial Cogen,Coal,100.25200000000001,0.7040000000000001,0.23399999999999999,22602
1990,TN,Commercial Cogen,Natural Gas,3.075,0.0,0.006999999999999999,22603
1991,TN,Commercial Cogen,Natural Gas,2.488,0.0,0.005,22604
1992,TN,Commercial Cogen,Natural Gas,19.948,0.0,0.046,22605
1993,TN,Commercial Cogen,Natural Gas,35.498000000000005,0.0,0.08199999999999999,22606
1994,TN,Commercial Cogen,Natural Gas,36.725,0.0,0.085,22607
1995,TN,Commercial Cogen,Natural Gas,33.26,0.0,0.077,22608
1996,TN,Commercial Cogen,Natural Gas,6.766,0.0,0.016,22609
1997,TN,Commercial Cogen,Natural Gas,46.978,0.0,0.127,22610
1998,TN,Commercial Cogen,Natural Gas,81.275,0.0,0.212,22611
1999,TN,Commercial Cogen,Natural Gas,95.33,0.0,0.252,22612
2000,TN,Commercial Cogen,Natural Gas,90.971,0.0,0.245,22613
2001,TN,Commercial Cogen,Natural Gas,26.914,0.0,0.075,22614
2002,TN,Commercial Cogen,Natural Gas,28.426,0.0,0.124,22615
2003,TN,Commercial Cogen,Natural Gas,70.842,0.0,0.18600000000000003,22616
2004,TN,Commercial Cogen,Natural Gas,75.435,0.0,0.19899999999999998,22617
2005,TN,Commercial Cogen,Natural Gas,60.896,0.0,0.14800000000000002,22618
2006,TN,Commercial Cogen,Natural Gas,63.248999999999995,0.0,0.166,22619
2007,TN,Commercial Cogen,Natural Gas,69.07600000000001,0.0,0.184,22620
2008,TN,Commercial Cogen,Natural Gas,61.878,0.0,0.195,22621
2009,TN,Commercial Cogen,Natural Gas,77.726,0.0,0.203,22622
2010,TN,Commercial Cogen,Natural Gas,79.892,0.0,0.2,22623
2011,TN,Commercial Cogen,Natural Gas,92.991,0.0,0.237,22624
2012,TN,Commercial Cogen,Natural Gas,124.35600000000001,0.0,0.316,22625
2013,TN,Commercial Cogen,Natural Gas,126.9,0.0,0.34299999999999997,22626
2014,TN,Commercial Cogen,Natural Gas,97.97,0.0,0.263,22627
2015,TN,Commercial Cogen,Natural Gas,125.073,0.0,0.336,22628
1990,TN,Commercial Cogen,Other,119.37200000000001,0.049,0.38799999999999996,22629
1991,TN,Commercial Cogen,Other,120.925,0.05,0.39399999999999996,22630
1992,TN,Commercial Cogen,Other,125.164,0.052000000000000005,0.40700000000000003,22631
1993,TN,Commercial Cogen,Other,123.656,0.051,0.40299999999999997,22632
1994,TN,Commercial Cogen,Other,118.235,0.049,0.384,22633
1995,TN,Commercial Cogen,Other,112.619,0.231,0.6809999999999999,22634
1996,TN,Commercial Cogen,Other,124.215,0.23,0.6759999999999999,22635
1997,TN,Commercial Cogen,Other,156.371,0.24100000000000002,0.7090000000000001,22636
1998,TN,Commercial Cogen,Other,118.354,0.209,0.613,22637
1999,TN,Commercial Cogen,Other,114.541,0.20199999999999999,0.594,22638
2000,TN,Commercial Cogen,Other,104.89,0.37,0.5429999999999999,22639
2001,TN,Commercial Cogen,Other,95.354,0.168,0.494,22640
2002,TN,Commercial Cogen,Other,29.52,0.0,0.0,22641
1996,TN,Commercial Cogen,Petroleum,0.188,0.0,0.0,22642
1997,TN,Commercial Cogen,Petroleum,0.514,0.0,0.0,22643
1999,TN,Commercial Cogen,Petroleum,0.259,0.0,0.0,22644
2000,TN,Commercial Cogen,Petroleum,0.10400000000000001,0.0,0.0,22645
2012,TN,Commercial Cogen,Petroleum,0.05,0.0,0.001,22646
2013,TN,Commercial Cogen,Petroleum,0.051,0.0,0.001,22647
2014,TN,Commercial Cogen,Petroleum,0.031,0.0,0.001,22648
2015,TN,Commercial Cogen,Petroleum,0.017,0.0,0.0,22649
1990,TX,Commercial Cogen,Natural Gas,406.88300000000004,0.001,0.81,22650
1991,TX,Commercial Cogen,Natural Gas,347.976,0.001,0.7020000000000001,22651
1992,TX,Commercial Cogen,Natural Gas,384.871,0.001,0.779,22652
1993,TX,Commercial Cogen,Natural Gas,363.209,0.001,0.742,22653
1994,TX,Commercial Cogen,Natural Gas,346.417,0.001,0.6990000000000001,22654
1995,TX,Commercial Cogen,Natural Gas,366.50800000000004,0.002,1.791,22655
1996,TX,Commercial Cogen,Natural Gas,355.175,0.002,1.88,22656
1997,TX,Commercial Cogen,Natural Gas,321.29400000000004,0.001,1.08,22657
1998,TX,Commercial Cogen,Natural Gas,371.245,0.001,1.4269999999999998,22658
1999,TX,Commercial Cogen,Natural Gas,364.89099999999996,0.001,1.828,22659
2000,TX,Commercial Cogen,Natural Gas,373.001,0.001,1.446,22660
2001,TX,Commercial Cogen,Natural Gas,343.08099999999996,0.001,1.486,22661
2002,TX,Commercial Cogen,Natural Gas,324.85,0.001,1.39,22662
2003,TX,Commercial Cogen,Natural Gas,371.074,0.001,1.453,22663
2004,TX,Commercial Cogen,Natural Gas,375.574,0.001,1.983,22664
2005,TX,Commercial Cogen,Natural Gas,362.586,0.001,1.848,22665
2006,TX,Commercial Cogen,Natural Gas,361.796,0.002,2.331,22666
2007,TX,Commercial Cogen,Natural Gas,313.286,0.002,1.818,22667
2008,TX,Commercial Cogen,Natural Gas,327.106,0.001,1.766,22668
2009,TX,Commercial Cogen,Natural Gas,293.553,0.001,1.065,22669
2010,TX,Commercial Cogen,Natural Gas,298.43,0.001,1.082,22670
2011,TX,Commercial Cogen,Natural Gas,311.04400000000004,0.001,1.128,22671
2012,TX,Commercial Cogen,Natural Gas,442.53,0.002,1.42,22672
2013,TX,Commercial Cogen,Natural Gas,746.7669999999999,0.004,2.246,22673
2014,TX,Commercial Cogen,Natural Gas,426.441,0.002,1.264,22674
2015,TX,Commercial Cogen,Natural Gas,440.07199999999995,0.001,1.28,22675
2007,TX,Commercial Cogen,Other Biomass,0.0,0.0,0.087,22676
2014,TX,Commercial Cogen,Other Biomass,0.0,0.0,0.106,22677
1990,TX,Commercial Cogen,Petroleum,16.79,0.019,0.015,22678
1991,TX,Commercial Cogen,Petroleum,3.2889999999999997,0.011000000000000001,0.004,22679
1992,TX,Commercial Cogen,Petroleum,3.37,0.005,0.005,22680
1993,TX,Commercial Cogen,Petroleum,3.364,0.004,0.003,22681
1994,TX,Commercial Cogen,Petroleum,1.875,0.002,0.001,22682
1995,TX,Commercial Cogen,Petroleum,3.2569999999999997,0.008,0.04,22683
1996,TX,Commercial Cogen,Petroleum,3.2289999999999996,0.008,0.025,22684
1997,TX,Commercial Cogen,Petroleum,2.657,0.006,0.027999999999999997,22685
1998,TX,Commercial Cogen,Petroleum,2.593,0.006999999999999999,0.008,22686
1999,TX,Commercial Cogen,Petroleum,2.512,0.005,0.008,22687
2000,TX,Commercial Cogen,Petroleum,2.356,0.005,0.009000000000000001,22688
2001,TX,Commercial Cogen,Petroleum,2.176,0.002,0.042,22689
2002,TX,Commercial Cogen,Petroleum,2.175,0.003,0.043,22690
2003,TX,Commercial Cogen,Petroleum,1.8880000000000001,0.002,0.037000000000000005,22691
2004,TX,Commercial Cogen,Petroleum,2.718,0.003,0.052000000000000005,22692
2005,TX,Commercial Cogen,Petroleum,2.019,0.002,0.035,22693
2006,TX,Commercial Cogen,Petroleum,1.9880000000000002,0.003,0.037000000000000005,22694
2007,TX,Commercial Cogen,Petroleum,0.764,0.001,0.015,22695
2008,TX,Commercial Cogen,Petroleum,0.594,0.0,0.015,22696
2009,TX,Commercial Cogen,Petroleum,11.525,0.009000000000000001,0.20800000000000002,22697
2010,TX,Commercial Cogen,Petroleum,1.175,0.001,0.013999999999999999,22698
2011,TX,Commercial Cogen,Petroleum,1.2890000000000001,0.0,0.017,22699
2012,TX,Commercial Cogen,Petroleum,0.885,0.0,0.009000000000000001,22700
2013,TX,Commercial Cogen,Petroleum,1.204,0.002,0.009000000000000001,22701
2014,TX,Commercial Cogen,Petroleum,1.122,0.002,0.01,22702
2015,TX,Commercial Cogen,Petroleum,1.0859999999999999,0.002,0.01,22703
1990,UT,Commercial Cogen,Natural Gas,21.680999999999997,0.0,0.051,22704
1991,UT,Commercial Cogen,Natural Gas,21.680999999999997,0.0,0.051,22705
1992,UT,Commercial Cogen,Natural Gas,21.680999999999997,0.0,0.051,22706
1993,UT,Commercial Cogen,Natural Gas,20.037,0.0,0.047,22707
1994,UT,Commercial Cogen,Natural Gas,15.955,0.0,0.04,22708
1995,UT,Commercial Cogen,Natural Gas,16.913,0.0,0.413,22709
1996,UT,Commercial Cogen,Natural Gas,12.747,0.0,0.29600000000000004,22710
1997,UT,Commercial Cogen,Natural Gas,14.542,0.0,0.344,22711
1998,UT,Commercial Cogen,Natural Gas,10.579,0.0,0.23800000000000002,22712
1999,UT,Commercial Cogen,Natural Gas,50.343999999999994,0.0,1.308,22713
2000,UT,Commercial Cogen,Natural Gas,75.281,0.0,2.051,22714
2001,UT,Commercial Cogen,Natural Gas,9.112,0.0,0.239,22715
2002,UT,Commercial Cogen,Natural Gas,11.852,0.0,0.191,22716
2003,UT,Commercial Cogen,Natural Gas,11.005999999999998,0.0,0.273,22717
2004,UT,Commercial Cogen,Natural Gas,18.822,0.0,0.442,22718
2005,UT,Commercial Cogen,Natural Gas,17.877,0.0,0.441,22719
2006,UT,Commercial Cogen,Natural Gas,13.509,0.0,0.303,22720
2007,UT,Commercial Cogen,Natural Gas,13.208,0.0,0.29600000000000004,22721
2008,UT,Commercial Cogen,Natural Gas,4.609,0.0,0.268,22722
2009,UT,Commercial Cogen,Natural Gas,2.2,0.0,0.049,22723
2010,UT,Commercial Cogen,Natural Gas,0.8079999999999999,0.0,0.018000000000000002,22724
2011,UT,Commercial Cogen,Natural Gas,0.01,0.0,0.0,22725
2012,UT,Commercial Cogen,Natural Gas,0.009000000000000001,0.0,0.0,22726
2013,UT,Commercial Cogen,Natural Gas,24.128,0.0,0.063,22727
2014,UT,Commercial Cogen,Natural Gas,24.565,0.0,0.066,22728
2015,UT,Commercial Cogen,Natural Gas,23.518,0.0,0.063,22729
1997,UT,Commercial Cogen,Other Gases,2.983,0.0,0.002,22730
1998,UT,Commercial Cogen,Other Gases,5.84,0.0,0.004,22731
1990,UT,Commercial Cogen,Petroleum,0.099,0.0,0.0,22732
1991,UT,Commercial Cogen,Petroleum,0.099,0.0,0.0,22733
1992,UT,Commercial Cogen,Petroleum,0.099,0.0,0.0,22734
1993,UT,Commercial Cogen,Petroleum,0.88,0.001,0.001,22735
1994,UT,Commercial Cogen,Petroleum,1.004,0.001,0.001,22736
1995,UT,Commercial Cogen,Petroleum,0.04,0.0,0.001,22737
1996,UT,Commercial Cogen,Petroleum,0.205,0.0,0.004,22738
1997,UT,Commercial Cogen,Petroleum,0.084,0.0,0.0,22739
1998,UT,Commercial Cogen,Petroleum,0.084,0.0,0.0,22740
1999,UT,Commercial Cogen,Petroleum,0.084,0.0,0.0,22741
2000,UT,Commercial Cogen,Petroleum,0.084,0.0,0.0,22742
1990,VA,Commercial Cogen,Coal,0.0,0.528,0.245,22743
1996,VA,Commercial Cogen,Coal,42.591,0.298,0.095,22744
1997,VA,Commercial Cogen,Coal,42.917,0.304,0.095,22745
1998,VA,Commercial Cogen,Coal,37.379,0.257,0.083,22746
1999,VA,Commercial Cogen,Coal,39.089,0.35200000000000004,0.087,22747
2000,VA,Commercial Cogen,Coal,28.095,0.18899999999999997,0.063,22748
2001,VA,Commercial Cogen,Coal,16.557000000000002,0.004,0.038,22749
2002,VA,Commercial Cogen,Coal,0.0,0.0,0.012,22750
2003,VA,Commercial Cogen,Coal,0.008,0.0,0.0,22751
2008,VA,Commercial Cogen,Coal,106.016,0.0,0.0,22752
2009,VA,Commercial Cogen,Coal,107.348,0.752,0.611,22753
2010,VA,Commercial Cogen,Coal,110.726,0.794,0.63,22754
2011,VA,Commercial Cogen,Coal,110.624,0.816,0.63,22755
2012,VA,Commercial Cogen,Coal,64.794,0.504,0.369,22756
2013,VA,Commercial Cogen,Coal,81.067,0.6779999999999999,0.179,22757
2014,VA,Commercial Cogen,Coal,81.10300000000001,0.792,0.179,22758
2015,VA,Commercial Cogen,Coal,85.088,0.486,0.187,22759
1994,VA,Commercial Cogen,Natural Gas,54.974,0.0,0.013000000000000001,22760
1995,VA,Commercial Cogen,Natural Gas,133.195,0.001,0.309,22761
1996,VA,Commercial Cogen,Natural Gas,121.815,0.0,0.233,22762
1997,VA,Commercial Cogen,Natural Gas,63.015,0.0,0.146,22763
1998,VA,Commercial Cogen,Natural Gas,93.319,0.0,0.254,22764
1999,VA,Commercial Cogen,Natural Gas,56.037,0.0,0.151,22765
2000,VA,Commercial Cogen,Natural Gas,63.015,0.0,0.171,22766
2001,VA,Commercial Cogen,Natural Gas,54.489,0.0,0.139,22767
2002,VA,Commercial Cogen,Natural Gas,70.66199999999999,0.0,0.159,22768
2013,VA,Commercial Cogen,Natural Gas,16.737000000000002,0.0,0.04,22769
2014,VA,Commercial Cogen,Natural Gas,10.347000000000001,0.0,0.025,22770
2015,VA,Commercial Cogen,Natural Gas,15.948,0.0,0.038,22771
1990,VA,Commercial Cogen,Other,0.0,0.20800000000000002,0.263,22772
1996,VA,Commercial Cogen,Other,166.576,0.285,0.8390000000000001,22773
1997,VA,Commercial Cogen,Other,178.101,0.305,0.897,22774
1998,VA,Commercial Cogen,Other,194.173,0.33299999999999996,0.978,22775
1999,VA,Commercial Cogen,Other,171.528,0.294,0.8640000000000001,22776
2000,VA,Commercial Cogen,Other,196.96400000000003,0.675,0.992,22777
2001,VA,Commercial Cogen,Other,224.451,0.019,1.13,22778
2002,VA,Commercial Cogen,Other,168.454,0.23199999999999998,1.9569999999999999,22779
2003,VA,Commercial Cogen,Other,224.62400000000002,0.022000000000000002,1.254,22780
2004,VA,Commercial Cogen,Other,290.61400000000003,0.022000000000000002,1.318,22781
2005,VA,Commercial Cogen,Other,302.243,0.025,1.4709999999999999,22782
2006,VA,Commercial Cogen,Other,291.907,0.023,1.3659999999999999,22783
2007,VA,Commercial Cogen,Other,238.488,0.019,1.1179999999999999,22784
2008,VA,Commercial Cogen,Other,226.736,0.023,1.325,22785
2009,VA,Commercial Cogen,Other,211.915,0.021,1.238,22786
2010,VA,Commercial Cogen,Other,218.38,0.022000000000000002,1.276,22787
2011,VA,Commercial Cogen,Other,222.801,0.022000000000000002,1.3019999999999998,22788
2012,VA,Commercial Cogen,Other,258.753,0.514,1.5119999999999998,22789
2013,VA,Commercial Cogen,Other,275.166,0.077,1.608,22790
2014,VA,Commercial Cogen,Other,270.633,0.08,1.581,22791
2015,VA,Commercial Cogen,Other,263.752,0.063,1.541,22792
1994,VA,Commercial Cogen,Petroleum,38.499,0.122,0.004,22793
1995,VA,Commercial Cogen,Petroleum,29.72,0.131,0.193,22794
1996,VA,Commercial Cogen,Petroleum,51.521,0.10300000000000001,0.267,22795
1997,VA,Commercial Cogen,Petroleum,54.931000000000004,0.11,0.28300000000000003,22796
1998,VA,Commercial Cogen,Petroleum,18.038,0.040999999999999995,0.019,22797
1999,VA,Commercial Cogen,Petroleum,45.18,0.09300000000000001,0.047,22798
2000,VA,Commercial Cogen,Petroleum,68.995,0.13699999999999998,0.073,22799
2001,VA,Commercial Cogen,Petroleum,85.05,0.065,0.21600000000000003,22800
2002,VA,Commercial Cogen,Petroleum,26.014,0.002,0.053,22801
2003,VA,Commercial Cogen,Petroleum,1.982,0.0,0.002,22802
2004,VA,Commercial Cogen,Petroleum,3.67,0.0,0.0,22803
2005,VA,Commercial Cogen,Petroleum,1.607,0.0,0.0,22804
2006,VA,Commercial Cogen,Petroleum,3.3169999999999997,0.0,0.0,22805
2007,VA,Commercial Cogen,Petroleum,3.642,0.0,0.0,22806
2009,VA,Commercial Cogen,Petroleum,2.693,0.0,0.003,22807
2010,VA,Commercial Cogen,Petroleum,2.467,0.0,0.003,22808
2011,VA,Commercial Cogen,Petroleum,2.6910000000000003,0.0,0.003,22809
2012,VA,Commercial Cogen,Petroleum,1.554,0.0,0.002,22810
2013,VA,Commercial Cogen,Petroleum,1.8880000000000001,0.002,0.002,22811
2014,VA,Commercial Cogen,Petroleum,2.5380000000000003,0.002,0.002,22812
2015,VA,Commercial Cogen,Petroleum,2.832,0.003,0.003,22813
2015,VT,Commercial Cogen,Natural Gas,0.679,0.0,0.002,22814
2015,VT,Commercial Cogen,Petroleum,6.445,0.019,0.012,22815
2015,VT,Commercial Cogen,Wood and Wood Derived Fuels,0.0,0.003,0.025,22816
1990,WA,Commercial Cogen,Coal,75.717,1.119,0.324,22817
1991,WA,Commercial Cogen,Coal,75.717,1.119,0.324,22818
1992,WA,Commercial Cogen,Coal,75.717,1.119,0.324,22819
1993,WA,Commercial Cogen,Coal,53.104,0.7859999999999999,0.228,22820
1994,WA,Commercial Cogen,Coal,30.194000000000003,0.444,0.129,22821
1995,WA,Commercial Cogen,Coal,48.173,0.396,0.11599999999999999,22822
1996,WA,Commercial Cogen,Coal,29.563000000000002,0.247,0.071,22823
1997,WA,Commercial Cogen,Coal,41.775,0.16899999999999998,0.076,22824
1998,WA,Commercial Cogen,Coal,32.245,0.16399999999999998,0.071,22825
1999,WA,Commercial Cogen,Coal,37.306999999999995,0.267,0.084,22826
2000,WA,Commercial Cogen,Coal,43.485,0.28600000000000003,0.098,22827
2001,WA,Commercial Cogen,Coal,54.161,0.34299999999999997,0.314,22828
2002,WA,Commercial Cogen,Coal,51.225,0.0,0.0,22829
2003,WA,Commercial Cogen,Coal,53.341,0.386,0.324,22830
2004,WA,Commercial Cogen,Coal,7.997999999999999,0.057,0.048,22831
2005,WA,Commercial Cogen,Coal,0.0,0.03,0.025,22832
1990,WA,Commercial Cogen,Natural Gas,6.9879999999999995,0.0,0.016,22833
1991,WA,Commercial Cogen,Natural Gas,6.9879999999999995,0.0,0.016,22834
1992,WA,Commercial Cogen,Natural Gas,6.9879999999999995,0.0,0.016,22835
1993,WA,Commercial Cogen,Natural Gas,21.604,0.0,0.05,22836
1994,WA,Commercial Cogen,Natural Gas,103.42299999999999,0.0,0.23800000000000002,22837
1995,WA,Commercial Cogen,Natural Gas,98.26,0.0,0.22699999999999998,22838
1996,WA,Commercial Cogen,Natural Gas,122.29299999999999,0.0,0.284,22839
1997,WA,Commercial Cogen,Natural Gas,118.485,0.0,0.275,22840
1998,WA,Commercial Cogen,Natural Gas,113.581,0.0,0.26,22841
1999,WA,Commercial Cogen,Natural Gas,120.14200000000001,0.0,0.275,22842
2000,WA,Commercial Cogen,Natural Gas,105.37799999999999,0.0,0.243,22843
2001,WA,Commercial Cogen,Natural Gas,91.171,0.0,0.21,22844
2002,WA,Commercial Cogen,Natural Gas,84.42399999999999,0.0,0.175,22845
2003,WA,Commercial Cogen,Natural Gas,89.445,0.0,0.209,22846
2004,WA,Commercial Cogen,Natural Gas,120.054,0.0,0.28,22847
2005,WA,Commercial Cogen,Natural Gas,97.186,0.0,0.055,22848
2006,WA,Commercial Cogen,Natural Gas,82.307,0.0,0.192,22849
2007,WA,Commercial Cogen,Natural Gas,2.577,0.0,0.006,22850
2008,WA,Commercial Cogen,Natural Gas,85.12299999999999,0.0,0.005,22851
2009,WA,Commercial Cogen,Natural Gas,85.12899999999999,0.0,0.19699999999999998,22852
2010,WA,Commercial Cogen,Natural Gas,79.217,0.0,0.183,22853
2011,WA,Commercial Cogen,Natural Gas,83.069,0.0,0.192,22854
2012,WA,Commercial Cogen,Natural Gas,80.395,0.0,0.18600000000000003,22855
2013,WA,Commercial Cogen,Natural Gas,84.535,0.0,0.195,22856
2014,WA,Commercial Cogen,Natural Gas,76.35600000000001,0.0,0.174,22857
2015,WA,Commercial Cogen,Natural Gas,78.417,0.0,0.175,22858
2012,WA,Commercial Cogen,Other Biomass,0.0,0.0,0.005,22859
2013,WA,Commercial Cogen,Other Biomass,0.0,0.0,0.121,22860
2014,WA,Commercial Cogen,Other Biomass,0.0,0.0,0.33899999999999997,22861
2015,WA,Commercial Cogen,Other Biomass,0.0,0.0,0.32899999999999996,22862
1994,WA,Commercial Cogen,Petroleum,3.685,0.013000000000000001,0.004,22863
1995,WA,Commercial Cogen,Petroleum,2.707,0.006,0.003,22864
1996,WA,Commercial Cogen,Petroleum,4.963,0.01,0.005,22865
1997,WA,Commercial Cogen,Petroleum,4.963,0.01,0.005,22866
1998,WA,Commercial Cogen,Petroleum,41.411,0.095,0.044000000000000004,22867
1999,WA,Commercial Cogen,Petroleum,8.565,0.018000000000000002,0.009000000000000001,22868
2000,WA,Commercial Cogen,Petroleum,2.912,0.006,0.003,22869
2003,WA,Commercial Cogen,Petroleum,0.868,0.001,0.001,22870
2004,WA,Commercial Cogen,Petroleum,2.8489999999999998,0.004,0.003,22871
2005,WA,Commercial Cogen,Petroleum,4.399,0.0,0.0,22872
2006,WA,Commercial Cogen,Petroleum,3.636,0.006,0.004,22873
2007,WA,Commercial Cogen,Petroleum,0.07200000000000001,0.0,0.001,22874
2008,WA,Commercial Cogen,Petroleum,5.282,0.0,0.0,22875
2009,WA,Commercial Cogen,Petroleum,1.7180000000000002,0.001,0.003,22876
2010,WA,Commercial Cogen,Petroleum,0.938,0.001,0.003,22877
2011,WA,Commercial Cogen,Petroleum,0.769,0.0,0.002,22878
2012,WA,Commercial Cogen,Petroleum,0.105,0.0,0.001,22879
2013,WA,Commercial Cogen,Petroleum,1.704,0.003,0.003,22880
2014,WA,Commercial Cogen,Petroleum,1.696,0.003,0.004,22881
2015,WA,Commercial Cogen,Petroleum,0.08199999999999999,0.0,0.002,22882
1990,WI,Commercial Cogen,Coal,16.764,0.235,0.068,22883
1992,WI,Commercial Cogen,Coal,16.764,0.235,0.068,22884
1993,WI,Commercial Cogen,Coal,11.727,0.165,0.048,22885
1994,WI,Commercial Cogen,Coal,8.527000000000001,0.124,0.036000000000000004,22886
1995,WI,Commercial Cogen,Coal,11.655999999999999,0.075,0.027000000000000003,22887
1996,WI,Commercial Cogen,Coal,261.952,1.9469999999999998,0.556,22888
1997,WI,Commercial Cogen,Coal,281.885,2.272,0.597,22889
1998,WI,Commercial Cogen,Coal,302.705,2.4659999999999997,0.642,22890
1999,WI,Commercial Cogen,Coal,326.539,2.075,0.6990000000000001,22891
2000,WI,Commercial Cogen,Coal,357.15,2.072,0.754,22892
2001,WI,Commercial Cogen,Coal,373.776,14.92,6.647,22893
2002,WI,Commercial Cogen,Coal,364.272,17.07,6.638999999999999,22894
2003,WI,Commercial Cogen,Coal,354.645,2.963,1.9809999999999999,22895
2004,WI,Commercial Cogen,Coal,324.692,2.52,1.8130000000000002,22896
2005,WI,Commercial Cogen,Coal,392.38699999999994,3.0439999999999996,2.1919999999999997,22897
2006,WI,Commercial Cogen,Coal,353.464,2.7430000000000003,1.974,22898
2007,WI,Commercial Cogen,Coal,412.124,2.8289999999999997,2.302,22899
2008,WI,Commercial Cogen,Coal,269.58299999999997,3.177,2.68,22900
2009,WI,Commercial Cogen,Coal,195.36900000000003,1.344,1.091,22901
2010,WI,Commercial Cogen,Coal,193.067,1.348,1.069,22902
2011,WI,Commercial Cogen,Coal,173.44799999999998,1.274,0.982,22903
2012,WI,Commercial Cogen,Coal,31.544,0.37799999999999995,0.17600000000000002,22904
2013,WI,Commercial Cogen,Coal,20.01,0.10800000000000001,0.044000000000000004,22905
2014,WI,Commercial Cogen,Coal,12.099,0.064,0.027000000000000003,22906
1990,WI,Commercial Cogen,Natural Gas,0.0,0.0,0.0,22907
1991,WI,Commercial Cogen,Natural Gas,0.0,0.0,0.0,22908
1992,WI,Commercial Cogen,Natural Gas,0.0,0.0,0.0,22909
1993,WI,Commercial Cogen,Natural Gas,0.0,0.0,0.0,22910
1994,WI,Commercial Cogen,Natural Gas,87.516,0.0,0.166,22911
1995,WI,Commercial Cogen,Natural Gas,85.09100000000001,0.0,0.201,22912
