date,county,state,cases,deaths,cid
2021-01-24,Jackson,Mississippi,10917,190.0,13858
2021-01-24,Jasper,Mississippi,1811,38.0,13859
2021-01-24,Jefferson,Mississippi,568,21.0,13860
2021-01-24,Jefferson Davis,Mississippi,884,30.0,13861
2021-01-24,Jones,Mississippi,6731,118.0,13862
2021-01-24,Kemper,Mississippi,809,20.0,13863
2021-01-24,Lafayette,Mississippi,5205,98.0,13864
2021-01-24,Lamar,Mississippi,5058,65.0,13865
2021-01-24,Lauderdale,Mississippi,6121,192.0,13866
2021-01-24,Lawrence,Mississippi,1068,17.0,13867
2021-01-24,Leake,Mississippi,2381,67.0,13868
2021-01-24,Lee,Mississippi,9071,145.0,13869
2021-01-24,Leflore,Mississippi,3118,109.0,13870
2021-01-24,Lincoln,Mississippi,3067,88.0,13871
2021-01-24,Lowndes,Mississippi,5544,120.0,13872
2021-01-24,Madison,Mississippi,8599,169.0,13873
2021-01-24,Marion,Mississippi,2242,73.0,13874
2021-01-24,Marshall,Mississippi,3571,70.0,13875
2021-01-24,Monroe,Mississippi,3686,110.0,13876
2021-01-24,Montgomery,Mississippi,1120,36.0,13877
2021-01-24,Neshoba,Mississippi,3490,154.0,13878
2021-01-24,Newton,Mississippi,1999,46.0,13879
2021-01-24,Noxubee,Mississippi,1130,26.0,13880
2021-01-24,Oktibbeha,Mississippi,4083,82.0,13881
2021-01-24,Panola,Mississippi,3869,81.0,13882
2021-01-24,Pearl River,Mississippi,3495,106.0,13883
2021-01-24,Perry,Mississippi,1051,31.0,13884
2021-01-24,Pike,Mississippi,2701,81.0,13885
2021-01-24,Pontotoc,Mississippi,3774,60.0,13886
2021-01-24,Prentiss,Mississippi,2537,54.0,13887
2021-01-24,Quitman,Mississippi,713,9.0,13888
2021-01-24,Rankin,Mississippi,11239,220.0,13889
2021-01-24,Scott,Mississippi,2600,48.0,13890
2021-01-24,Sharkey,Mississippi,452,17.0,13891
2021-01-24,Simpson,Mississippi,2428,72.0,13892
2021-01-24,Smith,Mississippi,1300,26.0,13893
2021-01-24,Stone,Mississippi,1525,25.0,13894
2021-01-24,Sunflower,Mississippi,2919,75.0,13895
2021-01-24,Tallahatchie,Mississippi,1572,35.0,13896
2021-01-24,Tate,Mississippi,2806,62.0,13897
2021-01-24,Tippah,Mississippi,2497,50.0,13898
2021-01-24,Tishomingo,Mississippi,1949,61.0,13899
2021-01-24,Tunica,Mississippi,890,21.0,13900
2021-01-24,Union,Mississippi,3568,64.0,13901
2021-01-24,Walthall,Mississippi,1145,37.0,13902
2021-01-24,Warren,Mississippi,3685,103.0,13903
2021-01-24,Washington,Mississippi,4933,125.0,13904
2021-01-24,Wayne,Mississippi,2137,34.0,13905
2021-01-24,Webster,Mississippi,968,24.0,13906
2021-01-24,Wilkinson,Mississippi,598,25.0,13907
2021-01-24,Winston,Mississippi,2076,71.0,13908
2021-01-24,Yalobusha,Mississippi,1233,35.0,13909
2021-01-24,Yazoo,Mississippi,2567,56.0,13910
2021-01-24,Alamance,North Carolina,13257,171.0,13911
2021-01-24,Alexander,North Carolina,3369,54.0,13912
2021-01-24,Alleghany,North Carolina,808,3.0,13913
2021-01-24,Anson,North Carolina,1929,40.0,13914
2021-01-24,Ashe,North Carolina,1634,33.0,13915
2021-01-24,Avery,North Carolina,1640,16.0,13916
2021-01-24,Beaufort,North Carolina,3636,69.0,13917
2021-01-24,Bertie,North Carolina,1480,27.0,13918
2021-01-24,Bladen,North Carolina,2465,30.0,13919
2021-01-24,Brunswick,North Carolina,6149,86.0,13920
2021-01-24,Buncombe,North Carolina,12662,257.0,13921
2021-01-24,Burke,North Carolina,8151,102.0,13922
2021-01-24,Cabarrus,North Carolina,15239,187.0,13923
2021-01-24,Caldwell,North Carolina,7595,34.0,13924
2021-01-24,Camden,North Carolina,440,5.0,13925
2021-01-24,Carteret,North Carolina,3610,19.0,13926
2021-01-24,Caswell,North Carolina,1628,11.0,13927
2021-01-24,Catawba,North Carolina,14889,227.0,13928
2021-01-24,Chatham,North Carolina,3550,69.0,13929
2021-01-24,Cherokee,North Carolina,1769,16.0,13930
2021-01-24,Chowan,North Carolina,1143,20.0,13931
2021-01-24,Clay,North Carolina,570,5.0,13932
2021-01-24,Cleveland,North Carolina,8979,175.0,13933
2021-01-24,Columbus,North Carolina,4871,106.0,13934
2021-01-24,Craven,North Carolina,6795,93.0,13935
2021-01-24,Cumberland,North Carolina,18887,178.0,13936
2021-01-24,Currituck,North Carolina,1025,13.0,13937
2021-01-24,Dare,North Carolina,1598,6.0,13938
2021-01-24,Davidson,North Carolina,12255,115.0,13939
2021-01-24,Davie,North Carolina,2842,17.0,13940
2021-01-24,Duplin,North Carolina,5097,102.0,13941
2021-01-24,Durham,North Carolina,18528,179.0,13942
2021-01-24,Edgecombe,North Carolina,3855,90.0,13943
2021-01-24,Forsyth,North Carolina,26545,271.0,13944
2021-01-24,Franklin,North Carolina,4397,40.0,13945
2021-01-24,Gaston,North Carolina,20549,304.0,13946
2021-01-24,Gates,North Carolina,505,12.0,13947
2021-01-24,Graham,North Carolina,511,12.0,13948
2021-01-24,Granville,North Carolina,4514,71.0,13949
2021-01-24,Greene,North Carolina,1850,35.0,13950
2021-01-24,Guilford,North Carolina,33119,377.0,13951
2021-01-24,Halifax,North Carolina,4037,74.0,13952
2021-01-24,Harnett,North Carolina,7849,109.0,13953
2021-01-24,Haywood,North Carolina,3149,76.0,13954
2021-01-24,Henderson,North Carolina,7295,100.0,13955
2021-01-24,Hertford,North Carolina,1731,54.0,13956
2021-01-24,Hoke,North Carolina,3507,40.0,13957
2021-01-24,Hyde,North Carolina,571,6.0,13958
2021-01-24,Iredell,North Carolina,13305,141.0,13959
2021-01-24,Jackson,North Carolina,2884,21.0,13960
2021-01-24,Johnston,North Carolina,14936,146.0,13961
2021-01-24,Jones,North Carolina,551,16.0,13962
2021-01-24,Lee,North Carolina,4620,52.0,13963
2021-01-24,Lenoir,North Carolina,4405,90.0,13964
2021-01-24,Lincoln,North Carolina,7451,43.0,13965
2021-01-24,Macon,North Carolina,2127,12.0,13966
2021-01-24,Madison,North Carolina,1143,27.0,13967
2021-01-24,Martin,North Carolina,1798,27.0,13968
2021-01-24,McDowell,North Carolina,4156,49.0,13969
2021-01-24,Mecklenburg,North Carolina,81933,739.0,13970
2021-01-24,Mitchell,North Carolina,1011,10.0,13971
2021-01-24,Montgomery,North Carolina,2600,56.0,13972
2021-01-24,Moore,North Carolina,6648,98.0,13973
2021-01-24,Nash,North Carolina,7611,136.0,13974
2021-01-24,New Hanover,North Carolina,12763,110.0,13975
2021-01-24,Northampton,North Carolina,1437,27.0,13976
2021-01-24,Onslow,North Carolina,12126,98.0,13977
2021-01-24,Orange,North Carolina,6380,77.0,13978
2021-01-24,Pamlico,North Carolina,708,6.0,13979
2021-01-24,Pasquotank,North Carolina,2558,71.0,13980
2021-01-24,Pender,North Carolina,3940,39.0,13981
2021-01-24,Perquimans,North Carolina,725,5.0,13982
2021-01-24,Person,North Carolina,2362,45.0,13983
2021-01-24,Pitt,North Carolina,14714,70.0,13984
2021-01-24,Polk,North Carolina,1120,16.0,13985
2021-01-24,Randolph,North Carolina,10744,166.0,13986
2021-01-24,Richmond,North Carolina,3464,65.0,13987
2021-01-24,Robeson,North Carolina,12771,174.0,13988
2021-01-24,Rockingham,North Carolina,6006,36.0,13989
2021-01-24,Rowan,North Carolina,12301,236.0,13990
2021-01-24,Rutherford,North Carolina,5978,161.0,13991
2021-01-24,Sampson,North Carolina,5929,78.0,13992
2021-01-24,Scotland,North Carolina,3088,63.0,13993
2021-01-24,Stanly,North Carolina,5738,92.0,13994
2021-01-24,Stokes,North Carolina,2925,53.0,13995
2021-01-24,Surry,North Carolina,6024,107.0,13996
2021-01-24,Swain,North Carolina,1019,11.0,13997
2021-01-24,Transylvania,North Carolina,1489,14.0,13998
2021-01-24,Tyrrell,North Carolina,247,6.0,13999
2021-01-24,Union,North Carolina,17337,139.0,14000
2021-01-24,Vance,North Carolina,3517,74.0,14001
2021-01-24,Wake,North Carolina,62731,413.0,14002
2021-01-24,Warren,North Carolina,1348,13.0,14003
2021-01-24,Washington,North Carolina,715,21.0,14004
2021-01-24,Watauga,North Carolina,3232,24.0,14005
2021-01-24,Wayne,North Carolina,8837,176.0,14006
2021-01-24,Wilkes,North Carolina,5108,87.0,14007
2021-01-24,Wilson,North Carolina,7132,123.0,14008
2021-01-24,Yadkin,North Carolina,3156,35.0,14009
2021-01-24,Yancey,North Carolina,1258,9.0,14010
2021-01-24,Abbeville,South Carolina,1707,28.0,14011
2021-01-24,Aiken,South Carolina,11989,165.0,14012
2021-01-24,Allendale,South Carolina,662,12.0,14013
2021-01-24,Anderson,South Carolina,16552,337.0,14014
2021-01-24,Bamberg,South Carolina,1184,44.0,14015
2021-01-24,Barnwell,South Carolina,1953,40.0,14016
2021-01-24,Beaufort,South Carolina,12715,136.0,14017
2021-01-24,Berkeley,South Carolina,11943,130.0,14018
2021-01-24,Calhoun,South Carolina,1060,27.0,14019
2021-01-24,Charleston,South Carolina,30997,361.0,14020
2021-01-24,Cherokee,South Carolina,4289,107.0,14021
2021-01-24,Chester,South Carolina,3021,48.0,14022
2021-01-24,Chesterfield,South Carolina,3176,76.0,14023
2021-01-24,Clarendon,South Carolina,2393,82.0,14024
2021-01-24,Colleton,South Carolina,2668,68.0,14025
2021-01-24,Darlington,South Carolina,6428,124.0,14026
2021-01-24,Dillon,South Carolina,3360,68.0,14027
2021-01-24,Dorchester,South Carolina,11854,141.0,14028
2021-01-24,Edgefield,South Carolina,2141,27.0,14029
2021-01-24,Fairfield,South Carolina,1789,59.0,14030
2021-01-24,Florence,South Carolina,14430,337.0,14031
2021-01-24,Georgetown,South Carolina,5288,111.0,14032
2021-01-24,Greenville,South Carolina,52806,654.0,14033
2021-01-24,Greenwood,South Carolina,5812,116.0,14034
2021-01-24,Hampton,South Carolina,1408,38.0,14035
2021-01-24,Horry,South Carolina,27491,401.0,14036
2021-01-24,Jasper,South Carolina,1784,32.0,14037
2021-01-24,Kershaw,South Carolina,5218,87.0,14038
2021-01-24,Lancaster,South Carolina,7317,108.0,14039
2021-01-24,Laurens,South Carolina,5140,111.0,14040
2021-01-24,Lee,South Carolina,1538,47.0,14041
2021-01-24,Lexington,South Carolina,23296,336.0,14042
2021-01-24,Marion,South Carolina,2771,85.0,14043
2021-01-24,Marlboro,South Carolina,2494,40.0,14044
2021-01-24,McCormick,South Carolina,655,11.0,14045
2021-01-24,Newberry,South Carolina,3629,79.0,14046
2021-01-24,Oconee,South Carolina,7151,85.0,14047
2021-01-24,Orangeburg,South Carolina,7075,177.0,14048
2021-01-24,Pickens,South Carolina,14074,197.0,14049
2021-01-24,Richland,South Carolina,33965,394.0,14050
2021-01-24,Saluda,South Carolina,1268,31.0,14051
2021-01-24,Spartanburg,South Carolina,28092,517.0,14052
2021-01-24,Sumter,South Carolina,7564,133.0,14053
2021-01-24,Union,South Carolina,2096,56.0,14054
2021-01-24,Williamsburg,South Carolina,3109,72.0,14055
2021-01-24,York,South Carolina,20973,212.0,14056
2021-01-24,Anderson,Tennessee,7013,114.0,14057
2021-01-24,Bedford,Tennessee,5449,91.0,14058
2021-01-24,Benton,Tennessee,1340,35.0,14059
2021-01-24,Bledsoe,Tennessee,1781,11.0,14060
2021-01-24,Blount,Tennessee,12366,134.0,14061
2021-01-24,Bradley,Tennessee,11210,98.0,14062
2021-01-24,Campbell,Tennessee,3384,41.0,14063
2021-01-24,Cannon,Tennessee,1616,20.0,14064
2021-01-24,Carroll,Tennessee,3182,61.0,14065
2021-01-24,Carter,Tennessee,5199,119.0,14066
2021-01-24,Cheatham,Tennessee,3495,31.0,14067
2021-01-24,Chester,Tennessee,1785,39.0,14068
2021-01-24,Claiborne,Tennessee,2288,33.0,14069
2021-01-24,Clay,Tennessee,965,26.0,14070
2021-01-24,Cocke,Tennessee,3565,61.0,14071
2021-01-24,Coffee,Tennessee,5781,82.0,14072
2021-01-24,Crockett,Tennessee,1834,38.0,14073
2021-01-24,Cumberland,Tennessee,5556,76.0,14074
2021-01-24,Davidson,Tennessee,81561,693.0,14075
2021-01-24,DeKalb,Tennessee,2473,42.0,14076
2021-01-24,Decatur,Tennessee,1489,27.0,14077
2021-01-24,Dickson,Tennessee,5584,82.0,14078
2021-01-24,Dyer,Tennessee,4869,86.0,14079
2021-01-24,Fayette,Tennessee,4146,52.0,14080
2021-01-24,Fentress,Tennessee,2177,35.0,14081
2021-01-24,Franklin,Tennessee,4249,65.0,14082
2021-01-24,Gibson,Tennessee,5761,116.0,14083
2021-01-24,Giles,Tennessee,3333,76.0,14084
2021-01-24,Grainger,Tennessee,2169,39.0,14085
2021-01-24,Greene,Tennessee,6766,116.0,14086
2021-01-24,Grundy,Tennessee,1430,22.0,14087
2021-01-24,Hamblen,Tennessee,7244,118.0,14088
2021-01-24,Hamilton,Tennessee,36978,338.0,14089
2021-01-24,Hancock,Tennessee,419,7.0,14090
2021-01-24,Hardeman,Tennessee,3156,54.0,14091
2021-01-24,Hardin,Tennessee,3063,50.0,14092
2021-01-24,Hawkins,Tennessee,4606,72.0,14093
2021-01-24,Haywood,Tennessee,2455,48.0,14094
2021-01-24,Henderson,Tennessee,3382,59.0,14095
2021-01-24,Henry,Tennessee,2691,59.0,14096
2021-01-24,Hickman,Tennessee,2297,35.0,14097
2021-01-24,Houston,Tennessee,951,25.0,14098
2021-01-24,Humphreys,Tennessee,1373,17.0,14099
2021-01-24,Jackson,Tennessee,1061,23.0,14100
2021-01-24,Jefferson,Tennessee,4960,78.0,14101
2021-01-24,Johnson,Tennessee,2052,34.0,14102
2021-01-24,Knox,Tennessee,41520,443.0,14103
2021-01-24,Lake,Tennessee,1584,21.0,14104
2021-01-24,Lauderdale,Tennessee,2992,34.0,14105
2021-01-24,Lawrence,Tennessee,5233,69.0,14106
2021-01-24,Lewis,Tennessee,1310,21.0,14107
2021-01-24,Lincoln,Tennessee,3878,47.0,14108
2021-01-24,Loudon,Tennessee,5089,52.0,14109
2021-01-24,Macon,Tennessee,2946,51.0,14110
2021-01-24,Madison,Tennessee,9344,183.0,14111
2021-01-24,Marion,Tennessee,2360,33.0,14112
2021-01-24,Marshall,Tennessee,3579,39.0,14113
2021-01-24,Maury,Tennessee,11295,131.0,14114
2021-01-24,McMinn,Tennessee,5227,74.0,14115
2021-01-24,McNairy,Tennessee,2489,42.0,14116
2021-01-24,Meigs,Tennessee,1191,16.0,14117
2021-01-24,Monroe,Tennessee,4716,63.0,14118
2021-01-24,Montgomery,Tennessee,15154,149.0,14119
2021-01-24,Moore,Tennessee,829,9.0,14120
2021-01-24,Morgan,Tennessee,1973,16.0,14121
2021-01-24,Obion,Tennessee,4064,83.0,14122
2021-01-24,Overton,Tennessee,2601,46.0,14123
2021-01-24,Perry,Tennessee,962,25.0,14124
2021-01-24,Pickett,Tennessee,692,20.0,14125
2021-01-24,Polk,Tennessee,1500,17.0,14126
2021-01-24,Putnam,Tennessee,10187,152.0,14127
2021-01-24,Rhea,Tennessee,3913,57.0,14128
2021-01-24,Roane,Tennessee,5350,82.0,14129
2021-01-24,Robertson,Tennessee,7918,87.0,14130
2021-01-24,Rutherford,Tennessee,34166,296.0,14131
2021-01-24,Scott,Tennessee,2303,32.0,14132
2021-01-24,Sequatchie,Tennessee,1419,19.0,14133
2021-01-24,Sevier,Tennessee,10839,122.0,14134
2021-01-24,Shelby,Tennessee,80770,1194.0,14135
2021-01-24,Smith,Tennessee,2355,30.0,14136
2021-01-24,Stewart,Tennessee,1121,20.0,14137
2021-01-24,Sullivan,Tennessee,12961,220.0,14138
2021-01-24,Sumner,Tennessee,18819,232.0,14139
2021-01-24,Tipton,Tennessee,6380,69.0,14140
2021-01-24,Trousdale,Tennessee,2307,16.0,14141
2021-01-24,Unicoi,Tennessee,1700,45.0,14142
2021-01-24,Union,Tennessee,1454,25.0,14143
2021-01-24,Unknown,Tennessee,13059,121.0,14144
2021-01-24,Van Buren,Tennessee,674,8.0,14145
2021-01-24,Warren,Tennessee,5112,55.0,14146
2021-01-24,Washington,Tennessee,12184,205.0,14147
2021-01-24,Wayne,Tennessee,2704,24.0,14148
2021-01-24,Weakley,Tennessee,3456,48.0,14149
2021-01-24,White,Tennessee,3177,47.0,14150
2021-01-24,Williamson,Tennessee,22175,144.0,14151
2021-01-24,Wilson,Tennessee,14846,164.0,14152
2021-01-24,Accomack,Virginia,2249,31.0,14153
2021-01-24,Albemarle,Virginia,3711,35.0,14154
2021-01-24,Alexandria city,Virginia,9050,101.0,14155
2021-01-24,Alleghany,Virginia,1069,30.0,14156
2021-01-24,Amelia,Virginia,605,9.0,14157
2021-01-24,Amherst,Virginia,2251,10.0,14158
2021-01-24,Appomattox,Virginia,1161,8.0,14159
2021-01-24,Arlington,Virginia,11149,197.0,14160
2021-01-24,Augusta,Virginia,4596,44.0,14161
2021-01-24,Bath,Virginia,239,0.0,14162
2021-01-24,Bedford,Virginia,4824,37.0,14163
2021-01-24,Bland,Virginia,595,7.0,14164
2021-01-24,Botetourt,Virginia,1755,20.0,14165
2021-01-24,Bristol city,Virginia,1158,24.0,14166
2021-01-24,Brunswick,Virginia,1052,8.0,14167
2021-01-24,Buchanan,Virginia,1031,27.0,14168
2021-01-24,Buckingham,Virginia,1753,16.0,14169
2021-01-24,Buena Vista city,Virginia,690,10.0,14170
2021-01-24,Campbell,Virginia,3323,29.0,14171
2021-01-24,Caroline,Virginia,1433,12.0,14172
2021-01-24,Carroll,Virginia,1921,55.0,14173
2021-01-24,Charles City,Virginia,321,9.0,14174
2021-01-24,Charlotte,Virginia,576,10.0,14175
2021-01-24,Charlottesville city,Virginia,2639,37.0,14176
2021-01-24,Chesapeake city,Virginia,14386,120.0,14177
2021-01-24,Chesterfield,Virginia,17706,198.0,14178
2021-01-24,Clarke,Virginia,619,8.0,14179
2021-01-24,Colonial Heights city,Virginia,940,30.0,14180
2021-01-24,Covington city,Virginia,553,4.0,14181
2021-01-24,Craig,Virginia,202,3.0,14182
2021-01-24,Culpeper,Virginia,3593,33.0,14183
2021-01-24,Cumberland,Virginia,304,4.0,14184
2021-01-24,Danville city,Virginia,3346,63.0,14185
2021-01-24,Dickenson,Virginia,804,13.0,14186
2021-01-24,Dinwiddie,Virginia,1359,18.0,14187
2021-01-24,Emporia city,Virginia,547,32.0,14188
2021-01-24,Essex,Virginia,502,3.0,14189
2021-01-24,Fairfax,Virginia,56475,752.0,14190
2021-01-24,Fairfax city,Virginia,391,10.0,14191
2021-01-24,Falls Church city,Virginia,262,6.0,14192
2021-01-24,Fauquier,Virginia,3236,30.0,14193
2021-01-24,Floyd,Virginia,660,18.0,14194
2021-01-24,Fluvanna,Virginia,1057,12.0,14195
2021-01-24,Franklin,Virginia,3139,31.0,14196
2021-01-24,Franklin city,Virginia,812,20.0,14197
2021-01-24,Frederick,Virginia,5368,42.0,14198
2021-01-24,Fredericksburg city,Virginia,1398,14.0,14199
2021-01-24,Galax city,Virginia,946,38.0,14200
2021-01-24,Giles,Virginia,886,6.0,14201
2021-01-24,Gloucester,Virginia,1352,19.0,14202
2021-01-24,Goochland,Virginia,949,7.0,14203
2021-01-24,Grayson,Virginia,1007,26.0,14204
2021-01-24,Greene,Virginia,774,4.0,14205
2021-01-24,Greensville,Virginia,1184,17.0,14206
2021-01-24,Halifax,Virginia,1849,50.0,14207
2021-01-24,Hampton city,Virginia,6593,60.0,14208
2021-01-24,Hanover,Virginia,5441,95.0,14209
2021-01-24,Harrisonburg city,Virginia,5151,57.0,14210
2021-01-24,Henrico,Virginia,17176,330.0,14211
2021-01-24,Henry,Virginia,3538,67.0,14212
2021-01-24,Highland,Virginia,73,0.0,14213
2021-01-24,Hopewell city,Virginia,1488,14.0,14214
2021-01-24,Isle of Wight,Virginia,2013,35.0,14215
2021-01-24,James City,Virginia,3124,37.0,14216
2021-01-24,King George,Virginia,1066,11.0,14217
2021-01-24,King William,Virginia,658,5.0,14218
2021-01-24,King and Queen,Virginia,238,3.0,14219
2021-01-24,Lancaster,Virginia,510,3.0,14220
2021-01-24,Lee,Virginia,2046,33.0,14221
2021-01-24,Lexington city,Virginia,783,15.0,14222
2021-01-24,Loudoun,Virginia,18381,171.0,14223
2021-01-24,Louisa,Virginia,1378,11.0,14224
2021-01-24,Lunenburg,Virginia,547,3.0,14225
2021-01-24,Lynchburg city,Virginia,5850,67.0,14226
2021-01-24,Madison,Virginia,433,6.0,14227
2021-01-24,Manassas Park city,Virginia,1057,8.0,14228
2021-01-24,Manassas city,Virginia,3529,32.0,14229
2021-01-24,Martinsville city,Virginia,1290,31.0,14230
2021-01-24,Mathews,Virginia,407,6.0,14231
2021-01-24,Mecklenburg,Virginia,1660,44.0,14232
2021-01-24,Middlesex,Virginia,381,15.0,14233
2021-01-24,Montgomery,Virginia,6044,59.0,14234
2021-01-24,Nelson,Virginia,573,6.0,14235
2021-01-24,New Kent,Virginia,967,7.0,14236
2021-01-24,Newport News city,Virginia,8818,83.0,14237
2021-01-24,Norfolk city,Virginia,11980,136.0,14238
2021-01-24,Northampton,Virginia,595,33.0,14239
2021-01-24,Northumberland,Virginia,548,13.0,14240
2021-01-24,Norton city,Virginia,224,2.0,14241
2021-01-24,Nottoway,Virginia,1595,25.0,14242
2021-01-24,Orange,Virginia,1423,16.0,14243
2021-01-24,Page,Virginia,1480,39.0,14244
2021-01-24,Patrick,Virginia,991,28.0,14245
2021-01-24,Petersburg city,Virginia,2336,36.0,14246
2021-01-24,Pittsylvania,Virginia,3859,45.0,14247
2021-01-24,Poquoson city,Virginia,543,7.0,14248
2021-01-24,Portsmouth city,Virginia,6145,96.0,14249
2021-01-24,Powhatan,Virginia,1202,7.0,14250
2021-01-24,Prince Edward,Virginia,1537,19.0,14251
2021-01-24,Prince George,Virginia,2368,10.0,14252
2021-01-24,Prince William,Virginia,33260,285.0,14253
2021-01-24,Pulaski,Virginia,2081,39.0,14254
2021-01-24,Radford city,Virginia,1755,9.0,14255
2021-01-24,Rappahannock,Virginia,245,2.0,14256
2021-01-24,Richmond,Virginia,1201,6.0,14257
2021-01-24,Richmond city,Virginia,11978,119.0,14258
2021-01-24,Roanoke,Virginia,6029,75.0,14259
2021-01-24,Roanoke city,Virginia,6451,114.0,14260
2021-01-24,Rockbridge,Virginia,991,23.0,14261
2021-01-24,Rockingham,Virginia,5289,68.0,14262
2021-01-24,Russell,Virginia,1885,21.0,14263
2021-01-24,Salem city,Virginia,1614,32.0,14264
2021-01-24,Scott,Virginia,1459,41.0,14265
2021-01-24,Shenandoah,Virginia,3152,89.0,14266
2021-01-24,Smyth,Virginia,2325,69.0,14267
2021-01-24,Southampton,Virginia,1638,46.0,14268
2021-01-24,Spotsylvania,Virginia,6600,78.0,14269
2021-01-24,Stafford,Virginia,7210,42.0,14270
2021-01-24,Staunton city,Virginia,2144,50.0,14271
2021-01-24,Suffolk city,Virginia,5328,104.0,14272
2021-01-24,Surry,Virginia,307,5.0,14273
2021-01-24,Sussex,Virginia,891,15.0,14274
2021-01-24,Tazewell,Virginia,2909,29.0,14275
2021-01-24,Virginia Beach city,Virginia,24241,194.0,14276
2021-01-24,Warren,Virginia,1825,36.0,14277
2021-01-24,Washington,Virginia,3905,71.0,14278
2021-01-24,Waynesboro city,Virginia,1738,20.0,14279
2021-01-24,Westmoreland,Virginia,944,14.0,14280
2021-01-24,Williamsburg city,Virginia,437,8.0,14281
2021-01-24,Winchester city,Virginia,2240,20.0,14282
2021-01-24,Wise,Virginia,2579,82.0,14283
2021-01-24,Wythe,Virginia,1713,33.0,14284
2021-01-24,York,Virginia,2287,16.0,14285
2021-01-24,Barbour,West Virginia,1062,16.0,14286
2021-01-24,Berkeley,West Virginia,8525,74.0,14287
2021-01-24,Boone,West Virginia,1371,28.0,14288
2021-01-24,Braxton,West Virginia,723,1.0,14289
2021-01-24,Brooke,West Virginia,1847,47.0,14290
2021-01-24,Cabell,West Virginia,6744,137.0,14291
2021-01-24,Calhoun,West Virginia,202,0.0,14292
2021-01-24,Clay,West Virginia,324,4.0,14293
2021-01-24,Doddridge,West Virginia,395,5.0,14294
2021-01-24,Fayette,West Virginia,2293,61.0,14295
2021-01-24,Gilmer,West Virginia,553,6.0,14296
2021-01-24,Grant,West Virginia,947,19.0,14297
2021-01-24,Greenbrier,West Virginia,2143,47.0,14298
2021-01-24,Hampshire,West Virginia,1316,26.0,14299
2021-01-24,Hancock,West Virginia,2393,79.0,14300
2021-01-24,Hardy,West Virginia,1150,14.0,14301
2021-01-24,Harrison,West Virginia,4233,49.0,14302
2021-01-24,Jackson,West Virginia,1541,43.0,14303
2021-01-24,Jefferson,West Virginia,3170,31.0,14304
2021-01-24,Kanawha,West Virginia,10678,251.0,14305
2021-01-24,Lewis,West Virginia,785,12.0,14306
2021-01-24,Lincoln,West Virginia,1095,9.0,14307
2021-01-24,Logan,West Virginia,2231,67.0,14308
2021-01-24,Marion,West Virginia,3137,25.0,14309
2021-01-24,Marshall,West Virginia,2652,61.0,14310
2021-01-24,Mason,West Virginia,1478,28.0,14311
2021-01-24,McDowell,West Virginia,1186,11.0,14312
2021-01-24,Mercer,West Virginia,3808,79.0,14313
2021-01-24,Mineral,West Virginia,2410,73.0,14314
2021-01-24,Mingo,West Virginia,1858,20.0,14315
2021-01-24,Monongalia,West Virginia,6793,54.0,14316
2021-01-24,Monroe,West Virginia,850,11.0,14317
2021-01-24,Morgan,West Virginia,848,10.0,14318
2021-01-24,Nicholas,West Virginia,997,10.0,14319
2021-01-24,Ohio,West Virginia,3224,58.0,14320
2021-01-24,Pendleton,West Virginia,523,4.0,14321
2021-01-24,Pleasants,West Virginia,752,13.0,14322
2021-01-24,Pocahontas,West Virginia,545,9.0,14323
2021-01-24,Preston,West Virginia,2341,37.0,14324
2021-01-24,Putnam,West Virginia,3663,67.0,14325
2021-01-24,Raleigh,West Virginia,3912,40.0,14326
2021-01-24,Randolph,West Virginia,2095,8.0,14327
2021-01-24,Ritchie,West Virginia,528,8.0,14328
2021-01-24,Roane,West Virginia,443,6.0,14329
2021-01-24,Summers,West Virginia,646,21.0,14330
2021-01-24,Taylor,West Virginia,957,15.0,14331
2021-01-24,Tucker,West Virginia,433,7.0,14332
2021-01-24,Tyler,West Virginia,542,3.0,14333
2021-01-24,Upshur,West Virginia,1417,19.0,14334
2021-01-24,Wayne,West Virginia,2231,26.0,14335
2021-01-24,Webster,West Virginia,237,0.0,14336
2021-01-24,Wetzel,West Virginia,953,18.0,14337
2021-01-24,Wirt,West Virginia,309,1.0,14338
2021-01-24,Wood,West Virginia,6326,100.0,14339
2021-01-24,Wyoming,West Virginia,1492,27.0,14340
2021-01-25,Autauga,Alabama,5407,62.0,14341
2021-01-25,Baldwin,Alabama,17333,189.0,14342
2021-01-25,Barbour,Alabama,1834,38.0,14343
2021-01-25,Bibb,Alabama,2229,48.0,14344
2021-01-25,Blount,Alabama,5485,86.0,14345
2021-01-25,Bullock,Alabama,1046,28.0,14346
2021-01-25,Butler,Alabama,1748,60.0,14347
2021-01-25,Calhoun,Alabama,11555,206.0,14348
2021-01-25,Chambers,Alabama,3054,70.0,14349
2021-01-25,Cherokee,Alabama,1660,31.0,14350
2021-01-25,Chilton,Alabama,3468,73.0,14351
2021-01-25,Choctaw,Alabama,521,24.0,14352
2021-01-25,Clarke,Alabama,3033,36.0,14353
2021-01-25,Clay,Alabama,1307,46.0,14354
2021-01-25,Cleburne,Alabama,1221,25.0,14355
2021-01-25,Coffee,Alabama,4669,64.0,14356
2021-01-25,Colbert,Alabama,5581,94.0,14357
2021-01-25,Conecuh,Alabama,980,22.0,14358
2021-01-25,Coosa,Alabama,640,18.0,14359
2021-01-25,Covington,Alabama,3408,80.0,14360
