source_iid,target_iid,jaccard_index
151,32,0.0
151,70,0.0
151,137,0.0
151,187,0.0
151,227,0.0
151,33,0.0
151,60,0.0
151,134,0.0
151,166,0.0
151,34,0.0
151,63,0.0
151,78,0.0
151,133,0.0
151,183,0.0
151,35,0.0
151,62,0.0
151,75,0.0
151,135,0.0
151,185,0.0
151,36,0.0
151,54,0.0
151,108,0.0
151,167,0.0
151,37,0.0
151,76,0.0
151,107,0.0
151,157,0.0
151,38,0.0
151,58,0.0
151,144,0.0
151,174,0.0
151,39,0.2
151,90,0.2
151,128,0.2
151,191,0.2
151,40,0.0
151,119,0.0
151,160,0.0
151,41,0.0
151,68,0.0
151,140,0.0
151,190,0.0
151,42,0.0
151,98,0.0
151,142,0.0
151,192,0.0
151,236,0.0
151,43,0.0
151,105,0.0
151,152,0.0
151,44,0.0
151,121,0.0
151,154,0.0
151,45,0.0
151,122,0.0
151,172,0.0
151,46,0.0
151,92,0.0
151,146,0.0
151,196,0.0
151,47,0.0
151,93,0.0
151,149,0.0
151,178,0.0
151,48,0.0
151,91,0.0
151,123,0.0
151,173,0.0
151,49,0.1282051282051282
151,84,0.1282051282051282
151,125,0.1282051282051282
151,175,0.1282051282051282
151,51,0.0
151,52,0.0
151,138,0.0
151,188,0.0
151,53,0.0
151,215,0.0
151,56,0.0
151,57,0.0
151,61,0.1111111111111111
151,66,0.0
151,71,0.0
151,221,0.0
151,72,0.0
151,73,0.0
151,79,0.0
151,141,0.0
151,182,0.0
151,80,0.0
151,222,0.0
151,95,0.0
151,225,0.0
151,96,0.0
151,228,0.0
151,99,0.0
151,234,0.0
151,200,0.0
151,201,0.0
151,202,0.0
151,203,0.0
151,204,0.0
151,205,0.0
151,206,0.0
151,207,0.0
151,208,0.0
151,209,0.0
151,210,0.0
151,211,0.0
151,212,0.0
151,213,0.0
151,214,0.0
151,216,0.0
151,217,0.0
151,218,0.0
151,220,0.0
151,224,0.0
151,226,0.0
151,229,0.0
151,230,0.0
151,232,0.0
17,117,1.0
17,158,1.0
17,18,0.0
17,103,0.0
17,168,0.0
17,19,0.0
17,50,0.0
17,109,0.0
17,169,0.0
17,20,0.0
17,65,0.0
17,136,0.0
17,186,0.0
17,223,0.0
17,21,0.0
17,82,0.0
17,83,0.0
17,147,0.0
17,197,0.0
17,22,0.0
17,23,0.0
17,124,0.0
17,155,0.0
17,24,0.0
17,111,0.0
17,150,0.0
17,25,0.0
17,85,0.0
17,86,0.0
17,148,0.0
17,198,0.0
17,231,0.0
17,26,0.0
17,102,0.0
17,156,0.0
17,27,0.0
17,87,0.0
17,127,0.0
17,177,0.0
17,28,0.0
17,97,0.0
17,132,0.0
17,199,0.0
17,235,0.0
17,29,0.0
17,77,0.0
17,139,0.0
17,189,0.0
17,30,0.0
17,130,0.0
17,180,0.0
17,31,0.01818181818181818
17,81,0.01818181818181818
17,131,0.01818181818181818
17,181,0.01818181818181818
17,32,0.0
17,70,0.0
17,137,0.0
17,187,0.0
17,227,0.0
17,33,0.0
17,60,0.0
17,134,0.0
17,166,0.0
17,34,0.0
17,63,0.0
17,78,0.0
17,133,0.0
17,183,0.0
17,35,0.0
17,62,0.0
17,75,0.0
17,135,0.0
17,185,0.0
17,36,0.0
17,54,0.0
17,108,0.0
17,167,0.0
17,37,0.0
17,76,0.0
17,107,0.0
17,157,0.0
17,38,0.0
17,58,0.0
17,144,0.0
17,174,0.0
17,39,0.0
17,90,0.0
17,128,0.0
17,191,0.0
17,40,0.0
17,119,0.0
17,160,0.0
17,41,0.0
17,68,0.0
17,140,0.0
17,190,0.0
17,42,0.0
17,98,0.0
17,142,0.0
17,192,0.0
17,236,0.0
17,43,0.0
17,105,0.0
17,152,0.0
17,44,0.0
17,121,0.0
17,154,0.0
17,45,0.0
17,122,0.0
17,172,0.0
17,46,0.0
17,92,0.0
17,146,0.0
17,196,0.0
17,47,0.2
17,93,0.2
17,149,0.2
17,178,0.2
17,48,0.0
17,91,0.0
17,123,0.0
17,173,0.0
17,49,0.1282051282051282
17,84,0.1282051282051282
17,125,0.1282051282051282
17,175,0.1282051282051282
17,51,0.0
17,52,0.0
17,138,0.0
17,188,0.0
17,53,0.0
17,215,0.0
17,56,0.0
17,57,0.0
17,61,0.0
17,66,0.0
17,71,0.0
17,221,0.0
17,72,0.0
17,73,0.0
17,79,0.0
17,141,0.0
17,182,0.0
17,80,0.0
17,222,0.0
17,95,0.0
17,225,0.0
17,96,0.0
17,228,0.0
17,99,0.0
17,234,0.0
17,200,0.0
17,201,0.0
17,202,0.0
17,203,0.0
17,204,0.0
17,205,0.0
17,206,0.0
17,207,0.0
17,208,0.0
17,209,0.0
17,210,0.0
17,211,0.0
17,212,0.0
17,213,0.0
17,214,0.0
17,216,0.0
17,217,0.0
17,218,0.0
17,220,0.0
17,224,0.0
17,226,0.0
17,229,0.0
17,230,0.0
17,232,0.0
117,158,1.0
117,18,0.0
117,103,0.0
117,168,0.0
117,19,0.0
117,50,0.0
117,109,0.0
117,169,0.0
117,20,0.0
117,65,0.0
117,136,0.0
117,186,0.0
117,223,0.0
117,21,0.0
117,82,0.0
117,83,0.0
117,147,0.0
117,197,0.0
117,22,0.0
117,23,0.0
117,124,0.0
117,155,0.0
117,24,0.0
117,111,0.0
117,150,0.0
117,25,0.0
117,85,0.0
117,86,0.0
117,148,0.0
117,198,0.0
117,231,0.0
117,26,0.0
117,102,0.0
117,156,0.0
117,27,0.0
117,87,0.0
117,127,0.0
117,177,0.0
117,28,0.0
117,97,0.0
117,132,0.0
117,199,0.0
117,235,0.0
117,29,0.0
117,77,0.0
117,139,0.0
117,189,0.0
117,30,0.0
117,130,0.0
117,180,0.0
117,31,0.01818181818181818
117,81,0.01818181818181818
117,131,0.01818181818181818
117,181,0.01818181818181818
117,32,0.0
117,70,0.0
117,137,0.0
117,187,0.0
117,227,0.0
117,33,0.0
117,60,0.0
117,134,0.0
117,166,0.0
117,34,0.0
117,63,0.0
117,78,0.0
117,133,0.0
117,183,0.0
117,35,0.0
117,62,0.0
117,75,0.0
117,135,0.0
117,185,0.0
117,36,0.0
117,54,0.0
117,108,0.0
117,167,0.0
117,37,0.0
117,76,0.0
117,107,0.0
117,157,0.0
117,38,0.0
117,58,0.0
117,144,0.0
117,174,0.0
117,39,0.0
117,90,0.0
117,128,0.0
117,191,0.0
117,40,0.0
117,119,0.0
117,160,0.0
117,41,0.0
117,68,0.0
117,140,0.0
117,190,0.0
117,42,0.0
117,98,0.0
117,142,0.0
117,192,0.0
117,236,0.0
117,43,0.0
117,105,0.0
117,152,0.0
117,44,0.0
117,121,0.0
117,154,0.0
117,45,0.0
117,122,0.0
117,172,0.0
117,46,0.0
117,92,0.0
117,146,0.0
117,196,0.0
117,47,0.2
117,93,0.2
117,149,0.2
117,178,0.2
117,48,0.0
117,91,0.0
117,123,0.0
117,173,0.0
117,49,0.1282051282051282
117,84,0.1282051282051282
117,125,0.1282051282051282
117,175,0.1282051282051282
117,51,0.0
117,52,0.0
117,138,0.0
117,188,0.0
117,53,0.0
117,215,0.0
117,56,0.0
117,57,0.0
117,61,0.0
117,66,0.0
117,71,0.0
117,221,0.0
117,72,0.0
117,73,0.0
117,79,0.0
117,141,0.0
117,182,0.0
117,80,0.0
117,222,0.0
117,95,0.0
117,225,0.0
117,96,0.0
117,228,0.0
117,99,0.0
117,234,0.0
117,200,0.0
117,201,0.0
117,202,0.0
117,203,0.0
117,204,0.0
117,205,0.0
117,206,0.0
117,207,0.0
117,208,0.0
117,209,0.0
117,210,0.0
117,211,0.0
117,212,0.0
117,213,0.0
117,214,0.0
117,216,0.0
117,217,0.0
117,218,0.0
117,220,0.0
117,224,0.0
117,226,0.0
117,229,0.0
117,230,0.0
117,232,0.0
158,18,0.0
158,103,0.0
158,168,0.0
158,19,0.0
158,50,0.0
158,109,0.0
158,169,0.0
158,20,0.0
158,65,0.0
158,136,0.0
158,186,0.0
158,223,0.0
158,21,0.0
158,82,0.0
158,83,0.0
158,147,0.0
158,197,0.0
158,22,0.0
158,23,0.0
158,124,0.0
158,155,0.0
158,24,0.0
158,111,0.0
158,150,0.0
158,25,0.0
158,85,0.0
158,86,0.0
158,148,0.0
158,198,0.0
158,231,0.0
158,26,0.0
158,102,0.0
158,156,0.0
158,27,0.0
158,87,0.0
158,127,0.0
158,177,0.0
158,28,0.0
158,97,0.0
158,132,0.0
158,199,0.0
158,235,0.0
158,29,0.0
158,77,0.0
158,139,0.0
158,189,0.0
158,30,0.0
158,130,0.0
158,180,0.0
158,31,0.01818181818181818
158,81,0.01818181818181818
158,131,0.01818181818181818
158,181,0.01818181818181818
158,32,0.0
158,70,0.0
158,137,0.0
158,187,0.0
158,227,0.0
158,33,0.0
158,60,0.0
158,134,0.0
158,166,0.0
158,34,0.0
158,63,0.0
158,78,0.0
158,133,0.0
158,183,0.0
158,35,0.0
158,62,0.0
158,75,0.0
158,135,0.0
158,185,0.0
158,36,0.0
158,54,0.0
158,108,0.0
158,167,0.0
158,37,0.0
158,76,0.0
158,107,0.0
158,157,0.0
158,38,0.0
158,58,0.0
158,144,0.0
158,174,0.0
158,39,0.0
158,90,0.0
158,128,0.0
158,191,0.0
158,40,0.0
158,119,0.0
158,160,0.0
158,41,0.0
158,68,0.0
158,140,0.0
158,190,0.0
158,42,0.0
158,98,0.0
158,142,0.0
158,192,0.0
158,236,0.0
158,43,0.0
158,105,0.0
158,152,0.0
158,44,0.0
158,121,0.0
158,154,0.0
158,45,0.0
158,122,0.0
158,172,0.0
158,46,0.0
158,92,0.0
158,146,0.0
158,196,0.0
158,47,0.2
158,93,0.2
158,149,0.2
158,178,0.2
158,48,0.0
158,91,0.0
158,123,0.0
158,173,0.0
158,49,0.1282051282051282
158,84,0.1282051282051282
158,125,0.1282051282051282
158,175,0.1282051282051282
158,51,0.0
158,52,0.0
158,138,0.0
158,188,0.0
158,53,0.0
158,215,0.0
158,56,0.0
158,57,0.0
158,61,0.0
158,66,0.0
158,71,0.0
158,221,0.0
158,72,0.0
158,73,0.0
158,79,0.0
158,141,0.0
158,182,0.0
158,80,0.0
158,222,0.0
158,95,0.0
158,225,0.0
158,96,0.0
158,228,0.0
158,99,0.0
158,234,0.0
158,200,0.0
158,201,0.0
158,202,0.0
158,203,0.0
158,204,0.0
158,205,0.0
158,206,0.0
158,207,0.0
158,208,0.0
158,209,0.0
158,210,0.0
158,211,0.0
158,212,0.0
158,213,0.0
158,214,0.0
158,216,0.0
158,217,0.0
158,218,0.0
158,220,0.0
158,224,0.0
158,226,0.0
158,229,0.0
158,230,0.0
158,232,0.0
18,103,1.0
18,168,1.0
18,19,0.0
18,50,0.0
18,109,0.0
18,169,0.0
18,20,0.0
18,65,0.0
18,136,0.0
18,186,0.0
18,223,0.0
18,21,0.0
18,82,0.0
18,83,0.0
18,147,0.0
18,197,0.0
18,22,0.0
18,23,0.0
18,124,0.0
18,155,0.0
18,24,0.0
18,111,0.0
18,150,0.0
18,25,0.0
18,85,0.0
18,86,0.0
18,148,0.0
18,198,0.0
18,231,0.0
18,26,0.0
18,102,0.0
18,156,0.0
18,27,0.1111111111111111
18,87,0.1111111111111111
18,127,0.1111111111111111
18,177,0.1111111111111111
18,28,0.0
18,97,0.0
18,132,0.0
18,199,0.0
18,235,0.0
18,29,0.0
18,77,0.0
18,139,0.0
18,189,0.0
18,30,0.0
18,130,0.0
18,180,0.0
18,31,0.01818181818181818
18,81,0.01818181818181818
18,131,0.01818181818181818
18,181,0.01818181818181818
18,32,0.0
18,70,0.0
18,137,0.0
18,187,0.0
18,227,0.0
18,33,0.0
18,60,0.0
18,134,0.0
18,166,0.0
18,34,0.0
18,63,0.0
18,78,0.0
18,133,0.0
18,183,0.0
18,35,0.0
18,62,0.0
18,75,0.0
18,135,0.0
18,185,0.0
18,36,0.0
18,54,0.0
18,108,0.0
18,167,0.0
18,37,0.0
18,76,0.0
18,107,0.0
18,157,0.0
18,38,0.0
18,58,0.0
18,144,0.0
18,174,0.0
18,39,0.0
18,90,0.0
18,128,0.0
18,191,0.0
18,40,0.0
18,119,0.0
18,160,0.0
18,41,0.0
18,68,0.0
18,140,0.0
18,190,0.0
18,42,0.0
18,98,0.0
18,142,0.0
18,192,0.0
18,236,0.0
18,43,0.0
18,105,0.0
18,152,0.0
18,44,0.0
18,121,0.0
18,154,0.0
18,45,0.0
18,122,0.0
18,172,0.0
18,46,0.0
18,92,0.0
18,146,0.0
18,196,0.0
18,47,0.2
18,93,0.2
18,149,0.2
18,178,0.2
18,48,0.0
18,91,0.0
18,123,0.0
18,173,0.0
18,49,0.0
18,84,0.0
18,125,0.0
18,175,0.0
18,51,0.0
18,52,0.0
18,138,0.0
18,188,0.0
18,53,0.0
18,215,0.0
18,56,0.0
18,57,0.0
18,61,0.0
18,66,0.0
18,71,0.0
18,221,0.0
18,72,0.0
18,73,0.0
18,79,0.0
18,141,0.0
18,182,0.0
18,80,0.0
18,222,0.0
18,95,0.0
18,225,0.0
18,96,0.0
18,228,0.0
18,99,0.0
18,234,0.0
18,200,0.0
18,201,0.0
18,202,0.0
18,203,0.0
18,204,0.0
18,205,0.0
18,206,0.0
18,207,0.0
18,208,0.0
18,209,0.0
18,210,0.0
18,211,0.0
18,212,0.0
18,213,0.0
18,214,0.0
18,216,0.0
18,217,0.0
18,218,0.0
18,220,0.0
18,224,0.0
18,226,0.0
18,229,0.0
18,230,0.0
18,232,0.0
103,168,1.0
103,19,0.0
103,50,0.0
103,109,0.0
103,169,0.0
103,20,0.0
103,65,0.0
103,136,0.0
103,186,0.0
103,223,0.0
103,21,0.0
103,82,0.0
103,83,0.0
103,147,0.0
103,197,0.0
103,22,0.0
103,23,0.0
103,124,0.0
103,155,0.0
103,24,0.0
103,111,0.0
103,150,0.0
103,25,0.0
103,85,0.0
103,86,0.0
103,148,0.0
103,198,0.0
103,231,0.0
103,26,0.0
103,102,0.0
103,156,0.0
103,27,0.1111111111111111
103,87,0.1111111111111111
103,127,0.1111111111111111
103,177,0.1111111111111111
103,28,0.0
103,97,0.0
103,132,0.0
103,199,0.0
103,235,0.0
103,29,0.0
103,77,0.0
103,139,0.0
103,189,0.0
103,30,0.0
103,130,0.0
103,180,0.0
103,31,0.01818181818181818
103,81,0.01818181818181818
103,131,0.01818181818181818
103,181,0.01818181818181818
103,32,0.0
103,70,0.0
103,137,0.0
103,187,0.0
103,227,0.0
103,33,0.0
103,60,0.0
103,134,0.0
103,166,0.0
103,34,0.0
103,63,0.0
103,78,0.0
103,133,0.0
103,183,0.0
103,35,0.0
103,62,0.0
103,75,0.0
103,135,0.0
103,185,0.0
103,36,0.0
103,54,0.0
103,108,0.0
103,167,0.0
103,37,0.0
103,76,0.0
103,107,0.0
103,157,0.0
103,38,0.0
103,58,0.0
103,144,0.0
103,174,0.0
103,39,0.0
103,90,0.0
103,128,0.0
103,191,0.0
103,40,0.0
103,119,0.0
103,160,0.0
103,41,0.0
103,68,0.0
103,140,0.0
103,190,0.0
103,42,0.0
103,98,0.0
103,142,0.0
103,192,0.0
103,236,0.0
103,43,0.0
103,105,0.0
103,152,0.0
103,44,0.0
103,121,0.0
103,154,0.0
103,45,0.0
103,122,0.0
103,172,0.0
103,46,0.0
103,92,0.0
103,146,0.0
103,196,0.0
103,47,0.2
103,93,0.2
103,149,0.2
103,178,0.2
103,48,0.0
103,91,0.0
103,123,0.0
103,173,0.0
103,49,0.0
103,84,0.0
103,125,0.0
103,175,0.0
103,51,0.0
103,52,0.0
103,138,0.0
103,188,0.0
103,53,0.0
103,215,0.0
103,56,0.0
103,57,0.0
103,61,0.0
103,66,0.0
103,71,0.0
103,221,0.0
103,72,0.0
103,73,0.0
103,79,0.0
103,141,0.0
103,182,0.0
103,80,0.0
103,222,0.0
103,95,0.0
103,225,0.0
103,96,0.0
103,228,0.0
103,99,0.0
103,234,0.0
103,200,0.0
103,201,0.0
103,202,0.0
103,203,0.0
103,204,0.0
103,205,0.0
103,206,0.0
103,207,0.0
103,208,0.0
103,209,0.0
103,210,0.0
103,211,0.0
103,212,0.0
103,213,0.0
103,214,0.0
103,216,0.0
103,217,0.0
103,218,0.0
103,220,0.0
103,224,0.0
103,226,0.0
103,229,0.0
103,230,0.0
103,232,0.0
168,19,0.0
168,50,0.0
168,109,0.0
168,169,0.0
168,20,0.0
168,65,0.0
168,136,0.0
168,186,0.0
168,223,0.0
168,21,0.0
168,82,0.0
168,83,0.0
168,147,0.0
168,197,0.0
168,22,0.0
168,23,0.0
168,124,0.0
168,155,0.0
168,24,0.0
168,111,0.0
168,150,0.0
168,25,0.0
168,85,0.0
168,86,0.0
168,148,0.0
168,198,0.0
168,231,0.0
168,26,0.0
168,102,0.0
168,156,0.0
168,27,0.1111111111111111
168,87,0.1111111111111111
168,127,0.1111111111111111
168,177,0.1111111111111111
168,28,0.0
168,97,0.0
168,132,0.0
168,199,0.0
168,235,0.0
168,29,0.0
168,77,0.0
168,139,0.0
168,189,0.0
168,30,0.0
168,130,0.0
168,180,0.0
168,31,0.01818181818181818
168,81,0.01818181818181818
168,131,0.01818181818181818
168,181,0.01818181818181818
168,32,0.0
168,70,0.0
168,137,0.0
168,187,0.0
168,227,0.0
168,33,0.0
168,60,0.0
168,134,0.0
168,166,0.0
168,34,0.0
168,63,0.0
168,78,0.0
168,133,0.0
168,183,0.0
168,35,0.0
168,62,0.0
168,75,0.0
168,135,0.0
168,185,0.0
168,36,0.0
168,54,0.0
168,108,0.0
168,167,0.0
168,37,0.0
168,76,0.0
168,107,0.0
168,157,0.0
168,38,0.0
168,58,0.0
168,144,0.0
168,174,0.0
168,39,0.0
168,90,0.0
168,128,0.0
168,191,0.0
168,40,0.0
168,119,0.0
168,160,0.0
168,41,0.0
168,68,0.0
168,140,0.0
168,190,0.0
168,42,0.0
168,98,0.0
168,142,0.0
168,192,0.0
168,236,0.0
168,43,0.0
168,105,0.0
168,152,0.0
168,44,0.0
168,121,0.0
168,154,0.0
168,45,0.0
168,122,0.0
168,172,0.0
168,46,0.0
168,92,0.0
168,146,0.0
168,196,0.0
168,47,0.2
168,93,0.2
168,149,0.2
168,178,0.2
168,48,0.0
168,91,0.0
168,123,0.0
168,173,0.0
168,49,0.0
168,84,0.0
168,125,0.0
168,175,0.0
168,51,0.0
168,52,0.0
168,138,0.0
168,188,0.0
168,53,0.0
168,215,0.0
168,56,0.0
168,57,0.0
168,61,0.0
168,66,0.0
168,71,0.0
168,221,0.0
168,72,0.0
168,73,0.0
168,79,0.0
168,141,0.0
168,182,0.0
168,80,0.0
168,222,0.0
168,95,0.0
168,225,0.0
168,96,0.0
168,228,0.0
168,99,0.0
168,234,0.0
168,200,0.0
168,201,0.0
168,202,0.0
168,203,0.0
168,204,0.0
168,205,0.0
168,206,0.0
168,207,0.0
168,208,0.0
168,209,0.0
168,210,0.0
168,211,0.0
168,212,0.0
168,213,0.0
168,214,0.0
168,216,0.0
168,217,0.0
168,218,0.0
168,220,0.0
168,224,0.0
168,226,0.0
168,229,0.0
168,230,0.0
168,232,0.0
19,50,1.0
19,109,1.0
19,169,1.0
19,20,0.0
19,65,0.0
19,136,0.0
19,186,0.0
19,223,0.0
19,21,0.0
19,82,0.0
19,83,0.0
19,147,0.0
19,197,0.0
19,22,0.0
19,23,0.0
19,124,0.0
19,155,0.0
19,24,0.0
19,111,0.0
19,150,0.0
19,25,0.0
19,85,0.0
19,86,0.0
19,148,0.0
19,198,0.0
19,231,0.0
19,26,0.0
19,102,0.0
19,156,0.0
19,27,0.0
19,87,0.0
19,127,0.0
19,177,0.0
19,28,0.2
19,97,0.2
19,132,0.2
19,199,0.2
19,235,0.2
19,29,0.0
19,77,0.0
19,139,0.0
19,189,0.0
19,30,0.0
19,130,0.0
19,180,0.0
19,31,0.01818181818181818
19,81,0.01818181818181818
19,131,0.01818181818181818
19,181,0.01818181818181818
19,32,0.0
19,70,0.0
19,137,0.0
19,187,0.0
19,227,0.0
19,33,0.0
19,60,0.0
19,134,0.0
19,166,0.0
19,34,0.0
19,63,0.0
19,78,0.0
19,133,0.0
19,183,0.0
19,35,0.0
19,62,0.0
19,75,0.0
19,135,0.0
19,185,0.0
19,36,0.0
19,54,0.0
19,108,0.0
19,167,0.0
19,37,0.0
19,76,0.0
19,107,0.0
19,157,0.0
19,38,0.0
19,58,0.0
19,144,0.0
19,174,0.0
19,39,0.0
19,90,0.0
19,128,0.0
19,191,0.0
19,40,0.0
19,119,0.0
19,160,0.0
19,41,0.0
19,68,0.0
19,140,0.0
19,190,0.0
19,42,0.0
19,98,0.0
19,142,0.0
19,192,0.0
19,236,0.0
19,43,0.0
19,105,0.0
19,152,0.0
19,44,0.0
19,121,0.0
19,154,0.0
19,45,0.0
19,122,0.0
19,172,0.0
19,46,0.0
19,92,0.0
19,146,0.0
19,196,0.0
19,47,0.0
19,93,0.0
19,149,0.0
19,178,0.0
19,48,0.0
19,91,0.0
19,123,0.0
19,173,0.0
19,49,0.0
19,84,0.0
19,125,0.0
19,175,0.0
19,51,0.0
19,52,0.0
19,138,0.0
19,188,0.0
19,53,0.0
19,215,0.0
19,56,0.1111111111111111
19,57,0.0
19,61,0.0
19,66,0.0
19,71,0.0
19,221,0.0
19,72,0.0
19,73,0.0
19,79,0.19230769230769232
19,141,0.19230769230769232
19,182,0.19230769230769232
19,80,0.0
19,222,0.0
19,95,0.0
19,225,0.0
19,96,0.0
19,228,0.0
19,99,0.0
19,234,0.0
19,200,0.0
19,201,0.0
19,202,0.0
19,203,0.0
19,204,0.0
19,205,0.0
19,206,0.0
19,207,0.0
19,208,0.0
19,209,0.0
19,210,0.1111111111111111
19,211,0.0
19,212,0.1111111111111111
19,213,0.0
19,214,0.0
19,216,0.0
19,217,0.0
19,218,0.0
19,220,0.0
19,224,0.1111111111111111
19,226,0.0
19,229,0.0
19,230,0.1111111111111111
19,232,0.0
50,109,1.0
50,169,1.0
50,20,0.0
50,65,0.0
50,136,0.0
50,186,0.0
50,223,0.0
50,21,0.0
50,82,0.0
50,83,0.0
50,147,0.0
50,197,0.0
50,22,0.0
50,23,0.0
50,124,0.0
50,155,0.0
50,24,0.0
50,111,0.0
50,150,0.0
50,25,0.0
50,85,0.0
50,86,0.0
50,148,0.0
50,198,0.0
50,231,0.0
50,26,0.0
50,102,0.0
50,156,0.0
50,27,0.0
50,87,0.0
50,127,0.0
50,177,0.0
50,28,0.2
50,97,0.2
50,132,0.2
50,199,0.2
50,235,0.2
50,29,0.0
50,77,0.0
50,139,0.0
50,189,0.0
50,30,0.0
50,130,0.0
50,180,0.0
50,31,0.01818181818181818
50,81,0.01818181818181818
50,131,0.01818181818181818
50,181,0.01818181818181818
50,32,0.0
50,70,0.0
50,137,0.0
50,187,0.0
50,227,0.0
50,33,0.0
50,60,0.0
50,134,0.0
50,166,0.0
50,34,0.0
50,63,0.0
50,78,0.0
50,133,0.0
50,183,0.0
50,35,0.0
50,62,0.0
50,75,0.0
50,135,0.0
50,185,0.0
50,36,0.0
50,54,0.0
50,108,0.0
50,167,0.0
50,37,0.0
50,76,0.0
50,107,0.0
50,157,0.0
50,38,0.0
50,58,0.0
50,144,0.0
50,174,0.0
50,39,0.0
50,90,0.0
50,128,0.0
50,191,0.0
50,40,0.0
50,119,0.0
50,160,0.0
50,41,0.0
50,68,0.0
50,140,0.0
50,190,0.0
50,42,0.0
50,98,0.0
50,142,0.0
50,192,0.0
50,236,0.0
50,43,0.0
50,105,0.0
50,152,0.0
50,44,0.0
50,121,0.0
50,154,0.0
50,45,0.0
50,122,0.0
50,172,0.0
50,46,0.0
50,92,0.0
50,146,0.0
50,196,0.0
50,47,0.0
50,93,0.0
50,149,0.0
50,178,0.0
50,48,0.0
50,91,0.0
50,123,0.0
50,173,0.0
50,49,0.0
50,84,0.0
50,125,0.0
50,175,0.0
50,51,0.0
50,52,0.0
50,138,0.0
50,188,0.0
50,53,0.0
50,215,0.0
50,56,0.1111111111111111
50,57,0.0
50,61,0.0
50,66,0.0
50,71,0.0
50,221,0.0
50,72,0.0
50,73,0.0
50,79,0.19230769230769232
50,141,0.19230769230769232
50,182,0.19230769230769232
50,80,0.0
50,222,0.0
50,95,0.0
50,225,0.0
50,96,0.0
50,228,0.0
50,99,0.0
50,234,0.0
50,200,0.0
50,201,0.0
50,202,0.0
50,203,0.0
50,204,0.0
50,205,0.0
50,206,0.0
50,207,0.0
50,208,0.0
50,209,0.0
50,210,0.1111111111111111
50,211,0.0
50,212,0.1111111111111111
50,213,0.0
50,214,0.0
50,216,0.0
50,217,0.0
50,218,0.0
50,220,0.0
50,224,0.1111111111111111
50,226,0.0
50,229,0.0
50,230,0.1111111111111111
50,232,0.0
109,169,1.0
109,20,0.0
109,65,0.0
109,136,0.0
109,186,0.0
109,223,0.0
109,21,0.0
109,82,0.0
109,83,0.0
109,147,0.0
109,197,0.0
109,22,0.0
109,23,0.0
109,124,0.0
109,155,0.0
109,24,0.0
109,111,0.0
109,150,0.0
109,25,0.0
109,85,0.0
109,86,0.0
109,148,0.0
109,198,0.0
109,231,0.0
109,26,0.0
109,102,0.0
109,156,0.0
109,27,0.0
109,87,0.0
109,127,0.0
109,177,0.0
109,28,0.2
109,97,0.2
109,132,0.2
109,199,0.2
109,235,0.2
109,29,0.0
109,77,0.0
109,139,0.0
109,189,0.0
109,30,0.0
109,130,0.0
109,180,0.0
109,31,0.01818181818181818
109,81,0.01818181818181818
109,131,0.01818181818181818
109,181,0.01818181818181818
109,32,0.0
109,70,0.0
109,137,0.0
109,187,0.0
109,227,0.0
109,33,0.0
109,60,0.0
109,134,0.0
109,166,0.0
109,34,0.0
109,63,0.0
109,78,0.0
109,133,0.0
109,183,0.0
109,35,0.0
109,62,0.0
109,75,0.0
109,135,0.0
109,185,0.0
109,36,0.0
109,54,0.0
109,108,0.0
109,167,0.0
109,37,0.0
109,76,0.0
109,107,0.0
109,157,0.0
109,38,0.0
109,58,0.0
109,144,0.0
109,174,0.0
109,39,0.0
109,90,0.0
109,128,0.0
109,191,0.0
109,40,0.0
109,119,0.0
109,160,0.0
109,41,0.0
109,68,0.0
109,140,0.0
109,190,0.0
109,42,0.0
109,98,0.0
109,142,0.0
109,192,0.0
109,236,0.0
109,43,0.0
109,105,0.0
109,152,0.0
109,44,0.0
109,121,0.0
109,154,0.0
109,45,0.0
109,122,0.0
109,172,0.0
109,46,0.0
109,92,0.0
109,146,0.0
109,196,0.0
109,47,0.0
109,93,0.0
109,149,0.0
109,178,0.0
109,48,0.0
109,91,0.0
109,123,0.0
109,173,0.0
109,49,0.0
109,84,0.0
109,125,0.0
109,175,0.0
109,51,0.0
109,52,0.0
109,138,0.0
109,188,0.0
109,53,0.0
109,215,0.0
109,56,0.1111111111111111
109,57,0.0
109,61,0.0
109,66,0.0
109,71,0.0
109,221,0.0
109,72,0.0
109,73,0.0
109,79,0.19230769230769232
109,141,0.19230769230769232
109,182,0.19230769230769232
109,80,0.0
109,222,0.0
109,95,0.0
109,225,0.0
109,96,0.0
109,228,0.0
109,99,0.0
109,234,0.0
109,200,0.0
109,201,0.0
109,202,0.0
109,203,0.0
109,204,0.0
109,205,0.0
109,206,0.0
109,207,0.0
109,208,0.0
109,209,0.0
109,210,0.1111111111111111
109,211,0.0
109,212,0.1111111111111111
109,213,0.0
109,214,0.0
109,216,0.0
109,217,0.0
109,218,0.0
109,220,0.0
109,224,0.1111111111111111
109,226,0.0
109,229,0.0
109,230,0.1111111111111111
109,232,0.0
169,20,0.0
169,65,0.0
169,136,0.0
169,186,0.0
169,223,0.0
169,21,0.0
169,82,0.0
169,83,0.0
169,147,0.0
169,197,0.0
169,22,0.0
169,23,0.0
169,124,0.0
169,155,0.0
169,24,0.0
169,111,0.0
169,150,0.0
169,25,0.0
169,85,0.0
169,86,0.0
169,148,0.0
169,198,0.0
169,231,0.0
